# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.076906,8.090235,933.523804,2.398487
0.331719,14.964247,744.960449,2.664299
0.331690,14.964247,744.960449,2.664299
0.076290,8.090235,899.231323,2.401226
0.331469,14.964247,744.960449,2.663771
0.076192,8.090235,797.192017,2.424802
0.331260,14.964247,744.960449,2.663285
0.075543,8.090235,723.997864,2.427076
0.331092,16.580063,744.960449,2.662929
0.331005,16.580063,744.960449,2.662812
0.074682,8.090235,667.561218,2.421082
0.331046,16.580063,744.960449,2.663066
0.073325,8.090235,574.482788,2.396947
0.331253,16.580063,744.960449,2.663801
0.331623,16.580063,744.960449,2.665014
0.072187,8.090235,542.562317,2.384579
0.331562,16.580063,488.530701,2.665014
0.071097,8.090235,521.609375,2.375754
0.332020,16.580063,488.530701,2.666507
0.332494,16.580063,488.530701,2.668066
0.069942,8.090235,509.144653,2.367704
0.332987,16.580063,488.530701,2.669701
0.068404,8.090235,486.581940,2.356528
0.333627,16.580063,654.058960,2.671789
0.334631,16.580063,654.058960,2.674975
0.067348,8.090235,476.375946,2.352372
0.334700,16.580063,654.058960,2.675431
0.066170,8.090235,474.379547,2.346990
0.334609,16.580063,654.058960,2.675431
0.065014,8.090235,474.379547,2.341185
0.364310,16.580063,654.058960,2.675583
0.364280,16.580063,654.058960,2.675762
0.063957,8.090235,474.379547,2.335458
0.364274,16.580063,654.058960,2.676016
0.062375,8.090235,474.379547,2.316585
0.364250,16.580063,654.058960,2.676235
0.364142,16.580063,654.058960,2.676235
0.061302,8.090235,474.379547,2.304307
0.364123,16.580063,654.058960,2.676491
0.051554,8.090235,474.379547,2.287801
0.364122,16.580063,654.058960,2.676809
0.364107,16.580063,654.058960,2.677096
0.050731,8.090235,474.379547,2.272918
0.364114,16.580063,654.058960,2.677462
0.049868,8.090235,474.379547,2.254239
0.364112,16.580063,654.058960,2.677813
0.049032,8.090235,474.379547,2.235794
0.363978,16.580063,654.058960,2.677813
0.048188,8.090235,474.379547,2.217280
0.363982,16.580063,654.058960,2.678204
0.047342,8.090235,474.379547,2.200953
0.363993,16.580063,654.058960,2.678629
0.363998,16.580063,156.355240,2.679049
0.046508,8.090235,474.379547,2.188405
0.364014,16.580063,156.355240,2.679514
0.000000,8.090235,474.379547,2.182517
0.364037,17.206308,156.355240,2.680007
0.000000,8.090235,474.379547,2.182844
0.364062,17.206308,156.355240,2.680521
0.000000,8.090235,474.379547,2.190830
0.364071,16.416332,156.355240,2.681010
0.363903,16.416332,156.355240,2.681010
0.000000,8.090235,474.379547,2.221248
0.363938,16.416332,156.355240,2.681588
0.000000,8.090235,474.379547,2.238861
0.363954,16.416332,156.355240,2.682131
0.000000,8.090235,474.379547,2.253396
0.366133,16.416332,156.355240,2.688871
0.366137,16.416332,156.355240,2.689420
0.000000,8.090235,448.500702,2.263924
0.366143,16.416332,156.355240,2.689994
0.000000,8.090235,448.500702,2.266996
0.366151,16.416332,153.830551,2.690591
0.000000,8.090235,448.500702,2.262826
0.354111,16.416332,153.830551,2.689689
0.000000,8.090235,448.500702,2.226671
0.353467,16.416332,153.830551,2.688370
0.352780,16.416332,153.830551,2.686928
0.000000,8.090235,448.500702,2.196321
0.352569,16.416332,153.830551,2.686928
0.000000,8.090235,448.500702,2.159797
0.351785,16.416332,153.830551,2.685231
0.000000,8.090235,448.500702,1.990029
0.351200,16.416332,153.830551,2.684160
0.351287,16.416332,153.830551,2.685072
0.000000,8.090235,423.026398,1.960091
0.351366,16.416332,153.830551,2.685981
0.000000,8.090235,423.026398,1.936042
0.351451,16.416332,153.830551,2.686924
0.000000,8.090235,423.026398,1.904756
0.351528,16.416332,153.830551,2.687856
0.000000,8.090235,423.026398,1.894398
0.351612,16.416332,153.830551,2.688828
0.351717,16.416332,153.830551,2.689881
0.000000,8.090235,423.026398,1.886822
0.351797,16.416332,153.830551,2.690877
0.000000,8.090235,423.026398,1.880651
0.351880,16.416332,153.830551,2.691903
0.000000,8.090235,423.026398,1.876362
0.351985,16.416332,154.489777,2.693014
0.000000,8.090235,394.956207,1.880829
0.351724,16.416332,154.489777,2.693014
0.351816,16.416332,154.489777,2.694118
0.000000,8.090235,394.956207,2.216233
0.351912,16.416332,154.489777,2.695251
0.000000,8.090235,394.956207,2.277529
0.352006,16.416332,154.489777,2.696400
0.000000,8.090235,394.956207,1.888228
0.352091,16.416332,154.489777,2.697537
0.000000,8.090235,394.956207,1.880200
0.352181,16.416332,154.489777,2.698711
0.352260,16.416332,154.489777,2.699884
0.000000,8.090235,394.956207,1.896819
0.352361,16.416332,154.489777,2.701143
0.000000,8.090235,394.956207,1.927195
0.344633,16.416332,154.489777,2.702370
0.000000,8.090235,394.956207,1.981822
0.344729,16.416332,154.489777,2.703641
0.342624,16.416332,154.489777,2.697679
0.000000,8.090235,371.084137,2.165406
0.342763,16.416332,154.489777,2.699086
0.000000,8.090235,371.084137,2.246803
0.342898,16.282122,154.489777,2.700501
0.000000,8.090235,371.084137,2.365442
0.343016,16.282122,154.489777,2.701886
0.343125,16.282122,154.489777,2.703266
0.000000,8.090235,371.084137,2.428634
0.343231,16.282122,154.489777,2.704657
0.000000,8.090235,371.084137,2.543485
0.342918,16.282122,154.489777,2.704657
0.000000,8.090235,371.084137,2.601917
0.343022,16.282122,154.489777,2.706086
0.343082,16.282122,154.489777,2.707389
0.000000,8.090235,371.084137,2.614669
0.343170,16.282122,154.489777,2.708807
0.000000,8.090235,371.084137,2.637249
0.342846,16.282122,154.489777,2.708833
0.342534,16.282122,154.489777,2.708905
0.000000,8.090235,371.084137,2.646550
0.342196,16.282122,154.489777,2.708905
0.000000,8.090235,371.084137,2.654927
0.330990,16.282122,154.489777,2.709024
0.330696,14.763231,154.489777,2.709134
0.000000,8.090235,349.651764,2.662508
