# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.031695,24.591030,179.933716,2.420969
0.031284,24.591030,179.933716,2.420969
0.025983,39.273502,396.805725,2.392007
0.030872,24.591030,179.933716,2.420969
0.030460,28.540781,170.359924,2.420969
0.030048,28.540781,170.359924,2.420969
0.028876,28.540781,170.359924,2.420969
0.025910,39.273502,396.805725,2.392007
0.028454,38.088642,163.117920,2.420969
0.028031,38.088642,163.117920,2.420969
0.025917,39.273502,396.805725,2.399526
0.027609,38.088642,163.117920,2.420969
0.025843,39.273502,396.805725,2.399526
0.025769,39.273502,396.805725,2.399526
0.025799,39.273502,396.805725,2.408726
0.025724,39.273502,396.805725,2.408726
0.025648,39.273502,396.805725,2.408726
0.031125,39.273502,396.805725,2.405454
0.031058,39.273502,396.805725,2.405454
0.030991,39.273502,396.805725,2.405454
0.031038,39.273502,396.805725,2.413301
0.030970,39.273502,396.805725,2.413301
0.030902,39.273502,396.805725,2.413301
0.030916,39.273502,396.805725,2.418418
0.030847,39.273502,396.805725,2.418418
0.030777,39.273502,396.805725,2.418418
0.043610,39.273502,396.805725,2.423639
0.043550,39.273502,396.805725,2.423639
0.118245,39.273502,396.805725,2.423639
0.118144,39.273502,396.805725,2.423639
0.118647,39.273502,396.805725,2.431168
0.118543,39.273502,396.805725,2.431168
0.118438,39.273502,396.805725,2.431168
0.117697,39.273502,403.050079,2.423172
0.117590,39.273502,403.050079,2.423172
0.117482,39.273502,403.050079,2.423172
0.117610,39.273502,403.050079,2.426479
0.117498,39.273502,403.050079,2.426479
0.117386,39.273502,403.050079,2.426479
0.117496,39.273502,403.050079,2.429413
0.117380,39.273502,403.050079,2.429413
0.117264,39.273502,403.050079,2.429413
0.117358,39.273502,403.050079,2.431988
0.117238,39.273502,403.050079,2.431988
0.117117,39.273502,403.050079,2.431988
0.117194,39.273502,403.050079,2.434253
0.139290,39.273502,403.050079,2.395566
0.139167,39.273502,403.050079,2.395566
0.139269,39.273502,403.050079,2.398766
0.139143,39.273502,403.050079,2.398766
0.139016,39.273502,403.050079,2.398766
0.154149,39.273502,403.050079,2.433453
0.154004,39.273502,403.050079,2.433453
0.153857,28.462152,403.050079,2.433453
0.158042,28.462152,403.050079,2.462881
0.157888,28.462152,403.050079,2.462881
0.157731,28.462152,403.050079,2.462881
0.156629,28.462152,403.050079,2.456041
0.156470,28.462152,403.050079,2.456041
0.156309,28.462152,403.050079,2.456041
0.151909,28.462152,403.050079,2.422275
0.161604,28.462152,403.050079,2.422275
0.161438,28.462152,403.050079,2.422275
0.142052,28.462152,403.050079,2.330295
0.141902,28.462152,403.050079,2.330295
0.141750,28.462152,403.050079,2.330295
0.138064,28.462152,403.050079,2.214993
0.137913,28.462152,403.050079,2.214993
0.137760,28.462152,403.050079,2.214993
0.127072,28.462152,403.050079,2.094021
0.126928,28.462152,403.050079,2.094021
0.126783,28.462152,403.050079,2.094021
0.124064,28.462152,403.050079,2.066471
0.129619,28.462152,403.050079,2.116695
0.129465,28.462152,403.050079,2.116695
0.125159,28.462152,403.050079,2.084894
0.125007,28.462152,403.050079,2.084894
0.124854,28.462152,403.050079,2.084894
0.124151,28.462152,403.050079,2.058857
0.124007,28.462152,433.113495,2.058857
0.123860,40.859016,433.113495,2.058857
0.121576,40.859016,433.113495,2.026098
0.121430,40.859016,433.113495,2.026098
0.121282,40.859016,433.113495,2.026098
0.119105,40.859016,433.113495,1.989449
0.118958,40.859016,433.113495,1.989449
0.124204,40.859016,433.113495,2.075349
0.122229,40.859016,433.113495,2.050207
0.122072,40.859016,433.113495,2.050207
0.121915,40.859016,433.113495,2.050207
0.119972,40.859016,433.113495,2.021178
0.119814,40.859016,354.153778,2.021178
0.095102,40.859016,354.153778,2.021178
0.095008,40.859016,354.153778,2.021178
0.093481,40.859016,354.153778,1.988422
0.128738,40.859016,354.153778,1.988422
0.128561,40.859016,354.153778,1.988422
0.129574,40.859016,354.153778,2.008941
0.117644,40.859016,354.153778,2.008941
0.117494,40.859016,354.153778,2.008941
0.117342,40.859016,354.153778,2.008941
0.093460,40.859016,354.153778,1.957613
0.093360,40.859016,354.153778,1.957613
0.093259,40.859016,354.153778,1.957613
0.101806,40.859016,354.153778,1.957613
0.099071,40.859016,354.153778,1.917730
0.098949,18.137394,354.153778,1.917730
0.098826,18.137394,354.153778,1.917730
0.105481,18.137394,354.153778,1.896473
0.105333,18.137394,354.153778,1.896473
0.105184,18.137394,354.153778,1.896473
0.093084,18.137394,354.153778,1.896473
0.090010,18.137394,354.153778,1.887539
0.089895,18.137394,354.153778,1.887539
0.089780,18.137394,354.153778,1.887539
0.106849,18.137394,354.153778,1.887539
0.102834,18.137394,354.153778,1.882144
0.102670,18.137394,354.153778,1.882144
0.102505,18.137394,354.153778,1.882144
0.102339,18.137394,354.153778,1.882144
0.097959,18.137394,354.153778,1.870612
0.097798,18.137394,354.153778,1.870612
0.097635,18.137394,354.153778,1.870612
0.093880,18.137394,354.153778,1.856271
0.093722,18.137394,354.153778,1.856271
0.093562,18.137394,354.153778,1.856271
0.093401,18.137394,354.153778,1.856271
0.088855,18.137394,354.153778,1.836655
0.088700,18.137394,354.153778,1.836655
0.088544,18.137394,354.153778,1.836655
0.083779,18.137394,354.153778,1.817208
0.088214,18.137394,354.153778,1.822045
0.088051,18.137394,354.153778,1.822045
0.083112,18.137394,354.153778,1.803571
0.082956,18.137394,354.153778,1.803571
0.082798,18.137394,354.153778,1.803571
0.078385,18.137394,354.153778,1.787796
0.078233,18.137394,354.153778,1.787796
0.078081,18.137394,354.153778,1.787796
0.076899,18.137394,354.153778,1.784130
0.076747,18.137394,354.153778,1.784130
0.076594,18.137394,354.153778,1.784130
0.074885,18.137394,354.153778,1.778236
0.074733,18.137394,354.153778,1.778236
0.072988,18.137394,354.153778,1.772096
0.072838,18.137394,354.153778,1.772096
0.072687,18.137394,354.153778,1.772096
0.071228,18.137394,354.153778,1.766653
0.071078,18.137394,354.153778,1.766653
0.069922,18.137394,354.153778,1.762173
0.069773,18.137394,354.153778,1.762173
0.071828,18.137394,354.153778,1.771319
0.071672,18.137394,354.153778,1.771319
0.071515,18.137394,354.153778,1.771319
