# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
22.984772,0.028264,0.019199,461.977203,2.254725
21.543819,0.026927,0.019199,461.977203,2.235387
75.283493,0.140372,7.717466,76.036827,0.746076
21.543819,0.026489,0.019199,461.977203,2.235387
21.543819,0.026051,0.019199,461.977203,2.235387
75.283493,0.140551,7.717466,76.036827,0.746076
20.293079,0.024858,0.019199,461.977203,2.215543
20.293079,0.024433,0.019199,461.977203,2.215543
75.480019,0.140870,7.717466,76.036827,0.746322
17.019049,0.021985,0.019199,461.977203,2.159782
16.117718,0.021015,0.019199,461.977203,2.141454
75.666473,0.141180,7.717466,76.036827,0.746553
16.117718,0.020635,0.019199,461.977203,2.141454
16.117718,0.020255,0.019199,172.204285,2.141454
75.890297,0.141515,7.717466,76.036827,0.746833
15.237113,0.019324,4.175030,172.204285,2.123981
15.237113,0.018953,4.175030,172.204285,2.123981
75.890297,0.146466,7.717466,76.036827,0.746833
14.327644,0.018020,4.172958,172.204285,2.104787
77.851936,0.148055,7.717466,76.036827,0.749262
11.948492,0.016127,4.172958,152.603531,2.047314
11.948492,0.015799,4.172958,152.603531,2.047314
77.887329,0.148251,7.717466,76.036827,0.749305
11.024249,0.014860,4.172958,152.603531,2.021308
11.024249,0.014544,4.172958,152.603531,2.021308
77.887329,0.148420,7.717466,76.036827,0.749305
9.985508,0.013541,4.172958,152.603531,1.990824
9.985508,0.013240,4.172958,152.603531,1.990824
77.918663,0.148609,7.519023,78.271385,0.749344
9.162842,0.012395,4.172958,152.603531,1.962894
77.954613,0.148800,7.707650,76.036827,0.749388
9.162842,0.012106,4.172958,152.603531,1.962894
7.129148,0.010424,4.172958,152.603531,1.883803
77.998901,0.148995,7.717466,76.036827,0.749442
6.062864,0.009378,4.172958,152.603531,1.834405
6.062864,0.009143,4.172958,152.603531,1.834405
77.998901,0.149156,7.717466,76.036827,0.749442
5.205196,0.008253,4.172958,152.603531,1.782744
5.205196,0.004245,4.172958,152.603531,1.782744
78.041367,0.149347,7.717466,76.036827,0.749494
4.353056,0.003869,4.172958,152.603531,1.725171
4.353056,0.003856,4.172958,152.603531,1.725171
78.086441,0.149537,7.717466,76.036827,0.749548
4.353056,0.003843,4.172958,152.603531,1.725171
3.293134,0.003331,4.172958,152.603531,1.640730
79.264420,0.150518,7.717466,76.036827,0.750975
3.293134,0.005235,4.172958,152.603531,1.640730
5.116100,0.006504,4.172958,152.603531,1.739619
79.312935,0.150707,7.717466,76.036827,0.751033
5.116100,0.006483,4.172958,152.603531,1.739619
15.642736,0.011298,4.172958,152.603531,2.118577
79.370430,0.150902,7.717466,76.036827,0.751102
15.642736,0.011261,4.172958,152.603531,2.118577
79.370430,0.151054,7.717466,76.036827,0.751102
15.642736,0.011223,4.172958,152.603531,2.118577
17.626646,0.011874,4.172958,152.603531,2.170287
79.424782,0.151242,7.717466,76.036827,0.751167
17.626646,0.011833,4.172958,152.603531,2.170287
18.323994,0.012024,4.172958,152.603531,2.182734
79.488731,0.151435,7.717466,76.036827,0.751243
21.643505,0.013023,4.172958,152.603531,2.235714
21.643505,0.012977,4.172958,152.603531,2.235714
79.546646,0.151622,7.717466,76.036827,0.751313
22.322556,0.013133,4.172958,152.603531,2.245785
79.617874,0.151817,7.717466,76.036827,0.751398
22.322556,0.013087,4.172958,152.603531,2.245785
22.969429,0.013229,6.853083,152.603531,2.255289
79.687714,0.152009,7.717466,76.036827,0.751481
22.969429,0.013182,6.853083,152.603531,2.255289
23.651588,0.013328,6.853083,152.603531,2.265445
79.761948,0.152202,7.717466,76.036827,0.751570
23.651588,0.013280,6.853083,152.603531,2.265445
24.315746,0.013416,6.853083,152.603531,2.275837
79.843666,0.152399,7.717466,76.036827,0.751667
24.315746,0.013367,6.853083,152.603531,2.275837
80.977280,0.153306,7.717466,76.036827,0.753010
27.624205,0.014195,6.853083,152.603531,2.343978
28.267456,0.014306,6.853083,199.887085,2.361429
81.051682,0.153493,7.717466,76.036827,0.753098
28.267456,0.014252,6.853083,199.887085,2.361429
28.901379,0.014357,6.853083,199.887085,2.379898
81.130821,0.149577,7.717466,76.036827,0.753191
28.901379,0.014303,6.853083,199.887085,2.379898
29.544430,0.014406,6.853083,199.887085,2.399067
81.213516,0.149758,7.717466,76.036827,0.753288
29.544430,0.014351,6.853083,199.887085,2.399067
81.297577,0.149938,7.717466,76.036827,0.753386
30.187836,0.014450,6.853083,199.887085,2.418385
30.836380,0.014547,6.853083,199.887085,2.437122
