# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.028264,0.019199,461.977203,2.254725
0.026927,0.019199,461.977203,2.235387
0.140372,7.717466,76.036827,0.746076
0.026489,0.019199,461.977203,2.235387
0.026051,0.019199,461.977203,2.235387
0.140551,7.717466,76.036827,0.746076
0.024858,0.019199,461.977203,2.215543
0.024433,0.019199,461.977203,2.215543
0.140870,7.717466,76.036827,0.746322
0.021985,0.019199,461.977203,2.159782
0.021015,0.019199,461.977203,2.141454
0.141180,7.717466,76.036827,0.746553
0.020635,0.019199,461.977203,2.141454
0.020255,0.019199,172.204285,2.141454
0.141515,7.717466,76.036827,0.746833
0.019324,4.175030,172.204285,2.123981
0.018953,4.175030,172.204285,2.123981
0.146466,7.717466,76.036827,0.746833
0.018020,4.172958,172.204285,2.104787
0.148055,7.717466,76.036827,0.749262
0.016127,4.172958,152.603531,2.047314
0.015799,4.172958,152.603531,2.047314
0.148251,7.717466,76.036827,0.749305
0.014860,4.172958,152.603531,2.021308
0.014544,4.172958,152.603531,2.021308
0.148420,7.717466,76.036827,0.749305
0.013541,4.172958,152.603531,1.990824
0.013240,4.172958,152.603531,1.990824
0.148609,7.717466,76.036827,0.749344
0.012395,4.172958,152.603531,1.962894
0.148800,7.707650,76.036827,0.749388
0.012106,4.172958,152.603531,1.962894
0.010424,4.172958,152.603531,1.883803
0.148995,7.717466,76.036827,0.749442
0.009378,4.172958,152.603531,1.834405
0.009143,4.172958,152.603531,1.834405
0.149156,7.717466,76.036827,0.749442
0.008253,4.172958,152.603531,1.782744
0.004245,4.172958,152.603531,1.782744
0.149347,7.717466,76.036827,0.749494
0.003869,4.172958,152.603531,1.725171
0.003856,4.172958,152.603531,1.725171
0.149537,7.717466,76.036827,0.749548
0.003843,4.172958,152.603531,1.725171
0.003331,4.172958,152.603531,1.640730
0.150518,7.717466,76.036827,0.750975
0.005235,4.172958,152.603531,1.640730
0.006504,4.172958,152.603531,1.739619
0.150707,7.717466,76.036827,0.751033
0.006483,4.172958,152.603531,1.739619
0.011298,4.172958,152.603531,2.118577
0.150902,7.717466,76.036827,0.751102
0.011261,4.172958,152.603531,2.118577
0.151054,7.717466,76.036827,0.751102
0.011223,4.172958,152.603531,2.118577
0.011874,4.172958,152.603531,2.170287
0.151242,7.717466,76.036827,0.751167
0.011833,4.172958,152.603531,2.170287
0.012024,4.172958,152.603531,2.182734
0.151435,7.717466,76.036827,0.751243
0.013023,4.172958,152.603531,2.235714
0.012977,4.172958,152.603531,2.235714
0.151622,7.717466,76.036827,0.751313
0.013133,4.172958,152.603531,2.245785
0.151817,7.717466,76.036827,0.751398
0.013087,4.172958,152.603531,2.245785
0.013229,6.853083,152.603531,2.255289
0.152009,7.717466,76.036827,0.751481
0.013182,6.853083,152.603531,2.255289
0.013328,6.853083,152.603531,2.265445
0.152202,7.717466,76.036827,0.751570
0.013280,6.853083,152.603531,2.265445
0.013416,6.853083,152.603531,2.275837
0.152399,7.717466,76.036827,0.751667
0.013367,6.853083,152.603531,2.275837
0.153306,7.717466,76.036827,0.753010
0.014195,6.853083,152.603531,2.343978
0.014306,6.853083,199.887085,2.361429
0.153493,7.717466,76.036827,0.753098
0.014252,6.853083,199.887085,2.361429
0.014357,6.853083,199.887085,2.379898
0.149577,7.717466,76.036827,0.753191
0.014303,6.853083,199.887085,2.379898
0.014406,6.853083,199.887085,2.399067
0.149758,7.717466,76.036827,0.753288
0.014351,6.853083,199.887085,2.399067
0.149938,7.717466,76.036827,0.753386
0.014450,6.853083,199.887085,2.418385
0.014547,6.853083,199.887085,2.437122
0.150118,7.717466,76.036827,0.753487
0.014490,6.853083,199.887085,2.437122
0.014584,6.853083,199.887085,2.454860
0.150298,7.717466,76.036827,0.753592
0.014676,6.853083,199.887085,2.470921
0.150479,7.717466,76.036827,0.753701
0.015193,6.853083,199.887085,2.513261
0.015264,6.853083,199.887085,2.517947
0.150661,7.717466,76.036827,0.753814
0.015338,6.853083,199.887085,2.520412
0.150841,7.717466,76.036827,0.753928
0.015275,6.853083,199.887085,2.520412
0.015339,6.853083,199.887085,2.520718
0.151022,7.717466,76.036827,0.754045
0.015390,7.600743,199.887085,2.519364
0.026103,7.600743,199.887085,2.519364
0.151202,7.717466,76.036827,0.754164
0.026185,7.600743,199.887085,2.517186
0.151382,7.717466,76.036827,0.754287
0.026120,7.600743,199.887085,2.517186
0.026198,7.600743,205.660950,2.514185
0.151634,7.717466,76.036827,0.754543
0.026266,7.600743,205.660950,2.510432
0.026199,7.600743,205.660950,2.510432
0.151814,7.717466,76.036827,0.754672
0.026266,7.600743,205.660950,2.505730
0.151997,7.717466,76.036827,0.754808
0.026847,7.600743,205.660950,2.472093
0.026777,7.600743,205.660950,2.472093
0.152178,7.717466,76.036827,0.754945
0.026839,7.600743,205.660950,2.462608
0.026893,7.600743,205.660950,2.452720
0.152359,7.717466,76.036827,0.755084
0.026952,7.600743,205.660950,2.441555
0.152541,7.717466,76.036827,0.755226
0.026880,7.600743,205.660950,2.441555
0.026939,7.600743,205.660950,2.429445
0.153408,7.717466,64.226059,0.755370
