# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.059038,82.540939,2292.162598,2.200226
0.078844,20.454735,281.307983,2.478574
0.079687,20.454735,281.307983,2.478574
0.096140,20.342777,322.165649,2.633289
0.080529,20.454735,281.307983,2.478574
0.094955,20.342777,322.165649,2.633289
0.058836,82.540939,2292.162598,2.200226
0.081370,20.454735,281.307983,2.478574
0.277061,20.342777,322.165649,2.633289
0.082211,20.454735,281.307983,2.478574
0.082869,20.690044,283.279785,2.408031
0.275596,16.616398,355.980713,2.629817
0.058670,82.540939,2292.162598,2.199666
0.083797,18.468342,296.698425,2.442947
0.084633,18.468342,296.698425,2.442947
0.272885,16.616398,355.980713,2.629817
0.085468,18.468342,296.698425,2.442947
0.270171,16.616398,355.980713,2.629817
0.060751,82.540939,2292.162598,2.173281
0.086303,18.468342,296.698425,2.442947
0.087057,17.845921,302.262573,2.413651
0.267454,16.616398,355.980713,2.629817
0.087888,17.845921,302.262573,2.413651
0.088043,82.540939,2292.162598,2.173281
0.094929,17.845921,302.262573,2.413651
0.264735,16.616398,355.980713,2.629817
0.095752,17.845921,302.262573,2.413651
0.096574,17.845921,302.262573,2.413651
0.262013,18.479876,354.251740,2.629817
0.097395,17.845921,302.262573,2.413651
0.098058,16.141851,309.713440,2.368270
0.084504,82.540939,2292.162598,2.199666
0.255040,18.479876,354.251740,2.635958
0.098875,16.141851,309.713440,2.368270
0.099585,14.600651,329.893280,2.344253
0.252494,15.577116,397.877502,2.635958
0.100399,14.600651,329.893280,2.344253
0.101212,14.600651,329.893280,2.344253
0.084434,82.540939,2292.162598,2.197774
0.101745,15.284269,339.194305,2.314978
0.249946,15.577116,397.877502,2.635958
0.102554,15.284269,339.194305,2.314978
0.103361,15.284269,339.194305,2.314978
0.247395,15.577116,397.877502,2.635958
0.104167,15.284269,339.194305,2.314978
0.104971,15.284269,339.194305,2.314978
0.084204,82.540939,2292.162598,2.197774
0.244841,15.577116,397.877502,2.635958
0.105481,15.706592,349.384430,2.330025
0.106281,15.706592,349.384430,2.330025
0.107079,15.706592,349.384430,2.330025
0.242286,15.577116,397.877502,2.635958
0.107877,15.706592,349.384430,2.330025
0.108673,15.706592,349.384430,2.330025
0.083972,82.540939,2292.162598,2.197774
0.239728,15.577116,397.877502,2.635958
0.109468,15.706592,349.384430,2.330025
0.109941,15.598939,359.824402,2.377131
0.110731,15.598939,359.824402,2.377131
0.240693,17.051575,456.647827,2.606895
0.111369,11.402617,391.561523,2.403448
0.112155,11.402617,391.561523,2.403448
0.084597,139.700806,2292.162598,2.188160
