# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.46,0.06,82.54,2292.16,2.20
121.37,0.08,20.45,281.31,2.48
121.37,0.08,20.45,281.31,2.48
98.52,0.10,20.34,322.17,2.63
121.37,0.08,20.45,281.31,2.48
98.52,0.09,20.34,322.17,2.63
53.46,0.06,82.54,2292.16,2.20
121.37,0.08,20.45,281.31,2.48
98.52,0.27,20.34,322.17,2.63
121.37,0.08,20.45,281.31,2.48
119.84,0.08,20.69,283.28,2.41
100.28,0.27,16.62,355.98,2.63
53.53,0.06,82.54,2292.16,2.20
120.60,0.09,18.47,296.70,2.44
120.60,0.09,18.47,296.70,2.44
100.28,0.27,16.62,355.98,2.63
120.60,0.09,18.47,296.70,2.44
100.28,0.27,16.62,355.98,2.63
58.01,0.06,82.54,2292.16,2.17
120.60,0.09,18.47,296.70,2.44
119.96,0.09,17.85,302.26,2.41
100.28,0.26,16.62,355.98,2.63
119.96,0.09,17.85,302.26,2.41
58.01,0.09,82.54,2292.16,2.17
119.96,0.10,17.85,302.26,2.41
100.28,0.26,16.62,355.98,2.63
119.96,0.10,17.85,302.26,2.41
119.96,0.10,17.85,302.26,2.41
100.28,0.26,18.48,354.25,2.63
119.96,0.10,17.85,302.26,2.41
118.88,0.10,16.14,309.71,2.37
53.53,0.08,82.54,2292.16,2.20
90.42,0.26,18.48,354.25,2.64
118.88,0.10,16.14,309.71,2.37
118.16,0.10,14.60,329.89,2.34
90.42,0.25,15.58,397.88,2.64
118.16,0.10,14.60,329.89,2.34
118.16,0.10,14.60,329.89,2.34
53.74,0.08,82.54,2292.16,2.20
116.40,0.10,15.28,339.19,2.31
90.42,0.25,15.58,397.88,2.64
116.40,0.10,15.28,339.19,2.31
116.40,0.11,15.28,339.19,2.31
90.42,0.25,15.58,397.88,2.64
116.40,0.11,15.28,339.19,2.31
116.40,0.11,15.28,339.19,2.31
53.74,0.08,82.54,2292.16,2.20
90.42,0.25,15.58,397.88,2.64
114.68,0.11,15.71,349.38,2.33
114.68,0.11,15.71,349.38,2.33
114.68,0.11,15.71,349.38,2.33
90.42,0.24,15.58,397.88,2.64
114.68,0.11,15.71,349.38,2.33
114.68,0.11,15.71,349.38,2.33
53.74,0.08,82.54,2292.16,2.20
90.42,0.24,15.58,397.88,2.64
114.68,0.11,15.71,349.38,2.33
112.97,0.11,15.60,359.82,2.38
112.97,0.11,15.60,359.82,2.38
95.22,0.24,17.05,456.65,2.61
112.20,0.11,11.40,391.56,2.40
112.20,0.11,11.40,391.56,2.40
54.89,0.08,139.70,2292.16,2.19
95.22,0.24,17.05,456.65,2.61
112.20,0.12,11.40,391.56,2.40
110.47,0.12,10.33,404.40,2.46
110.47,0.12,10.33,404.40,2.46
95.22,0.16,16.72,464.90,2.61
110.47,0.12,10.33,404.40,2.46
110.47,0.12,10.33,404.40,2.46
54.89,0.08,139.70,2292.16,2.19
95.22,0.15,16.72,464.90,2.61
110.47,0.12,10.33,404.40,2.46
108.65,0.12,10.45,411.28,2.51
108.65,0.12,10.45,411.28,2.51
95.22,0.15,16.72,464.90,2.61
108.65,0.12,10.45,411.28,2.51
108.65,0.12,10.45,411.28,2.51
54.89,0.08,139.70,2292.16,2.19
108.65,0.12,10.45,411.28,2.51
95.22,0.15,16.72,464.90,2.61
106.12,0.12,10.65,416.97,2.55
106.12,0.12,10.65,416.97,2.55
102.67,0.20,10.61,416.07,2.60
95.22,0.15,16.72,464.90,2.61
102.67,0.20,10.61,416.07,2.60
106.12,0.12,10.65,416.97,2.55
102.67,0.20,10.61,416.07,2.60
102.67,0.21,10.61,416.07,2.60
99.85,0.21,97.87,423.95,2.63
105.28,0.12,10.65,467.49,2.56
99.85,0.21,9.08,476.23,2.63
55.03,0.08,139.70,2292.16,2.19
99.85,0.21,9.08,476.23,2.63
99.85,0.22,9.08,476.23,2.63
99.85,0.22,9.08,476.23,2.63
105.28,0.13,10.65,467.49,2.56
97.09,0.22,170.04,468.15,2.62
97.09,0.20,170.04,468.15,2.62
100.91,0.20,18.26,541.85,2.62
105.28,0.09,10.65,467.49,2.56
97.09,0.20,170.04,468.15,2.62
102.67,0.09,10.83,473.44,2.60
97.09,0.21,170.04,468.15,2.62
102.67,0.09,10.83,473.44,2.60
97.09,0.21,170.04,468.15,2.62
97.09,0.21,170.04,468.15,2.62
94.41,0.25,433.69,468.26,2.60
100.91,0.19,18.26,541.85,2.62
94.41,0.25,433.69,468.26,2.60
