# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.006975,94.000259,116.614418,1.668246
0.244469,16.573059,1696.989258,2.260155
0.006846,94.000259,116.614418,1.668246
0.005334,80.275093,107.829659,1.741488
0.243421,16.573059,1696.989258,2.261138
0.005212,80.275093,107.829659,1.741488
0.005090,80.275093,107.829659,1.741488
0.243368,16.573059,1696.989258,2.261138
0.004861,66.219315,99.624588,1.724282
0.242328,16.573059,1696.989258,2.261877
0.004742,66.219315,99.624588,1.724282
0.003237,66.219315,99.624588,1.724282
0.242269,16.573059,1696.989258,2.261877
0.003673,46.673920,91.264496,1.906496
0.000000,46.673920,91.264496,1.906496
0.241337,16.573059,1762.387695,2.262306
0.000000,46.673920,91.264496,1.906496
0.240260,16.573059,1762.387695,2.262542
0.000000,29.413300,83.687363,1.906496
0.000000,29.413300,83.687363,1.906496
0.240194,16.573059,1762.387695,2.262542
0.000000,29.413300,83.687363,1.906496
0.000000,18.933447,79.899368,1.906496
0.243468,16.573059,1762.387695,2.262553
0.000000,18.933447,79.899368,1.247182
0.000000,18.933447,79.899368,1.247182
0.243395,16.573059,1762.387695,2.262553
0.000000,18.933447,79.899368,1.247182
0.000000,15.209919,77.199814,1.230828
0.242386,16.573059,1849.820068,2.262325
0.000000,15.209919,77.199814,1.230828
0.000000,15.209919,77.199814,1.230828
0.242308,16.573059,1849.820068,2.262325
0.000000,19.542551,83.348686,1.263451
0.241352,16.573059,1849.820068,2.261822
0.000000,19.542551,83.348686,1.263451
0.000000,19.542551,83.348686,1.263451
0.241269,16.573059,1828.250977,2.261822
0.000000,17.596781,92.467102,1.139749
0.000000,17.596781,92.467102,1.139749
0.240338,16.573059,1828.250977,2.261089
0.000000,17.596781,92.467102,1.139749
0.000000,13.504188,95.644363,1.753588
0.239448,16.573059,1828.250977,2.260192
0.000000,13.504188,95.644363,1.753588
0.239358,16.573059,1828.250977,2.260192
0.000000,13.504188,95.644363,1.753588
0.000000,13.504188,95.644363,1.753588
0.238450,17.306990,1828.250977,2.259083
0.000000,24.138287,140.632706,1.753588
0.000000,76.044296,244.544159,1.753588
0.238354,17.306990,1828.250977,2.259083
0.000000,76.044296,244.544159,2.237371
0.000000,76.044296,244.544159,2.237371
0.237471,17.306990,1828.250977,2.257831
0.001056,80.721146,277.843506,2.237371
0.000548,80.721146,277.843506,2.237371
0.229212,17.306990,1828.250977,2.233475
0.000040,80.721146,277.843506,2.237371
0.000000,93.195000,304.372681,1.668242
0.228321,17.306990,1828.250977,2.230524
0.000000,93.195000,304.372681,1.668242
0.000000,93.195000,304.372681,1.668242
0.241425,17.306990,1828.250977,2.230524
0.000000,93.195000,304.372681,1.668242
0.000000,94.863525,357.327820,1.668242
0.246946,17.306990,1828.250977,2.248977
0.000000,145.831879,444.099487,1.668242
0.000000,145.831879,444.099487,2.300848
0.246841,17.306990,1032.197021,2.248977
0.000000,137.684280,473.817444,2.300848
0.000000,137.684280,473.817444,2.300848
0.265824,17.306990,1032.197021,2.253972
0.000000,137.684280,473.817444,2.300848
0.000000,137.684280,473.817444,2.301725
0.265705,17.306990,1032.197021,2.253972
0.000000,174.453552,497.423889,2.301725
0.282564,17.306990,1032.197021,2.225288
0.000000,174.453552,497.423889,2.301725
0.000000,174.453552,497.423889,2.301725
0.297112,17.306990,1032.197021,2.157624
0.000000,171.639908,514.565674,2.301725
0.000000,171.639908,514.565674,2.301725
0.296969,17.306990,1032.197021,2.157624
0.000000,171.639908,514.565674,2.301725
0.000000,171.639908,514.565674,2.301725
0.308639,17.306990,1032.197021,2.079009
0.000000,69.117149,762.508911,2.308056
0.308484,17.306990,1032.197021,2.079009
0.315581,17.306990,1032.197021,2.072340
0.315414,17.306990,1032.197021,2.072340
0.313292,17.306990,972.616089,2.068389
0.313120,17.306990,972.616089,2.068389
0.144680,17.306990,918.556519,2.068807
0.144992,17.306990,918.556519,2.068807
0.144439,17.306990,870.085999,2.072844
0.126282,17.306990,870.085999,2.072844
0.207875,17.306990,870.085999,2.080465
0.208339,17.306990,870.085999,2.080465
0.207523,17.306990,870.085999,2.090407
0.207980,17.306990,870.085999,2.090407
0.207132,17.306990,870.085999,2.102739
0.207582,17.306990,870.085999,2.102739
0.206742,17.306990,870.085999,2.115534
0.207184,17.306990,870.085999,2.115534
0.206373,17.306990,870.085999,2.129387
0.206808,17.306990,870.085999,2.129387
0.205972,17.306990,870.085999,2.143334
0.206400,17.306990,870.085999,2.143334
0.205511,17.306990,870.085999,2.156471
0.205932,17.306990,870.085999,2.156471
0.205097,17.306990,870.085999,2.169270
0.204277,17.306990,870.085999,2.180513
0.227344,17.306990,870.085999,2.180513
0.226333,17.306990,870.085999,2.190713
0.226741,17.306990,870.085999,2.190713
0.225791,17.306990,870.085999,2.199581
0.226191,17.306990,870.085999,2.199581
0.224848,17.306990,870.085999,2.209053
0.225240,17.306990,870.085999,2.209053
0.223325,17.306990,870.085999,2.218711
0.223708,17.306990,870.085999,2.218711
0.221860,17.306990,870.085999,2.226140
0.222234,17.306990,870.085999,2.226140
0.220335,17.306990,870.085999,2.232007
0.232623,17.306990,870.085999,2.236974
0.232997,17.306990,870.085999,2.236974
0.237692,17.306990,870.085999,2.227675
0.238068,17.306990,870.085999,2.227675
0.236111,17.306990,870.085999,2.232958
0.236478,17.306990,870.085999,2.232958
0.234509,17.306990,870.085999,2.237559
0.234867,17.306990,870.085999,2.237559
0.232898,17.306990,870.085999,2.241914
0.233247,17.306990,870.085999,2.241914
0.231221,17.306990,870.085999,2.246230
0.231560,17.306990,870.085999,2.246230
0.229527,17.306990,870.085999,2.250643
0.227476,17.306990,870.085999,2.254789
0.227800,17.306990,482.535919,2.254789
0.225682,17.306990,482.535919,2.258552
0.225997,31.806717,482.535919,2.258552
0.218301,31.806717,482.535919,2.261281
0.218600,31.806717,482.535919,2.261281
0.219123,31.806717,482.535919,2.261073
0.241368,31.806717,482.535919,2.233496
0.241689,31.806717,482.535919,2.233496
0.252093,31.806717,482.535919,2.199989
0.252422,31.806717,482.535919,2.199989
0.261310,31.806717,482.535919,2.138391
0.261644,31.806717,482.535919,2.138391
0.256965,31.806717,482.535919,2.083382
0.262910,31.806717,482.535919,2.068906
0.263261,31.806717,482.535919,2.068906
0.268308,31.806717,482.535919,2.095481
0.268659,31.806717,482.535919,2.095481
0.273051,31.806717,482.535919,2.146592
0.273400,31.806717,482.535919,2.146592
0.093125,31.806717,482.535919,2.146592
0.093393,31.806717,482.535919,2.146592
0.093659,31.806717,482.535919,2.146592
0.093925,31.806717,482.535919,2.146592
0.094189,31.806717,482.535919,2.146592
0.080762,31.806717,482.535919,2.146592
0.081026,31.806717,482.535919,2.146592
0.082363,31.806717,482.535919,2.202532
0.121620,31.806717,482.535919,2.202532
0.121864,31.806717,482.535919,2.202532
0.122108,31.806717,482.535919,2.202532
0.119085,31.806717,482.535919,2.202532
0.119290,31.806717,482.535919,2.202532
0.119493,31.806717,482.535919,2.202532
0.168878,31.806717,482.535919,2.202532
0.169191,31.806717,482.535919,2.202532
0.206309,31.806717,482.535919,2.376044
0.208172,31.806717,482.535919,2.385974
0.180585,31.806717,482.535919,2.385974
0.180908,31.806717,482.535919,2.385974
0.125370,31.806717,482.535919,2.394194
0.125470,31.806717,482.535919,2.394194
0.194091,31.806717,482.535919,2.394194
0.194321,31.806717,482.535919,2.394194
0.194549,31.806717,482.535919,2.394194
0.153307,31.806717,482.535919,2.394194
0.155647,25.523699,482.535919,2.409468
0.155866,25.523699,482.535919,2.409468
0.117841,25.523699,482.535919,2.409468
0.118698,25.523699,482.535919,2.415564
0.189289,25.523699,482.535919,2.415564
0.189599,25.523699,482.535919,2.415564
0.046056,25.523699,482.535919,2.415564
0.046512,25.523699,482.535919,2.422406
0.046719,25.523699,482.535919,2.422406
0.191961,22.403639,482.535919,2.422406
0.193259,22.403639,482.535919,2.429352
0.130281,22.403639,482.535919,2.429352
0.130509,22.403639,482.535919,2.429352
0.127016,22.403639,482.535919,2.400010
0.127235,22.403639,482.535919,2.400010
0.127453,22.403639,482.535919,2.400010
0.127671,22.403639,482.535919,2.400010
0.118021,22.403639,482.535919,2.445732
0.118258,22.403639,482.535919,2.445732
0.113587,22.403639,482.535919,2.390932
0.113812,22.403639,482.535919,2.390932
0.114036,22.403639,482.535919,2.390932
0.162511,22.403639,482.535919,2.390932
0.162756,22.403639,482.535919,2.390932
0.163488,22.403639,482.535919,2.392304
0.164509,22.403639,482.535919,2.399427
0.164751,22.403639,482.535919,2.399427
0.164991,22.403639,482.535919,2.399427
0.223712,22.403639,482.535919,2.399427
0.223988,22.403639,482.535919,2.399427
0.224923,22.403639,482.535919,2.402819
0.226477,22.403639,482.535919,2.409105
0.226747,22.403639,482.535919,2.409105
0.163137,22.403639,482.535919,2.409105
0.164067,22.403639,482.535919,2.414832
0.164206,22.403639,482.535919,2.414832
0.219642,22.403639,482.535919,2.414832
0.219837,22.403639,482.535919,2.414832
0.220029,22.403639,482.535919,2.414832
0.222731,22.403639,1402.473999,2.429890
0.222922,22.403639,1402.473999,2.429890
0.223111,22.403639,1402.473999,2.429890
0.244564,22.403639,1402.473999,2.429890
0.244790,22.403639,1402.473999,2.429890
0.245012,22.403639,1402.473999,2.429890
0.247749,22.403639,1402.473999,2.445462
0.247969,22.403639,1402.473999,2.445462
0.191122,0.048006,1402.473999,2.445462
0.192244,0.048006,1402.473999,2.453678
0.192406,0.048006,1402.473999,2.453678
0.192567,0.048006,1402.473999,2.453678
0.192726,0.048006,1402.473999,2.453678
0.311983,0.048006,1402.473999,2.453678
0.315087,0.048006,1402.473999,2.470615
0.315307,22.403639,1402.473999,2.470615
0.315523,22.403639,1402.473999,2.470615
0.315736,22.403639,1402.473999,2.470615
0.317523,22.403639,1402.473999,2.480188
0.317730,22.403639,1402.473999,2.480188
0.317932,22.403639,1402.473999,2.480188
0.107664,21.408964,168.649475,2.148664
0.107607,21.408964,170.448410,2.148664
0.073497,21.408964,170.448410,1.810548
0.073457,21.408964,170.448410,1.810548
0.073416,21.408964,170.448410,1.810548
0.073374,21.408964,170.448410,1.810548
0.134797,21.408964,168.649475,2.148664
0.073331,21.408964,170.448410,1.810548
0.073288,21.408964,170.448410,1.810548
0.058366,21.408964,170.448410,1.633958
0.058330,21.408964,170.448410,1.633958
0.289096,22.403639,1402.473999,2.480188
0.031491,21.408964,170.448410,1.633958
0.031476,21.408964,170.448410,1.633958
0.134855,21.408964,168.649475,2.148664
0.010817,21.408964,170.448410,1.633958
0.010770,21.408964,170.448410,1.633958
0.134912,21.408964,168.649475,2.148664
0.292822,22.403639,1402.473999,2.506205
0.008052,21.408964,170.448410,1.425559
0.208872,21.408964,168.649475,2.217376
0.008016,21.408964,170.448410,1.425559
0.007980,21.408964,170.448410,1.425559
0.208955,21.408964,168.649475,2.217376
0.007944,21.408964,170.448410,1.425559
0.293013,22.403639,1402.473999,2.506205
0.006530,21.408964,170.448410,1.320264
0.209035,21.408964,126.802330,2.217376
0.006500,21.408964,170.448410,1.320264
0.209113,21.408964,126.802330,2.217376
0.006470,21.408964,170.448410,1.320264
0.293200,22.403639,1402.473999,2.506205
0.209189,21.408964,126.802330,2.217376
0.002236,21.408964,170.448410,1.320264
0.002206,21.408964,170.448410,1.320264
0.208862,21.408964,126.802330,2.241547
0.003097,21.408964,170.448410,1.570347
0.208960,21.408964,126.802330,2.242114
0.293384,22.403639,1402.473999,2.506205
0.002194,21.408964,170.448410,1.331824
0.209029,21.408964,126.802330,2.242114
0.002163,21.408964,170.448410,1.331824
0.209095,21.408964,126.802330,2.242114
0.293564,22.403639,1402.473999,2.506205
0.002132,21.408964,1402.473999,1.331824
0.209158,21.408964,126.802330,2.242114
0.002101,21.408964,1402.473999,1.331824
0.209220,21.408964,126.802330,2.242114
0.002070,21.408964,1402.473999,1.331824
0.293742,22.403639,1402.473999,2.506205
0.209310,21.408964,126.802330,2.242820
0.002039,21.408964,1402.473999,1.331824
0.209367,21.408964,126.802330,2.242820
0.001631,21.408964,1402.473999,1.459870
0.209421,21.408964,126.802330,2.242820
