# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
6.97,0.01,94.00,116.61,1.67
31.69,0.25,16.57,1696.99,2.26
6.97,0.01,94.00,116.61,1.67
8.64,0.01,80.28,107.83,1.74
31.43,0.25,16.57,1696.99,2.26
8.64,0.01,80.28,107.83,1.74
8.64,0.01,80.28,107.83,1.74
31.43,0.25,16.57,1696.99,2.26
8.27,0.00,66.22,99.62,1.72
31.18,0.25,16.57,1696.99,2.26
8.27,0.00,66.22,99.62,1.72
8.27,0.00,66.22,99.62,1.72
31.18,0.25,16.57,1696.99,2.26
11.62,0.00,46.67,91.26,1.91
11.62,0.00,46.67,91.26,1.91
30.96,0.25,16.57,1762.39,2.26
11.62,0.00,46.67,91.26,1.91
30.70,0.25,16.57,1762.39,2.26
11.62,0.00,29.41,83.69,1.91
11.62,0.00,29.41,83.69,1.91
30.70,0.25,16.57,1762.39,2.26
11.62,0.00,29.41,83.69,1.91
11.62,0.00,18.93,79.90,1.91
30.47,0.25,16.57,1762.39,2.26
2.34,0.00,18.93,79.90,1.25
2.34,0.00,18.93,79.90,1.25
30.47,0.25,16.57,1762.39,2.26
2.34,0.00,18.93,79.90,1.25
0.95,0.00,15.21,77.20,1.23
30.24,0.25,16.57,1849.82,2.26
0.95,0.00,15.21,77.20,1.23
0.95,0.00,15.21,77.20,1.23
30.24,0.25,16.57,1849.82,2.26
1.55,0.00,19.54,83.35,1.26
30.02,0.25,16.57,1849.82,2.26
1.55,0.00,19.54,83.35,1.26
1.55,0.00,19.54,83.35,1.26
29.81,0.25,16.57,1828.25,2.26
1.40,0.00,17.60,92.47,1.14
1.40,0.00,17.60,92.47,1.14
29.81,0.25,16.57,1828.25,2.26
1.40,0.00,17.60,92.47,1.14
8.77,0.00,13.50,95.64,1.75
29.61,0.24,16.57,1828.25,2.26
8.77,0.00,13.50,95.64,1.75
29.61,0.24,16.57,1828.25,2.26
8.77,0.00,13.50,95.64,1.75
8.77,0.00,13.50,95.64,1.75
29.41,0.24,17.31,1828.25,2.26
8.77,0.00,24.14,140.63,1.75
8.77,0.00,76.04,244.54,1.75
29.41,0.24,17.31,1828.25,2.26
35.58,0.00,76.04,244.54,2.24
35.58,0.00,76.04,244.54,2.24
29.21,0.24,17.31,1828.25,2.26
35.58,0.00,80.72,277.84,2.24
35.58,0.00,80.72,277.84,2.24
27.24,0.23,17.31,1828.25,2.23
35.58,0.00,80.72,277.84,2.24
7.25,0.00,93.19,304.37,1.67
27.05,0.23,17.31,1828.25,2.23
7.25,0.00,93.19,304.37,1.67
7.25,0.00,93.19,304.37,1.67
27.05,0.24,17.31,1828.25,2.23
7.25,0.00,93.19,304.37,1.67
7.25,0.00,94.86,357.33,1.67
28.33,0.25,17.31,1828.25,2.25
7.25,0.00,145.83,444.10,1.67
53.02,0.00,145.83,444.10,2.30
28.33,0.25,17.31,1032.20,2.25
53.02,0.00,137.68,473.82,2.30
53.02,0.00,137.68,473.82,2.30
32.88,0.27,17.31,1032.20,2.25
53.02,0.00,137.68,473.82,2.30
53.01,0.00,137.68,473.82,2.30
32.88,0.26,17.31,1032.20,2.25
53.01,0.00,174.45,497.42,2.30
37.22,0.28,17.31,1032.20,2.23
53.01,0.00,174.45,497.42,2.30
53.01,0.00,174.45,497.42,2.30
41.20,0.30,17.31,1032.20,2.16
53.01,0.00,171.64,514.57,2.30
53.01,0.00,171.64,514.57,2.30
41.20,0.30,17.31,1032.20,2.16
53.01,0.00,171.64,514.57,2.30
53.01,0.00,171.64,514.57,2.30
44.56,0.31,17.31,1032.20,2.08
51.29,0.00,69.12,762.51,2.31
44.56,0.31,17.31,1032.20,2.08
46.71,0.31,17.31,1032.20,2.07
46.71,0.31,17.31,1032.20,2.07
46.12,0.31,17.31,972.62,2.07
46.12,0.31,17.31,972.62,2.07
45.55,0.14,17.31,918.56,2.07
45.55,0.14,17.31,918.56,2.07
45.00,0.14,17.31,870.09,2.07
45.00,0.12,17.31,870.09,2.07
44.44,0.21,17.31,870.09,2.08
44.44,0.21,17.31,870.09,2.08
43.90,0.21,17.31,870.09,2.09
43.90,0.21,17.31,870.09,2.09
43.35,0.21,17.31,870.09,2.10
43.35,0.21,17.31,870.09,2.10
42.81,0.21,17.31,870.09,2.12
42.81,0.21,17.31,870.09,2.12
42.29,0.21,17.31,870.09,2.13
42.29,0.21,17.31,870.09,2.13
41.77,0.21,17.31,870.09,2.14
41.77,0.21,17.31,870.09,2.14
41.24,0.21,17.31,870.09,2.16
40.74,0.20,17.31,870.09,2.17
40.74,0.20,17.31,870.09,2.17
40.25,0.20,17.31,870.09,2.18
40.25,0.23,17.31,870.09,2.18
39.75,0.22,17.31,870.09,2.19
39.75,0.22,17.31,870.09,2.19
39.28,0.22,17.31,870.09,2.20
39.28,0.22,17.31,870.09,2.20
38.67,0.22,17.31,870.09,2.21
38.67,0.22,17.31,870.09,2.21
37.89,0.22,17.31,870.09,2.22
37.89,0.22,17.31,870.09,2.22
37.13,0.22,17.31,870.09,2.23
37.13,0.22,17.31,870.09,2.23
36.38,0.22,17.31,870.09,2.23
35.63,0.24,17.31,870.09,2.24
35.63,0.24,17.31,870.09,2.24
36.96,0.24,17.31,870.09,2.23
36.96,0.24,17.31,870.09,2.23
36.24,0.24,17.31,870.09,2.23
36.24,0.24,17.31,870.09,2.23
35.53,0.24,17.31,870.09,2.24
35.53,0.24,17.31,870.09,2.24
34.83,0.24,17.31,870.09,2.24
34.83,0.24,17.31,870.09,2.24
34.13,0.24,17.31,870.09,2.25
34.13,0.24,17.31,870.09,2.25
33.43,0.23,17.31,870.09,2.25
32.74,0.23,17.31,870.09,2.25
32.74,0.23,17.31,482.54,2.25
32.05,0.23,17.31,482.54,2.26
32.05,0.23,31.81,482.54,2.26
29.82,0.22,31.81,482.54,2.26
29.82,0.22,31.81,482.54,2.26
29.88,0.22,31.81,482.54,2.26
36.16,0.25,31.81,482.54,2.23
36.16,0.25,31.81,482.54,2.23
39.24,0.26,31.81,482.54,2.20
39.24,0.26,31.81,482.54,2.20
41.95,0.27,31.81,482.54,2.14
41.95,0.27,31.81,482.54,2.14
44.27,0.26,31.81,482.54,2.08
46.23,0.26,31.81,482.54,2.07
46.23,0.26,31.81,482.54,2.07
47.92,0.27,31.81,482.54,2.10
47.92,0.27,31.81,482.54,2.10
49.39,0.27,31.81,482.54,2.15
49.39,0.28,31.81,482.54,2.15
49.39,0.09,31.81,482.54,2.15
49.39,0.09,31.81,482.54,2.15
49.39,0.09,31.81,482.54,2.15
49.39,0.09,31.81,482.54,2.15
49.39,0.09,31.81,482.54,2.15
49.39,0.08,31.81,482.54,2.15
49.39,0.08,31.81,482.54,2.15
50.73,0.08,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.12,31.81,482.54,2.20
50.73,0.17,31.81,482.54,2.20
50.73,0.17,31.81,482.54,2.20
56.34,0.21,31.81,482.54,2.38
57.25,0.21,31.81,482.54,2.39
57.25,0.18,31.81,482.54,2.39
57.25,0.18,31.81,482.54,2.39
57.25,0.13,31.81,482.54,2.39
58.14,0.13,31.81,482.54,2.39
58.14,0.19,31.81,482.54,2.39
58.14,0.19,31.81,482.54,2.39
58.14,0.19,31.81,482.54,2.39
58.14,0.15,31.81,482.54,2.39
59.88,0.15,25.52,482.54,2.41
59.88,0.15,25.52,482.54,2.41
59.88,0.12,25.52,482.54,2.41
60.53,0.12,25.52,482.54,2.42
60.53,0.19,25.52,482.54,2.42
60.53,0.19,25.52,482.54,2.42
60.53,0.05,25.52,482.54,2.42
61.24,0.05,25.52,482.54,2.42
61.24,0.05,25.52,482.54,2.42
61.24,0.20,22.40,482.54,2.42
61.93,0.20,22.40,482.54,2.43
61.93,0.13,22.40,482.54,2.43
61.93,0.13,22.40,482.54,2.43
58.19,0.13,22.40,482.54,2.40
58.19,0.13,22.40,482.54,2.40
58.19,0.13,22.40,482.54,2.40
58.19,0.13,22.40,482.54,2.40
63.33,0.12,22.40,482.54,2.45
63.33,0.12,22.40,482.54,2.45
57.78,0.11,22.40,482.54,2.39
57.78,0.11,22.40,482.54,2.39
57.78,0.11,22.40,482.54,2.39
57.78,0.16,22.40,482.54,2.39
57.78,0.16,22.40,482.54,2.39
58.15,0.16,22.40,482.54,2.39
58.74,0.16,22.40,482.54,2.40
58.74,0.16,22.40,482.54,2.40
58.74,0.16,22.40,482.54,2.40
58.74,0.23,22.40,482.54,2.40
58.74,0.23,22.40,482.54,2.40
59.11,0.23,22.40,482.54,2.40
59.84,0.23,22.40,482.54,2.41
59.84,0.23,22.40,482.54,2.41
59.84,0.16,22.40,482.54,2.41
60.46,0.16,22.40,482.54,2.41
60.46,0.16,22.40,482.54,2.41
60.46,0.22,22.40,482.54,2.41
60.46,0.22,22.40,482.54,2.41
60.46,0.22,22.40,482.54,2.41
61.98,0.22,22.40,1402.47,2.43
61.98,0.22,22.40,1402.47,2.43
61.98,0.22,22.40,1402.47,2.43
61.98,0.25,22.40,1402.47,2.43
61.98,0.25,22.40,1402.47,2.43
61.98,0.25,22.40,1402.47,2.43
63.39,0.25,22.40,1402.47,2.45
63.39,0.25,22.40,1402.47,2.45
63.39,0.19,0.05,1402.47,2.45
64.10,0.19,0.05,1402.47,2.45
64.10,0.19,0.05,1402.47,2.45
64.10,0.19,0.05,1402.47,2.45
64.10,0.19,0.05,1402.47,2.45
64.10,0.30,0.05,1402.47,2.45
65.44,0.31,0.05,1402.47,2.47
65.44,0.31,22.40,1402.47,2.47
65.44,0.31,22.40,1402.47,2.47
65.44,0.31,22.40,1402.47,2.47
66.19,0.31,22.40,1402.47,2.48
66.19,0.31,22.40,1402.47,2.48
66.19,0.31,22.40,1402.47,2.48
21.23,0.11,21.41,168.65,2.15
21.23,0.11,21.41,170.45,2.15
9.92,0.07,21.41,170.45,1.81
9.92,0.07,21.41,170.45,1.81
9.92,0.07,21.41,170.45,1.81
9.92,0.07,21.41,170.45,1.81
21.23,0.13,21.41,168.65,2.15
9.92,0.07,21.41,170.45,1.81
9.92,0.07,21.41,170.45,1.81
6.30,0.06,21.41,170.45,1.63
6.30,0.06,21.41,170.45,1.63
66.19,0.29,22.40,1402.47,2.48
6.30,0.03,21.41,170.45,1.63
6.30,0.03,21.41,170.45,1.63
