# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.055304,12.196048,398.133453,2.522938
0.033312,12.196048,333.980652,2.534194
0.054977,12.196048,333.980652,2.520249
0.054652,12.196048,333.980652,2.517760
0.247077,13.045284,162.353439,2.846551
0.054538,12.196048,333.980652,2.517760
0.033046,12.196048,333.980652,2.526126
0.053868,12.196048,333.980652,2.511067
0.053754,12.196048,333.980652,2.511067
0.053639,12.196048,333.980652,2.511067
0.032626,12.196048,333.980652,2.515034
0.053004,12.196048,333.980652,2.504715
0.247412,13.045284,162.353439,2.843355
0.052531,12.196048,333.980652,2.500221
0.052416,12.196048,333.980652,2.500221
0.031139,12.196048,333.980652,2.479187
0.051488,12.196048,333.980652,2.489341
0.051373,12.196048,333.980652,2.489341
0.031113,12.196048,333.980652,2.474473
0.051006,12.196048,333.980652,2.485524
0.248021,13.045284,162.353439,2.832848
0.050013,12.196048,333.980652,2.469086
0.015090,12.196048,333.980652,2.469086
0.031888,12.196048,333.980652,2.462639
0.031734,12.196048,333.980652,2.455253
0.252207,13.045284,162.353439,2.575494
0.031578,12.196048,333.980652,2.446675
0.252483,13.045284,162.353439,2.561654
0.031418,12.196048,333.980652,2.436845
0.031255,12.196048,333.980652,2.425512
0.252722,13.045284,162.353439,2.550533
0.031085,12.196048,333.980652,2.412365
0.030913,12.196048,333.980652,2.397866
0.253065,13.045284,162.353439,2.528134
0.031241,12.196048,333.980652,2.420975
0.031059,12.196048,333.980652,2.406818
0.253282,13.045284,162.353439,2.518661
0.032130,12.196048,333.980652,2.391331
0.031935,12.196048,333.980652,2.374686
0.253311,13.045284,162.353439,2.537210
0.031734,12.196048,333.980652,2.356884
0.031531,12.196048,333.980652,2.339117
0.253549,13.045284,162.353439,2.524533
0.031321,12.196048,333.980652,2.321564
0.031109,12.196048,333.980652,2.304900
0.204203,13.045284,162.353439,2.521278
0.030894,12.196048,333.980652,2.289241
0.204386,13.045284,162.353439,2.507480
0.029759,12.196048,333.980652,2.237897
0.028999,12.196048,333.980652,2.218040
0.204463,13.045284,162.353439,2.519817
0.030323,12.196048,333.980652,2.208234
0.029976,12.196048,333.980652,2.199895
0.204562,13.045284,162.353439,2.518545
0.029689,12.196048,333.980652,2.192175
0.029454,12.196048,333.980652,2.185033
0.204878,13.045284,162.353439,2.490166
0.029259,12.196048,333.980652,2.178362
0.029092,12.196048,333.980652,2.172003
0.205062,13.045284,162.353439,2.479410
0.028941,12.196048,333.980652,2.165730
0.028795,12.196048,333.980652,2.159127
0.205219,13.045284,162.353439,2.471053
0.028644,12.196048,333.980652,2.151753
0.029703,12.196048,333.980652,2.191155
0.029557,12.196048,333.980652,2.186759
0.205263,13.045284,162.353439,2.481185
0.027445,12.196048,333.980652,2.180207
0.027179,12.196048,333.980652,2.169663
0.204657,13.045284,162.353439,2.586100
0.026809,12.196048,333.980652,2.152128
0.026813,12.196048,333.980652,2.152128
0.026322,12.196048,333.980652,2.123363
0.204287,13.045284,162.353439,2.646904
0.025708,12.196048,333.980652,2.080834
0.024752,12.196048,333.980652,2.023512
0.204438,13.045284,162.353439,2.642046
0.025488,12.196048,333.980652,2.055638
0.025490,12.196048,333.980652,2.055638
0.024079,12.196048,333.980652,2.031572
0.204654,13.045284,162.353439,2.629013
0.023770,12.196048,333.980652,2.009457
0.023354,12.196048,333.980652,1.978620
0.204868,13.045284,162.353439,2.615429
0.022751,12.196048,333.980652,1.926992
0.022341,12.196048,333.980652,1.887528
0.021896,12.196048,333.980652,1.847163
0.205079,13.045284,162.353439,2.601389
0.021075,12.196048,333.980652,1.806604
0.021075,12.196048,333.980652,1.806604
0.205287,13.045284,162.353439,2.586915
0.020622,12.196048,333.980652,1.768435
0.020194,12.196048,333.980652,1.737161
0.020194,12.196048,333.980652,1.737161
0.205492,13.045284,162.353439,2.571975
0.019744,12.196048,333.980652,1.707214
0.019256,12.196048,216.889801,1.681417
0.019255,12.196048,216.889801,1.681417
0.205694,13.045284,162.353439,2.556528
0.014062,12.196048,216.889801,1.623446
0.013649,12.196048,216.889801,1.605723
0.013647,12.196048,333.980652,1.605723
0.013231,12.196048,333.980652,1.588536
0.205893,13.045284,162.353439,2.540606
0.013229,12.196048,333.980652,1.588536
0.013227,12.196048,4712.938477,1.588536
0.012794,12.196048,4712.938477,1.571867
0.206034,13.045284,162.353439,2.532481
0.011206,12.196048,4712.938477,1.538352
0.011080,12.196048,4712.938477,1.534451
0.011077,12.196048,624.224060,1.534451
0.011794,12.196048,624.224060,1.561787
0.013187,12.196048,624.224060,1.561787
0.206227,13.045284,162.353439,2.515879
0.013417,12.196048,624.224060,1.561787
0.014872,12.196048,624.224060,1.606990
0.015121,12.196048,624.224060,1.606990
0.015371,12.196048,624.224060,1.606990
0.017193,12.196048,624.224060,1.678308
0.206416,13.045284,162.353439,2.498906
0.017467,12.196048,624.224060,1.678308
0.017740,12.196048,624.224060,1.678308
0.024251,12.196048,624.224060,2.042806
0.021764,12.196048,624.224060,2.042806
0.022094,12.196048,624.224060,2.042806
0.022424,12.196048,624.224060,2.042806
0.206643,9.927851,162.353439,2.473947
0.025223,12.196048,624.224060,2.061625
0.025588,12.196048,624.224060,2.061625
0.027930,12.196048,624.224060,2.176775
0.028323,12.196048,624.224060,2.176775
0.028715,12.196048,624.224060,2.176775
0.029493,12.196048,624.224060,2.189144
0.029890,12.196048,624.224060,2.189144
0.207535,9.927851,162.353439,2.319054
0.047292,12.196048,624.224060,2.189144
0.047825,12.196048,624.224060,2.190984
0.048248,12.196048,624.224060,2.190984
0.207635,9.927851,162.353439,2.316955
0.049250,12.196048,624.224060,2.200258
0.049677,12.196048,624.224060,2.200258
0.050684,12.196048,624.224060,2.208356
0.207192,9.927851,161.826065,2.417228
0.051687,12.196048,624.224060,2.215756
0.052122,12.196048,624.224060,2.215756
0.053142,12.196048,624.224060,2.223298
0.181059,9.927851,158.754990,2.415247
0.053581,16.886436,624.224060,2.223298
0.054603,16.886436,624.224060,2.231344
0.055046,16.886436,624.224060,2.231344
0.181129,9.927851,158.754990,2.414752
0.056067,16.886436,624.224060,2.240230
0.056513,16.886436,624.224060,2.240230
0.057317,16.886436,624.224060,2.246512
0.181204,9.927851,158.754990,2.412793
0.057765,16.886436,624.223999,2.246512
0.058800,16.886436,624.223999,2.258515
0.057360,16.886436,624.223999,2.258515
0.181275,9.927851,158.754990,2.411189
0.058398,16.886436,624.223999,2.273248
0.058866,16.886436,624.223999,2.273248
0.059987,16.886436,624.223999,2.293430
0.181354,9.927851,161.638702,2.407568
0.060458,16.886436,624.223999,2.293430
0.062239,16.886436,624.223999,2.344279
0.062720,16.886436,624.223999,2.344279
0.181423,9.927851,161.638702,2.405591
0.064507,16.886436,624.223999,2.397067
0.064996,16.886436,5010.002930,2.397067
0.181502,9.927851,161.638702,2.400820
0.066795,16.886436,5010.002930,2.440448
0.066897,16.886436,5010.002930,2.428887
0.068705,16.886436,5010.002930,2.461577
0.181570,9.927851,161.638702,2.398083
0.069207,16.886436,5010.002930,2.461577
0.071011,16.886436,5010.002930,2.481212
0.071521,16.886436,5010.002930,2.481212
0.181636,9.927851,161.638702,2.395424
0.073325,16.886436,5010.002930,2.494850
0.073010,16.886436,5010.002930,2.494850
0.181716,9.927851,161.638702,2.389178
0.074661,16.886436,5010.002930,2.504737
0.075221,16.886436,5010.002930,2.504737
0.076878,16.886436,5010.002930,2.514088
0.181782,9.927851,161.638702,2.385459
0.077445,16.886436,5010.002930,2.514088
0.079096,16.886436,5010.002930,2.523075
0.181424,9.927851,161.638702,2.469215
0.079669,16.886436,5010.002930,2.523075
0.081143,16.886436,5010.002930,2.530502
0.081720,16.886436,5010.002930,2.530502
0.181494,9.927851,161.638702,2.464395
0.083383,16.886436,5010.002930,2.539269
0.081136,16.886436,5010.002930,2.539269
0.181587,9.927851,161.638702,2.454467
0.082733,16.886436,5010.002930,2.547777
0.083282,16.886436,8889.580078,2.547777
0.181655,9.927851,161.638702,2.449007
0.084860,16.886436,8889.580078,2.556110
0.085415,16.886436,8889.580078,2.556110
0.086949,16.886436,8889.580078,2.563865
0.181722,9.927851,161.638702,2.443334
0.071613,16.886436,8889.580078,2.563865
0.072942,16.886436,7818.201660,2.571405
0.181786,9.927851,161.638702,2.437473
0.073488,16.886436,7818.201660,2.571405
0.074806,16.886436,7818.201660,2.578758
0.181851,9.927851,161.638702,2.431278
0.075356,16.886436,7818.201660,2.578758
0.076681,16.886436,7818.201660,2.586015
0.181913,9.927851,161.638702,2.424930
0.077234,16.886436,7818.201660,2.586015
0.078558,16.886436,7818.201660,2.593153
0.181570,9.927851,161.956833,2.498122
0.079090,16.886436,7818.201660,2.592911
0.080401,16.886436,7818.201660,2.599890
0.181636,9.927851,161.956833,2.491010
0.080962,16.886436,7818.201660,2.599890
0.082272,16.886436,7818.201660,2.606768
0.181701,9.927851,161.956833,2.483682
0.082836,16.886436,7818.201660,2.606768
0.084140,16.886436,7149.459473,2.613561
0.181764,9.927851,161.956833,2.476146
0.084708,16.886436,7149.459473,2.613561
0.177653,12.648880,161.956833,2.476146
0.082751,16.886436,7149.459473,2.613561
0.084025,16.886436,6821.017578,2.620165
0.177712,12.648880,161.956833,2.468275
0.084593,16.886436,6821.017578,2.620165
0.085859,16.886436,6580.256836,2.626689
0.177769,12.648880,161.956833,2.460162
0.086429,16.886436,6580.256836,2.626689
0.177448,12.648880,161.956833,2.524015
0.087685,16.886436,6580.256836,2.633115
0.088258,16.886436,6580.256836,2.633115
0.177460,12.648880,161.956833,2.524015
0.089501,16.886436,6580.256836,2.639397
0.177520,12.648880,161.956833,2.515197
0.090076,16.886436,6580.256836,2.639397
0.091310,16.886436,6580.256836,2.645591
0.177578,12.648880,161.956833,2.506121
0.091887,16.886436,6580.256836,2.645591
0.177636,12.648880,161.956833,2.496571
0.092792,16.886436,5496.662109,2.649114
0.093370,16.886436,5496.662109,2.649114
0.177641,12.648880,161.956833,2.496571
0.093971,16.886436,5496.662109,2.648908
0.177695,12.648880,161.956833,2.486675
0.094807,16.886436,5496.662109,2.651317
0.084335,16.886436,5496.662109,2.651317
0.177328,12.648880,161.956833,2.552684
0.085115,16.886436,5496.662109,2.653710
0.177386,12.648880,161.956833,2.542685
0.085671,16.886436,5496.662109,2.653710
0.177445,12.648880,161.956833,2.532048
0.086452,16.886436,5496.662109,2.656044
0.177440,12.648880,161.956833,2.532048
0.087008,16.886436,5496.662109,2.656044
0.087788,16.886436,5496.662109,2.657995
0.175769,12.648880,161.956833,2.521057
0.088343,16.886436,5496.662109,2.657995
0.175760,12.648880,161.956833,2.521057
0.088897,16.886436,5496.662109,2.657995
0.175463,12.648880,161.956833,2.570169
0.089686,16.886436,5496.662109,2.693967
0.177445,12.648880,161.956833,2.570169
0.090240,16.886436,5496.662109,2.693967
0.177604,12.648880,161.998077,2.541273
0.101866,16.886436,5496.662109,1.616775
0.177588,12.648880,161.998077,2.541273
0.102485,16.886436,5069.320312,1.616775
0.177762,12.648880,161.998077,2.507335
0.103162,16.886436,5069.320312,0.759145
0.030556,16.886436,5069.320312,0.759145
0.132332,16.886436,5069.320312,0.759145
0.119194,16.886436,5496.662109,2.662990
0.119832,16.886436,5496.662109,2.662990
0.120470,16.886436,5496.662109,2.662990
0.121105,16.886436,5496.662109,2.662990
0.121740,16.886436,5496.662109,2.662990
0.122460,16.886436,5496.662109,2.667183
0.123092,16.886436,5496.662109,2.667183
0.123723,16.886436,5496.662109,2.667183
0.124352,16.886436,5496.662109,2.667183
0.177741,12.648880,161.998077,2.507335
0.124980,16.886436,5496.662109,2.667183
0.125686,16.886436,5496.662109,2.667876
0.126312,16.886436,5496.662109,2.667876
0.126936,16.886436,5496.662109,2.667876
0.127558,16.886436,5496.662109,2.667876
0.128179,16.886436,5496.662109,2.667876
0.128883,16.886436,5496.662109,2.668595
0.129502,8.394936,5496.662109,2.668595
0.130118,8.394936,5496.662109,2.668595
0.127539,8.394936,5496.662109,2.668595
0.128090,8.394936,6580.256836,2.668595
0.128640,8.394936,6580.256836,2.668595
0.129272,8.394936,6580.256836,2.669328
0.129820,8.394936,6580.256836,2.669328
0.130366,8.394936,6580.256836,2.669328
0.131262,8.394936,6580.256836,2.672767
0.177594,12.648880,161.998077,2.529181
0.131807,8.394936,6580.256836,2.672767
0.132443,8.394936,6580.256836,2.673709
0.103268,8.394936,6580.256836,2.673709
0.103595,8.394936,6580.256836,2.673709
0.103921,8.394936,6580.256836,2.673709
0.160577,8.394936,6580.256836,2.673709
0.177569,12.648880,161.998077,2.529181
0.161206,8.394936,6580.256836,2.673709
0.161937,8.394936,6580.256836,2.674690
0.162562,8.394936,6580.256836,2.674690
0.177542,12.648880,161.998077,2.529181
0.163634,8.394936,6580.256836,2.679518
0.152509,8.394936,6580.256836,2.679518
0.177592,12.648880,161.998077,2.515128
0.153045,8.394936,6580.256836,2.679518
0.153579,8.394936,6580.256836,2.679518
0.177561,12.648880,161.998077,2.515128
0.154217,8.394936,6580.256836,2.680979
0.154748,8.394936,6580.256836,2.680979
0.155705,8.394936,6580.256836,2.687679
0.177610,12.648880,161.998077,2.500319
0.156235,8.394936,6580.256836,2.687679
0.156762,8.394936,6580.256836,2.687679
0.177302,12.648880,161.998077,2.548811
0.157288,8.394936,6580.256836,2.687679
0.159163,8.394936,6580.256836,2.725431
0.177266,12.570786,161.998077,2.548811
0.159690,8.394936,6580.256836,2.725431
0.160159,8.394936,6580.256836,2.739237
0.177316,12.570786,161.998077,2.533601
0.160701,8.394936,6580.256836,2.739237
0.161242,8.394936,6580.256836,2.739237
0.177275,12.570786,161.519913,2.533601
0.161782,8.394936,6580.256836,2.739237
0.177233,12.570786,161.519913,2.533601
0.162319,8.394936,6580.256836,2.739237
0.164313,8.394936,6580.256836,2.808923
0.177277,12.570786,161.519913,2.517908
0.164852,8.394936,6580.256836,2.808923
0.171692,12.570786,161.519913,2.562867
0.165389,8.394936,6580.256836,2.808923
0.165924,8.394936,6580.256836,2.808923
0.171644,12.570786,161.519913,2.562867
0.166458,8.394936,6580.256836,2.808923
0.188519,14.753169,291.329590,2.702903
0.211697,14.753169,291.329590,2.702903
0.188226,14.753169,291.329590,2.702903
0.211978,14.753169,291.329590,2.702903
0.187930,14.753169,291.329590,2.702903
0.167140,8.394936,6580.256836,2.816180
0.211745,14.753169,291.329590,2.693388
0.188071,14.753169,291.329590,2.714431
0.171690,12.570786,161.519913,2.546503
0.187770,14.753169,291.329590,2.714431
0.212020,14.753169,258.130188,2.693388
0.187467,14.753169,291.494873,2.714431
0.212293,14.753169,258.130188,2.693388
0.187162,14.753169,291.494873,2.714431
0.212564,14.753169,258.130188,2.693388
0.186854,14.753169,291.494873,2.714431
0.167670,8.394936,6580.256836,2.816180
0.186969,14.753169,291.494873,2.727952
0.212860,14.753169,258.130188,2.693841
0.186657,14.753169,291.494873,2.727952
0.213125,16.538822,258.130188,2.693841
0.186342,14.753169,291.494873,2.727952
0.166637,8.394936,6580.256836,2.831584
0.171638,12.570786,161.004578,2.546503
0.213389,16.538822,279.698578,2.693841
0.186025,14.753169,291.494873,2.727952
0.167154,8.394936,6580.256836,2.831584
0.185706,14.753169,291.494873,2.727952
0.213650,16.538822,279.698578,2.693841
0.181758,3.898427,162.043671,2.850915
0.182278,3.898427,162.043671,2.850915
0.181880,3.898427,162.043671,2.827404
0.182394,3.898427,162.043671,2.827404
0.182905,3.898427,162.043671,2.827404
0.160463,3.898427,162.043671,2.850915
0.183414,3.898427,162.043671,2.827404
0.183921,3.898427,162.043671,2.827404
0.184425,3.898427,162.043671,2.827404
0.185056,3.898427,162.043671,2.831578
0.185384,14.753169,291.494873,2.727952
0.185556,3.898427,162.043671,2.831578
0.186055,3.898427,162.043671,2.831578
0.186551,3.898427,162.043671,2.831578
0.187045,3.898427,162.043671,2.831578
0.187668,3.028367,162.043671,2.835529
0.213908,16.538822,279.698578,2.693841
0.188158,3.028367,162.043671,2.835529
0.188645,3.028367,162.043671,2.835529
0.159970,3.898427,162.043671,2.850915
0.167670,8.394936,6580.256836,2.831584
0.185137,3.028367,164.985489,2.835529
0.185469,14.753169,291.494873,2.743088
0.185576,3.028367,164.985489,2.835529
0.159475,3.898427,162.043671,2.850915
0.214164,16.538822,279.698578,2.693841
0.186140,3.028367,164.985489,2.839110
0.185143,14.753169,291.494873,2.743088
0.186575,3.028367,164.985489,2.839110
0.168184,8.394936,6580.256836,2.831584
0.158868,3.898427,162.043671,2.848664
0.187007,3.028367,164.985489,2.839110
0.214418,16.538822,279.698578,2.693841
0.184814,14.753169,291.494873,2.743088
0.187438,3.028367,164.985489,2.839110
0.158370,3.898427,162.043671,2.848664
0.187867,3.028367,164.985489,2.839110
0.171584,12.570786,161.004578,2.546503
0.188422,3.028367,164.985489,2.842381
0.184484,14.753169,291.494873,2.743088
0.168696,8.394936,6580.256836,2.831584
0.214137,16.538822,279.698578,2.686212
0.157870,3.898427,162.043671,2.848664
0.188847,3.028367,164.985489,2.842381
0.189270,3.028367,164.985489,2.842381
0.184151,14.753169,291.494873,2.743088
0.157368,3.898427,162.043671,2.848664
0.189690,3.028367,164.985489,2.842381
0.214385,16.538822,279.698578,2.686212
0.190109,3.028367,169.977386,2.842381
0.169333,8.394936,6580.256836,2.835802
0.184210,14.753169,291.494873,2.759241
0.190895,3.028367,169.977386,2.848840
0.156865,3.898427,162.043671,2.848664
0.214631,16.538822,279.698578,2.686212
0.191557,3.028367,169.977386,2.853512
0.185024,14.753169,291.494873,2.808410
0.156249,3.898427,162.043671,2.846031
0.170245,8.394936,6580.256836,2.846780
0.199967,3.028367,169.977386,2.853512
0.215929,16.538822,279.698578,2.686212
0.184682,14.753169,291.494873,2.808410
0.155742,3.898427,162.043671,2.846031
0.156067,3.898427,162.043671,2.846031
0.170754,8.394936,6580.256836,2.846780
0.155593,3.898427,162.043671,2.846031
0.216173,16.538822,279.698578,2.686212
0.159448,14.753169,291.494873,2.808410
0.155117,3.898427,162.043671,2.846031
0.200373,3.028367,169.977386,2.853512
0.171622,12.570786,161.004578,2.529704
0.154905,3.898427,6580.256836,2.851945
0.171260,8.394936,6580.256836,2.846780
0.215861,16.538822,279.698578,2.680150
0.154424,3.898427,6580.256836,2.851945
0.159099,14.753169,291.494873,2.808410
0.153943,3.898427,6580.256836,2.851945
0.171765,4.345122,6580.256836,2.846780
0.200776,3.028367,169.977386,2.853512
0.153459,3.898427,6580.256836,2.851945
0.216100,16.538822,279.698578,2.680150
0.152974,3.898427,6580.256836,2.851945
0.152487,3.898427,6580.256836,2.851945
0.158748,14.753169,291.494873,2.808410
0.172268,4.345122,6580.256836,2.846780
0.151885,3.898427,6580.256836,2.849545
0.216336,16.538822,279.698578,2.680150
0.201178,3.028367,169.977386,2.853512
0.151396,4.345122,6580.256836,2.849545
0.150905,4.345122,6580.256836,2.849545
0.172902,4.345122,6580.256836,2.849545
0.158396,14.753169,291.494873,2.808410
0.216570,16.538822,279.698578,2.680150
0.150412,4.345122,6580.256836,2.849545
0.171323,12.570786,161.004578,2.571489
0.201815,3.028367,169.977386,2.855470
0.216448,16.538822,279.698578,2.677060
0.158041,14.753169,291.494873,2.808410
0.216677,16.538822,279.698578,2.677060
0.202213,6.138884,169.977386,2.855470
0.157685,14.753169,291.494873,2.808410
0.216903,16.538822,279.698578,2.677060
0.202608,6.138884,169.977386,2.855470
