# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.466705,0.055304,12.196048,398.133453,2.522938
55.414604,0.033312,12.196048,333.980652,2.534194
53.039780,0.054977,12.196048,333.980652,2.520249
52.619953,0.054652,12.196048,333.980652,2.517760
99.028664,0.247077,13.045284,162.353439,2.846551
52.619953,0.054538,12.196048,333.980652,2.517760
54.025890,0.033046,12.196048,333.980652,2.526126
51.522083,0.053868,12.196048,333.980652,2.511067
51.522083,0.053754,12.196048,333.980652,2.511067
51.522083,0.053639,12.196048,333.980652,2.511067
52.172832,0.032626,12.196048,333.980652,2.515034
50.503227,0.053004,12.196048,333.980652,2.504715
99.304993,0.247412,13.045284,162.353439,2.843355
49.807156,0.052531,12.196048,333.980652,2.500221
49.807156,0.052416,12.196048,333.980652,2.500221
47.044525,0.031139,12.196048,333.980652,2.479187
48.244011,0.051488,12.196048,333.980652,2.489341
48.244011,0.051373,12.196048,333.980652,2.489341
46.581280,0.031113,12.196048,333.980652,2.474473
47.762554,0.051006,12.196048,333.980652,2.485524
100.032059,0.248021,13.045284,162.353439,2.832848
46.109280,0.050013,12.196048,333.980652,2.469086
46.109280,0.015090,12.196048,333.980652,2.469086
45.620018,0.031888,12.196048,333.980652,2.462639
45.127621,0.031734,12.196048,333.980652,2.455253
107.171143,0.252207,13.045284,162.353439,2.575494
44.633762,0.031578,12.196048,333.980652,2.446675
107.410835,0.252483,13.045284,162.353439,2.561654
44.134453,0.031418,12.196048,333.980652,2.436845
43.630924,0.031255,12.196048,333.980652,2.425512
107.585411,0.252722,13.045284,162.353439,2.550533
43.111309,0.031085,12.196048,333.980652,2.412365
42.590782,0.030913,12.196048,333.980652,2.397866
107.972168,0.253065,13.045284,162.353439,2.528134
43.463318,0.031241,12.196048,333.980652,2.420975
42.916721,0.031059,12.196048,333.980652,2.406818
108.116714,0.253282,13.045284,162.353439,2.518661
42.379032,0.032130,12.196048,333.980652,2.391331
41.829208,0.031935,12.196048,333.980652,2.374686
107.893188,0.253311,13.045284,162.353439,2.537210
41.271461,0.031734,12.196048,333.980652,2.356884
40.710663,0.031531,12.196048,333.980652,2.339117
108.092285,0.253549,13.045284,162.353439,2.524533
40.140694,0.031321,12.196048,333.980652,2.321564
39.570423,0.031109,12.196048,333.980652,2.304900
108.152222,0.204203,13.045284,162.353439,2.521278
38.996502,0.030894,12.196048,333.980652,2.289241
108.286827,0.204386,13.045284,162.353439,2.507480
36.154930,0.029759,12.196048,333.980652,2.237897
34.309357,0.028999,12.196048,333.980652,2.218040
108.167717,0.204463,13.045284,162.353439,2.519817
33.320786,0.030323,12.196048,333.980652,2.208234
32.543022,0.029976,12.196048,333.980652,2.199895
108.110062,0.204562,13.045284,162.353439,2.518545
31.903992,0.029689,12.196048,333.980652,2.192175
31.383179,0.029454,12.196048,333.980652,2.185033
108.591660,0.204878,13.045284,162.353439,2.490166
30.953354,0.029259,12.196048,333.980652,2.178362
30.585907,0.029092,12.196048,333.980652,2.172003
108.755432,0.205062,13.045284,162.353439,2.479410
30.254406,0.028941,12.196048,333.980652,2.165730
29.935818,0.028795,12.196048,333.980652,2.159127
108.860397,0.205219,13.045284,162.353439,2.471053
29.609879,0.028644,12.196048,333.980652,2.151753
31.826094,0.029703,12.196048,333.980652,2.191155
31.503195,0.029557,12.196048,333.980652,2.186759
108.687080,0.205263,13.045284,162.353439,2.481185
31.066780,0.027445,12.196048,333.980652,2.180207
30.458891,0.027179,12.196048,333.980652,2.169663
106.938538,0.204657,13.045284,162.353439,2.586100
29.626066,0.026809,12.196048,333.980652,2.152128
29.626066,0.026813,12.196048,333.980652,2.152128
28.543303,0.026322,12.196048,333.980652,2.123363
105.816849,0.204287,13.045284,162.353439,2.646904
27.221159,0.025708,12.196048,333.980652,2.080834
25.228754,0.024752,12.196048,333.980652,2.023512
105.922348,0.204438,13.045284,162.353439,2.642046
20.438431,0.025488,12.196048,333.980652,2.055638
20.438431,0.025490,12.196048,333.980652,2.055638
18.236418,0.024079,12.196048,333.980652,2.031572
106.184639,0.204654,13.045284,162.353439,2.629013
17.769758,0.023770,12.196048,333.980652,2.009457
17.150650,0.023354,12.196048,333.980652,1.978620
106.448647,0.204868,13.045284,162.353439,2.615429
16.274681,0.022751,12.196048,333.980652,1.926992
15.693529,0.022341,12.196048,333.980652,1.887528
15.073356,0.021896,12.196048,333.980652,1.847163
