# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
5.556929,0.021107,95.326424,631.724976,1.508826
18.887482,0.026075,42.641853,67.017441,1.957284
18.887482,0.027700,42.641853,67.017441,1.957284
5.556929,0.021053,95.326424,631.724976,1.508826
20.302397,0.028519,27.975977,64.750320,1.999980
5.768222,0.021394,95.326424,631.724976,1.517413
20.302397,0.022520,27.975977,64.750320,1.999980
20.302397,0.022350,27.975977,64.750320,1.999980
5.768222,0.021338,95.326424,544.606628,1.517413
20.504307,0.022290,15.397943,65.713722,2.008369
5.931808,0.021581,95.326424,544.606628,1.523431
20.504307,0.022118,15.397943,65.713722,2.008369
5.931808,0.021524,95.326424,544.606628,1.523431
20.504307,0.021946,15.397943,65.713722,2.008369
20.504307,0.019040,15.397943,65.713722,2.008369
5.931808,0.021466,95.326424,544.606628,1.523431
20.504307,0.018842,6.004703,66.914757,2.008369
6.085375,0.021684,95.326424,544.606628,1.529555
20.504307,0.018645,6.004703,66.914757,2.008369
6.085375,0.021625,95.326424,544.606628,1.529555
20.504307,0.018447,6.004703,66.914757,2.008369
39.214275,0.028556,11.265511,86.512520,2.347753
6.230583,0.021822,95.326424,544.606628,1.534682
9.126527,0.013663,11.265511,86.512520,1.630660
6.230583,0.021762,95.326424,544.606628,1.534682
9.126527,0.013548,11.265511,86.512520,1.630660
6.230583,0.021702,95.326424,544.606628,1.534682
9.126527,0.013433,11.265511,86.512520,1.630660
10.989163,0.003595,10.506570,95.271126,1.701126
10.989163,0.000595,10.506570,95.271126,1.701126
6.358996,0.021864,95.326424,544.606628,1.539274
10.989163,0.009159,10.506570,95.271126,1.701126
10.989163,0.008876,10.506570,95.271126,1.701126
6.358996,0.021802,95.326424,544.606628,1.539274
10.989163,0.008593,10.506570,95.271126,1.701126
6.482934,0.021951,95.326424,2255.715088,1.543557
10.137803,0.007981,8.284966,103.131668,1.668687
8.056015,0.024401,95.326424,2255.715088,1.592397
10.137803,0.007709,8.284966,103.131668,1.668687
10.137803,0.008842,8.284966,103.131668,1.668687
8.056015,0.031719,95.326424,2255.715088,1.592397
14.377172,0.010194,7.401574,109.788399,1.830407
8.171778,0.031877,95.326424,2255.715088,1.595590
14.377172,0.009858,7.401574,109.788399,1.830407
8.171778,0.031809,95.326424,2255.715088,1.595590
14.377172,0.011407,7.401574,109.788399,1.830407
14.377172,0.011145,7.401574,109.788399,1.830407
8.244255,0.031880,95.326424,2282.803467,1.597962
21.643551,0.013351,7.549880,110.207535,2.058707
6.688241,0.028651,95.326424,2282.803467,1.550310
21.643551,0.014668,7.549880,110.207535,2.058707
21.643551,0.014361,7.549880,110.207535,2.058707
6.688241,0.028588,95.326424,2282.803467,1.550310
21.643551,0.014053,2.218388,92.450256,2.058707
21.643551,0.017662,4.006185,99.557617,2.058707
6.770492,0.028700,95.326424,2282.803467,1.553002
37.904522,0.022960,4.006185,99.557617,2.332884
6.770492,0.028635,95.326424,2282.803467,1.553002
37.904522,0.022547,4.006185,99.557617,2.332884
37.904522,0.022134,4.006185,99.557617,2.332884
6.836797,0.028710,95.326424,2282.803467,1.555393
42.866161,0.029648,5.179430,103.713448,2.349757
42.866161,0.029106,5.179430,103.713448,2.349757
6.836797,0.028645,95.326424,2282.803467,1.555393
18.791018,0.018916,5.179430,103.713448,1.976838
6.836797,0.028580,95.326424,2282.803467,1.555393
18.791018,0.018557,5.179430,103.713448,1.976838
18.791018,0.018198,3.263759,99.235573,1.976838
6.911166,0.028668,95.326424,2282.803467,1.553430
18.791018,0.019470,3.263759,99.235573,1.976838
47.466076,0.030277,-0.172014,70.217171,2.309161
6.911166,0.033182,95.326424,2282.803467,1.553430
47.466076,0.029630,-0.172014,70.217171,2.309161
8.450481,0.036706,95.326424,2282.803467,1.604228
47.466076,0.028983,0.344448,86.604607,2.309161
8.525067,0.036883,95.326424,2282.803467,1.606068
47.466076,0.019939,0.344448,86.604607,2.309161
47.466076,0.019519,0.344448,86.604607,2.309161
8.525067,0.036897,95.326424,2282.803467,1.606068
47.466076,0.019099,0.344448,86.604607,2.309161
8.525067,0.036911,95.326424,2282.803467,1.606068
63.108212,0.021400,0.344448,86.604607,2.304262
63.108212,0.025675,0.325712,89.545898,2.304262
23.318314,0.095067,95.326424,145.723969,2.158865
63.108212,0.024902,0.325712,89.545898,2.304262
23.318314,0.095099,95.326424,145.723969,2.158865
63.108212,0.024129,0.325712,89.545898,2.304262
23.046776,0.094575,95.326424,145.723969,2.108872
63.108212,0.022316,0.574916,90.289558,2.304262
63.108212,0.021747,0.574916,90.289558,2.304262
23.046776,0.094604,95.326424,145.723969,2.108872
15.130959,0.010443,22.278191,210.535980,1.859499
23.046776,0.094633,95.326424,145.723969,2.108872
15.130959,0.010162,22.278191,210.535980,1.859499
64.581039,0.022770,27.691324,264.658600,2.383355
22.430210,0.093386,95.326424,145.723969,2.094880
64.581039,0.022203,27.691324,264.658600,2.383355
64.581039,0.021635,27.691324,264.658600,2.383355
22.430210,0.093412,95.326424,145.723969,2.094880
64.581039,0.021067,27.691324,264.658600,2.383355
64.581039,0.003217,27.691324,264.658600,2.383355
22.430210,0.093437,95.326424,145.723969,2.094880
22.292675,0.093174,95.326424,145.723969,2.087655
22.292675,0.093196,95.326424,145.723969,2.087655
22.402264,0.093446,95.326424,145.723969,2.092660
22.402264,0.093467,95.326424,145.723969,2.092660
22.402264,0.087371,95.326424,145.723969,2.092660
22.669523,0.087907,95.326424,144.350815,2.105538
22.669523,0.087922,95.326424,144.350815,2.105538
23.015928,0.088605,95.326424,144.350815,2.121984
23.015928,0.088619,95.326424,144.350815,2.121984
23.015928,0.088631,95.326424,144.350815,2.121984
23.384886,0.089351,9.812261,144.350815,2.139255
23.787256,0.090127,9.812261,144.350815,2.157615
23.787256,0.090137,9.812261,144.350815,2.157615
23.741131,0.090058,9.812261,144.350815,2.155792
23.741131,0.090066,9.812261,144.350815,2.155792
23.715515,0.090025,9.812261,144.350815,2.154649
23.715515,0.090031,9.812261,144.350815,2.154649
23.715515,0.095219,9.812261,144.350815,2.154649
23.700838,0.095194,9.812261,144.350815,2.153932
23.700838,0.095197,9.812261,144.350815,2.153932
23.700838,0.095199,9.812261,144.350815,2.153932
23.422192,0.094639,9.812261,144.350815,2.141598
23.422192,0.094639,9.812261,144.350815,2.141598
23.422192,0.094638,9.812261,144.350815,2.141598
24.545715,0.096880,9.812261,144.350815,2.190707
24.545715,0.096877,9.812261,144.350815,2.190707
25.667406,0.099062,9.812261,144.350815,2.231468
25.667406,0.099057,9.812261,144.350815,2.231468
25.667406,0.103680,9.812261,144.350815,2.231468
26.498293,0.105337,9.812261,144.350815,2.256561
26.498293,0.105329,9.812261,144.350815,2.256561
26.498293,0.105319,9.812261,144.350815,2.256561
27.576294,0.107429,9.812261,144.350815,2.281381
27.576294,0.107416,9.812261,1234.554810,2.281381
28.637764,0.109450,9.812261,1234.554810,2.297829
28.637764,0.109435,9.812261,1234.554810,2.297829
28.637764,0.109419,9.812261,1234.554810,2.297829
29.740295,0.111488,9.812261,1234.554810,2.306621
29.740295,0.111469,9.812261,1234.554810,2.306621
29.740295,0.111448,9.812261,1234.554810,2.306621
30.822861,0.113437,9.812261,1234.554810,2.308274
30.375160,0.100679,9.812261,1234.554810,2.308332
31.414967,0.105162,9.812261,1234.554810,2.306961
31.414967,0.105244,9.812261,1234.554810,2.306961
31.414967,0.105326,9.812261,1234.554810,2.306961
32.446831,0.107123,9.812261,1234.554810,2.302945
32.446831,0.107203,9.812261,1234.554810,2.302945
