# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
84.206009,0.043301,21.458467,446.250031,2.234284
57.607712,0.023176,49.047340,553.125122,2.492972
84.206009,0.042352,21.458467,446.250031,2.234284
84.206009,0.041401,21.458467,446.250031,2.234284
86.224304,0.040766,19.127708,420.882965,2.292963
57.607712,0.027145,49.047340,553.125122,2.492972
86.224304,0.040714,19.127708,420.882965,2.292963
86.224304,0.039844,25.049686,484.766937,2.292963
86.224304,0.038974,25.049686,484.766937,2.292963
56.705528,0.026963,49.047340,553.125122,2.500135
86.224304,0.038104,25.049686,484.766937,2.292963
86.224304,0.037234,25.049686,484.766937,2.292963
56.705528,0.026984,49.047340,553.125122,2.500135
82.044380,0.035764,23.273779,452.544800,2.233040
82.044380,0.034907,23.273779,452.544800,2.233040
82.044380,0.022776,23.273779,452.544800,2.233040
82.044380,0.022250,23.273779,452.544800,2.233040
82.044380,0.021725,23.273779,452.544800,2.233040
56.705528,0.027004,49.047340,553.125122,2.500135
82.044380,0.021199,23.273779,452.544800,2.233040
76.656456,0.020170,20.189186,425.838043,2.382109
76.656456,0.020258,20.189186,425.838043,2.382109
76.656456,0.019579,20.189186,425.838043,2.382109
76.656456,0.018901,20.189186,425.838043,2.382109
76.656456,0.018222,20.189186,425.838043,2.382109
70.556747,0.016975,16.543732,394.461578,2.473774
70.556747,0.016318,16.543732,394.461578,2.473774
70.556747,0.015661,16.543732,394.461578,2.473774
70.556747,0.015003,16.543732,394.461578,2.473774
70.556747,0.014345,16.543732,394.461578,2.473774
64.510803,0.013170,12.920185,370.254364,2.500118
64.510803,0.012537,12.920185,370.254364,2.500118
64.510803,0.011903,12.920185,370.254364,2.500118
64.510803,0.011270,12.920185,370.254364,2.500118
64.510803,0.010636,12.920185,370.254364,2.500118
64.510803,0.010002,12.920185,370.254364,2.500118
61.046143,0.009137,7.625436,407.060272,2.470128
61.046143,0.008519,7.625436,407.060272,2.470128
61.046143,0.007900,7.625436,407.060272,2.470128
61.046143,0.009644,7.625436,407.060272,2.470128
61.046143,0.009178,7.625436,407.060272,2.470128
61.046143,0.008712,7.094325,254.634659,2.470128
61.848679,0.008295,7.263536,244.389755,2.473392
61.848679,0.007826,7.263536,244.389755,2.473392
61.848679,0.007357,7.263536,244.389755,2.473392
61.848679,0.007996,7.263536,244.389755,2.473392
61.848679,0.007356,7.263536,244.389755,2.473392
57.035439,0.027099,49.047340,553.125122,2.497888
61.848679,0.006716,24.551800,227.215546,2.473392
61.848679,0.006076,24.551800,227.215546,2.473392
61.848679,0.009310,24.551800,227.215546,2.473392
61.848679,0.008799,24.551800,227.215546,2.473392
61.848679,0.008288,24.551800,227.215546,2.473392
57.035439,0.027119,49.047340,553.125122,2.497888
61.848679,0.007778,24.244032,216.713058,2.473392
57.035439,0.027139,49.047340,553.125122,2.497888
57.334721,0.027225,49.047340,553.125122,2.495511
57.334721,0.027244,49.047340,553.125122,2.495511
57.334721,0.041333,49.047340,553.125122,2.495511
54.118530,0.040229,49.047340,553.125122,2.495625
54.118530,0.040249,49.047340,553.125122,2.495625
54.118530,0.040268,49.047340,553.125122,2.495625
54.118530,0.040287,49.047340,553.125122,2.495625
51.149048,0.039216,49.047340,553.125122,2.452507
51.149048,0.039234,49.047340,553.125122,2.452507
53.811077,0.040229,49.047340,553.125122,2.482073
49.399788,0.038604,49.047340,553.125122,2.420634
49.399788,0.038619,49.047340,553.125122,2.420634
49.399788,0.038635,49.047340,553.125122,2.420634
44.825188,0.036838,49.047340,553.125122,2.209374
44.825188,0.036852,49.047340,553.125122,2.209374
44.825188,0.036865,49.047340,553.125122,2.209374
42.454796,0.035896,49.047340,553.125122,2.169217
42.454796,0.035908,49.047340,553.125122,2.169217
42.454796,0.035920,49.047340,553.125122,2.169217
40.879105,0.035260,49.047340,553.125122,2.142491
40.879105,0.035271,49.047340,553.125122,2.142491
40.879105,0.035281,49.047340,553.125122,2.142491
39.412018,0.042027,49.047340,553.125122,2.101791
39.412018,0.042036,49.047340,553.125122,2.101791
39.412018,0.042045,49.047340,553.125122,2.101791
38.043629,0.041318,49.047340,553.125122,2.055570
38.043629,0.041326,49.047340,553.125122,2.055570
38.043629,0.041334,49.047340,553.125122,2.055570
36.783443,0.040651,49.047340,553.125122,2.014963
39.153168,0.041945,49.047340,553.125122,2.093939
39.153168,0.041951,49.047340,553.125122,2.093939
37.978317,0.041324,49.047340,553.125122,2.052926
37.978317,0.041329,49.047340,553.125122,2.052926
37.978317,0.041334,49.047340,553.125122,2.052926
37.978317,0.041338,49.047340,553.125122,2.052926
36.876335,0.040738,49.047340,553.125122,2.018230
36.876335,0.040741,49.047340,553.125122,2.018230
36.876335,0.043152,49.047340,553.125122,2.018230
35.850227,0.042550,49.047340,553.125122,1.994454
35.850227,0.042552,49.047340,553.125122,1.994454
35.850227,0.042554,49.047340,553.125122,1.994454
24.242373,0.034994,49.047340,624.530762,1.942591
24.242373,0.034994,49.047340,624.530762,1.942591
28.480118,0.037930,34.432911,624.530762,1.964283
26.861008,0.036835,34.432911,624.530762,1.954649
26.861008,0.036834,34.432911,624.530762,1.954649
26.861008,0.036833,34.432911,624.530762,1.954649
25.338978,0.035772,34.432911,624.530762,1.946013
25.338978,0.035770,34.432911,624.530762,1.946013
25.338978,0.035767,34.432911,624.530762,1.946013
23.880486,0.034719,34.432911,624.530762,1.939727
23.880486,0.034716,34.432911,624.530762,1.939727
23.880486,0.034712,34.432911,624.530762,1.939727
22.486225,0.033679,34.432911,624.530762,1.935966
22.486225,0.033875,34.432911,624.530762,1.935966
22.486225,0.033870,34.432911,624.530762,1.935966
25.257500,0.035892,34.432911,624.530762,1.945807
25.257500,0.035886,34.432911,624.530762,1.945807
25.257500,0.035880,34.432911,624.530762,1.945807
24.008823,0.034975,34.432911,624.530762,1.940320
24.008823,0.034968,43.800064,624.530762,1.940320
