# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.043301,21.458467,446.250031,2.234284
0.023176,49.047340,553.125122,2.492972
0.042352,21.458467,446.250031,2.234284
0.041401,21.458467,446.250031,2.234284
0.040766,19.127708,420.882965,2.292963
0.027145,49.047340,553.125122,2.492972
0.040714,19.127708,420.882965,2.292963
0.039844,25.049686,484.766937,2.292963
0.038974,25.049686,484.766937,2.292963
0.026963,49.047340,553.125122,2.500135
0.038104,25.049686,484.766937,2.292963
0.037234,25.049686,484.766937,2.292963
0.026984,49.047340,553.125122,2.500135
0.035764,23.273779,452.544800,2.233040
0.034907,23.273779,452.544800,2.233040
0.022776,23.273779,452.544800,2.233040
0.022250,23.273779,452.544800,2.233040
0.021725,23.273779,452.544800,2.233040
0.027004,49.047340,553.125122,2.500135
0.021199,23.273779,452.544800,2.233040
0.020170,20.189186,425.838043,2.382109
0.020258,20.189186,425.838043,2.382109
0.019579,20.189186,425.838043,2.382109
0.018901,20.189186,425.838043,2.382109
0.018222,20.189186,425.838043,2.382109
0.016975,16.543732,394.461578,2.473774
0.016318,16.543732,394.461578,2.473774
0.015661,16.543732,394.461578,2.473774
0.015003,16.543732,394.461578,2.473774
0.014345,16.543732,394.461578,2.473774
0.013170,12.920185,370.254364,2.500118
0.012537,12.920185,370.254364,2.500118
0.011903,12.920185,370.254364,2.500118
0.011270,12.920185,370.254364,2.500118
0.010636,12.920185,370.254364,2.500118
0.010002,12.920185,370.254364,2.500118
0.009137,7.625436,407.060272,2.470128
0.008519,7.625436,407.060272,2.470128
0.007900,7.625436,407.060272,2.470128
0.009644,7.625436,407.060272,2.470128
0.009178,7.625436,407.060272,2.470128
0.008712,7.094325,254.634659,2.470128
0.008295,7.263536,244.389755,2.473392
0.007826,7.263536,244.389755,2.473392
0.007357,7.263536,244.389755,2.473392
0.007996,7.263536,244.389755,2.473392
0.007356,7.263536,244.389755,2.473392
0.027099,49.047340,553.125122,2.497888
0.006716,24.551800,227.215546,2.473392
0.006076,24.551800,227.215546,2.473392
0.009310,24.551800,227.215546,2.473392
0.008799,24.551800,227.215546,2.473392
0.008288,24.551800,227.215546,2.473392
0.027119,49.047340,553.125122,2.497888
0.007778,24.244032,216.713058,2.473392
0.027139,49.047340,553.125122,2.497888
0.027225,49.047340,553.125122,2.495511
0.027244,49.047340,553.125122,2.495511
0.041333,49.047340,553.125122,2.495511
0.040229,49.047340,553.125122,2.495625
0.040249,49.047340,553.125122,2.495625
0.040268,49.047340,553.125122,2.495625
0.040287,49.047340,553.125122,2.495625
0.039216,49.047340,553.125122,2.452507
0.039234,49.047340,553.125122,2.452507
0.040229,49.047340,553.125122,2.482073
0.038604,49.047340,553.125122,2.420634
0.038619,49.047340,553.125122,2.420634
0.038635,49.047340,553.125122,2.420634
0.036838,49.047340,553.125122,2.209374
0.036852,49.047340,553.125122,2.209374
0.036865,49.047340,553.125122,2.209374
0.035896,49.047340,553.125122,2.169217
0.035908,49.047340,553.125122,2.169217
0.035920,49.047340,553.125122,2.169217
0.035260,49.047340,553.125122,2.142491
0.035271,49.047340,553.125122,2.142491
0.035281,49.047340,553.125122,2.142491
0.042027,49.047340,553.125122,2.101791
0.042036,49.047340,553.125122,2.101791
0.042045,49.047340,553.125122,2.101791
0.041318,49.047340,553.125122,2.055570
0.041326,49.047340,553.125122,2.055570
0.041334,49.047340,553.125122,2.055570
0.040651,49.047340,553.125122,2.014963
0.041945,49.047340,553.125122,2.093939
0.041951,49.047340,553.125122,2.093939
0.041324,49.047340,553.125122,2.052926
0.041329,49.047340,553.125122,2.052926
0.041334,49.047340,553.125122,2.052926
0.041338,49.047340,553.125122,2.052926
0.040738,49.047340,553.125122,2.018230
0.040741,49.047340,553.125122,2.018230
0.043152,49.047340,553.125122,2.018230
0.042550,49.047340,553.125122,1.994454
0.042552,49.047340,553.125122,1.994454
0.042554,49.047340,553.125122,1.994454
0.034994,49.047340,624.530762,1.942591
0.034994,49.047340,624.530762,1.942591
0.037930,34.432911,624.530762,1.964283
0.036835,34.432911,624.530762,1.954649
0.036834,34.432911,624.530762,1.954649
0.036833,34.432911,624.530762,1.954649
0.035772,34.432911,624.530762,1.946013
0.035770,34.432911,624.530762,1.946013
0.035767,34.432911,624.530762,1.946013
0.034719,34.432911,624.530762,1.939727
0.034716,34.432911,624.530762,1.939727
0.034712,34.432911,624.530762,1.939727
0.033679,34.432911,624.530762,1.935966
0.033875,34.432911,624.530762,1.935966
0.033870,34.432911,624.530762,1.935966
0.035892,34.432911,624.530762,1.945807
0.035886,34.432911,624.530762,1.945807
0.035880,34.432911,624.530762,1.945807
0.034975,34.432911,624.530762,1.940320
0.034968,43.800064,624.530762,1.940320
0.034961,43.800064,624.530762,1.940320
0.034067,43.800064,624.530762,1.936637
0.034059,43.800064,624.530762,1.936637
0.034051,43.800064,563.094482,1.936637
0.033307,43.800064,563.094482,1.934803
0.033298,43.800064,563.094482,1.934803
0.033289,43.800064,563.094482,1.934803
0.027750,43.800064,563.094482,1.942196
0.027744,43.800064,563.094482,1.942196
0.027737,43.800064,563.094482,1.942196
0.038078,43.800064,563.094482,1.942196
0.037251,43.800064,563.094482,1.938418
0.037238,43.800064,563.094482,1.938418
0.033702,43.800064,563.094482,1.938418
0.033691,43.800064,563.094482,1.938418
0.032952,43.800064,563.094482,1.935916
0.026971,43.800064,563.094482,1.935916
0.029167,43.800064,563.094482,1.951487
0.029159,43.800064,563.094482,1.951487
0.031536,43.800064,563.094482,1.946470
0.031525,43.800064,505.376587,1.946470
0.031514,43.800064,505.376587,1.946470
0.030979,43.800064,505.376587,1.942510
0.033375,43.800064,505.376587,1.942510
0.033361,43.800064,505.376587,1.942510
0.033346,43.800064,505.376587,1.942510
0.029524,43.800064,505.376587,1.942276
0.029512,43.800064,505.376587,1.942276
0.029500,43.800064,505.376587,1.942276
0.029488,43.800064,505.376587,1.942276
0.035043,43.800064,505.376587,1.942276
0.033636,43.800064,505.376587,1.936198
0.033618,43.800064,505.376587,1.936198
0.033599,43.800064,505.376587,1.936198
0.032833,43.800064,505.376587,1.934514
0.032814,43.800064,505.376587,1.934514
0.032795,43.800064,505.376587,1.934514
0.032776,43.800064,505.376587,1.934514
0.032266,43.800064,505.376587,1.933791
0.032246,43.800064,505.376587,1.933791
0.032226,43.800064,505.376587,1.933791
0.031857,43.800064,505.376587,1.933346
0.031837,43.800064,505.376587,1.933346
0.031815,43.800064,505.376587,1.933346
0.031794,43.800064,505.376587,1.933346
0.031314,43.800064,505.376587,1.932589
0.032604,43.800064,505.376587,1.932589
0.032580,43.800064,505.376587,1.932589
0.032076,43.800064,505.376587,1.931461
0.032244,43.800064,505.376587,1.931961
0.032219,43.800064,505.376587,1.931961
0.031743,43.800064,505.376587,1.930524
0.031718,43.800064,505.376587,1.930524
0.031692,43.800064,505.376587,1.930524
0.031211,43.800064,505.376587,1.928254
0.031185,43.800064,505.376587,1.928254
0.031159,43.800064,505.376587,1.928254
0.030928,43.800064,505.376587,1.927014
0.030901,43.800064,505.376587,1.927014
0.030448,43.800064,505.376587,1.923360
0.030420,43.800064,505.376587,1.923360
0.030393,43.800064,505.376587,1.923360
0.029949,43.800064,505.376587,1.918675
0.029921,43.800064,505.376587,1.918675
0.029892,43.800064,505.376587,1.918675
0.029437,43.800064,505.376587,1.912639
0.029408,43.800064,505.376587,1.912639
0.028952,43.800064,505.376587,1.905070
0.028923,43.800064,505.376587,1.905070
0.028894,43.800064,505.376587,1.905070
0.000658,43.800064,505.376587,1.905070
0.000641,43.800064,505.376587,1.905070
0.000624,43.800064,505.376587,1.905070
0.005312,43.800064,505.376587,1.905070
0.005291,43.800064,505.376587,1.905070
0.005269,43.800064,505.376587,1.905070
0.005569,43.800064,505.376587,1.905070
0.005551,43.800064,505.376587,1.905070
0.005295,43.800064,505.376587,1.876159
0.008770,43.800064,505.376587,1.876159
0.008746,43.800064,505.376587,1.876747
0.012245,43.800064,505.376587,1.876747
0.012219,43.800064,505.376587,1.876747
0.008735,43.800064,505.376587,1.879528
0.008706,43.800064,505.376587,1.879528
0.007428,43.800064,505.376587,1.879528
0.007419,43.800064,505.376587,1.879528
0.011629,43.800064,505.376587,1.879528
0.011608,43.800064,505.376587,1.879528
0.011159,43.800064,505.376587,1.849872
0.006905,43.800064,505.376587,1.849872
0.006886,43.800064,505.376587,1.849872
0.006920,43.800064,505.376587,1.856530
0.002308,43.800064,505.376587,1.856530
0.002284,43.800064,505.376587,1.856530
0.008266,43.800064,505.376587,1.856530
0.006992,43.800064,505.376587,1.715302
0.000000,43.800064,505.376587,1.652443
0.000000,43.800064,505.376587,1.652443
0.000000,43.800064,505.376587,1.652443
0.006314,43.800064,505.376587,1.652443
0.006291,43.800064,505.376587,1.652443
0.002661,43.800064,505.376587,1.652443
0.001558,43.800064,505.376587,1.312268
0.001548,43.800064,505.376587,1.312268
0.000411,43.800064,505.376587,0.812335
0.000408,43.800064,505.376587,0.812335
0.000406,43.800064,505.376587,0.812335
0.000202,43.800064,505.376587,0.812335
0.000615,43.800064,505.376587,1.188649
0.000606,43.800064,505.376587,1.188649
0.000598,43.800064,505.376587,1.188649
0.000589,43.800064,505.376587,1.188649
0.002977,43.800064,505.376587,1.402738
0.002964,43.800064,505.376587,1.402738
0.003314,43.800064,505.376587,1.501111
0.003299,43.800064,505.376587,1.501111
0.003285,43.800064,505.376587,1.501111
0.003270,43.800064,505.376587,1.501111
0.008996,43.800064,505.376587,1.704257
0.008971,43.800064,505.376587,1.704257
0.008946,43.800064,505.376587,1.704257
0.009169,43.800064,505.376587,1.724102
0.009975,43.800064,505.376587,1.799512
0.007072,43.800064,505.376587,1.799512
0.007057,43.800064,505.376587,1.799512
0.007042,43.800064,505.376587,1.799512
0.010856,43.800064,505.376587,1.799512
0.010834,43.800064,505.376587,1.799512
0.011626,43.800064,505.376587,1.861941
0.011603,43.800064,505.376587,1.861941
0.011579,43.800064,505.376587,1.861941
0.011555,43.800064,505.376587,1.861941
0.012504,43.800064,505.376587,1.861941
0.012475,43.800064,505.376587,1.861941
0.012445,43.800064,505.376587,1.861941
0.012958,43.800064,505.376587,1.893803
0.012927,43.800064,505.376587,1.893803
0.007798,43.800064,505.376587,1.912111
0.007779,43.800064,505.376587,1.912111
0.046047,43.800064,505.376587,1.912111
0.046565,43.800064,505.376587,1.912111
0.047082,9.977995,505.376587,1.912111
0.054904,9.977995,505.376587,1.912111
0.057808,9.977995,505.376587,1.926163
0.058481,9.977995,505.376587,1.926163
0.059153,9.977995,505.376587,1.926163
0.061559,9.977995,505.376587,1.931059
0.062249,9.977995,505.376587,1.931059
0.062939,9.977995,505.376587,1.931059
0.063628,9.977995,666.896057,1.931059
0.064276,9.977995,666.896057,1.931059
0.067439,9.977995,666.896057,1.933520
0.068137,9.977995,666.896057,1.933520
0.068834,9.977995,666.896057,1.933520
0.076842,9.977995,666.896057,1.938268
0.077513,20.533323,666.896057,1.938268
0.078184,17.814291,666.896057,1.938268
0.070291,9.977995,666.896057,1.938268
0.075482,17.814291,666.896057,1.934413
0.076123,17.814291,385.758850,1.934413
0.076762,17.814291,385.758850,1.934413
0.077402,17.814291,385.758850,1.934413
0.078040,17.814291,385.758850,1.934413
0.069518,9.977995,666.896057,1.938268
0.078677,17.814291,385.758850,1.934413
0.073065,17.814291,385.758850,1.927445
0.069530,9.977995,666.896057,1.933520
0.068745,9.977995,666.896057,1.938268
0.088667,17.814291,385.758850,1.927445
0.068413,9.977995,666.896057,1.939492
0.067633,9.977995,666.896057,1.939492
0.066852,9.977995,666.896057,1.939492
0.089294,17.814291,385.758850,1.927445
0.070432,9.977995,666.896057,1.955856
0.070226,9.977995,666.896057,1.933520
0.069598,9.977995,666.896057,1.955856
0.089920,17.814291,385.758850,1.927445
0.068763,9.977995,666.896057,1.955856
0.067927,9.977995,666.896057,1.955856
0.061170,9.977995,666.896057,1.955856
0.090545,15.273859,385.758850,1.927445
0.060364,9.977995,666.896057,1.955856
0.070921,9.977995,666.896057,1.933520
0.085490,15.273859,385.758850,1.901260
0.058345,9.977995,666.896057,1.949417
0.057553,9.977995,666.896057,1.949417
0.086074,15.273859,385.758850,1.901260
0.056761,9.977995,666.896057,1.949417
0.071615,9.977995,666.896057,1.933520
0.058602,9.977995,666.896057,1.964272
0.093664,15.273859,385.758850,1.929488
0.057771,9.977995,666.896057,1.964272
0.055825,9.977995,666.896057,1.957729
0.094294,15.273859,385.758850,1.929488
0.079649,9.977995,666.896057,1.944967
0.055009,9.977995,666.896057,1.957729
0.094414,15.273859,385.758850,1.929488
0.054193,9.977995,666.896057,1.957729
0.054964,9.977995,666.896057,1.944967
0.055704,9.977995,666.896057,1.944967
0.056444,9.977995,666.896057,1.944967
0.057183,9.977995,666.896057,1.944967
0.057922,9.977995,666.896057,1.944967
0.058660,9.977995,666.896057,1.944967
0.060728,9.977995,666.896057,1.951061
0.061481,9.977995,666.896057,1.951061
0.062233,9.977995,666.896057,1.951061
0.062985,9.977995,666.896057,1.951061
0.063736,9.977995,666.896057,1.951061
0.065829,9.977995,666.896057,1.957729
0.066594,9.977995,666.896057,1.957729
0.067359,9.977995,666.896057,1.957729
0.095037,15.273859,385.758850,1.929488
0.091550,15.273859,385.758850,1.917806
0.092144,15.273859,385.758850,1.917806
0.092738,15.273859,385.758850,1.917806
0.093330,15.273859,385.758850,1.917806
0.093921,15.273859,385.758850,1.917806
0.100281,15.273859,385.758850,1.931453
0.097292,15.273859,385.758850,1.925166
0.095953,15.273859,385.758850,1.925166
0.096535,15.273859,385.758850,1.925166
0.097116,15.273859,385.758850,1.925166
0.097696,15.273859,385.758850,1.925166
0.098274,15.273859,385.758850,1.925166
0.100787,15.273859,385.758850,1.929092
0.101375,15.273859,385.758850,1.929092
0.101962,15.273859,385.758850,1.929092
0.102548,15.273859,385.758850,1.929092
0.103132,15.273859,385.758850,1.929092
0.103716,15.273859,385.758850,1.929092
0.123863,15.273859,385.758850,1.958836
0.121438,15.273859,385.758850,1.951118
0.122102,15.273859,385.758850,1.951118
0.122766,15.273859,320.760071,1.951118
0.123428,15.273859,320.760071,1.951118
0.124089,15.273859,320.760071,1.951118
0.124748,15.273859,320.760071,1.951118
0.129792,15.273859,320.760071,1.962356
0.130295,15.273859,320.760071,1.952284
0.130974,15.273859,320.760071,1.952284
0.131652,15.273859,320.760071,1.952284
0.132328,15.273859,320.760071,1.952284
0.133003,15.273859,320.760071,1.952284
0.133676,15.273859,320.760071,1.952284
0.089428,15.273859,320.760071,1.936700
0.082389,15.273859,320.760071,1.931744
0.082861,15.273859,320.760071,1.931744
0.083333,16.103361,320.760071,1.931744
0.083804,16.103361,320.760071,1.931744
0.084274,16.103361,320.760071,1.931744
0.105964,16.103361,320.760071,1.938670
0.106477,16.103361,320.760071,1.938670
0.106990,16.324358,320.760071,1.938670
0.107502,16.324358,320.760071,1.938670
0.108013,16.324358,320.760071,1.938670
0.041193,16.324358,320.760071,1.304236
0.041375,16.324358,320.760071,1.304236
0.041557,16.324358,320.760071,1.304236
0.041738,16.324358,320.760071,1.304236
0.037345,16.324358,320.760071,1.304236
0.037531,16.324358,320.760071,1.304236
0.041906,16.324358,320.760071,1.367716
0.042111,16.324358,320.760071,1.367716
0.042317,16.324358,320.760071,1.367716
0.042521,16.324358,320.760071,1.367716
0.025018,16.324358,320.760071,1.058825
0.025066,16.324358,320.760071,1.058825
0.031826,16.324358,320.760071,1.190235
0.031968,16.324358,320.760071,1.190235
0.032110,16.324358,320.760071,1.190235
0.032251,16.324358,320.760071,1.190235
0.032393,16.324358,402.649841,1.190235
0.046159,16.324358,402.649841,1.281776
0.046363,16.324358,402.649841,1.281776
0.046567,16.324358,402.649841,1.281776
0.043936,16.324358,402.649841,1.246723
0.044127,16.324358,402.649841,1.246723
0.056194,16.324358,402.649841,1.246723
0.056199,16.324358,402.649841,1.246723
0.056203,16.324358,402.649841,1.246723
0.056207,16.324358,402.649841,1.246723
0.059146,23.640615,402.649841,1.275195
0.065413,23.640615,402.649841,1.275195
0.065415,23.640615,402.649841,1.275195
0.065417,23.640615,402.649841,1.275195
0.065417,23.640615,402.649841,1.275195
0.065417,23.640615,402.649841,1.275195
0.068349,23.640615,402.649841,1.275195
0.079654,23.640615,402.649841,1.366606
0.079651,23.640615,402.649841,1.366606
0.079647,23.640615,402.649841,1.366606
0.079642,23.640615,402.649841,1.366606
0.079636,23.640615,402.649841,1.366606
0.079355,23.640615,402.649841,1.365148
0.079348,23.640615,402.649841,1.365148
0.071333,23.640615,402.649841,1.365148
0.071325,23.640615,402.649841,1.365148
0.071317,23.640615,402.649841,1.365148
0.078786,23.640615,402.649841,1.424808
0.105749,23.640615,402.649841,1.618026
0.105734,23.640615,402.649841,1.618026
0.114645,23.640615,402.649841,1.618026
0.114623,23.640615,402.649841,1.618026
0.114600,23.640615,402.649841,1.618026
0.114575,23.640615,402.649841,1.618026
0.111075,23.640615,402.649841,1.592671
0.111048,23.640615,402.649841,1.592671
0.113615,23.640615,402.649841,1.710178
0.113589,23.640615,402.649841,1.710178
0.113563,23.640615,402.649841,1.710178
0.113535,23.640615,402.649841,1.710178
0.113506,23.640615,402.649841,1.710178
0.123032,23.640615,402.649841,1.771383
0.125411,23.640615,402.649841,1.771383
