# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
59.654419,0.330135,24.809006,219.948929,2.264262
62.888905,0.342886,13.090810,251.012741,2.338385
59.654419,0.330292,24.809006,219.948929,2.264262
62.229439,0.340970,13.090810,249.415878,2.318636
61.535210,0.338945,13.090810,250.464859,2.298357
59.654419,0.330444,24.809006,219.948929,2.264262
60.835739,0.336885,13.090810,249.560516,2.280439
59.654419,0.330593,24.809006,219.948929,2.264262
60.133430,0.334794,13.090810,250.011322,2.267905
59.974590,0.331561,24.809006,219.948929,2.266260
59.404144,0.332611,13.090810,250.011322,2.263919
60.357914,0.332682,24.809006,219.948929,2.271137
58.680458,0.330419,13.090810,250.011322,2.269669
61.743629,0.336309,24.809006,219.948929,2.304354
57.944256,0.328171,13.090810,250.011322,2.284575
63.344456,0.340373,24.809006,219.948929,2.351039
57.944256,0.327872,13.090810,250.011322,2.284575
61.314987,0.335505,24.809006,219.948929,2.292096
57.189163,0.325549,13.090810,250.011322,2.306829
56.456551,0.385802,13.090810,250.011322,2.329134
60.212654,0.332838,24.809006,219.948929,2.268949
55.689312,0.382976,13.090810,250.011322,2.349078
60.236279,0.333021,24.809006,219.948929,2.269288
54.930046,0.380148,13.090810,250.011322,2.360996
60.254990,0.333188,24.809006,219.948929,2.269558
54.066391,0.376941,13.090810,250.011322,2.361218
60.280117,0.333366,24.809006,219.948929,2.269929
53.027180,0.373099,13.090810,250.011322,2.338718
60.309566,0.324726,24.809006,219.948929,2.270376
53.027180,0.372771,13.090810,251.784485,2.338718
60.336151,0.324894,24.809006,219.948929,2.270806
52.306168,0.369974,13.090810,251.784485,2.310182
60.386173,0.325116,24.809006,219.948929,2.271627
51.577286,0.367124,13.090810,251.784485,2.272253
50.843670,0.364232,13.090810,251.784485,2.228689
60.427956,0.325314,24.809006,219.948929,2.272339
51.965492,0.367786,13.090810,251.784485,2.294394
60.470940,0.325511,25.448498,219.948929,2.273099
51.482456,0.365772,13.090810,251.784485,2.267939
60.534714,0.325757,25.933414,219.948929,2.274282
51.034145,0.363867,13.090810,251.784485,2.242376
60.589001,0.325975,25.933414,219.948929,2.275322
50.604408,0.362016,13.090810,277.680969,2.208906
60.655819,0.326221,25.933414,219.948929,2.276720
50.198853,0.360239,13.090810,277.680969,2.188086
60.715034,0.326445,25.933414,219.948929,2.277890
49.702370,0.358132,13.090810,277.680969,2.167473
60.791714,0.326708,25.933414,219.948929,2.279498
49.442593,0.356853,13.090810,277.680969,2.149083
60.865482,0.313857,25.933414,219.948929,2.281126
49.442593,0.356489,13.090810,277.680969,2.149083
49.822090,0.357459,13.090810,277.680969,2.183796
60.946472,0.314113,25.933414,219.948929,2.282945
50.843250,0.360649,13.090810,277.680969,2.222316
61.026115,0.314363,25.933414,219.948929,2.284776
50.134338,0.357802,13.090810,277.680969,2.186302
61.119820,0.314641,25.933414,219.948929,2.287044
49.512566,0.355237,13.090810,277.680969,2.146879
61.209042,0.314906,25.933414,219.948929,2.289279
48.906467,0.352712,13.090810,277.680969,2.112995
61.310059,0.315196,25.933414,219.948929,2.291970
48.319569,0.353633,13.090810,277.680969,2.083652
