# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
59.65,0.34,24.81,219.95,2.26
62.89,0.34,13.09,251.01,2.34
59.65,0.34,24.81,219.95,2.26
62.23,0.33,13.09,249.42,2.32
61.54,0.33,13.09,250.46,2.30
59.65,0.34,24.81,219.95,2.26
60.84,0.33,13.09,249.56,2.28
59.65,0.34,24.81,219.95,2.26
60.13,0.33,13.09,250.01,2.27
59.97,0.34,24.81,219.95,2.27
59.40,0.33,13.09,250.01,2.26
60.36,0.34,24.81,219.95,2.27
58.68,0.32,13.09,250.01,2.27
61.74,0.34,24.81,219.95,2.30
57.94,0.32,13.09,250.01,2.28
63.34,0.35,24.81,219.95,2.35
57.94,0.32,13.09,250.01,2.28
61.31,0.34,24.81,230.62,2.29
57.19,0.32,13.09,250.01,2.31
56.46,0.39,13.09,250.01,2.33
60.21,0.34,24.81,219.95,2.27
55.69,0.39,13.09,250.01,2.35
60.24,0.34,24.81,219.95,2.27
54.93,0.38,13.09,250.01,2.36
60.25,0.34,24.81,219.95,2.27
54.07,0.38,13.09,250.01,2.36
60.28,0.34,24.81,219.95,2.27
53.03,0.38,13.09,250.01,2.34
60.31,0.32,24.81,219.95,2.27
52.31,0.38,13.09,251.78,2.31
60.34,0.32,24.81,219.95,2.27
52.31,0.37,13.09,251.78,2.31
60.39,0.32,24.81,219.95,2.27
51.58,0.37,13.09,251.78,2.27
50.84,0.37,13.09,251.78,2.23
60.43,0.32,24.81,230.62,2.27
51.97,0.37,13.09,251.78,2.29
60.47,0.32,25.45,219.95,2.27
51.48,0.37,13.09,251.78,2.27
60.53,0.33,25.93,219.95,2.27
51.03,0.37,13.09,251.78,2.24
60.59,0.33,25.93,219.95,2.28
50.60,0.37,13.09,277.68,2.21
60.66,0.33,25.93,219.95,2.28
50.20,0.36,13.09,277.68,2.19
60.72,0.33,25.93,219.95,2.28
49.70,0.36,13.09,277.68,2.17
60.79,0.33,25.93,219.95,2.28
49.44,0.36,13.09,277.68,2.15
60.87,0.32,25.93,219.95,2.28
49.44,0.36,13.09,277.68,2.15
49.82,0.36,13.09,277.68,2.18
60.95,0.32,25.93,219.95,2.28
50.84,0.37,13.09,277.68,2.22
61.03,0.32,25.93,219.95,2.28
50.13,0.36,13.09,277.68,2.19
61.12,0.32,25.93,219.95,2.29
49.51,0.36,13.09,277.68,2.15
61.21,0.32,25.93,219.95,2.29
48.91,0.36,13.09,277.68,2.11
61.31,0.32,25.93,219.95,2.29
48.32,0.36,13.09,277.68,2.08
61.41,0.32,25.93,219.95,2.29
47.71,0.36,13.09,289.54,2.06
61.52,0.32,25.93,219.95,2.30
47.10,0.35,13.09,289.54,2.04
61.63,0.32,25.93,219.95,2.30
46.50,0.35,13.09,289.54,2.02
61.75,0.32,25.93,219.95,2.30
45.92,0.35,13.09,289.54,2.01
61.87,0.32,25.93,219.95,2.31
45.32,0.34,13.09,289.54,2.00
61.98,0.32,25.93,219.95,2.31
44.69,0.34,13.09,289.54,2.00
62.11,0.32,25.93,230.62,2.32
44.69,0.34,13.09,289.54,2.00
44.11,0.34,13.09,289.54,1.99
62.24,0.32,25.93,219.95,2.32
43.52,0.34,13.09,289.54,1.99
62.37,0.32,25.93,219.95,2.32
42.90,0.33,13.09,289.54,1.99
62.52,0.32,25.93,230.62,2.33
42.30,0.33,13.09,289.54,1.99
62.66,0.32,25.93,230.62,2.33
43.32,0.33,13.09,289.54,1.99
62.81,0.32,25.93,219.95,2.34
45.22,0.34,13.09,289.54,2.00
62.96,0.32,25.93,219.95,2.34
45.84,0.34,13.09,289.54,2.01
63.11,0.32,25.93,219.95,2.34
45.95,0.34,13.09,289.54,2.01
63.27,0.32,25.93,230.62,2.35
45.83,0.34,13.09,289.54,2.01
63.43,0.32,25.93,219.95,2.35
45.46,0.34,13.09,289.54,2.01
63.59,0.30,25.93,219.95,2.36
44.76,0.34,13.09,289.54,2.00
63.76,0.24,25.93,219.95,2.36
43.64,0.33,13.09,289.54,1.99
63.94,0.24,25.93,219.95,2.37
42.07,0.33,13.09,289.54,1.99
64.11,0.24,25.93,219.95,2.37
42.07,0.33,13.09,289.54,1.99
64.29,0.24,25.93,219.95,2.37
40.06,0.32,13.09,289.54,2.02
64.47,0.24,25.93,230.62,2.38
36.56,0.30,13.09,289.54,2.17
64.65,0.24,25.93,230.29,2.38
28.12,0.25,13.09,289.54,2.29
64.84,0.24,25.93,230.29,2.39
28.13,0.25,13.09,289.54,2.30
64.84,0.24,25.93,230.62,2.39
44.86,0.29,13.09,245.74,2.00
28.39,0.25,13.84,289.54,2.30
65.03,0.24,25.93,230.29,2.39
44.68,0.28,13.84,245.74,2.00
29.06,0.25,13.84,289.54,2.29
65.22,0.24,23.86,230.62,2.39
44.53,0.28,13.84,245.74,2.00
29.72,0.26,13.84,289.54,2.30
65.42,0.24,23.86,230.62,2.39
44.53,0.28,13.84,245.74,2.00
26.98,0.24,13.84,289.54,2.29
65.62,0.25,23.86,230.29,2.40
44.37,0.28,13.84,257.31,2.00
28.84,0.25,13.84,289.54,2.30
42.57,0.27,13.84,257.31,1.99
65.82,0.25,23.86,230.62,2.40
42.50,0.27,13.84,257.31,1.99
29.56,0.25,13.84,289.54,2.30
66.03,0.25,23.86,230.62,2.40
42.50,0.27,13.84,257.31,1.99
30.62,0.26,13.84,289.54,2.28
42.25,0.32,13.84,257.31,1.99
66.24,0.20,23.86,230.62,2.40
43.41,0.32,13.84,257.31,1.99
66.45,0.20,23.86,230.29,2.41
47.69,0.34,13.84,257.31,2.06
66.67,0.20,23.86,230.62,2.41
47.69,0.34,13.84,257.31,2.06
47.53,0.33,13.84,257.31,2.05
66.89,0.20,23.86,230.29,2.41
47.33,0.33,13.84,257.31,2.05
67.11,0.20,23.86,230.62,2.41
47.33,0.33,13.84,257.31,2.05
38.44,0.30,13.84,257.31,2.07
67.34,0.20,23.86,230.29,2.41
38.44,0.30,13.84,257.31,2.07
38.90,0.30,13.84,257.31,2.06
67.56,0.20,23.86,230.62,2.42
38.90,0.30,13.84,257.31,2.06
39.71,0.30,13.84,257.31,2.03
67.79,0.20,23.86,230.62,2.42
39.71,0.30,13.84,257.31,2.03
39.99,0.30,13.84,257.31,2.02
40.91,0.30,13.84,257.31,2.00
68.02,0.20,23.86,230.62,2.42
40.91,0.30,13.84,271.86,2.00
41.84,0.35,13.84,271.86,1.99
68.26,0.20,23.86,230.62,2.42
41.84,0.35,13.84,271.86,1.99
42.90,0.35,13.84,271.86,1.99
68.50,0.20,23.86,230.29,2.42
42.90,0.35,13.84,271.86,1.99
43.61,0.35,13.84,271.86,1.99
68.74,0.20,23.86,230.62,2.42
43.61,0.35,13.84,271.86,1.99
44.24,0.36,13.84,271.86,1.99
68.98,0.20,23.86,230.62,2.42
44.87,0.36,13.84,271.86,2.00
45.62,0.36,13.84,271.86,2.01
69.22,0.20,23.86,230.62,2.43
45.62,0.36,13.84,271.86,2.01
46.37,0.36,13.84,271.86,2.02
69.47,0.20,23.86,230.62,2.43
46.37,0.29,13.84,271.86,2.02
46.37,0.29,13.84,271.86,2.02
48.07,0.34,13.84,271.86,2.07
69.72,0.20,23.86,230.62,2.43
48.07,0.34,13.84,271.86,2.07
48.88,0.34,13.84,271.86,2.11
69.97,0.18,23.86,230.62,2.43
48.88,0.34,13.84,271.86,2.11
48.88,0.34,13.84,271.86,2.11
49.75,0.34,13.84,271.86,2.16
70.21,0.18,23.86,230.62,2.43
50.92,0.35,13.84,271.86,2.23
50.92,0.31,13.84,271.86,2.23
51.82,0.31,13.84,271.86,2.29
51.82,0.31,13.84,271.86,2.29
51.82,0.25,13.84,271.86,2.29
70.47,0.18,23.86,230.62,2.43
51.82,0.25,13.84,271.86,2.29
53.19,0.25,13.84,271.86,2.34
53.19,0.25,13.84,271.86,2.34
53.19,0.25,13.84,271.86,2.34
53.19,0.25,13.84,271.86,2.34
53.19,0.25,13.84,271.86,2.34
53.19,0.25,13.84,271.86,2.34
70.73,0.18,23.86,230.62,2.44
55.44,0.26,13.84,271.86,2.35
55.44,0.26,13.84,271.86,2.35
55.44,0.27,24.66,271.86,2.35
55.44,0.27,24.66,271.86,2.35
55.44,0.27,24.66,271.86,2.35
70.99,0.18,23.86,230.62,2.44
57.15,0.27,24.66,271.86,2.31
57.15,0.27,24.66,271.86,2.31
57.15,0.27,24.66,271.86,2.31
57.15,0.27,24.66,271.86,2.31
57.95,0.30,24.66,271.86,2.28
71.25,0.18,23.86,230.62,2.44
57.95,0.30,24.66,271.86,2.28
58.58,0.30,24.66,271.86,2.27
58.58,0.30,24.66,271.86,2.27
59.23,0.30,24.66,271.86,2.26
71.51,0.18,23.86,230.62,2.44
59.23,0.30,24.66,271.86,2.26
59.23,0.30,24.66,271.86,2.26
59.23,0.30,24.66,271.86,2.26
52.62,0.28,24.66,271.86,2.28
55.56,0.23,24.66,271.86,2.36
71.77,0.18,23.86,230.62,2.44
55.56,0.23,24.66,271.86,2.36
55.56,0.23,24.66,271.86,2.36
72.03,0.18,23.86,230.62,2.45
56.80,0.23,24.66,271.86,2.32
72.03,0.18,23.86,230.62,2.45
56.80,0.23,24.66,257.31,2.32
58.49,0.23,24.66,257.31,2.27
72.29,0.19,23.86,230.62,2.45
59.96,0.23,24.66,257.31,2.27
72.25,0.19,23.86,230.62,2.45
59.96,0.23,24.66,257.31,2.27
59.81,0.23,24.66,257.31,2.26
72.56,0.19,23.86,230.62,2.45
63.92,0.24,24.66,257.31,2.37
63.92,0.24,24.66,257.31,2.37
72.86,0.19,23.86,230.62,2.46
65.46,0.28,24.66,257.31,2.40
65.46,0.28,24.66,257.31,2.40
73.15,0.19,23.86,230.62,2.46
66.90,0.28,24.66,257.31,2.41
66.90,0.28,24.66,257.31,2.41
73.43,0.19,23.86,230.62,2.47
68.42,0.28,24.66,257.31,2.42
73.74,0.19,23.86,239.22,2.48
68.42,0.28,24.66,257.31,2.42
70.38,0.28,24.66,257.31,2.43
70.38,0.28,24.66,245.74,2.43
74.04,0.19,23.86,239.22,2.48
70.38,0.28,24.66,245.74,2.43
