# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
75.819038,0.047652,7.102895,80.086403,0.827286
24.053556,0.076370,0.002654,435.575623,2.268782
24.053556,0.075874,0.002654,435.575623,2.268782
22.899366,0.073547,0.002654,435.575623,2.253613
76.122734,0.047812,7.102895,80.086403,0.808240
22.899366,0.073061,0.002654,435.575623,2.253613
22.899366,0.072575,0.002654,435.575623,2.253613
76.495003,0.047988,7.102895,80.086403,0.790603
22.062603,0.070758,0.002654,435.575623,2.241762
19.844982,0.066653,0.002654,435.575623,2.208094
76.495003,0.048074,7.102895,80.086403,0.790603
19.095425,0.064936,0.002654,435.575623,2.196216
19.095425,0.064489,0.002654,435.575623,2.196216
76.934166,0.048264,7.102895,80.086403,0.775617
19.095425,0.064041,0.002654,435.575623,2.196216
18.230110,0.062134,0.002654,435.575623,2.181681
18.230110,0.061695,0.002654,435.575623,2.181681
77.442284,0.048469,7.102895,80.086403,0.763586
15.939865,0.057278,0.345473,435.575623,2.138784
15.208764,0.055547,0.345473,435.575623,2.123371
78.143982,0.048716,7.102895,80.086403,0.755108
15.208764,0.055144,0.345473,435.575623,2.123371
14.453312,0.053363,15.660370,118.472435,2.107072
80.584129,0.049348,7.102895,80.086403,0.752486
14.453312,0.052969,15.660370,118.472435,2.107072
14.453312,0.052574,15.660370,118.472435,2.107072
81.875381,0.049710,7.102895,80.086403,0.754061
13.668629,0.050742,15.660370,118.472435,2.089403
11.309226,0.045805,15.660370,118.472435,2.029517
81.875381,0.049795,7.102895,80.086403,0.754061
10.618580,0.044044,15.660370,118.472435,2.009282
10.618580,0.043703,15.660370,118.472435,2.009282
81.852516,0.049874,7.102895,80.086403,0.754034
10.618580,0.043362,15.660370,118.472435,2.009282
9.887702,0.041514,15.660370,118.472435,1.986812
81.889702,0.062566,7.102895,80.086403,0.754076
9.887702,0.041184,15.660370,118.472435,1.986812
9.103434,0.039199,15.660370,118.472435,1.960802
81.932961,0.062660,7.102895,80.086403,0.754128
9.103434,0.038882,15.660370,118.472435,1.960802
6.069804,0.031489,15.660370,118.472435,1.830804
81.971512,0.062752,7.102895,80.086403,0.754173
6.069804,0.031229,16.523495,118.472435,1.830804
5.306394,0.028955,16.523495,118.472435,1.792587
82.027840,0.062848,7.102895,80.086403,0.754237
5.306394,0.028711,16.523495,118.472435,1.792587
82.085342,0.062944,7.102895,80.086403,0.754304
4.626450,0.026581,16.523495,118.472435,1.744448
4.626450,0.025841,16.523495,118.472435,1.744448
82.085342,0.063024,7.102895,80.086403,0.754304
