# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
75.82,0.05,7.10,80.09,0.83
24.05,0.08,0.00,435.58,2.27
24.05,0.08,0.00,435.58,2.27
22.90,0.07,0.00,435.58,2.25
76.12,0.05,7.10,80.09,0.81
22.90,0.07,0.00,435.58,2.25
22.90,0.07,0.00,435.58,2.25
76.50,0.05,7.10,80.09,0.79
22.06,0.07,0.00,435.58,2.24
19.84,0.07,0.00,435.58,2.21
76.50,0.05,7.10,80.09,0.79
19.10,0.07,0.00,435.58,2.20
19.10,0.07,0.00,435.58,2.20
76.93,0.05,7.10,80.09,0.78
19.10,0.06,0.00,435.58,2.20
18.23,0.06,0.00,435.58,2.18
18.23,0.06,0.00,435.58,2.18
77.44,0.05,7.10,80.09,0.76
15.94,0.06,0.35,435.58,2.14
15.21,0.06,0.35,435.58,2.12
78.14,0.05,7.10,80.09,0.76
15.21,0.06,0.35,435.58,2.12
14.45,0.05,15.66,118.47,2.11
80.58,0.05,7.10,80.09,0.75
14.45,0.05,15.66,118.47,2.11
14.45,0.05,15.66,118.47,2.11
81.88,0.05,7.10,80.09,0.75
13.67,0.05,15.66,118.47,2.09
11.31,0.05,15.66,118.47,2.03
81.88,0.05,7.15,126.45,0.75
10.62,0.04,15.66,118.47,2.01
10.62,0.04,15.66,118.47,2.01
81.85,0.05,7.10,126.45,0.75
10.62,0.04,15.66,118.47,2.01
9.89,0.04,15.66,118.47,1.99
81.89,0.06,7.15,126.45,0.75
9.89,0.04,15.66,118.47,1.99
9.10,0.04,15.66,118.47,1.96
81.93,0.06,7.10,80.09,0.75
9.10,0.04,15.66,118.47,1.96
6.07,0.03,15.66,118.47,1.83
81.97,0.06,7.10,126.45,0.75
6.07,0.03,16.52,118.47,1.83
5.31,0.03,16.52,118.47,1.79
82.03,0.06,7.10,80.09,0.75
5.31,0.03,16.52,118.47,1.79
82.09,0.06,7.10,80.09,0.75
4.63,0.03,16.52,118.47,1.74
4.63,0.03,16.52,118.47,1.74
82.09,0.06,7.10,80.09,0.75
3.96,0.02,16.52,118.72,1.70
3.96,0.02,16.52,118.72,1.70
82.15,0.06,7.10,80.09,0.75
15.05,0.05,16.52,118.72,2.12
15.05,0.05,16.52,118.72,2.12
81.05,0.06,7.10,80.09,0.75
22.73,0.06,16.52,155.22,2.24
22.73,0.06,16.52,155.22,2.24
81.07,0.06,7.10,80.09,0.75
23.57,0.06,16.52,155.22,2.26
23.57,0.06,16.52,155.22,2.26
81.37,0.06,7.10,80.09,0.75
24.11,0.06,16.52,155.22,2.27
24.11,0.06,16.52,155.22,2.27
83.16,0.07,7.10,80.09,0.76
24.68,0.07,16.52,155.22,2.28
27.14,0.07,16.52,155.22,2.31
83.59,0.07,7.09,126.45,0.76
27.69,0.07,16.52,155.22,2.31
83.67,0.07,7.09,126.45,0.76
27.69,0.07,16.52,155.22,2.31
28.21,0.07,16.52,155.22,2.32
83.72,0.07,7.10,80.09,0.76
28.21,0.07,16.52,155.22,2.32
28.76,0.07,16.52,155.22,2.33
83.80,0.07,7.10,126.45,0.76
29.31,0.07,16.52,155.22,2.33
29.31,0.07,16.52,155.22,2.33
83.88,0.07,7.10,80.09,0.76
29.83,0.07,16.52,155.22,2.34
83.96,0.07,7.10,126.45,0.76
32.82,0.07,16.52,155.22,2.39
32.82,0.07,16.52,155.22,2.39
84.12,0.07,7.10,126.45,0.76
33.33,0.07,16.52,155.22,2.40
33.33,0.07,16.52,155.22,2.40
84.21,0.07,7.10,126.45,0.76
33.87,0.08,16.52,155.22,2.41
34.39,0.08,16.52,155.22,2.43
85.28,0.07,7.10,126.45,0.76
34.39,0.08,16.52,155.22,2.43
85.38,0.07,7.10,126.45,0.76
34.93,0.08,16.52,155.22,2.44
35.45,0.08,16.52,155.22,2.46
85.46,0.07,7.10,126.45,0.76
35.99,0.08,16.52,155.22,2.47
35.99,0.08,16.52,155.22,2.47
85.54,0.07,7.10,126.45,0.76
38.89,0.08,16.52,155.22,2.54
85.63,0.06,7.10,126.45,0.76
39.39,0.08,16.52,155.22,2.55
39.39,0.08,16.52,155.22,2.55
85.82,0.06,7.10,80.09,0.76
39.90,0.08,16.52,155.22,2.56
85.91,0.06,7.10,126.45,0.76
40.42,0.08,16.52,155.22,2.56
40.95,0.08,16.52,151.87,2.57
86.00,0.06,7.10,126.45,0.76
40.95,0.08,16.52,151.87,2.57
86.10,0.06,7.10,126.45,0.76
41.47,0.08,16.52,151.87,2.57
42.01,0.08,16.52,151.87,2.57
86.22,0.06,7.10,80.09,0.76
42.55,0.08,16.52,151.87,2.57
86.31,0.06,7.10,104.77,0.76
42.55,0.08,16.52,151.87,2.57
43.06,0.08,16.52,151.87,2.57
86.54,0.06,7.10,104.77,0.76
43.48,0.08,16.52,151.87,2.57
86.65,0.06,7.10,104.77,0.76
43.99,0.08,16.52,151.87,2.56
44.53,0.08,16.52,151.87,2.56
86.76,0.06,7.10,104.77,0.76
45.09,0.08,16.52,151.87,2.55
86.86,0.06,7.10,143.72,0.76
45.84,0.09,16.52,151.87,2.53
46.37,0.09,16.10,151.87,2.52
86.98,0.06,7.10,143.72,0.76
46.88,0.09,16.10,151.87,2.51
87.23,0.06,7.10,80.09,0.76
47.44,0.09,16.10,151.87,2.50
48.04,0.09,16.10,151.87,2.48
87.35,0.06,7.10,143.72,0.76
48.04,0.09,16.10,151.87,2.48
87.49,0.06,7.10,143.72,0.76
48.60,0.09,16.10,151.87,2.46
49.24,0.09,16.10,151.87,2.44
87.62,0.06,7.10,143.72,0.76
49.94,0.09,16.10,151.87,2.41
87.73,0.06,8.44,143.72,0.76
50.64,0.09,16.10,151.87,2.38
51.48,0.09,16.10,151.87,2.34
88.01,0.07,9.81,126.45,0.76
51.48,0.09,16.10,151.87,2.34
88.15,0.07,9.81,126.45,0.76
52.32,0.09,16.10,227.94,2.29
88.29,0.07,9.81,126.45,0.76
53.20,0.09,15.95,275.37,2.24
54.20,0.09,15.60,289.26,2.18
88.42,0.07,7.19,126.45,0.76
54.87,0.09,15.19,301.94,2.14
88.56,0.07,7.19,126.45,0.76
55.47,0.09,14.77,316.52,2.09
88.70,0.07,7.19,126.45,0.76
56.05,0.09,14.31,331.77,2.05
56.66,0.09,13.75,345.79,2.02
89.00,0.07,7.19,126.45,0.76
56.66,0.09,13.75,345.79,2.02
89.14,0.07,9.81,126.45,0.76
57.27,0.09,13.26,359.91,1.98
89.29,0.07,7.19,126.45,0.76
57.87,0.09,13.00,382.41,1.95
88.92,0.07,7.19,126.45,0.76
58.47,0.10,13.16,404.78,1.93
59.12,0.10,13.24,424.79,1.91
89.09,0.07,7.19,126.45,0.76
59.70,0.10,13.16,445.69,1.90
89.26,0.07,7.19,126.45,0.76
60.33,0.10,13.10,465.75,1.89
89.43,0.07,9.81,126.45,0.76
60.94,0.10,13.00,487.11,1.88
