# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.245684,15.419497,155.716080,2.659149
0.156392,2.368466,1019.286133,2.466073
0.245571,15.419497,155.716080,2.659149
0.155412,2.368466,954.993225,2.458080
0.245455,15.419497,155.716080,2.659149
0.227633,15.419497,155.716080,2.659149
0.154377,2.368466,885.137695,2.449053
0.227729,15.419497,155.716080,2.659957
0.152958,2.368466,717.452515,2.431576
0.227623,15.196051,155.716080,2.659957
0.151792,2.368466,668.483093,2.421255
0.227515,15.196051,155.716080,2.659957
0.227405,15.196051,155.716080,2.659957
0.150361,2.368466,625.081299,2.407478
0.227292,15.196051,155.716080,2.659957
0.148064,2.368466,541.214783,2.386025
0.233670,15.196051,155.716080,2.687645
0.155356,2.368466,525.658203,2.378089
0.233550,15.196051,155.716080,2.687645
0.153814,2.368466,513.379822,2.372422
0.252791,15.196051,155.716080,2.687645
0.152168,2.368466,502.714539,2.367031
0.252644,15.196051,155.716080,2.687645
0.252495,15.196051,155.716080,2.687645
0.149607,2.368466,475.889282,2.357506
0.252342,15.196051,155.716080,2.687645
0.147522,2.368466,477.507111,2.349235
0.252187,15.196051,155.716080,2.687645
0.146101,2.368466,468.583160,2.343625
0.252028,15.196051,155.716080,2.687645
0.143575,2.368466,462.139587,2.324900
0.251867,15.196051,155.716080,2.687645
0.142004,2.368466,462.139587,2.312038
0.251749,15.196051,155.716080,2.687837
0.251640,15.196051,155.716080,2.688080
0.140580,2.368466,462.139587,2.299218
0.251519,15.196051,155.716080,2.688290
0.138406,2.368466,462.139587,2.268667
0.251407,15.196051,155.716080,2.688547
0.137005,2.368466,462.139587,2.251944
0.251298,15.196051,155.716080,2.688824
0.135612,2.368466,462.139587,2.235866
0.251252,15.196051,155.716080,2.689395
0.244582,15.196051,155.716080,2.689700
0.133478,2.368466,462.139587,2.207746
0.244494,15.196051,155.716080,2.690077
0.132049,2.368466,462.139587,2.198386
0.244402,15.196051,155.716080,2.690462
0.130641,2.368466,462.139587,2.194446
0.244298,15.196051,155.716080,2.690777
0.128492,2.368466,462.139587,2.202549
0.244114,15.196051,155.716080,2.690777
0.243928,15.196051,155.716080,2.690777
0.127084,2.368466,462.139587,2.213534
0.243738,15.196051,152.697266,2.690777
0.124906,2.368466,462.139587,2.243155
0.242556,15.359156,152.697266,2.686478
0.123538,2.368466,459.203156,2.257987
0.242483,15.359156,152.697266,2.686999
0.242410,15.359156,152.697266,2.687516
0.122123,2.368466,459.203156,2.270074
0.236421,15.359156,152.697266,2.688043
0.119974,2.368466,459.203156,2.281616
0.236037,15.359156,152.697266,2.687185
0.118616,2.368466,459.203156,2.279465
0.235446,15.359156,152.697266,2.685467
0.234805,15.359156,152.697266,2.683532
0.107781,2.368466,459.203156,2.167891
0.234109,15.359156,152.697266,2.681368
0.105429,2.368466,459.203156,2.090810
0.233334,15.359156,152.697266,2.678948
0.103955,2.368466,459.203156,2.053869
0.233065,15.359156,152.697266,2.678634
0.233051,15.359156,152.697266,2.679465
0.102446,2.368466,459.203156,2.018731
0.233036,15.359156,152.697266,2.680349
0.100119,2.368466,459.203156,1.966420
0.229475,15.359156,152.697266,2.681253
0.229464,15.359156,152.697266,2.682156
0.098652,2.368466,459.203156,1.947404
0.229466,15.359156,152.697266,2.683099
0.097204,2.368466,449.248260,1.932773
0.229452,15.359156,152.697266,2.684040
0.095705,2.368466,449.248260,1.921145
0.229449,15.359156,152.697266,2.685024
0.229226,15.359156,152.697266,2.685024
0.093333,2.368466,449.248260,1.905570
0.229213,15.359156,152.697266,2.685994
0.091873,2.368466,449.248260,1.900289
0.229213,15.359156,152.697266,2.687023
0.229201,15.359156,152.697266,2.688060
0.090407,2.368466,449.248260,1.896171
0.227705,15.359156,152.697266,2.682305
0.095082,2.368466,449.248260,1.949481
0.227739,15.359156,152.697266,2.683506
0.227771,15.359156,152.697266,2.684730
0.108615,2.368466,449.248260,2.212459
0.227531,15.359156,153.164444,2.684730
0.120619,2.368466,449.248260,2.359668
0.212647,15.359156,153.164444,2.685987
0.205342,15.373795,153.164444,2.687244
0.126511,2.368466,449.248260,2.475411
0.205308,15.373795,153.164444,2.688522
0.129527,2.368466,422.658020,2.581282
0.205270,15.373795,153.164444,2.689800
0.131251,2.368466,422.658020,2.609632
0.205240,15.373795,153.164444,2.691146
0.131583,2.368466,422.658020,2.617229
0.205208,15.373795,153.164444,2.692490
0.205170,15.373795,153.164444,2.693848
0.132562,2.368466,422.658020,2.628196
0.205133,15.373795,153.164444,2.695235
0.134391,2.368466,422.658020,2.644963
0.205091,15.373795,153.164444,2.696603
0.135842,2.368466,422.658020,2.660350
0.197214,15.373795,153.164444,2.696603
0.136491,2.368466,422.658020,2.671032
0.197168,15.373795,153.139618,2.697940
0.197124,15.373795,153.139618,2.699306
0.134729,2.368466,422.658020,2.664900
0.197077,15.373795,153.139618,2.700676
0.135228,2.368466,422.658020,2.674859
0.197029,15.373795,153.139618,2.702068
0.100913,2.368466,422.658020,2.683902
0.160293,15.373795,153.139618,2.703470
0.100988,2.368466,394.835449,2.692055
0.160189,15.373795,153.139618,2.704879
0.100949,2.368466,394.835449,2.699367
0.160081,15.373795,153.139618,2.706298
0.100810,2.368466,394.835449,2.705912
0.159964,15.373795,153.139618,2.707672
0.100589,2.368466,394.835449,2.711776
0.159657,15.373795,153.139618,2.707672
0.100297,19.972540,394.835449,2.717047
0.159417,15.373795,153.139618,2.708186
0.159439,15.373795,153.139618,2.710664
0.134984,19.972540,394.835449,2.721807
0.158447,15.373795,153.139618,2.705628
0.135569,19.972540,394.835449,2.726134
0.158158,14.904455,153.139618,2.705817
0.136106,19.972540,394.835449,2.730099
0.157873,14.904455,153.139618,2.706042
0.136604,19.972540,394.835449,2.733764
0.157591,14.904455,153.139618,2.706302
0.157308,14.904455,153.139618,2.706574
0.156987,14.904455,153.139618,2.706574
0.156702,14.904455,153.139618,2.706862
0.156421,14.904455,153.139618,2.707189
0.156134,14.904455,153.139618,2.707488
0.138406,14.904455,153.139618,2.707853
0.138146,14.904455,153.139618,2.708245
0.137837,14.904455,153.139618,2.708245
0.137570,14.904455,153.139618,2.708607
0.137305,14.904455,153.139618,2.709011
0.137044,14.904455,153.139618,2.709455
0.136782,15.476740,153.139618,2.709913
0.136466,15.476740,153.139618,2.709913
0.136201,15.476740,153.139618,2.710375
0.135937,15.476740,153.139618,2.710861
0.142910,15.476740,153.139618,2.711366
0.141948,15.476740,153.139618,2.706430
0.141651,15.476740,153.139618,2.707021
0.141356,15.476740,153.139618,2.707645
0.141060,15.476740,153.139618,2.708288
0.140765,15.476740,153.139618,2.708953
0.140389,15.476740,153.139618,2.708953
0.140092,15.476740,153.139618,2.709636
0.139796,15.476740,153.139618,2.710360
0.139414,15.476740,153.139618,2.710360
0.139031,15.476740,153.139618,2.710360
0.138646,15.476740,153.139618,2.710360
0.137991,15.476740,153.139618,2.708053
0.137603,15.476740,153.139618,2.708053
0.137313,15.476740,153.139618,2.708926
0.127516,15.476740,153.139618,2.708926
0.127122,15.476740,153.139618,2.708926
0.126727,15.476740,153.139618,2.708926
0.126330,15.476740,153.139618,2.708926
0.125931,15.476740,153.139618,2.708926
0.125348,15.476740,153.139618,2.707207
0.124947,15.476740,153.139618,2.707207
0.124544,15.476740,153.139618,2.707207
0.148800,15.476740,153.139618,2.707207
0.148429,15.476740,153.139618,2.707207
0.171732,15.476740,153.139618,2.707207
0.115139,8.750882,172.516602,2.718747
0.114984,8.750882,172.516602,2.718747
0.114828,8.750882,172.516602,2.718747
0.114670,8.750882,172.516602,2.718747
0.114511,8.750882,174.820343,2.718747
0.114817,8.750882,174.820343,2.723924
0.114654,8.750882,174.820343,2.723924
0.114491,8.750882,174.820343,2.723924
0.112234,8.750882,174.820343,2.723924
0.112069,8.750882,174.820343,2.723924
0.111677,8.750882,174.820343,2.721325
0.111509,8.750882,174.820343,2.721325
0.111341,8.750882,174.820343,2.721325
0.111171,8.750882,174.820343,2.721325
0.111000,8.750882,174.820343,2.721325
0.110598,8.750882,174.820343,2.718705
0.110425,14.197258,174.820343,2.718705
0.066232,8.750882,172.516602,2.708842
0.125986,14.197258,174.820343,2.718705
0.171343,15.476740,153.139618,2.707122
0.125815,14.197258,174.820343,2.718705
0.066373,7.763027,172.516602,2.708842
0.125644,14.197258,174.820343,2.718705
0.066514,7.763027,172.516602,2.708842
0.125700,14.197258,174.820343,2.721006
0.125266,14.197258,174.820343,2.718404
0.066654,7.800108,172.516602,2.708842
0.125090,14.197258,174.820343,2.718404
0.124913,14.197258,174.820343,2.718404
0.066794,7.800108,172.516602,2.708842
0.124734,14.197258,174.820343,2.718404
0.170962,15.476740,153.139618,2.707122
0.124554,14.197258,174.820343,2.718404
0.066932,7.800108,172.516602,2.708842
0.124110,14.197258,174.820343,2.715787
0.066337,7.800108,172.516602,2.696308
0.123928,14.197258,174.820343,2.715787
0.123633,14.197258,174.820343,2.715787
0.066473,7.800108,172.516602,2.696308
