# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
82.124733,0.245684,15.419497,155.716080,2.659149
62.547443,0.156392,2.368466,1019.286133,2.466073
82.124733,0.245571,15.419497,155.716080,2.659149
62.279053,0.155412,2.368466,954.993225,2.458080
82.124733,0.245455,15.419497,155.716080,2.659149
82.124733,0.227633,15.419497,155.716080,2.659149
61.963379,0.154377,2.368466,885.137695,2.449053
82.332817,0.227729,15.419497,155.716080,2.659957
61.311253,0.152958,2.368466,717.452515,2.431576
82.332817,0.227623,15.196051,155.716080,2.659957
60.882755,0.151792,2.368466,668.483093,2.421255
82.332817,0.227515,15.196051,155.716080,2.659957
82.332817,0.227405,15.196051,155.716080,2.659957
60.224571,0.150361,2.368466,625.081299,2.407478
82.332817,0.227292,15.196051,155.716080,2.659957
58.829823,0.148064,2.368466,541.214783,2.386025
89.832649,0.233670,15.196051,155.716080,2.687645
58.071136,0.155356,2.368466,525.658203,2.378089
89.832649,0.233550,15.196051,155.716080,2.687645
57.397327,0.153814,2.368466,513.379822,2.372422
89.832649,0.252791,15.196051,155.716080,2.687645
56.644650,0.152168,2.368466,502.714539,2.367031
89.832649,0.252644,15.196051,155.716080,2.687645
89.832649,0.252495,15.196051,155.716080,2.687645
55.187069,0.149607,2.368466,475.889282,2.357506
89.832649,0.252342,15.196051,155.716080,2.687645
54.110695,0.147522,2.368466,477.507111,2.349235
89.832649,0.252187,15.196051,155.716080,2.687645
53.544865,0.146101,2.368466,468.583160,2.343625
89.832649,0.252028,15.196051,155.716080,2.687645
52.149254,0.143575,2.368466,462.139587,2.324900
89.832649,0.251867,15.196051,155.716080,2.687645
51.474937,0.142004,2.368466,462.139587,2.312038
89.887566,0.251749,15.196051,155.716080,2.687837
89.956100,0.251640,15.196051,155.716080,2.688080
50.910976,0.140580,2.368466,462.139587,2.299218
90.015289,0.251519,15.196051,155.716080,2.688290
49.795536,0.138406,2.368466,462.139587,2.268667
90.088478,0.251407,15.196051,155.716080,2.688547
49.250885,0.137005,2.368466,462.139587,2.251944
90.168938,0.251298,15.196051,155.716080,2.688824
48.712063,0.135612,2.368466,462.139587,2.235866
90.328819,0.251252,15.196051,155.716080,2.689395
90.415482,0.244582,15.196051,155.716080,2.689700
47.634361,0.133478,2.368466,462.139587,2.207746
90.523163,0.244494,15.196051,155.716080,2.690077
47.070076,0.132049,2.368466,462.139587,2.198386
90.631020,0.244402,15.196051,155.716080,2.690462
46.520840,0.130641,2.368466,462.139587,2.194446
90.727150,0.244298,15.196051,155.716080,2.690777
45.440025,0.128492,2.368466,462.139587,2.202549
90.727150,0.244114,15.196051,155.716080,2.690777
90.727150,0.243928,15.196051,155.716080,2.690777
44.890781,0.127084,2.368466,462.139587,2.213534
90.727150,0.243738,15.196051,152.697266,2.690777
43.795677,0.124906,2.368466,462.139587,2.243155
89.503517,0.242556,15.359156,152.697266,2.686478
43.274643,0.123538,2.368466,459.203156,2.257987
