# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
64.129517,0.080726,16.212484,374.728485,2.468415
64.129517,0.078261,16.212484,374.728485,2.468415
59.177750,0.074280,11.775665,344.321472,2.471864
59.177750,0.073120,11.775665,344.321472,2.471864
48.668152,0.024633,36.620377,453.825195,2.460199
59.177750,0.071959,11.775665,344.321472,2.471864
59.177750,0.070798,11.775665,344.321472,2.471864
59.177750,0.069635,11.775665,344.321472,2.471864
59.177750,0.068472,11.775665,344.321472,2.471864
57.134361,0.066205,5.660566,224.740799,2.449686
57.134361,0.065060,5.660566,224.740799,2.449686
57.134361,0.063913,5.660566,224.740799,2.449686
57.134361,0.062766,5.660566,224.740799,2.449686
57.134361,0.057652,5.660566,224.740799,2.449686
57.807701,0.056969,5.858256,222.984894,2.456672
48.668152,0.024650,36.620377,453.825195,2.460199
57.807701,0.055966,5.858256,222.984894,2.456672
57.807701,0.054961,6.512691,215.248474,2.456672
57.807701,0.053957,6.512691,215.248474,2.456672
57.807701,0.052952,6.512691,215.248474,2.456672
57.807701,0.051946,6.512691,215.248474,2.456672
48.914810,0.024728,36.620377,453.825195,2.463466
57.807701,0.050940,27.927221,196.809494,2.456672
57.807701,0.049933,27.927221,196.809494,2.456672
57.807701,0.048926,27.927221,196.809494,2.456672
57.807701,0.047207,27.927221,196.809494,2.456672
48.914810,0.024745,36.620377,453.825195,2.463466
57.807701,0.046177,27.927221,196.809494,2.456672
57.807701,0.045146,26.231331,186.076691,2.456672
57.807701,0.044115,26.231331,186.076691,2.456672
48.914810,0.024761,36.620377,453.825195,2.463466
49.161819,0.028149,36.620377,453.825195,2.466171
49.161819,0.028163,36.620377,453.825195,2.466171
49.161819,0.028176,36.620377,453.825195,2.466171
49.625046,0.028320,36.620377,453.825195,2.470363
49.625046,0.028333,36.620377,453.825195,2.470363
49.625046,0.028346,36.620377,453.825195,2.470363
49.089520,0.028207,36.620377,453.825195,2.465648
49.089520,0.028220,36.620377,453.825195,2.465648
49.089520,0.028231,36.620377,453.825195,2.465648
49.382065,0.041037,36.620377,453.825195,2.468407
49.382065,0.041050,36.620377,453.825195,2.468407
49.382065,0.041062,36.620377,453.825195,2.468407
49.595661,0.041161,36.620377,453.825195,2.470158
49.595661,0.041172,36.620377,453.825195,2.470158
49.595661,0.041182,36.620377,453.825195,2.470158
49.802246,0.041277,36.620377,453.825195,2.471547
49.802246,0.041287,36.620377,453.825195,2.471547
49.802246,0.041296,36.620377,453.825195,2.471547
49.802246,0.041305,36.620377,453.825195,2.471547
49.998470,0.041393,36.620377,453.825195,2.472635
49.998470,0.041401,36.620377,453.825195,2.472635
49.998470,0.041409,36.620377,453.825195,2.472635
46.484425,0.039955,36.620377,453.825195,2.352289
46.484425,0.039962,36.620377,453.825195,2.352289
46.484425,0.039968,36.620377,453.825195,2.352289
48.989197,0.041021,36.620377,453.825195,2.384803
48.989197,0.041026,36.620377,453.825195,2.384803
48.989197,0.041031,36.620377,453.825195,2.384803
39.513458,0.036883,36.620377,453.825195,2.160554
39.513458,0.043685,36.620377,453.825195,2.160554
39.513458,0.043688,36.620377,435.069305,2.160554
40.177620,0.044055,36.620377,435.069305,2.173434
40.177620,0.044057,36.620377,435.069305,2.173434
40.177620,0.044058,36.620377,435.069305,2.173434
38.815529,0.043308,36.620377,435.069305,2.150051
38.815529,0.043308,36.620377,435.069305,2.150051
38.815529,0.043308,36.620377,435.069305,2.150051
37.467468,0.042550,36.620377,435.069305,2.133923
37.467468,0.042549,36.620377,435.069305,2.133923
37.467468,0.042547,36.620377,435.069305,2.133923
36.211105,0.041827,36.620377,435.069305,2.113282
36.211105,0.041824,36.620377,435.069305,2.113282
36.211105,0.041822,36.620377,435.069305,2.113282
35.059654,0.041148,36.620377,435.069305,2.084297
35.059654,0.043263,36.620377,435.069305,2.084297
37.347145,0.044646,31.956791,435.069305,2.132247
30.251440,0.040179,31.956791,435.069305,1.955039
30.251440,0.040174,31.956791,435.069305,1.955039
30.251440,0.040168,31.956791,435.069305,1.955039
28.799923,0.039187,31.956791,435.069305,1.930862
28.799923,0.039181,31.956791,435.069305,1.930862
28.799923,0.039174,31.956791,435.069305,1.930862
27.137661,0.038020,31.956791,435.069305,1.927879
27.137661,0.038012,31.956791,435.069305,1.927879
27.137661,0.038005,31.956791,435.069305,1.927879
25.492331,0.036826,31.956791,435.069305,1.924356
25.492331,0.036818,31.956791,500.963440,1.924356
25.492331,0.036809,31.956791,500.963440,1.924356
28.027420,0.038586,31.956791,500.963440,1.928944
28.027420,0.038576,31.956791,500.963440,1.928944
28.027420,0.038565,31.956791,500.963440,1.928944
26.577255,0.037490,31.956791,500.963440,1.927167
26.577255,0.037479,31.956791,500.963440,1.927167
26.577255,0.037468,31.956791,500.963440,1.927167
25.243746,0.036505,31.956791,483.853638,1.923035
25.243746,0.036493,31.956791,483.853638,1.923035
25.243746,0.036481,45.503014,483.853638,1.923035
25.243746,0.036468,45.503014,483.853638,1.923035
23.935776,0.035499,45.503014,483.853638,1.915517
23.935776,0.035486,45.503014,483.853638,1.915517
27.829824,0.038249,33.223354,483.853638,1.928644
26.592640,0.037375,33.223354,483.853638,1.927125
26.592640,0.037360,33.223354,483.853638,1.927125
26.592640,0.037345,33.223354,483.853638,1.927125
25.392483,0.036477,33.223354,483.853638,1.923915
25.392483,0.028403,33.223354,483.853638,1.923915
25.392483,0.028394,33.223354,483.853638,1.923915
24.235596,0.027730,33.223354,483.853638,1.917915
24.235596,0.037896,33.223354,483.853638,1.917915
24.235596,0.037877,33.223354,483.853638,1.917915
24.235596,0.037859,33.223354,483.853638,1.917915
27.014378,0.036006,33.223354,483.853638,1.927740
27.014378,0.035989,33.223354,483.853638,1.927740
27.014378,0.035972,33.223354,483.853638,1.927740
26.009966,0.028922,33.223354,483.853638,1.925868
26.009966,0.028910,33.223354,483.853638,1.925868
26.009966,0.028898,33.223354,483.853638,1.925868
26.009966,0.032007,33.223354,483.853638,1.925868
25.060907,0.031403,33.223354,389.961426,1.922730
25.060907,0.031388,33.223354,389.961426,1.922730
25.060907,0.031372,33.223354,389.961426,1.922730
25.060907,0.033132,33.223354,389.961426,1.922730
23.845963,0.032300,33.223354,389.961426,1.915006
23.845963,0.032281,33.223354,389.961426,1.915006
23.845963,0.028640,33.223354,389.961426,1.915006
23.845963,0.028624,33.223354,389.961426,1.915006
21.994938,0.027476,33.223354,389.961426,1.899989
21.994938,0.027460,33.223354,389.961426,1.899989
21.994938,0.032539,33.223354,389.961426,1.899989
21.994938,0.032517,33.223354,389.961426,1.899989
