# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.629879,0.099455,2.469080,467.286346,2.402684
36.629879,0.098835,2.469080,467.286346,2.402684
81.283615,0.045911,0.686023,157.625534,1.621665
35.940781,0.097286,2.469080,467.286346,2.396667
35.940781,0.096669,2.469080,467.286346,2.396667
35.940781,0.096051,2.469080,467.286346,2.396667
34.561813,0.093584,2.469080,467.286346,2.384225
164.504883,0.188706,7.218554,153.969238,2.583682
33.823338,0.091978,2.469080,467.286346,2.377198
81.404663,0.045991,0.686023,157.625534,1.605989
33.823338,0.091376,2.469080,467.286346,2.377198
33.823338,0.090772,2.469080,467.286346,2.377198
33.823338,0.090167,2.469080,467.286346,2.377198
33.055153,0.088539,2.469080,467.286346,2.370122
31.455894,0.085785,2.469080,467.286346,2.354351
81.611397,0.046088,0.686023,157.625534,1.578120
31.455894,0.085199,2.469080,467.286346,2.354351
31.455894,0.084611,1.313292,456.396667,2.354351
30.761475,0.083091,1.313292,456.396667,2.347138
30.761475,0.082508,1.313292,456.396667,2.347138
30.761475,0.081924,1.313292,456.396667,2.347138
81.923744,0.046205,0.686023,157.625534,1.534086
28.384365,0.078133,1.313292,456.396667,2.321726
28.384365,0.077570,1.313292,456.396667,2.321726
28.384365,0.077007,1.313292,456.396667,2.321726
27.690407,0.075502,1.313292,456.396667,2.314010
82.894173,0.046447,0.686023,156.945618,1.382468
27.690407,0.074944,1.313292,456.396667,2.314010
27.690407,0.074384,1.313292,456.396667,2.314010
25.338581,0.070619,1.313292,456.396667,2.285573
162.809418,0.189265,7.775304,153.969238,2.580723
25.338581,0.070082,1.313292,456.396667,2.285573
25.338581,0.069545,1.313292,456.396667,2.285573
83.488922,0.046615,0.686023,156.945618,1.282869
24.704081,0.068137,1.313292,456.396667,2.277642
24.704081,0.067604,1.313292,456.396667,2.277642
24.704081,0.067071,1.313292,456.396667,2.277642
22.320305,0.063245,1.313292,456.396667,2.245342
84.359764,0.046832,0.686023,156.945618,1.136581
22.320305,0.062737,1.313292,456.396667,2.245342
22.320305,0.062228,1.313292,456.396667,2.245342
21.652569,0.060788,1.313292,456.396667,2.235807
21.652569,0.060285,1.313292,456.396667,2.235807
84.539505,0.046919,0.686023,156.945618,1.107715
21.652569,0.059781,1.313292,456.396667,2.235807
21.047836,0.058443,1.313292,456.396667,2.226572
19.238323,0.055398,1.313292,456.396667,2.197813
160.017548,0.189697,7.775304,152.472473,2.575782
18.662983,0.054094,1.313292,456.396667,2.188507
84.896950,0.047038,0.686023,156.649200,1.052551
18.662983,0.053624,1.313292,456.396667,2.188507
18.662983,0.053153,1.313292,456.396667,2.188507
17.943012,0.051655,1.313292,456.396667,2.176401
17.943012,0.051192,1.313292,456.396667,2.176401
85.186234,0.047143,0.686023,156.649200,1.009102
17.459854,0.050041,1.313292,260.215851,2.167077
15.440797,0.046628,1.313292,260.215851,2.129362
14.960228,0.045472,11.488047,221.327362,2.118249
86.046005,0.047350,0.686023,156.649200,0.906427
14.960228,0.045048,11.488047,221.327362,2.118249
14.203674,0.043479,11.488047,221.327362,2.103645
157.091003,0.190093,7.775304,152.472473,2.570509
14.203674,0.043064,11.488047,221.327362,2.103645
13.182728,0.041087,11.488047,221.327362,2.079155
88.555374,0.047835,0.686023,156.649200,0.775667
13.182728,0.040686,11.488047,221.327362,2.079155
6.728866,0.028781,11.488047,221.327362,1.861644
6.728866,0.028494,11.488047,221.327362,1.861644
92.486450,0.048511,0.686023,156.649200,0.765591
5.090077,0.024533,11.488047,221.327362,1.773845
5.090077,0.024283,11.488047,221.327362,1.773845
3.367135,0.019546,11.488047,221.327362,1.636134
154.749115,0.190535,7.775304,152.472473,2.566219
93.038849,0.048645,0.686023,156.649200,0.766227
3.367135,0.020696,11.488047,221.327362,1.636134
1.711205,0.014724,11.488047,221.327362,1.420755
5.328937,0.025931,11.488047,236.943146,1.790214
93.123100,0.048709,0.686023,156.649200,0.766318
7.709623,0.031125,11.488047,236.943146,1.907851
7.709623,0.031061,4.697857,236.943146,1.907851
9.983564,0.035272,4.697857,236.943146,1.990271
152.989151,0.191032,7.775304,152.472473,2.562951
93.202980,0.048772,0.686023,156.649200,0.766405
12.242194,0.038976,4.697857,236.943146,2.053852
12.242194,0.038893,4.697857,236.943146,2.053852
14.674603,0.042491,4.697857,236.943146,2.112435
93.253197,0.048830,0.686023,156.649200,0.766451
14.674603,0.042399,4.697857,236.943146,2.112435
34.222923,0.064607,4.697857,236.943146,2.381083
136.397354,0.189218,7.775304,152.472473,2.112361
34.604889,0.064824,4.697857,236.943146,2.384734
93.378700,0.064460,0.686023,156.649200,0.766576
34.604889,0.064681,4.697857,236.943146,2.384734
35.159710,0.065053,4.697857,236.943146,2.389516
35.486214,0.065207,4.697857,236.943146,2.392457
93.418594,0.064516,0.686023,155.678391,0.766629
35.486214,0.065060,4.697857,236.943146,2.392457
129.798676,0.188616,7.992702,152.472473,1.995632
35.873787,0.065265,4.697857,236.943146,2.396278
93.484627,0.064577,0.686023,155.678391,0.766698
36.423504,0.065672,4.697857,236.943146,2.400607
36.423504,0.065522,4.697857,236.943146,2.400607
38.591846,0.067288,4.697857,236.943146,2.419440
124.829079,0.188183,7.992702,153.688583,1.844349
93.567551,0.064641,0.686023,155.678391,0.766686
39.120308,0.067590,4.697857,236.943146,2.423782
39.507698,0.067766,4.697857,236.943146,2.427044
93.313980,0.064638,0.686023,155.678391,0.766538
39.507698,0.067607,4.697857,236.943146,2.427044
118.948738,0.187346,7.992702,153.688583,1.380971
39.885136,0.067769,4.697857,274.649384,2.430551
40.262318,0.067926,4.697857,274.649384,2.434206
93.004951,0.064623,0.686023,155.678391,0.765911
40.733402,0.068158,4.697857,274.649384,2.438477
109.802277,0.185158,7.992702,153.688583,0.757977
40.733402,0.067994,4.697857,274.649384,2.438477
91.836937,0.064434,0.686023,155.678391,0.764983
41.156128,0.068179,4.697857,274.649384,2.442803
108.348877,0.185302,7.992702,153.688583,0.764294
41.625286,0.068398,4.697857,274.649384,2.447866
42.068104,0.068590,4.697857,274.649384,2.453155
91.158997,0.064338,0.686023,155.678391,0.764285
107.250526,0.185555,7.992702,153.688583,0.779753
44.184402,0.070111,4.697857,274.649384,2.488345
44.184402,0.069936,4.697857,274.649384,2.488345
92.066376,0.064568,0.686023,155.678391,0.765265
106.320435,0.185857,8.119543,154.962326,0.778930
44.581776,0.070071,2.840091,367.718658,2.497149
44.971504,0.070196,2.840091,367.718658,2.506487
105.336235,0.186123,8.119543,154.962326,0.778165
93.303566,0.064858,0.686023,155.678391,0.766510
45.414288,0.070358,2.840091,367.718658,2.517604
104.994247,0.186637,8.119543,154.962326,0.777736
45.827530,0.070493,2.840091,367.718658,2.528100
46.270790,0.070647,2.840091,367.718658,2.540169
94.404633,0.065114,0.224876,151.675629,0.767612
104.428307,0.187054,8.119543,154.962326,0.777221
46.712204,0.070795,2.840091,367.718658,2.551922
103.995316,0.187519,7.676352,154.962326,0.776816
47.161469,0.070944,2.840091,367.718658,2.563981
94.347328,0.065144,0.224876,151.675629,0.767570
104.853767,0.188518,7.676352,156.189270,0.777614
47.161469,0.070756,2.840091,367.718658,2.563981
104.269333,0.188918,7.676352,156.189270,0.777096
47.617104,0.070904,2.840091,367.718658,2.576141
94.735321,0.065259,0.224876,151.675629,0.767970
103.854782,0.189381,7.676352,156.189270,0.776723
48.077763,0.071050,2.840091,367.718658,2.587821
103.248077,0.189757,7.019032,156.740829,0.776146
48.537560,0.071192,2.840091,367.718658,2.598910
95.093483,0.065367,0.224876,151.675629,0.768281
102.689110,0.190146,7.019032,156.740829,0.775628
48.947693,0.071293,2.840091,367.718658,2.607616
102.689110,0.190775,7.019032,156.740829,0.775628
104.910629,0.192358,6.820197,156.740829,0.776750
49.315842,0.071360,2.840091,367.718658,2.615933
95.165680,0.065420,0.224876,151.675629,0.768392
104.910629,0.192986,6.820197,156.740829,0.776750
51.368771,0.072598,2.840091,367.718658,2.644107
104.910629,0.193612,6.820197,157.312561,0.776750
104.910629,0.194236,6.820197,157.312561,0.776750
51.832367,0.072714,1.954840,440.264954,2.647080
95.288536,0.065481,0.224876,151.675629,0.768502
104.910629,0.194857,6.820197,157.312561,0.776750
104.910629,0.195476,6.820197,157.658630,0.776750
52.191032,0.072755,1.954840,440.264954,2.648718
104.910629,0.196093,7.090223,157.658630,0.776750
104.910629,0.196707,7.090223,157.506805,0.776750
52.667362,0.072871,1.954840,440.264954,2.649665
95.529221,0.065564,0.224876,151.675629,0.768753
104.910629,0.197319,7.090223,157.506805,0.776750
104.910629,0.197929,7.106175,157.506805,0.776750
58.002068,0.160098,7.106175,157.506805,2.576063
53.123089,0.072968,1.954840,440.264954,2.649377
58.002068,0.160585,7.106175,157.506805,2.576063
58.002068,0.161071,7.106175,157.506805,2.576063
53.510883,0.073017,1.954840,440.264954,2.648135
95.701874,0.065633,0.224876,151.675629,0.768914
58.002068,0.161555,7.106175,157.506805,2.576063
58.002068,0.162038,7.106175,157.506805,2.576063
58.002068,0.162518,7.106175,157.506805,2.576063
53.946869,0.073093,1.954840,440.264954,2.645615
58.002068,0.147810,7.106175,157.506805,2.576063
58.002068,0.148181,7.106175,157.506805,2.576063
95.867798,0.065700,0.224876,154.374359,0.769085
54.445728,0.073205,1.425810,440.264954,2.641835
58.002068,0.148550,6.673699,158.404480,2.576063
58.002068,0.148918,6.673699,158.404480,2.576063
55.017990,0.073359,1.425810,440.264954,2.635649
58.002068,0.137491,6.673699,158.404480,2.576063
96.106628,0.065780,0.224876,154.374359,0.769309
55.399597,0.069670,1.425810,440.264954,2.630638
58.347351,0.138267,3.572630,158.770920,2.566105
57.361691,0.137548,3.572630,158.770920,2.592596
55.946365,0.069807,1.425810,440.264954,2.621931
96.175011,0.065827,0.224876,154.374359,0.769382
57.722141,0.138342,3.572630,158.770920,2.583519
56.369099,0.069865,1.425810,440.264954,2.614306
57.722141,0.138728,3.572630,158.770920,2.583519
56.947464,0.070011,1.425810,440.264954,2.602283
96.373886,0.065898,0.224876,154.374359,0.769577
58.187252,0.139638,3.572630,158.770920,2.570907
57.366314,0.070059,1.425810,440.264954,2.592544
58.666195,0.140562,3.572630,158.770920,2.556493
59.063816,0.159803,3.572630,158.770920,2.543729
57.917545,0.070178,1.425810,440.264954,2.578606
96.609009,0.065974,0.224876,154.374359,0.769819
59.063816,0.160203,3.572630,158.770920,2.543729
58.386009,0.159737,3.572630,158.770920,2.565000
58.386009,0.070246,1.425810,440.264954,2.565000
58.386009,0.160132,1.425810,437.763000,2.565000
96.669952,0.064078,0.224876,154.374359,0.769882
58.386009,0.160526,1.425810,437.763000,2.565000
58.833111,0.070298,1.425810,440.264954,2.551256
58.833111,0.161494,1.425810,437.763000,2.551256
58.833111,0.176356,1.425810,440.264954,2.551256
59.473583,0.177419,1.425810,440.264954,2.529610
96.899651,0.064148,0.224876,154.374359,0.770105
59.473583,0.177588,1.954840,440.264954,2.529610
58.305996,0.176115,1.954840,440.264954,2.567348
58.794376,0.192399,1.954840,440.264954,2.552440
58.794376,0.192587,1.954840,440.264954,2.552440
95.946243,0.064009,0.224876,154.374359,0.769162
58.794376,0.192773,1.954840,440.264954,2.552440
59.266228,0.193678,2.840091,367.718658,2.537075
59.266228,0.193861,2.840091,367.718658,2.537075
63.139683,0.199762,2.840091,367.718658,2.361294
95.886131,0.064027,0.224876,154.374359,0.769103
63.139683,0.199945,2.840091,367.718658,2.361294
63.139683,0.200127,2.840091,367.718658,2.361294
63.971817,0.201488,2.398483,315.776031,2.310377
63.971817,0.206882,2.398483,315.776031,2.310377
95.864044,0.064051,0.224876,154.374359,0.769081
66.318314,0.210386,0.931874,603.897705,2.149184
67.053284,0.211579,0.187354,629.236938,2.099458
67.053284,0.211761,0.187354,629.236938,2.099458
67.053284,0.211941,0.187354,629.236938,2.099458
95.837402,0.064073,0.224876,154.374359,0.769052
67.631927,0.212905,0.029829,647.387939,2.064090
67.631927,0.213081,0.029829,647.387939,2.064090
66.745384,0.212043,-0.002010,780.684204,2.120661
67.319580,0.213001,0.000000,823.184326,2.083094
67.319580,0.213169,0.000000,823.184326,2.083094
95.851982,0.064102,0.224876,154.374359,0.769067
67.319580,0.213335,0.000000,823.184326,2.083094
67.319580,0.198111,0.000000,823.184326,2.083094
67.911972,0.198997,0.000000,989.487549,2.045543
67.305557,0.198369,0.000000,1339.999023,2.083231
67.305557,0.198504,0.000000,1339.999023,2.083231
95.843925,0.064127,0.224876,154.374359,0.769060
67.939156,0.199437,0.000000,1447.863892,2.044462
67.939156,0.199568,0.000000,1447.863892,2.044462
67.939156,0.199698,0.000000,1447.863892,2.044462
67.939156,0.200326,0.000000,1447.863892,2.044462
95.863754,0.064156,0.224876,154.374359,0.769082
67.893211,0.200394,0.000000,2048.448242,2.047004
67.893211,0.200518,0.000000,2048.448242,2.047004
67.893211,0.200640,0.000000,2048.448242,2.047004
68.578880,0.201622,0.000000,2291.117676,2.009969
95.895912,0.064186,0.224876,154.374359,0.769112
68.578880,0.201740,0.000000,2291.117676,2.009969
68.578880,0.201857,0.000000,2291.117676,2.009969
68.578880,0.201972,0.000000,2291.117676,2.009969
68.720634,0.207589,0.000000,3369.879395,2.003259
95.933807,0.064217,0.224876,154.374359,0.769149
68.720634,0.207705,0.000000,3369.879395,2.003259
68.720634,0.207819,0.000000,3369.879395,2.003259
69.436775,0.208842,-0.000296,2712.606201,1.971938
69.436775,0.208953,-0.000296,2712.606201,1.971938
69.436775,0.209061,-0.000296,2712.606201,1.971938
95.964493,0.064245,0.224876,154.374359,0.769178
68.850021,0.208420,0.008823,2643.035889,1.996815
69.600037,0.209477,0.564143,2472.099609,1.967442
69.600037,0.211132,0.564143,2472.099609,1.967442
69.600037,0.211243,0.564143,2472.099609,1.967442
69.600037,0.211351,0.564143,2472.099609,1.967442
69.064537,0.210772,0.564143,2472.099609,1.987486
69.064537,0.210875,0.564143,2472.099609,1.987486
69.064537,0.210976,0.564143,2472.099609,1.987486
69.064537,0.211074,0.564143,3181.959473,1.987486
