# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.099455,2.469080,467.286346,2.402684
0.098835,2.469080,467.286346,2.402684
0.045911,0.686023,157.625534,1.621665
0.097286,2.469080,467.286346,2.396667
0.096669,2.469080,467.286346,2.396667
0.096051,2.469080,467.286346,2.396667
0.093584,2.469080,467.286346,2.384225
0.188706,7.218554,153.969238,2.583682
0.091978,2.469080,467.286346,2.377198
0.045991,0.686023,157.625534,1.605989
0.091376,2.469080,467.286346,2.377198
0.090772,2.469080,467.286346,2.377198
0.090167,2.469080,467.286346,2.377198
0.088539,2.469080,467.286346,2.370122
0.085785,2.469080,467.286346,2.354351
0.046088,0.686023,157.625534,1.578120
0.085199,2.469080,467.286346,2.354351
0.084611,1.313292,456.396667,2.354351
0.083091,1.313292,456.396667,2.347138
0.082508,1.313292,456.396667,2.347138
0.081924,1.313292,456.396667,2.347138
0.046205,0.686023,157.625534,1.534086
0.078133,1.313292,456.396667,2.321726
0.077570,1.313292,456.396667,2.321726
0.077007,1.313292,456.396667,2.321726
0.075502,1.313292,456.396667,2.314010
0.046447,0.686023,156.945618,1.382468
0.074944,1.313292,456.396667,2.314010
0.074384,1.313292,456.396667,2.314010
0.070619,1.313292,456.396667,2.285573
0.189265,7.775304,153.969238,2.580723
0.070082,1.313292,456.396667,2.285573
0.069545,1.313292,456.396667,2.285573
0.046615,0.686023,156.945618,1.282869
0.068137,1.313292,456.396667,2.277642
0.067604,1.313292,456.396667,2.277642
0.067071,1.313292,456.396667,2.277642
0.063245,1.313292,456.396667,2.245342
0.046832,0.686023,156.945618,1.136581
0.062737,1.313292,456.396667,2.245342
0.062228,1.313292,456.396667,2.245342
0.060788,1.313292,456.396667,2.235807
0.060285,1.313292,456.396667,2.235807
0.046919,0.686023,156.945618,1.107715
0.059781,1.313292,456.396667,2.235807
0.058443,1.313292,456.396667,2.226572
0.055398,1.313292,456.396667,2.197813
0.189697,7.775304,152.472473,2.575782
0.054094,1.313292,456.396667,2.188507
0.047038,0.686023,156.649200,1.052551
0.053624,1.313292,456.396667,2.188507
0.053153,1.313292,456.396667,2.188507
0.051655,1.313292,456.396667,2.176401
0.051192,1.313292,456.396667,2.176401
0.047143,0.686023,156.649200,1.009102
0.050041,1.313292,260.215851,2.167077
0.046628,1.313292,260.215851,2.129362
0.045472,11.488047,221.327362,2.118249
0.047350,0.686023,156.649200,0.906427
0.045048,11.488047,221.327362,2.118249
0.043479,11.488047,221.327362,2.103645
0.190093,7.775304,152.472473,2.570509
0.043064,11.488047,221.327362,2.103645
0.041087,11.488047,221.327362,2.079155
0.047835,0.686023,156.649200,0.775667
0.040686,11.488047,221.327362,2.079155
0.028781,11.488047,221.327362,1.861644
0.028494,11.488047,221.327362,1.861644
0.048511,0.686023,156.649200,0.765591
0.024533,11.488047,221.327362,1.773845
0.024283,11.488047,221.327362,1.773845
0.019546,11.488047,221.327362,1.636134
0.190535,7.775304,152.472473,2.566219
0.048645,0.686023,156.649200,0.766227
0.020696,11.488047,221.327362,1.636134
0.014724,11.488047,221.327362,1.420755
0.025931,11.488047,236.943146,1.790214
0.048709,0.686023,156.649200,0.766318
0.031125,11.488047,236.943146,1.907851
0.031061,4.697857,236.943146,1.907851
0.035272,4.697857,236.943146,1.990271
0.191032,7.775304,152.472473,2.562951
0.048772,0.686023,156.649200,0.766405
0.038976,4.697857,236.943146,2.053852
0.038893,4.697857,236.943146,2.053852
0.042491,4.697857,236.943146,2.112435
0.048830,0.686023,156.649200,0.766451
0.042399,4.697857,236.943146,2.112435
0.064607,4.697857,236.943146,2.381083
0.189218,7.775304,152.472473,2.112361
0.064824,4.697857,236.943146,2.384734
0.064460,0.686023,156.649200,0.766576
0.064681,4.697857,236.943146,2.384734
0.065053,4.697857,236.943146,2.389516
0.065207,4.697857,236.943146,2.392457
0.064516,0.686023,155.678391,0.766629
0.065060,4.697857,236.943146,2.392457
0.188616,7.992702,152.472473,1.995632
0.065265,4.697857,236.943146,2.396278
0.064577,0.686023,155.678391,0.766698
0.065672,4.697857,236.943146,2.400607
0.065522,4.697857,236.943146,2.400607
0.067288,4.697857,236.943146,2.419440
0.188183,7.992702,153.688583,1.844349
0.064641,0.686023,155.678391,0.766686
0.067590,4.697857,236.943146,2.423782
0.067766,4.697857,236.943146,2.427044
0.064638,0.686023,155.678391,0.766538
0.067607,4.697857,236.943146,2.427044
0.187346,7.992702,153.688583,1.380971
0.067769,4.697857,274.649384,2.430551
0.067926,4.697857,274.649384,2.434206
0.064623,0.686023,155.678391,0.765911
0.068158,4.697857,274.649384,2.438477
0.185158,7.992702,153.688583,0.757977
0.067994,4.697857,274.649384,2.438477
0.064434,0.686023,155.678391,0.764983
0.068179,4.697857,274.649384,2.442803
0.185302,7.992702,153.688583,0.764294
0.068398,4.697857,274.649384,2.447866
0.068590,4.697857,274.649384,2.453155
0.064338,0.686023,155.678391,0.764285
0.185555,7.992702,153.688583,0.779753
0.070111,4.697857,274.649384,2.488345
0.069936,4.697857,274.649384,2.488345
0.064568,0.686023,155.678391,0.765265
0.185857,8.119543,154.962326,0.778930
0.070071,2.840091,367.718658,2.497149
0.070196,2.840091,367.718658,2.506487
0.186123,8.119543,154.962326,0.778165
0.064858,0.686023,155.678391,0.766510
0.070358,2.840091,367.718658,2.517604
0.186637,8.119543,154.962326,0.777736
0.070493,2.840091,367.718658,2.528100
0.070647,2.840091,367.718658,2.540169
0.065114,0.224876,151.675629,0.767612
0.187054,8.119543,154.962326,0.777221
0.070795,2.840091,367.718658,2.551922
0.187519,7.676352,154.962326,0.776816
0.070944,2.840091,367.718658,2.563981
0.065144,0.224876,151.675629,0.767570
0.188518,7.676352,156.189270,0.777614
0.070756,2.840091,367.718658,2.563981
0.188918,7.676352,156.189270,0.777096
0.070904,2.840091,367.718658,2.576141
0.065259,0.224876,151.675629,0.767970
0.189381,7.676352,156.189270,0.776723
0.071050,2.840091,367.718658,2.587821
0.189757,7.019032,156.740829,0.776146
0.071192,2.840091,367.718658,2.598910
0.065367,0.224876,151.675629,0.768281
0.190146,7.019032,156.740829,0.775628
0.071293,2.840091,367.718658,2.607616
0.190775,7.019032,156.740829,0.775628
0.192358,6.820197,156.740829,0.776750
0.071360,2.840091,367.718658,2.615933
0.065420,0.224876,151.675629,0.768392
0.192986,6.820197,156.740829,0.776750
0.072598,2.840091,367.718658,2.644107
0.193612,6.820197,157.312561,0.776750
0.194236,6.820197,157.312561,0.776750
0.072714,1.954840,440.264954,2.647080
0.065481,0.224876,151.675629,0.768502
0.194857,6.820197,157.312561,0.776750
0.195476,6.820197,157.658630,0.776750
0.072755,1.954840,440.264954,2.648718
0.196093,7.090223,157.658630,0.776750
0.196707,7.090223,157.506805,0.776750
0.072871,1.954840,440.264954,2.649665
0.065564,0.224876,151.675629,0.768753
0.197319,7.090223,157.506805,0.776750
0.197929,7.106175,157.506805,0.776750
0.160098,7.106175,157.506805,2.576063
0.072968,1.954840,440.264954,2.649377
0.160585,7.106175,157.506805,2.576063
0.161071,7.106175,157.506805,2.576063
0.073017,1.954840,440.264954,2.648135
0.065633,0.224876,151.675629,0.768914
0.161555,7.106175,157.506805,2.576063
0.162038,7.106175,157.506805,2.576063
0.162518,7.106175,157.506805,2.576063
0.073093,1.954840,440.264954,2.645615
0.147810,7.106175,157.506805,2.576063
0.148181,7.106175,157.506805,2.576063
0.065700,0.224876,154.374359,0.769085
0.073205,1.425810,440.264954,2.641835
0.148550,6.673699,158.404480,2.576063
0.148918,6.673699,158.404480,2.576063
0.073359,1.425810,440.264954,2.635649
0.137491,6.673699,158.404480,2.576063
0.065780,0.224876,154.374359,0.769309
0.069670,1.425810,440.264954,2.630638
0.138267,3.572630,158.770920,2.566105
0.137548,3.572630,158.770920,2.592596
0.069807,1.425810,440.264954,2.621931
0.065827,0.224876,154.374359,0.769382
0.138342,3.572630,158.770920,2.583519
0.069865,1.425810,440.264954,2.614306
0.138728,3.572630,158.770920,2.583519
0.070011,1.425810,440.264954,2.602283
0.065898,0.224876,154.374359,0.769577
0.139638,3.572630,158.770920,2.570907
0.070059,1.425810,440.264954,2.592544
0.140562,3.572630,158.770920,2.556493
0.159803,3.572630,158.770920,2.543729
0.070178,1.425810,440.264954,2.578606
0.065974,0.224876,154.374359,0.769819
0.160203,3.572630,158.770920,2.543729
0.159737,3.572630,158.770920,2.565000
0.070246,1.425810,440.264954,2.565000
0.160132,1.425810,437.763000,2.565000
0.064078,0.224876,154.374359,0.769882
0.160526,1.425810,437.763000,2.565000
0.070298,1.425810,440.264954,2.551256
0.161494,1.425810,437.763000,2.551256
0.176356,1.425810,440.264954,2.551256
0.177419,1.425810,440.264954,2.529610
0.064148,0.224876,154.374359,0.770105
0.177588,1.954840,440.264954,2.529610
0.176115,1.954840,440.264954,2.567348
0.192399,1.954840,440.264954,2.552440
0.192587,1.954840,440.264954,2.552440
0.064009,0.224876,154.374359,0.769162
0.192773,1.954840,440.264954,2.552440
0.193678,2.840091,367.718658,2.537075
0.193861,2.840091,367.718658,2.537075
0.199762,2.840091,367.718658,2.361294
0.064027,0.224876,154.374359,0.769103
0.199945,2.840091,367.718658,2.361294
0.200127,2.840091,367.718658,2.361294
0.201488,2.398483,315.776031,2.310377
0.206882,2.398483,315.776031,2.310377
0.064051,0.224876,154.374359,0.769081
0.210386,0.931874,603.897705,2.149184
0.211579,0.187354,629.236938,2.099458
0.211761,0.187354,629.236938,2.099458
0.211941,0.187354,629.236938,2.099458
0.064073,0.224876,154.374359,0.769052
0.212905,0.029829,647.387939,2.064090
0.213081,0.029829,647.387939,2.064090
0.212043,-0.002010,780.684204,2.120661
0.213001,0.000000,823.184326,2.083094
0.213169,0.000000,823.184326,2.083094
0.064102,0.224876,154.374359,0.769067
0.213335,0.000000,823.184326,2.083094
0.198111,0.000000,823.184326,2.083094
0.198997,0.000000,989.487549,2.045543
0.198369,0.000000,1339.999023,2.083231
0.198504,0.000000,1339.999023,2.083231
0.064127,0.224876,154.374359,0.769060
0.199437,0.000000,1447.863892,2.044462
0.199568,0.000000,1447.863892,2.044462
0.199698,0.000000,1447.863892,2.044462
0.200326,0.000000,1447.863892,2.044462
0.064156,0.224876,154.374359,0.769082
0.200394,0.000000,2048.448242,2.047004
0.200518,0.000000,2048.448242,2.047004
0.200640,0.000000,2048.448242,2.047004
0.201622,0.000000,2291.117676,2.009969
0.064186,0.224876,154.374359,0.769112
0.201740,0.000000,2291.117676,2.009969
0.201857,0.000000,2291.117676,2.009969
0.201972,0.000000,2291.117676,2.009969
0.207589,0.000000,3369.879395,2.003259
0.064217,0.224876,154.374359,0.769149
0.207705,0.000000,3369.879395,2.003259
0.207819,0.000000,3369.879395,2.003259
0.208842,-0.000296,2712.606201,1.971938
0.208953,-0.000296,2712.606201,1.971938
0.209061,-0.000296,2712.606201,1.971938
0.064245,0.224876,154.374359,0.769178
0.208420,0.008823,2643.035889,1.996815
0.209477,0.564143,2472.099609,1.967442
0.211132,0.564143,2472.099609,1.967442
0.211243,0.564143,2472.099609,1.967442
0.211351,0.564143,2472.099609,1.967442
0.210772,0.564143,2472.099609,1.987486
0.210875,0.564143,2472.099609,1.987486
0.210976,0.564143,2472.099609,1.987486
0.211074,0.564143,3181.959473,1.987486
0.209596,0.564143,3181.959473,1.987486
0.209693,0.564143,3181.959473,1.987486
0.209156,0.564143,3181.959473,2.010233
0.209248,0.564143,3181.959473,2.010233
0.209338,0.564143,3181.959473,2.010233
0.209425,0.000000,3181.959473,2.010233
0.209510,0.000000,3181.959473,2.010233
0.182229,0.000000,3181.959473,2.090564
0.208997,0.000000,3181.959473,2.034874
0.182185,0.000000,3181.959473,2.090564
0.182647,0.000000,3181.959473,2.062629
0.209077,0.000000,3181.959473,2.034874
0.182599,0.000000,3181.959473,2.062629
0.209155,0.000000,3181.959473,2.034874
0.182550,0.000000,3181.959473,2.062629
0.209230,0.000000,3181.959473,2.034874
0.182499,0.000000,3181.959473,2.062629
0.209302,0.000000,3181.959473,2.034874
0.182446,0.000000,3181.959473,2.062629
0.208735,0.000000,3181.959473,2.062629
0.063923,0.224876,154.374359,0.767310
0.215855,0.000000,3181.959473,2.090564
0.217045,0.000000,3181.959473,2.039513
0.217093,0.000000,3181.959473,2.039513
0.217139,0.000000,3181.959473,2.039513
0.158668,0.000000,276.813599,2.054477
0.063985,0.224876,154.374359,0.767537
0.216622,0.000000,3181.959473,2.063747
0.158405,0.000000,290.302704,2.054477
0.158141,0.000000,290.302704,2.054477
0.217810,0.000000,3181.959473,2.015743
0.157875,0.000000,290.302704,2.054477
0.217848,0.000000,3181.959473,2.015743
0.157608,0.000000,290.302704,2.054477
0.135439,0.000000,290.302704,2.367774
0.217884,0.000000,3181.959473,2.015743
0.135156,0.000000,290.302704,2.367774
0.064041,0.224876,154.374359,0.767709
0.134872,0.000000,290.024689,2.367774
0.219060,0.000000,3181.959473,1.977732
0.134587,0.000000,290.024689,2.367774
0.134300,0.000000,290.024689,2.367774
0.219091,0.000000,3181.959473,1.977732
0.134012,0.000000,290.024689,2.367774
0.134279,0.000000,290.024689,2.544672
0.133986,0.000000,290.024689,2.544672
0.218637,0.000000,3181.959473,1.992675
0.133693,0.000000,290.024689,2.544672
0.133398,0.000000,290.024689,2.544672
0.218662,0.000000,3181.959473,1.992675
0.064118,0.052958,154.374359,0.768020
0.133101,0.000000,290.024689,2.544672
0.132804,0.000000,291.915131,2.544672
0.219823,0.000000,3181.959473,1.960237
0.132504,0.000000,291.915131,2.544672
0.139056,0.000000,291.915131,2.412629
0.219844,0.000000,3181.959473,1.960237
0.138723,0.000000,291.915131,2.412629
0.138388,0.000000,291.915131,2.412629
0.219862,0.000000,3181.959473,1.960237
0.138051,0.000000,291.915131,2.412629
0.137849,0.000000,291.915131,2.473151
0.219878,0.000000,3181.959473,1.960237
0.064152,0.052958,152.912827,0.768116
0.137509,0.000000,291.915131,2.473151
0.137167,0.000000,292.666199,2.473151
0.220653,0.000000,3181.959473,1.945001
0.136824,0.000000,292.666199,2.473151
0.136479,0.000000,292.666199,2.473151
0.136132,0.000000,292.666199,2.473151
0.202555,0.000000,3181.959473,1.945001
0.135784,0.000000,292.666199,2.473151
0.134966,0.000000,292.666199,2.223809
0.202563,0.000000,3181.959473,1.945001
0.134616,0.000000,292.666199,2.223809
0.120420,0.000000,292.666199,2.223809
0.064595,0.052958,152.912827,0.768322
0.120082,0.000000,292.666199,2.223809
0.202569,0.000000,3181.959473,1.945001
0.119769,0.000000,292.429810,2.241003
0.119429,0.000000,292.429810,2.241003
0.119086,0.000000,292.429810,2.241003
0.203602,0.000000,3181.959473,1.929725
0.118743,0.000000,292.429810,2.241003
0.118398,0.000000,292.429810,2.241003
0.118052,0.000000,292.429810,2.241003
0.117705,0.000000,292.429810,2.241003
0.203603,0.000000,3181.959473,1.929725
0.117105,0.000000,292.429810,2.116988
0.116756,0.000000,292.429810,2.116988
0.116406,0.000000,292.429810,2.116988
0.064642,0.052958,152.912827,0.768476
0.203602,0.000000,3181.959473,1.929725
0.116054,0.000000,292.429810,2.116988
0.113513,0.000000,292.429810,1.597056
0.113166,0.000000,291.383789,1.597056
0.204307,0.000000,3181.959473,1.924162
0.112817,0.000000,291.383789,1.597056
0.112467,0.000000,291.383789,1.597056
0.127764,0.000000,291.383789,1.597056
0.204301,0.000000,3181.959473,1.924162
0.127383,0.000000,291.383789,1.597056
0.127000,0.000000,291.383789,1.597056
0.124103,0.000000,291.383789,0.781238
0.204294,0.000000,3181.959473,1.924162
0.123724,0.000000,291.383789,0.781238
0.064776,0.052958,152.912827,0.769090
0.123345,0.000000,291.383789,0.781238
0.122963,0.000000,291.383789,0.781238
0.204284,0.000000,2053.746094,1.924162
0.119682,0.000000,291.383789,0.771503
0.119307,0.000000,291.190002,0.771503
0.205301,0.000000,2052.287598,1.920471
0.118930,0.000000,291.190002,0.771503
0.118552,0.000000,291.190002,0.771503
0.124038,0.000000,291.190002,0.771503
0.205287,0.000000,2052.287598,1.920471
0.123678,0.000000,291.190002,0.771503
0.064868,0.052958,152.912827,0.769517
0.120092,0.000000,484.321320,0.765680
0.192309,0.564143,2052.287598,1.920471
0.119739,0.000000,484.321320,0.765680
0.119385,0.000000,484.321320,0.765680
0.119029,0.000000,484.321320,0.765680
0.192290,0.564143,2052.287598,1.920471
0.119268,0.000000,460.790588,0.764086
0.115592,0.000000,541.953125,1.329037
0.197733,0.564143,2053.684570,1.866372
0.115240,0.000000,541.953125,1.329037
0.064911,0.052958,152.912827,0.769664
0.114888,0.000000,541.953125,1.329037
0.114534,0.000000,541.953125,1.329037
0.197709,0.564143,2053.684570,1.866372
0.114179,0.000000,541.953125,1.329037
0.113822,0.000000,541.953125,1.329037
0.197684,0.564143,2053.684570,1.866372
0.113464,0.000000,594.037415,1.329037
0.110650,0.000000,594.037415,1.867784
0.122381,0.000000,605.015503,1.867784
0.199739,0.564143,2056.050781,1.705348
0.065038,0.052958,152.912827,0.770283
0.122025,0.000000,605.015503,1.867784
0.121667,0.000000,605.015503,1.867784
0.199709,0.564143,2056.050781,1.705348
0.121308,0.000000,605.015503,1.867784
0.199676,0.564143,2056.050781,1.705348
0.120947,0.000000,669.966309,1.867784
0.118518,0.000000,669.966309,1.919771
0.199642,0.564143,2056.050781,1.705348
0.118160,0.000000,669.966309,1.919771
0.065088,0.052958,152.912827,0.770479
0.117802,0.000000,676.688049,1.919771
0.204254,0.564143,2053.671875,0.891671
0.117442,0.000000,676.688049,1.919771
0.117081,0.000000,676.688049,1.919771
0.116718,0.000000,676.688049,1.919771
0.187303,0.564143,2053.671875,0.891671
0.114095,0.000000,736.823303,1.930891
0.113737,0.000000,736.823303,1.930891
0.065102,0.052958,152.912827,0.770479
0.187260,0.564143,2053.671875,0.891671
0.113378,0.000000,736.823303,1.930891
0.102041,0.000000,751.243408,1.922491
0.101658,0.000000,751.243408,1.922491
0.188182,0.564143,2054.482910,0.799575
0.101273,0.000000,751.243408,1.922491
0.099154,0.000000,812.175354,1.982635
0.098773,0.000000,812.175354,1.982635
0.188135,0.564143,2054.482910,0.799575
0.098392,0.000000,812.175354,1.982635
0.065117,0.052958,152.912827,0.770481
0.098009,0.000000,812.175354,1.982635
0.097625,0.000000,812.175354,1.982635
0.188085,0.564143,2054.482910,0.799575
0.095659,0.000000,912.292297,2.132170
0.095278,0.000000,912.292297,2.132170
0.094897,0.000000,912.292297,2.132170
0.188888,0.564143,2061.520996,0.770213
0.094765,0.000000,893.091187,2.104402
0.094380,0.000000,893.091187,2.104402
0.065278,0.052958,152.659210,0.771327
0.093994,0.000000,893.091187,2.104402
0.188834,0.564143,2061.520996,0.770213
0.091825,0.000000,1023.106079,2.300624
0.091445,0.000000,1023.106079,2.300624
0.091063,0.000000,1023.106079,2.300624
0.190355,0.564143,2061.520996,0.764485
0.090680,0.000000,1023.106079,2.300624
0.090296,0.000000,1023.106079,2.300624
0.092046,0.000000,1203.218018,2.467515
0.190296,0.564143,2061.520996,0.764485
0.091687,0.000000,1203.218018,2.467515
0.065290,0.052958,152.659210,0.771327
0.091378,0.000000,1271.744751,2.464232
0.091017,0.000000,1271.744751,2.464232
0.190496,0.564143,2061.520996,0.764974
0.090654,0.000000,1271.744751,2.464232
0.090291,0.000000,1271.744751,2.464232
0.019278,0.564143,2061.520996,0.764974
0.088123,0.000000,1490.996338,2.561581
0.087764,0.000000,1490.996338,2.561581
0.065338,0.052958,152.659210,0.771532
0.019386,0.564143,2061.520996,0.764974
0.087405,0.000000,1490.996338,2.561581
0.087045,0.000000,1490.996338,2.561581
0.086684,0.000000,1490.996338,2.561581
0.000000,0.564143,2061.520996,0.764974
0.086322,0.000000,1490.996338,2.561581
0.084547,0.000000,1747.544434,2.612021
0.084189,0.000000,1747.544434,2.612021
0.000000,0.564143,2061.520996,0.765348
0.083830,0.000000,1747.544434,2.612021
0.065385,0.052958,152.659210,0.771742
0.083470,0.000000,1747.544434,2.612021
0.083109,0.000000,1747.544434,2.612021
0.000148,0.564143,2061.520996,0.765348
0.081724,0.000000,1937.893677,2.635475
0.081366,0.000000,1937.893677,2.635475
0.081006,0.000000,1937.893677,2.635475
0.000355,0.564143,2061.520996,0.765348
0.080646,0.000000,1937.893677,2.635475
0.065395,0.052958,152.659210,0.771742
0.080285,0.000000,1937.893677,2.635475
0.079935,0.000000,1716.771240,2.635260
0.000561,0.564143,2061.520996,0.765661
0.078911,0.000000,1563.432251,2.644698
0.078550,0.000000,1563.432251,2.644698
0.084951,0.000000,1563.432251,2.644698
0.000817,0.564143,2061.520996,0.765653
0.084588,0.000000,1563.432251,2.644698
0.065441,0.052958,151.215485,0.771951
0.084225,0.000000,1563.432251,2.644698
0.083861,0.000000,1563.432251,2.644698
0.001047,0.564143,2061.520996,0.765653
0.082973,-0.003765,1408.964233,2.648558
0.082609,-0.003765,1408.964233,2.648558
0.082395,-0.004632,1241.519043,2.647711
0.001274,0.564143,2061.520996,0.764688
0.065485,0.052958,151.215485,0.772158
0.082028,-0.004632,1241.519043,2.647711
0.081661,-0.004632,1241.519043,2.647711
0.081293,-0.004632,1241.519043,2.647711
0.001503,0.564143,2061.520996,0.764688
0.080613,1.099816,1262.428345,2.649227
0.080244,1.099816,1262.428345,2.649227
0.065428,0.052958,151.215485,0.771788
0.001733,0.564143,2061.520996,0.764688
0.079875,1.099816,1262.428345,2.649227
0.079504,1.099816,1262.428345,2.649227
0.079133,1.099816,1262.428345,2.649227
0.001962,0.564143,2061.520996,0.764688
0.078950,2.080298,1151.994019,2.648406
0.078384,25.367378,1258.897095,2.649238
0.068073,0.052958,151.215485,0.771979
