# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
37.740410,0.091942,4.055466,429.030579,2.412136
37.740410,0.091301,4.055466,429.030579,2.412136
37.091278,0.089876,4.055466,429.030579,2.406678
37.091278,0.089238,4.055466,429.030579,2.406678
35.543877,0.086732,4.055466,429.030579,2.392961
35.543877,0.086105,4.055466,429.030579,2.392961
84.957558,0.047628,0.930033,158.416260,1.849311
176.996338,0.181011,0.000000,318.408508,2.601236
34.868343,0.084662,4.055466,429.030579,2.387095
34.868343,0.084039,4.055466,429.030579,2.387095
34.868343,0.083415,4.055466,429.030579,2.387095
34.868343,0.082791,4.055466,429.030579,2.387095
32.659451,0.079521,4.055466,429.030579,2.366448
32.659451,0.078914,2.139678,402.517975,2.366448
32.659451,0.078306,2.139678,402.517975,2.366448
32.659451,0.077698,2.139678,402.517975,2.366448
85.371147,0.047744,0.930033,158.416260,1.823045
175.164093,0.181603,0.000000,318.408508,2.601196
32.038616,0.076352,2.139678,402.517975,2.360344
30.416832,0.073806,2.139678,402.517975,2.343265
30.416832,0.073216,2.139678,402.517975,2.343265
30.416832,0.072625,2.139678,402.517975,2.343265
29.883024,0.071399,2.139678,402.517975,2.338001
29.883024,0.070812,2.139678,402.517975,2.338001
169.059113,0.181837,0.000000,318.408508,2.591475
29.883024,0.070224,2.139678,402.517975,2.338001
85.737289,0.047849,0.930033,158.416260,1.795722
29.330215,0.020164,2.139678,402.517975,2.331738
27.450218,0.019059,2.139678,402.517975,2.311006
26.911755,0.018428,2.139678,402.517975,2.304728
160.343231,0.181742,0.000000,318.408508,2.576473
26.911755,0.017984,2.139678,402.517975,2.304728
86.264397,0.047983,0.930033,158.416260,1.749733
26.405880,0.017374,2.139678,402.517975,2.298402
26.405880,0.061911,2.139678,402.517975,2.298402
145.445953,0.180661,0.000000,318.408508,2.217590
25.792046,0.060646,2.139678,402.517975,2.291065
25.792046,0.060104,2.139678,402.517975,2.291065
25.276388,0.058962,2.139678,402.517975,2.285009
25.276388,0.058424,2.139678,402.517975,2.285009
86.667130,0.048092,0.930033,158.224152,1.708197
23.577902,0.055907,2.139678,402.517975,2.262967
144.684021,0.181258,0.000000,318.408508,2.173203
22.925377,0.054614,2.139678,402.517975,2.254560
22.925377,0.054099,2.139678,402.517975,2.254560
22.327427,0.052881,2.139678,402.517975,2.246296
22.327427,0.052372,2.139678,402.517975,2.246296
143.165710,0.181739,0.000000,318.408508,2.111588
22.327427,0.051862,1.938564,402.517975,2.246296
87.192200,0.048222,0.930033,158.224152,1.647265
21.836395,0.050784,1.938564,402.517975,2.238282
20.226625,0.048390,1.938564,351.431854,2.214062
142.411301,0.182325,0.000000,318.408508,2.093646
19.069435,0.046513,1.938564,351.431854,2.195537
19.069435,0.046040,1.938564,351.431854,2.195537
17.624523,0.043806,1.938564,351.431854,2.170863
140.922928,0.182792,0.000000,318.408508,2.075627
17.624523,0.043350,1.938564,351.431854,2.170863
87.542305,0.048320,0.930033,158.224152,1.601252
16.146946,0.041056,1.938564,351.431854,2.143351
11.732302,0.034624,1.938564,351.431854,2.041014
140.198380,0.183370,0.000000,318.408508,2.071632
10.373719,0.032206,1.938564,351.431854,2.001170
10.373719,0.031855,1.938564,351.431854,2.001170
138.768280,0.183827,0.546053,318.408508,2.067477
8.637650,0.028747,1.938564,351.431854,1.943799
88.067497,0.048447,0.930033,158.224152,1.526289
8.637650,0.028425,1.938564,351.431854,1.943799
7.004294,0.025307,1.938564,351.431854,1.870204
138.005676,0.184387,0.546053,318.408508,2.066073
7.004294,0.026025,1.938564,351.431854,1.870204
0.128347,0.003939,12.468025,351.431854,0.592416
165.520081,0.188619,0.546053,318.408508,2.584796
0.128347,0.003930,12.468025,229.998184,0.592416
88.592720,0.048572,0.930033,157.842560,1.444038
1.534343,0.012096,12.468025,229.998184,1.339423
156.107864,0.188325,0.546053,318.408508,2.573098
1.534343,0.012068,12.468025,229.998184,1.339423
3.107430,0.017133,12.468025,221.366638,1.575989
161.332611,0.189592,0.546053,318.408508,2.567654
4.617097,0.020835,12.468025,221.366638,1.719565
4.617097,0.020785,12.468025,221.366638,1.719565
161.332611,0.190283,0.546053,318.408508,2.567654
88.942841,0.048667,0.930033,157.842560,1.386161
5.978480,0.023594,12.468025,265.463409,1.814414
161.332611,0.190972,0.546053,318.408508,2.567654
11.681408,0.032900,12.468025,265.463409,2.039383
13.322395,0.035049,12.468025,265.463409,2.081369
161.332611,0.191659,0.546053,318.408508,2.567654
14.941514,0.037026,12.468025,315.968750,2.117812
89.467987,0.048789,0.930033,157.842560,1.297349
161.332611,0.201475,0.546053,318.408508,2.567654
14.941514,0.036934,0.000000,315.968750,2.117812
16.534250,0.038756,0.000000,315.968750,2.149989
161.332611,0.202098,0.546053,318.408508,2.567654
18.064390,0.040407,0.000000,900.823608,2.178028
19.594988,0.041977,0.000000,900.823608,2.204944
161.332611,0.202719,0.546053,287.509583,2.567654
89.993027,0.048910,0.596486,157.842560,1.207132
19.594988,0.041870,0.000000,900.823608,2.204944
161.332611,0.203337,0.546053,287.509583,2.567654
36.700516,0.057152,0.000000,900.823608,2.403568
39.310413,0.058993,0.000000,900.823608,2.424942
161.332611,0.203954,0.546053,287.509583,2.567654
40.307961,0.059579,0.000000,900.823608,2.433125
90.517906,0.049029,0.488472,157.842560,1.120507
161.332611,0.204568,0.729030,287.509583,2.567654
40.307961,0.059422,0.000000,900.823608,2.433125
40.558960,0.059448,0.000000,900.823608,2.435184
161.332611,0.205180,0.729030,287.509583,2.567654
41.048492,0.059645,0.000000,900.823608,2.438827
45.658329,0.138497,-0.000020,397.262451,2.473378
41.407822,0.059744,0.000000,900.823608,2.441644
91.042618,0.049147,0.488472,157.842560,1.039545
45.658329,0.138905,-0.000020,397.262451,2.473378
41.841164,0.059892,0.000000,900.823608,2.444978
41.841164,0.059729,0.000000,900.823608,2.444978
45.658329,0.139313,-0.000020,397.262451,2.473378
42.302265,0.057517,0.000000,900.823608,2.448347
45.951477,0.140162,-0.000020,397.262451,2.475697
91.567085,0.049262,0.488472,157.842560,0.968966
42.809731,0.057704,0.000000,900.823608,2.452211
45.951477,0.140567,-0.000020,397.262451,2.475697
44.441647,0.058629,0.000000,900.823608,2.464241
46.263977,0.141445,-0.000020,397.262451,2.478156
44.772175,0.058686,0.000000,900.823608,2.466546
46.620586,0.142389,-0.000020,397.262451,2.481113
45.121841,0.058752,0.000000,900.823608,2.469513
92.091385,0.049377,0.488472,157.842560,0.909249
46.926636,0.143256,-0.000020,397.262451,2.483972
45.464817,0.058811,0.000000,900.823608,2.471916
47.318672,0.144251,-0.000020,397.262451,2.487644
45.464817,0.058649,0.000000,900.823608,2.471916
47.561314,0.145020,-0.000020,397.262451,2.490223
46.029926,0.058845,0.000000,900.823608,2.476342
47.979897,0.146053,-0.000020,397.262451,2.493953
92.625542,0.049491,0.488472,157.842560,0.862303
46.698162,0.059100,0.000000,900.823608,2.480925
48.254673,0.152931,-0.000020,449.197327,2.498055
47.198284,0.059244,0.000000,900.823608,2.486259
48.254673,0.153369,-0.000020,449.197327,2.498055
48.540298,0.154253,-0.000020,449.197327,2.501833
47.782143,0.059436,0.000000,900.823608,2.492253
93.152298,0.049602,0.488472,157.842560,0.827179
48.889297,0.155235,-0.000020,449.197327,2.506661
48.414978,0.059652,0.000000,900.823608,2.499865
49.265194,0.156257,0.000000,449.197327,2.512686
49.235680,0.148969,0.000000,900.823608,2.511858
49.265194,0.156692,0.000000,449.197327,2.512686
49.888046,0.150094,0.000000,900.823608,2.523670
49.682892,0.157778,0.000000,449.197327,2.519787
50.697231,0.151440,0.000000,900.823608,2.540168
93.696472,0.049715,0.488472,150.930649,0.803080
50.697231,0.159785,0.000000,900.823608,2.540168
50.697231,0.151597,0.000000,900.823608,2.540168
51.516365,0.161479,0.000000,900.823608,2.559419
51.516365,0.187900,0.000000,900.823608,2.559419
