# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.091942,4.055466,429.030579,2.412136
0.091301,4.055466,429.030579,2.412136
0.089876,4.055466,429.030579,2.406678
0.089238,4.055466,429.030579,2.406678
0.086732,4.055466,429.030579,2.392961
0.086105,4.055466,429.030579,2.392961
0.047628,0.930033,158.416260,1.849311
0.181011,0.000000,318.408508,2.601236
0.084662,4.055466,429.030579,2.387095
0.084039,4.055466,429.030579,2.387095
0.083415,4.055466,429.030579,2.387095
0.082791,4.055466,429.030579,2.387095
0.079521,4.055466,429.030579,2.366448
0.078914,2.139678,402.517975,2.366448
0.078306,2.139678,402.517975,2.366448
0.077698,2.139678,402.517975,2.366448
0.047744,0.930033,158.416260,1.823045
0.181603,0.000000,318.408508,2.601196
0.076352,2.139678,402.517975,2.360344
0.073806,2.139678,402.517975,2.343265
0.073216,2.139678,402.517975,2.343265
0.072625,2.139678,402.517975,2.343265
0.071399,2.139678,402.517975,2.338001
0.070812,2.139678,402.517975,2.338001
0.181837,0.000000,318.408508,2.591475
0.070224,2.139678,402.517975,2.338001
0.047849,0.930033,158.416260,1.795722
0.020164,2.139678,402.517975,2.331738
0.019059,2.139678,402.517975,2.311006
0.018428,2.139678,402.517975,2.304728
0.181742,0.000000,318.408508,2.576473
0.017984,2.139678,402.517975,2.304728
0.047983,0.930033,158.416260,1.749733
0.017374,2.139678,402.517975,2.298402
0.061911,2.139678,402.517975,2.298402
0.180661,0.000000,318.408508,2.217590
0.060646,2.139678,402.517975,2.291065
0.060104,2.139678,402.517975,2.291065
0.058962,2.139678,402.517975,2.285009
0.058424,2.139678,402.517975,2.285009
0.048092,0.930033,158.224152,1.708197
0.055907,2.139678,402.517975,2.262967
0.181258,0.000000,318.408508,2.173203
0.054614,2.139678,402.517975,2.254560
0.054099,2.139678,402.517975,2.254560
0.052881,2.139678,402.517975,2.246296
0.052372,2.139678,402.517975,2.246296
0.181739,0.000000,318.408508,2.111588
0.051862,1.938564,402.517975,2.246296
0.048222,0.930033,158.224152,1.647265
0.050784,1.938564,402.517975,2.238282
0.048390,1.938564,351.431854,2.214062
0.182325,0.000000,318.408508,2.093646
0.046513,1.938564,351.431854,2.195537
0.046040,1.938564,351.431854,2.195537
0.043806,1.938564,351.431854,2.170863
0.182792,0.000000,318.408508,2.075627
0.043350,1.938564,351.431854,2.170863
0.048320,0.930033,158.224152,1.601252
0.041056,1.938564,351.431854,2.143351
0.034624,1.938564,351.431854,2.041014
0.183370,0.000000,318.408508,2.071632
0.032206,1.938564,351.431854,2.001170
0.031855,1.938564,351.431854,2.001170
0.183827,0.546053,318.408508,2.067477
0.028747,1.938564,351.431854,1.943799
0.048447,0.930033,158.224152,1.526289
0.028425,1.938564,351.431854,1.943799
0.025307,1.938564,351.431854,1.870204
0.184387,0.546053,318.408508,2.066073
0.026025,1.938564,351.431854,1.870204
0.003939,12.468025,351.431854,0.592416
0.188619,0.546053,318.408508,2.584796
0.003930,12.468025,229.998184,0.592416
0.048572,0.930033,157.842560,1.444038
0.012096,12.468025,229.998184,1.339423
0.188325,0.546053,318.408508,2.573098
0.012068,12.468025,229.998184,1.339423
0.017133,12.468025,221.366638,1.575989
0.189592,0.546053,318.408508,2.567654
0.020835,12.468025,221.366638,1.719565
0.020785,12.468025,221.366638,1.719565
0.190283,0.546053,318.408508,2.567654
0.048667,0.930033,157.842560,1.386161
0.023594,12.468025,265.463409,1.814414
0.190972,0.546053,318.408508,2.567654
0.032900,12.468025,265.463409,2.039383
0.035049,12.468025,265.463409,2.081369
0.191659,0.546053,318.408508,2.567654
0.037026,12.468025,315.968750,2.117812
0.048789,0.930033,157.842560,1.297349
0.201475,0.546053,318.408508,2.567654
0.036934,0.000000,315.968750,2.117812
0.038756,0.000000,315.968750,2.149989
0.202098,0.546053,318.408508,2.567654
0.040407,0.000000,900.823608,2.178028
0.041977,0.000000,900.823608,2.204944
0.202719,0.546053,287.509583,2.567654
0.048910,0.596486,157.842560,1.207132
0.041870,0.000000,900.823608,2.204944
0.203337,0.546053,287.509583,2.567654
0.057152,0.000000,900.823608,2.403568
0.058993,0.000000,900.823608,2.424942
0.203954,0.546053,287.509583,2.567654
0.059579,0.000000,900.823608,2.433125
0.049029,0.488472,157.842560,1.120507
0.204568,0.729030,287.509583,2.567654
0.059422,0.000000,900.823608,2.433125
0.059448,0.000000,900.823608,2.435184
0.205180,0.729030,287.509583,2.567654
0.059645,0.000000,900.823608,2.438827
0.138497,-0.000020,397.262451,2.473378
0.059744,0.000000,900.823608,2.441644
0.049147,0.488472,157.842560,1.039545
0.138905,-0.000020,397.262451,2.473378
0.059892,0.000000,900.823608,2.444978
0.059729,0.000000,900.823608,2.444978
0.139313,-0.000020,397.262451,2.473378
0.057517,0.000000,900.823608,2.448347
0.140162,-0.000020,397.262451,2.475697
0.049262,0.488472,157.842560,0.968966
0.057704,0.000000,900.823608,2.452211
0.140567,-0.000020,397.262451,2.475697
0.058629,0.000000,900.823608,2.464241
0.141445,-0.000020,397.262451,2.478156
0.058686,0.000000,900.823608,2.466546
0.142389,-0.000020,397.262451,2.481113
0.058752,0.000000,900.823608,2.469513
0.049377,0.488472,157.842560,0.909249
0.143256,-0.000020,397.262451,2.483972
0.058811,0.000000,900.823608,2.471916
0.144251,-0.000020,397.262451,2.487644
0.058649,0.000000,900.823608,2.471916
0.145020,-0.000020,397.262451,2.490223
0.058845,0.000000,900.823608,2.476342
0.146053,-0.000020,397.262451,2.493953
0.049491,0.488472,157.842560,0.862303
0.059100,0.000000,900.823608,2.480925
0.152931,-0.000020,449.197327,2.498055
0.059244,0.000000,900.823608,2.486259
0.153369,-0.000020,449.197327,2.498055
0.154253,-0.000020,449.197327,2.501833
0.059436,0.000000,900.823608,2.492253
0.049602,0.488472,157.842560,0.827179
0.155235,-0.000020,449.197327,2.506661
0.059652,0.000000,900.823608,2.499865
0.156257,0.000000,449.197327,2.512686
0.148969,0.000000,900.823608,2.511858
0.156692,0.000000,449.197327,2.512686
0.150094,0.000000,900.823608,2.523670
0.157778,0.000000,449.197327,2.519787
0.151440,0.000000,900.823608,2.540168
0.049715,0.488472,150.930649,0.803080
0.159785,0.000000,900.823608,2.540168
0.151597,0.000000,900.823608,2.540168
0.161479,0.000000,900.823608,2.559419
0.187900,0.000000,900.823608,2.559419
0.161916,0.000000,900.823608,2.559419
0.189528,0.000000,900.823608,2.578551
0.163548,0.000000,900.823608,2.578551
0.049801,0.488472,150.930649,0.790967
0.189768,0.000000,900.823608,2.578551
0.165509,0.000000,900.823608,2.607516
0.191457,0.000000,900.823608,2.602355
0.165948,0.000000,900.823608,2.607516
