# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,105.584557,139.809601,1.539708
0.268533,19.165974,1627.750366,2.183504
0.000000,98.565605,124.264740,1.479560
0.000000,98.565605,124.264740,1.479560
0.267351,19.165974,1627.750366,2.188558
0.000000,98.565605,124.264740,1.479560
0.000000,98.565605,124.264740,1.479560
0.266559,19.165974,1693.726929,2.191588
0.000000,73.616249,104.979477,1.656186
0.000000,73.616249,104.979477,1.656186
0.266497,19.165974,1693.726929,2.191588
0.000000,73.616249,104.979477,1.656186
0.266082,19.165974,1722.994873,2.192999
0.000000,54.264538,109.179398,1.733968
0.000000,54.264538,109.179398,1.733968
0.266014,19.165974,1722.994873,2.192999
0.000000,54.264538,109.179398,1.733968
0.000000,54.076385,116.081200,1.796089
0.266036,19.165974,1744.154663,2.192497
0.000000,54.076385,116.081200,1.796089
0.000000,54.076385,116.081200,1.796089
0.265962,19.165974,1744.154663,2.192497
0.000000,74.737137,106.613113,1.858002
0.000000,74.737137,106.613113,1.858002
0.266150,19.165974,1744.154663,2.191274
0.000000,74.737137,106.613113,1.858002
0.000000,64.158157,123.899963,1.858002
0.270887,19.165974,1786.791138,2.190708
0.000000,64.158157,123.899963,1.858002
0.264245,19.165974,1786.791138,2.210023
0.000000,64.158157,123.899963,1.858002
0.000000,63.457947,133.680573,1.858002
0.263527,19.165974,1786.791138,2.211341
0.000000,63.457947,133.680573,2.195347
0.000000,63.457947,133.680573,2.195347
0.263439,19.165974,1786.791138,2.211341
0.000000,63.457947,133.680573,2.195347
0.000000,54.806541,165.819443,2.238688
0.262722,19.165974,1786.791138,2.212573
0.000000,54.806541,165.819443,1.157942
0.000000,54.806541,165.819443,1.157942
0.262627,19.165974,1786.791138,2.212573
0.000000,51.022362,200.538132,1.762296
0.000000,51.022362,200.538132,1.762296
0.262034,19.165974,1786.791138,2.213500
0.000000,51.022362,200.538132,1.762296
0.000000,51.022362,200.538132,1.762296
0.261933,19.165974,1356.042480,2.213500
0.000000,53.694168,245.365845,1.762296
0.000000,118.228844,302.287994,1.762296
0.261303,19.165974,1356.042480,2.214434
0.000000,118.228844,302.287994,2.205277
0.000000,136.828827,382.905579,2.205277
0.260717,24.572674,1356.042480,2.215247
0.000000,136.828827,382.905579,2.205277
0.260608,24.572674,1356.042480,2.215247
0.000000,136.828827,382.905579,2.205277
0.000000,136.828827,382.905579,1.473411
0.260059,24.572674,1356.042480,2.215979
0.000000,121.892418,401.079773,1.385460
0.000000,121.892418,401.079773,1.385460
0.259944,24.572674,1356.042480,2.215979
0.000000,121.892418,401.079773,1.385460
0.000000,107.521072,418.899902,1.203382
0.259388,24.572674,1297.461426,2.216701
0.000000,107.521072,418.899902,1.203382
0.000000,107.521072,418.899902,1.203382
0.280121,24.572674,1297.461426,2.216701
0.000000,185.018265,525.298706,1.203382
0.000000,177.177414,567.891846,2.237297
0.281147,24.572674,1237.304565,2.215111
0.000000,177.177414,567.891846,2.237297
0.281020,24.572674,1237.304565,2.215111
0.000000,177.177414,567.891846,2.237297
0.000000,170.187714,613.497192,2.271653
0.295246,24.572674,1164.013794,2.170921
0.000000,170.187714,613.497192,2.271653
0.000000,170.187714,613.497192,2.271653
0.298676,24.572674,1090.593140,2.149636
0.000000,175.666016,679.219604,2.286602
0.000000,175.666016,679.219604,2.286602
0.298530,24.572674,1090.593140,2.149636
0.000000,175.666016,679.219604,2.286602
0.308002,24.572674,1024.704102,2.085525
0.307844,24.572674,1024.704102,2.085525
0.319361,24.572674,964.005066,2.061566
0.319190,24.572674,964.005066,2.061566
0.331239,24.572674,904.896606,2.174975
0.331054,24.572674,904.896606,2.174975
0.336747,24.572674,845.373779,2.253162
0.334080,24.572674,794.445129,2.221206
0.333881,24.572674,794.445129,2.221206
0.331194,24.572674,749.532654,2.188424
0.224628,24.572674,749.532654,2.134275
0.300195,24.572674,749.532654,2.113284
0.303259,24.572674,749.532654,2.155008
0.301274,24.572674,749.532654,2.130299
0.301086,24.572674,749.532654,2.130299
0.206724,24.572674,749.532654,2.111119
0.206991,24.572674,749.532654,2.111119
0.206161,24.572674,749.532654,2.094406
0.206422,24.572674,749.532654,2.094406
0.205598,24.572674,749.532654,2.080682
0.205852,24.572674,749.532654,2.080682
0.204999,24.572674,749.532654,2.069843
0.201636,24.572674,749.532654,2.056283
0.201878,24.572674,749.532654,2.056283
0.201040,24.572674,749.532654,2.058681
0.201276,24.572674,510.356750,2.058681
0.200371,24.572674,510.356750,2.063477
0.209350,24.572674,510.356750,2.063477
0.208418,24.572674,510.356750,2.070686
0.208640,24.572674,510.356750,2.070686
0.210609,24.572674,510.356750,2.060852
0.210829,24.572674,510.356750,2.060852
0.209941,24.572674,510.356750,2.066545
0.209100,24.572674,510.356750,2.073618
0.209310,24.572674,510.356750,2.073618
0.208462,24.572674,510.356750,2.082005
0.208666,24.572674,510.356750,2.082005
0.207827,24.572674,510.356750,2.091430
0.208026,24.572674,510.356750,2.091430
0.205937,24.572674,510.356750,2.101369
0.206139,24.572674,510.356750,2.101369
0.205353,24.572674,510.356750,2.111578
0.205548,24.572674,510.356750,2.111578
0.204678,24.572674,510.356750,2.122508
0.203872,24.572674,510.356750,2.132015
0.204058,24.572674,510.356750,2.132015
0.203269,24.572674,510.356750,2.142109
0.203450,24.572674,510.356750,2.142109
0.202649,24.572674,510.356750,2.151241
0.202824,24.572674,510.356750,2.151241
0.202034,24.572674,510.356750,2.159719
0.202204,24.572674,510.356750,2.159719
