# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
34.986603,0.065418,28.178352,353.826721,2.246336
35.198292,0.079754,28.178352,353.826721,2.255725
35.198292,0.079815,28.178352,353.826721,2.255725
35.198292,0.079874,28.178352,353.826721,2.255725
35.374367,0.080132,28.178352,353.826721,2.263518
35.374367,0.080190,28.178352,353.826721,2.263518
35.374367,0.080247,28.178352,353.826721,2.263518
35.577950,0.080534,28.178352,353.826721,2.272446
35.577950,0.080589,28.178352,353.826721,2.272446
35.577950,0.080643,28.178352,353.826721,2.272446
35.799049,0.080947,28.178352,353.826721,2.281860
35.799049,0.079375,28.178352,353.826721,2.281860
35.799049,0.079420,28.178352,353.826721,2.281860
36.032509,0.079723,28.178352,353.826721,2.291223
36.032509,0.079767,28.178352,353.826721,2.291223
36.032509,0.079811,28.178352,366.014160,2.291223
36.238953,0.080081,28.178352,366.014160,2.300009
36.238953,0.080123,28.178352,366.014160,2.300009
36.238953,0.080164,28.178352,366.014160,2.300009
36.238953,0.080204,28.178352,366.014160,2.300009
36.453907,0.085090,28.178352,366.014160,2.308312
36.453907,0.085129,28.178352,366.014160,2.308312
36.453907,0.085168,28.178352,366.014160,2.308312
36.654549,0.085439,28.178352,366.014160,2.316144
36.654549,0.085476,28.178352,366.014160,2.316144
36.654549,0.085512,28.178352,366.014160,2.316144
36.852417,0.085777,28.178352,366.014160,2.323295
36.852417,0.085811,28.178352,366.014160,2.323295
36.852417,0.085845,28.178352,366.014160,2.323295
36.859028,0.099959,28.178352,366.014160,2.323774
36.859028,0.101430,28.178352,366.014160,2.323774
36.859028,0.102899,28.178352,366.014160,2.323774
36.847530,0.104352,28.178352,366.014160,2.323215
36.847530,0.105818,28.178352,366.014160,2.323215
36.847530,0.107284,15.502114,366.014160,2.323215
36.985107,0.108950,15.502114,366.014160,2.328069
36.985107,0.110416,15.502114,366.014160,2.328069
35.270893,0.109258,15.502114,366.014160,2.258908
35.359879,0.110827,15.502114,366.014160,2.262836
35.359879,0.112256,15.502114,366.014160,2.262836
35.359879,0.142178,15.502114,366.014160,2.262836
35.450001,0.143614,15.502114,366.014160,2.266832
35.450001,0.144868,15.502114,366.014160,2.266832
35.450001,0.146120,15.502114,366.014160,2.266832
35.509468,0.147493,15.502114,366.014160,2.269660
35.509468,0.148743,15.502114,366.014160,2.269660
35.509468,0.149991,15.502114,366.014160,2.269660
35.509468,0.151238,15.502114,366.014160,2.269660
35.586334,0.152648,15.502114,366.014160,2.272846
35.586334,0.153893,15.502114,366.014160,2.272846
35.586334,0.155137,15.502114,366.014160,2.272846
45.797585,0.177324,15.502114,366.014160,2.420329
