# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.065418,28.178352,353.826721,2.246336
0.079754,28.178352,353.826721,2.255725
0.079815,28.178352,353.826721,2.255725
0.079874,28.178352,353.826721,2.255725
0.080132,28.178352,353.826721,2.263518
0.080190,28.178352,353.826721,2.263518
0.080247,28.178352,353.826721,2.263518
0.080534,28.178352,353.826721,2.272446
0.080589,28.178352,353.826721,2.272446
0.080643,28.178352,353.826721,2.272446
0.080947,28.178352,353.826721,2.281860
0.079375,28.178352,353.826721,2.281860
0.079420,28.178352,353.826721,2.281860
0.079723,28.178352,353.826721,2.291223
0.079767,28.178352,353.826721,2.291223
0.079811,28.178352,366.014160,2.291223
0.080081,28.178352,366.014160,2.300009
0.080123,28.178352,366.014160,2.300009
0.080164,28.178352,366.014160,2.300009
0.080204,28.178352,366.014160,2.300009
0.085090,28.178352,366.014160,2.308312
0.085129,28.178352,366.014160,2.308312
0.085168,28.178352,366.014160,2.308312
0.085439,28.178352,366.014160,2.316144
0.085476,28.178352,366.014160,2.316144
0.085512,28.178352,366.014160,2.316144
0.085777,28.178352,366.014160,2.323295
0.085811,28.178352,366.014160,2.323295
0.085845,28.178352,366.014160,2.323295
0.099959,28.178352,366.014160,2.323774
0.101430,28.178352,366.014160,2.323774
0.102899,28.178352,366.014160,2.323774
0.104352,28.178352,366.014160,2.323215
0.105818,28.178352,366.014160,2.323215
0.107284,15.502114,366.014160,2.323215
0.108950,15.502114,366.014160,2.328069
0.110416,15.502114,366.014160,2.328069
0.109258,15.502114,366.014160,2.258908
0.110827,15.502114,366.014160,2.262836
0.112256,15.502114,366.014160,2.262836
0.142178,15.502114,366.014160,2.262836
0.143614,15.502114,366.014160,2.266832
0.144868,15.502114,366.014160,2.266832
0.146120,15.502114,366.014160,2.266832
0.147493,15.502114,366.014160,2.269660
0.148743,15.502114,366.014160,2.269660
0.149991,15.502114,366.014160,2.269660
0.151238,15.502114,366.014160,2.269660
0.152648,15.502114,366.014160,2.272846
0.153893,15.502114,366.014160,2.272846
0.155137,15.502114,366.014160,2.272846
0.177324,15.502114,366.014160,2.420329
0.178730,15.502114,366.014160,2.420329
0.174362,15.502114,366.014160,2.400109
0.147808,15.502114,366.014160,2.390695
0.148736,15.502114,366.014160,2.390695
0.207646,15.502114,366.014160,2.390695
0.207387,15.502114,366.014160,2.394837
0.208932,15.502114,366.014160,2.394837
0.210475,15.502114,366.014160,2.394837
0.210041,15.502114,366.014160,2.401096
0.211564,15.502114,366.014160,2.401096
0.213085,15.502114,366.014160,2.401096
0.212482,15.502114,366.014160,2.407542
0.213983,15.502114,366.014160,2.407542
0.215482,15.502114,366.014160,2.407542
0.209296,15.502114,366.014160,2.405334
0.210737,15.502114,366.014160,2.405334
0.212175,15.502114,366.014160,2.405334
0.211344,15.502114,366.014160,2.393766
0.212761,15.502114,366.014160,2.393766
0.214177,15.502114,366.014160,2.393766
0.213108,15.502114,366.014160,2.376361
0.218968,15.502114,366.014160,2.376361
0.220280,15.502114,351.430298,2.376361
0.218992,15.502114,351.430298,2.352386
0.220285,15.502114,351.430298,2.352386
0.221575,15.502114,351.430298,2.352386
0.220128,15.502114,351.430298,2.322352
0.216341,15.502114,351.430298,2.253359
0.217579,15.502114,351.430298,2.253359
0.220733,15.502114,351.430298,2.280811
0.221977,15.502114,351.430298,2.280811
0.223218,15.502114,351.430298,2.280811
0.226404,15.502114,351.430298,2.306625
0.227652,32.326077,351.430298,2.306625
0.228896,32.326077,351.430298,2.306625
0.183860,32.326077,351.430298,2.306625
0.185140,32.326077,351.430298,2.298025
0.185867,32.326077,351.430298,2.298025
0.258049,32.326077,351.430298,2.298025
0.246741,32.326077,351.430298,2.163203
0.248027,32.326077,351.430298,2.163203
0.227104,32.326077,351.430298,2.163203
0.228156,32.326077,351.430298,2.163203
0.224109,32.326077,351.430298,2.113849
0.183932,32.326077,351.430298,2.113849
0.184616,32.326077,351.430298,2.113849
0.185299,32.326077,351.430298,2.113849
0.197986,32.326077,351.430298,2.082381
0.198795,32.326077,351.430298,2.082381
0.199267,32.326077,351.430298,2.080655
0.195375,32.326077,351.430298,2.060375
0.217117,32.326077,351.430298,2.060375
0.218071,32.326077,351.430298,2.060375
0.219022,32.326077,351.430298,2.060375
0.190000,32.326077,351.430298,2.035888
0.190723,32.326077,351.430298,2.035888
0.191443,32.326077,351.430298,2.035888
0.192163,32.326077,351.430298,2.035888
0.224423,32.326077,351.430298,1.999199
0.225430,32.326077,351.430298,1.999199
0.226434,32.326077,351.430298,1.999199
0.227436,32.326077,351.430298,1.999199
0.222314,32.326077,351.430298,1.951371
0.223284,32.326077,351.430298,1.951371
0.224251,32.326077,351.430298,1.951371
0.219584,32.326077,351.430298,1.906709
0.220522,32.326077,351.430298,1.906709
0.221458,32.326077,351.430298,1.906709
0.222392,32.326077,351.430298,1.906709
0.216893,32.326077,351.430298,1.866920
0.217794,32.326077,351.430298,1.866920
0.218693,32.326077,351.430298,1.866920
0.213096,32.326077,351.430298,1.841778
0.214897,32.326077,351.430298,1.844867
0.223959,32.326077,351.430298,1.844867
0.217911,32.326077,351.430298,1.830317
0.218804,32.326077,351.430298,1.830317
0.219694,32.326077,351.430298,1.830317
0.211242,32.326077,351.430298,1.819690
0.212090,32.326077,351.430298,1.819690
0.212934,32.326077,351.430298,1.819690
0.206170,32.326077,351.430298,1.810260
0.206980,32.326077,351.430298,1.810260
0.207787,32.326077,351.430298,1.810260
0.198361,32.326077,351.430298,1.792010
0.199124,32.326077,351.430298,1.792010
0.189313,32.326077,351.430298,1.767653
0.190032,32.326077,351.430298,1.767653
0.190748,32.326077,351.430298,1.767653
0.195228,32.326077,351.430298,1.776755
0.195954,32.326077,351.430298,1.776755
0.196677,32.326077,351.430298,1.776755
0.197398,32.326077,351.430298,1.776755
0.198116,32.326077,351.430298,1.776755
0.192244,32.326077,351.430298,1.761608
0.192934,32.326077,351.430298,1.761608
0.193622,32.326077,351.430298,1.761608
0.194307,32.326077,351.430298,1.761608
0.000000,32.326077,351.430298,1.761608
0.000000,32.326077,351.430298,1.649826
0.000000,32.326077,351.430298,1.649826
0.013198,32.326077,351.430298,1.639529
0.013569,32.326077,351.430298,1.639529
0.013940,32.326077,351.430298,1.639529
0.016865,32.326077,351.430298,1.639529
0.017179,32.326077,351.430298,1.639529
0.017493,32.326077,351.430298,1.639529
0.033822,32.326077,351.430298,1.639529
0.034308,32.326077,351.430298,1.639529
0.053991,32.326077,351.430298,1.639529
0.050641,32.326077,351.430298,1.609899
0.033362,32.326077,351.430298,1.609899
0.033812,32.326077,351.430298,1.609899
0.030799,32.326077,351.430298,1.596382
0.030935,32.326077,351.430298,1.596382
0.049058,32.326077,351.430298,1.596382
0.049372,32.326077,351.430298,1.596382
0.049686,32.326077,351.430298,1.596382
0.028073,32.326077,351.430298,1.581271
0.028364,32.326077,351.430298,1.581271
0.028655,32.326077,351.430298,1.581271
0.006698,32.326077,351.430298,1.570660
0.007045,32.326077,351.430298,1.570660
0.033509,32.326077,351.430298,1.552105
0.033902,32.326077,351.430298,1.552105
0.000000,32.326077,351.430298,1.552105
0.000000,32.326077,351.430298,1.552105
0.000000,32.326077,351.430298,1.537873
0.033850,32.326077,351.430298,1.537873
0.034237,32.326077,351.430298,1.537873
0.014057,32.326077,351.430298,1.514950
0.014330,32.326077,351.430298,1.514950
0.014602,32.326077,351.430298,1.514950
0.014874,32.326077,351.430298,1.514950
0.014605,32.326077,351.430298,1.496138
0.014868,32.326077,351.430298,1.496138
0.008727,32.326077,351.430298,1.496138
0.008495,32.326077,351.430298,1.465961
0.008757,32.326077,351.430298,1.465961
0.009019,32.326077,351.430298,1.465961
0.008831,32.326077,351.430298,1.439847
0.024203,32.326077,351.430298,1.439847
0.024478,32.326077,351.430298,1.439847
0.024752,32.326077,351.430298,1.439847
0.023219,32.326077,351.430298,1.399393
0.023473,32.326077,351.430298,1.399393
0.022214,32.326077,351.430298,1.361238
0.038662,32.326077,351.430298,1.361238
0.038940,32.326077,351.430298,1.361238
0.035377,32.326077,351.430298,1.301993
0.035626,32.326077,351.430298,1.301993
0.035875,32.326077,351.430298,1.301993
0.007882,32.326077,351.430298,1.301993
0.018674,32.326077,351.430298,1.241848
0.018802,32.326077,351.430298,1.241848
0.014622,32.326077,351.430298,1.143752
0.014707,32.326077,351.430298,1.143752
0.014792,32.326077,351.430298,1.143752
0.014876,32.326077,351.430298,1.143752
0.014961,32.326077,351.430298,1.143752
0.007164,32.326077,351.430298,0.716528
0.007938,3.630594,351.430298,0.716528
0.007986,3.630594,351.430298,0.716528
0.008035,3.630594,351.430298,0.716528
0.008084,3.630594,351.430298,0.716528
