# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.026795,35.001160,368.797363,2.306801
0.026740,35.001160,368.797363,2.306801
0.026770,35.001160,368.797363,2.316629
0.026715,35.001160,368.797363,2.316629
0.026753,35.001160,368.797363,2.327239
0.026697,35.001160,368.797363,2.327239
0.026640,35.001160,368.797363,2.327239
0.026668,35.001160,368.797363,2.336884
0.026611,35.001160,368.797363,2.336884
0.026553,35.001160,368.797363,2.336884
0.031767,35.001160,368.797363,2.336884
0.031818,35.001160,368.797363,2.345436
0.031766,35.001160,368.797363,2.345436
0.031714,35.001160,368.797363,2.345436
0.031683,35.001160,368.797363,2.346704
0.031630,35.001160,380.929321,2.346704
0.031577,35.001160,380.929321,2.346704
0.031635,35.001160,380.929321,2.356543
0.031581,35.001160,380.929321,2.356543
0.049253,35.001160,380.929321,2.356543
0.049332,35.001160,380.929321,2.363584
0.049271,35.001160,380.929321,2.363584
0.049210,35.001160,380.929321,2.363584
0.049248,35.001160,380.929321,2.368435
0.049186,35.001160,380.929321,2.368435
0.113431,35.001160,380.929321,2.368435
0.113582,35.001160,380.929321,2.373488
0.113495,35.001160,380.929321,2.373488
0.113407,35.001160,380.929321,2.373488
0.113094,35.001160,380.929321,2.369887
0.113004,35.001160,380.929321,2.369887
0.112912,35.001160,380.929321,2.369887
0.113129,35.001160,380.929321,2.374702
0.113034,35.001160,380.929321,2.374702
0.112939,35.001160,380.929321,2.374702
0.113005,35.001160,380.929321,2.378152
0.112906,35.001160,380.929321,2.378152
0.112807,35.001160,380.929321,2.378152
0.110397,23.575550,380.929321,2.324286
0.134689,23.575550,380.929321,2.324286
0.134586,23.575550,380.929321,2.324286
0.154630,23.575550,380.929321,2.389917
0.154508,23.575550,380.929321,2.389917
0.154384,23.575550,380.929321,2.389917
0.154258,23.575550,380.929321,2.389917
0.149562,23.575550,380.929321,2.420541
0.149437,23.575550,380.929321,2.420541
0.149310,23.575550,380.929321,2.420541
0.156477,23.575550,380.929321,2.431668
0.156341,23.575550,380.929321,2.431668
0.156202,23.575550,380.929321,2.431668
0.153943,23.575550,380.929321,2.423438
0.150502,23.575550,380.929321,2.403457
0.150363,23.575550,380.929321,2.403457
0.158405,23.575550,380.929321,2.402839
0.158260,23.575550,380.929321,2.402839
0.158112,23.575550,380.929321,2.402839
0.156623,23.575550,380.929321,2.406205
0.156474,23.575550,380.929321,2.406205
0.156322,23.575550,380.929321,2.406205
0.154761,23.575550,380.929321,2.412304
0.154608,23.575550,380.929321,2.412304
0.154452,23.575550,380.929321,2.412304
0.152879,23.575550,380.929321,2.419308
0.152721,23.575550,380.929321,2.419308
0.148919,23.575550,380.929321,2.427301
0.147300,23.575550,380.929321,2.423353
0.147142,23.575550,380.929321,2.423353
0.146983,23.575550,380.929321,2.423353
0.145299,23.575550,380.929321,2.413808
0.145138,23.575550,380.929321,2.413808
0.146572,36.203602,385.189270,2.413808
0.144835,36.203602,385.189270,2.399638
0.144680,36.203602,385.189270,2.399638
0.144523,36.203602,385.189270,2.399638
0.139973,36.203602,385.189270,2.322351
0.139818,36.203602,385.189270,2.322351
0.139662,36.203602,385.189270,2.322351
0.136949,36.203602,385.189270,2.270793
0.136792,36.203602,348.395569,2.270793
0.136634,36.203602,348.395569,2.270793
0.134153,36.203602,348.395569,2.210678
0.133994,36.203602,348.395569,2.210678
0.133834,36.203602,348.395569,2.210678
0.130856,36.203602,348.395569,2.151521
0.103661,36.203602,348.395569,2.151521
0.103567,36.203602,348.395569,2.151521
0.103472,36.203602,348.395569,2.151521
0.139214,36.203602,348.395569,2.111402
0.139037,36.203602,348.395569,2.111402
0.138539,36.203602,348.395569,2.107788
0.122903,36.203602,348.395569,2.086173
0.122758,36.203602,348.395569,2.086173
0.122611,36.203602,348.395569,2.086173
0.097809,36.203602,348.395569,2.064098
0.097712,36.203602,348.395569,2.064098
0.097614,36.203602,348.395569,2.064098
0.106722,36.203602,348.395569,2.064098
0.103996,36.203602,348.395569,2.030565
0.103877,36.203602,348.395569,2.030565
0.103705,36.203602,348.395569,2.029746
0.113247,36.203602,348.395569,2.029746
0.110195,36.203602,348.395569,1.982347
0.110050,36.203602,348.395569,1.982347
0.097416,36.203602,348.395569,1.982347
0.097301,36.203602,348.395569,1.982347
0.094621,36.203602,348.395569,1.931887
0.094508,36.203602,348.395569,1.931887
0.112429,36.203602,348.395569,1.931887
0.112404,36.203602,348.395569,1.934109
0.109181,36.203602,348.395569,1.892608
0.109018,36.203602,348.395569,1.892608
0.108852,36.203602,348.395569,1.892608
0.108686,36.203602,348.395569,1.892608
0.105400,36.203602,348.395569,1.866813
0.105236,36.203602,348.395569,1.866813
0.105373,36.203602,348.395569,1.868611
0.102027,36.203602,348.395569,1.855481
0.101865,36.203602,348.395569,1.855481
0.101701,36.203602,348.395569,1.855481
0.097427,36.203602,348.395569,1.846884
0.097268,36.203602,348.395569,1.846884
0.097107,36.203602,348.395569,1.846884
0.097660,36.203602,348.395569,1.848387
0.097126,36.203602,348.395569,1.837964
0.096957,18.062992,348.395569,1.837964
0.096787,18.062992,348.395569,1.837964
0.092157,18.062992,348.395569,1.820841
0.091993,18.062992,348.395569,1.820841
0.091828,18.062992,348.395569,1.820841
0.087002,18.062992,275.511841,1.798570
0.088213,18.062992,275.511841,1.804499
0.083265,18.062992,275.511841,1.781935
0.083110,18.062992,275.511841,1.781935
0.082955,18.062992,275.511841,1.781935
0.078042,18.062992,275.511841,1.757468
0.077893,18.062992,275.511841,1.757468
0.077744,18.062992,275.511841,1.757468
0.072386,18.062992,275.511841,1.731999
0.072245,18.062992,275.511841,1.731999
0.068484,18.062992,275.511841,1.713145
0.068349,18.062992,275.511841,1.713145
0.068212,18.062992,275.511841,1.713145
0.066693,18.062992,275.511841,1.705956
0.070851,18.062992,275.511841,1.728440
0.070707,18.062992,275.511841,1.728440
0.070561,18.062992,275.511841,1.728440
0.070414,18.062992,275.511841,1.728440
0.000000,18.062992,275.511841,1.728440
0.000000,18.062992,275.511841,1.690426
0.000000,18.062992,275.511841,1.690426
0.009371,18.062992,275.511841,1.690426
0.009275,18.062992,275.511841,1.690426
0.009178,18.062992,275.511841,1.690426
0.009982,18.062992,275.511841,1.690426
0.009900,18.062992,275.511841,1.690426
0.009818,18.062992,275.511841,1.690426
0.017170,18.062992,275.511841,1.690426
0.017042,18.062992,275.511841,1.690426
0.025187,18.062992,275.511841,1.690426
0.023551,18.062992,275.511841,1.666678
0.015310,18.062992,275.511841,1.655912
0.015193,18.062992,275.511841,1.655912
0.013860,18.062992,275.511841,1.655912
0.013823,18.062992,275.511841,1.655912
0.021722,18.062992,275.511841,1.655912
0.021036,18.062992,275.511841,1.643699
0.020953,18.062992,275.511841,1.643699
0.011919,18.062992,275.511841,1.643699
0.011839,18.062992,275.511841,1.643699
0.011151,18.062992,275.511841,1.619757
0.001726,18.062992,275.511841,1.619757
0.001633,18.062992,275.511841,1.619757
0.013156,18.062992,275.511841,1.619757
0.013046,18.062992,275.511841,1.619757
0.000000,18.062992,275.511841,1.619757
0.000000,18.062992,275.511841,1.602795
0.000000,18.062992,275.511841,1.589267
0.011793,18.062992,275.511841,1.589267
0.011687,18.062992,275.511841,1.589267
0.003453,18.062992,275.511841,1.589267
0.003375,18.062992,275.511841,1.589267
0.003297,18.062992,275.511841,1.589267
0.002987,18.062992,275.511841,1.549592
0.002914,18.062992,275.511841,1.549592
0.002842,18.062992,275.511841,1.549592
0.000000,18.062992,275.511841,1.549592
0.000000,18.062992,275.511841,1.549592
0.000000,18.062992,275.511841,1.549592
0.000000,18.062992,275.511841,1.528960
0.000000,18.062992,275.511841,1.528960
0.006014,18.062992,275.511841,1.498179
0.005937,18.062992,275.511841,1.498179
0.005859,18.062992,275.511841,1.498179
0.005781,18.062992,275.511841,1.498179
0.005704,18.062992,275.511841,1.498179
0.005368,18.062992,275.511841,1.470427
0.012012,18.062992,275.511841,1.428615
0.011932,18.062992,275.511841,1.428615
0.011851,18.062992,275.511841,1.428615
0.011770,18.062992,275.511841,1.428615
0.011688,18.062992,275.511841,1.428615
0.006983,18.062992,275.511841,1.333173
0.006946,18.062992,275.511841,1.333173
0.006910,18.062992,275.511841,1.333173
0.011423,18.062992,275.511841,1.333173
0.011371,18.062992,275.511841,1.333173
0.010286,18.062992,275.511841,1.275657
0.010239,18.062992,275.511841,1.275657
0.010191,18.062992,275.511841,1.275657
0.007812,18.062992,275.511841,1.122211
0.008390,4.761248,275.511841,1.122211
0.008790,4.761248,275.511841,1.228681
0.008742,4.761248,275.511841,1.228681
0.008695,4.761248,275.511841,1.228681
0.008647,4.761248,275.511841,1.228681
0.003606,4.761248,275.511841,1.228681
0.012498,4.761248,275.511841,1.571246
0.012694,4.761248,275.511841,1.571246
0.012889,4.761248,275.511841,1.571246
0.013084,4.761248,275.511841,1.571246
0.020958,4.761248,371.057922,1.571246
0.023876,4.761248,371.057922,1.631091
0.024149,4.761248,371.057922,1.631091
0.024421,4.761248,371.057922,1.631091
0.024693,4.761248,371.057922,1.631091
0.029653,4.761248,371.057922,1.700118
0.029975,4.761248,371.057922,1.700118
0.030297,4.761248,371.057922,1.700118
0.027615,4.761248,371.057922,1.700118
0.027930,4.761248,371.057922,1.700118
0.028244,4.761248,371.057922,1.700118
0.033728,4.761248,248.616699,1.980314
0.034226,4.761248,248.616699,1.980314
0.034724,4.761248,248.616699,1.980314
0.035222,4.761248,248.616699,1.980314
0.035719,5.575318,248.616699,1.980314
0.024386,4.761248,248.616699,1.980314
0.037231,5.575318,248.616699,2.030630
0.037741,5.575318,248.616699,2.030630
0.034223,4.761248,371.057922,1.766546
0.038251,5.575318,248.616699,2.030630
0.038761,5.575318,248.616699,2.030630
0.039270,5.575318,248.616699,2.030630
0.023122,4.761248,248.616699,1.925174
0.063491,5.575318,248.616699,2.065743
0.022566,4.761248,248.616699,1.925174
0.022010,4.761248,248.616699,1.925174
0.021453,4.761248,248.616699,1.925174
0.065837,5.575318,248.616699,2.090299
0.037322,4.761248,371.057922,1.798095
0.020897,4.761248,248.616699,1.925174
0.019701,4.761248,248.616699,1.882278
0.066411,5.575318,248.616699,2.090299
0.019161,4.761248,248.616699,1.882278
