# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.078548,122.697922,1447.251465,2.020671
0.224074,3.183805,353.109497,2.158982
0.078783,122.697922,1447.251465,2.020671
0.224063,3.183805,353.109497,2.158982
0.079017,122.697922,1447.251465,2.020671
0.092601,122.697922,1447.251465,2.020671
0.222647,3.183805,353.109497,2.194679
0.045664,122.697922,1447.251465,1.465348
0.221201,3.183805,353.109497,2.234653
0.045784,122.697922,1447.251465,1.465348
0.045904,122.697922,1447.251465,1.465348
0.221182,3.183805,353.109497,2.234653
0.046023,122.697922,1447.251465,1.465348
0.219735,3.183805,353.109497,2.273803
0.046142,122.697922,1447.251465,1.465348
0.218253,3.183805,349.786804,2.312017
0.046260,122.697922,1447.251465,1.465348
0.203419,3.183805,349.786804,2.345726
0.045924,122.697922,1447.251465,1.465348
0.046080,122.697922,1447.251465,1.465348
0.203390,3.183805,349.786804,2.345726
0.046234,122.697922,1447.251465,1.465348
0.201957,3.183805,349.786804,2.373517
0.041697,122.697922,1447.251465,1.429611
0.201201,3.183805,366.799469,2.386033
0.041836,122.697922,1447.251465,1.429611
0.201165,3.183805,366.799469,2.386033
0.046142,122.697922,1447.251465,1.314448
0.199792,3.183805,366.799469,2.404721
0.048823,122.697922,1447.251465,1.336977
0.198403,3.183805,366.799469,2.418314
0.052146,122.697922,1447.251465,1.368653
0.197017,3.183805,366.799469,2.427713
0.052164,122.697922,1447.251465,1.368653
0.196973,3.183805,366.799469,2.427713
0.055559,122.697922,1447.251465,1.396357
0.195600,3.183805,366.799469,2.433668
0.058867,122.697922,1447.251465,1.420496
0.194187,3.183805,366.799469,2.437185
0.058885,122.697922,1447.251465,1.420496
0.192786,3.183805,366.799469,2.438656
0.062226,122.697922,1172.334717,1.442237
0.191368,3.183805,366.799469,2.438823
0.065464,122.697922,1172.334717,1.461447
0.191313,3.183805,366.799469,2.438823
0.066580,122.697922,1172.334717,1.479535
0.189854,3.183805,366.799469,2.437969
0.066597,122.697922,1172.334717,1.479535
0.188468,3.183805,366.799469,2.436430
0.069760,122.697922,1172.334717,1.495854
0.072918,122.697922,1172.334717,1.511600
0.186834,3.183805,312.468933,2.434401
0.072935,122.697922,1172.334717,1.511600
0.185069,3.183805,312.468933,2.431349
0.076072,265.929016,1172.334717,1.526853
0.172626,3.183805,312.468933,2.384656
0.079187,265.929016,1172.334717,1.542548
0.171317,3.183805,312.468933,2.377624
0.082290,265.929016,1172.334717,1.559288
0.170566,3.183805,312.468933,2.373551
0.082305,265.929016,1206.718140,1.559288
0.169783,3.183805,312.468933,2.369157
0.085301,265.929016,1206.718140,1.576872
0.088467,265.929016,1206.718140,1.597485
0.169022,3.183805,312.468933,2.364810
0.173249,265.929016,1206.718140,2.266045
0.168314,3.183805,312.468933,2.360213
0.173272,265.929016,1206.718140,2.266045
0.132244,3.183805,312.468933,2.360213
0.173294,265.929016,1206.718140,2.266045
0.130806,3.183805,308.023834,2.348951
0.173414,265.929016,1206.718140,2.265571
0.128868,3.183805,308.023834,2.332032
0.173432,265.929016,1206.718140,2.265571
0.127125,3.183805,308.023834,2.316241
0.173529,265.929016,1206.718140,2.266157
0.127061,3.183805,308.023834,2.316241
0.173703,265.929016,1206.718140,2.267184
0.125516,3.183805,308.023834,2.302013
0.173715,265.929016,1206.718140,2.267184
0.124106,3.183805,314.931335,2.289006
0.171839,265.929016,1206.718140,2.268248
0.122773,3.183805,314.931335,2.276763
