# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
17.205244,0.078548,122.697922,1447.251465,2.020671
54.713688,0.224074,3.183805,353.109497,2.158982
17.205244,0.078783,122.697922,1447.251465,2.020671
54.713688,0.224063,3.183805,353.109497,2.158982
17.205244,0.079017,122.697922,1447.251465,2.020671
17.205244,0.092601,122.697922,1447.251465,2.020671
54.004738,0.222647,3.183805,353.109497,2.194679
4.161919,0.045664,122.697922,1447.251465,1.465348
53.289131,0.221201,3.183805,353.109497,2.234653
4.161919,0.045784,122.697922,1447.251465,1.465348
4.161919,0.045904,122.697922,1447.251465,1.465348
53.289131,0.221182,3.183805,353.109497,2.234653
4.161919,0.046023,122.697922,1447.251465,1.465348
52.582664,0.219735,3.183805,353.109497,2.273803
4.161919,0.046142,122.697922,1447.251465,1.465348
51.867424,0.218253,3.183805,349.786804,2.312017
4.161919,0.046260,122.697922,1447.251465,1.465348
51.161697,0.203419,3.183805,349.786804,2.345726
4.161919,0.045924,122.697922,1447.251465,1.465348
4.161919,0.046080,122.697922,1447.251465,1.465348
51.161697,0.203390,3.183805,349.786804,2.345726
4.161919,0.046234,122.697922,1447.251465,1.465348
50.442657,0.201957,3.183805,349.786804,2.373517
3.362697,0.041697,122.697922,1447.251465,1.429611
50.074844,0.201201,3.183805,366.799469,2.386033
3.362697,0.041836,122.697922,1447.251465,1.429611
50.074844,0.201165,3.183805,366.799469,2.386033
2.018622,0.046142,122.697922,1447.251465,1.314448
49.399891,0.199792,3.183805,366.799469,2.404721
2.258363,0.048823,122.697922,1447.251465,1.336977
48.723724,0.198403,3.183805,366.799469,2.418314
2.574327,0.052146,122.697922,1447.251465,1.368653
48.055840,0.197017,3.183805,366.799469,2.427713
2.574327,0.052164,122.697922,1447.251465,1.368653
48.055840,0.196973,3.183805,366.799469,2.427713
2.918379,0.055559,122.697922,1447.251465,1.396357
47.402283,0.195600,3.183805,366.799469,2.433668
3.274043,0.058867,122.697922,1447.251465,1.420496
46.735470,0.194187,3.183805,366.799469,2.437185
3.274043,0.058885,122.697922,1447.251465,1.420496
46.081020,0.192786,3.183805,366.799469,2.438656
