# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.110098,1.632189,444.782898,2.431431
0.109473,1.632189,444.782898,2.431431
0.108846,1.632189,444.782898,2.431431
0.108218,1.632189,444.782898,2.431431
0.106658,1.632189,444.782898,2.425879
0.189750,6.218388,159.931778,2.576759
0.100092,1.632189,444.782898,2.414701
0.046842,0.484404,157.729950,1.727271
0.099464,1.632189,444.782898,2.414701
0.098834,1.632189,444.782898,2.414701
0.098204,1.632189,444.782898,2.414701
0.096724,1.632189,444.782898,2.409170
0.096097,1.632189,444.782898,2.409170
0.093619,1.632189,444.782898,2.396713
0.093001,1.632189,444.782898,2.396713
0.046917,0.484404,157.729950,1.712888
0.091488,1.632189,444.782898,2.390455
0.090875,1.632189,444.782898,2.390455
0.090260,1.632189,444.782898,2.390455
0.089645,1.632189,444.782898,2.390455
0.188944,6.218388,159.931778,2.496996
0.086156,1.632189,444.782898,2.369764
0.085558,1.632189,444.782898,2.369764
0.047097,0.484404,157.729950,1.631244
0.084959,1.632189,444.782898,2.369764
0.084359,1.632189,444.782898,2.369764
0.082875,1.632189,444.782898,2.362989
0.082279,1.632189,444.782898,2.362989
0.079652,1.632189,444.782898,2.347085
0.078256,1.632189,444.782898,2.340203
0.048636,0.484404,157.729950,0.766990
0.077679,1.632189,444.782898,2.340203
0.077100,1.632189,444.782898,2.340203
0.187704,6.218388,159.931778,2.043536
0.076521,1.632189,444.782898,2.340203
0.075089,1.632189,444.782898,2.333236
0.072517,1.632189,444.782898,2.315673
0.071957,1.632189,444.782898,2.315673
0.048721,0.484404,157.729950,0.766894
0.070483,1.632189,444.782898,2.307993
0.069929,1.632189,444.782898,2.307993
0.069373,1.632189,444.782898,2.307993
0.068007,1.632189,444.782898,2.300270
0.186908,6.218388,159.931778,2.011428
0.065394,1.632189,444.782898,2.280426
0.048943,0.484404,157.729950,0.767876
0.064860,1.632189,444.782898,2.280426
0.063602,1.826923,421.187042,2.272807
0.063072,1.826923,421.187042,2.272807
0.062541,1.826923,421.187042,2.272807
0.061108,1.826923,421.187042,2.264044
0.058362,1.826923,421.187042,2.240614
0.049057,0.484404,157.729950,0.768346
0.187293,6.218388,159.931778,1.929047
0.057211,1.826923,421.187042,2.233321
0.056710,1.826923,421.187042,2.233321
0.056208,1.826923,421.187042,2.233321
0.054800,1.826923,421.187042,2.223252
0.049102,0.484404,157.729950,0.768367
0.054305,1.826923,421.187042,2.223252
0.050958,1.826923,421.187042,2.188389
0.187689,6.218388,159.931778,1.820846
0.050488,1.826923,421.187042,2.188389
0.050018,1.826923,421.187042,2.188389
0.048636,1.826923,421.187042,2.176898
0.049155,0.484404,157.457733,0.768358
0.048173,1.826923,421.187042,2.176898
0.047049,1.826923,421.187042,2.167412
0.188180,6.218388,159.931778,1.719646
0.046591,1.826923,421.187042,2.167412
0.038203,1.826923,202.544525,2.048088
0.037823,11.722654,202.544525,2.048088
0.049215,0.484404,157.457733,0.768529
