# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.096188,0.110098,1.632189,444.782898,2.431431
40.096188,0.109473,1.632189,444.782898,2.431431
40.096188,0.108846,1.632189,444.782898,2.431431
40.096188,0.108218,1.632189,444.782898,2.431431
39.403751,0.106658,1.632189,444.782898,2.425879
160.509979,0.189750,6.218388,159.931778,2.576759
38.039558,0.100092,1.632189,444.782898,2.414701
83.416679,0.046842,0.484404,157.729950,1.727271
38.039558,0.099464,1.632189,444.782898,2.414701
38.039558,0.098834,1.632189,444.782898,2.414701
38.039558,0.098204,1.632189,444.782898,2.414701
37.380424,0.096724,1.632189,444.782898,2.409170
37.380424,0.096097,1.632189,444.782898,2.409170
35.944321,0.093619,1.632189,444.782898,2.396713
35.944321,0.093001,1.632189,444.782898,2.396713
83.555801,0.046917,0.484404,157.729950,1.712888
35.251221,0.091488,1.632189,444.782898,2.390455
35.251221,0.090875,1.632189,444.782898,2.390455
35.251221,0.090260,1.632189,444.782898,2.390455
35.251221,0.089645,1.632189,444.782898,2.390455
147.995575,0.188944,6.218388,159.931778,2.496996
33.012665,0.086156,1.632189,444.782898,2.369764
33.012665,0.085558,1.632189,444.782898,2.369764
84.260681,0.047097,0.484404,157.729950,1.631244
33.012665,0.084959,1.632189,444.782898,2.369764
33.012665,0.084359,1.632189,444.782898,2.369764
32.319878,0.082875,1.632189,444.782898,2.362989
32.319878,0.082279,1.632189,444.782898,2.362989
30.732559,0.079652,1.632189,444.782898,2.347085
30.103605,0.078256,1.632189,444.782898,2.340203
93.218826,0.048636,0.484404,157.729950,0.766990
30.103605,0.077679,1.632189,444.782898,2.340203
30.103605,0.077100,1.632189,444.782898,2.340203
135.806335,0.187704,6.218388,159.931778,2.043536
30.103605,0.076521,1.632189,444.782898,2.340203
29.432106,0.075089,1.632189,444.782898,2.333236
27.875149,0.072517,1.632189,444.782898,2.315673
27.875149,0.071957,1.632189,444.782898,2.315673
93.473557,0.048721,0.484404,157.729950,0.766894
27.167496,0.070483,1.632189,444.782898,2.307993
27.167496,0.069929,1.632189,444.782898,2.307993
27.167496,0.069373,1.632189,444.782898,2.307993
26.531536,0.068007,1.632189,444.782898,2.300270
128.323090,0.186908,6.218388,159.931778,2.011428
24.934219,0.065394,1.632189,444.782898,2.280426
94.676666,0.048943,0.484404,157.729950,0.767876
24.934219,0.064860,1.632189,444.782898,2.280426
24.377596,0.063602,1.826923,421.187042,2.272807
24.377596,0.063072,1.826923,421.187042,2.272807
24.377596,0.062541,1.826923,421.187042,2.272807
23.673639,0.061108,1.826923,421.187042,2.264044
21.969631,0.058362,1.826923,421.187042,2.240614
95.146263,0.049057,0.484404,157.729950,0.768346
126.929924,0.187293,6.218388,159.931778,1.929047
21.482359,0.057211,1.826923,421.187042,2.233321
21.482359,0.056710,1.826923,421.187042,2.233321
21.482359,0.056208,1.826923,421.187042,2.233321
20.789188,0.054800,1.826923,421.187042,2.223252
95.140038,0.049102,0.484404,157.729950,0.768367
20.789188,0.054305,1.826923,421.187042,2.223252
18.644299,0.050958,1.826923,421.187042,2.188389
125.648903,0.187689,6.218388,159.931778,1.820846
18.644299,0.050488,1.826923,421.187042,2.188389
18.644299,0.050018,1.826923,421.187042,2.188389
17.965115,0.048636,1.826923,421.187042,2.176898
95.184608,0.049155,0.484404,157.457733,0.768358
17.965115,0.048173,1.826923,421.187042,2.176898
17.471098,0.047049,1.826923,421.187042,2.167412
124.816406,0.188180,6.218388,159.931778,1.719646
17.471098,0.046591,1.826923,421.187042,2.167412
11.980931,0.038203,1.826923,202.544525,2.048088
11.980931,0.037823,11.722654,202.544525,2.048088
95.289284,0.049215,0.484404,157.457733,0.768529
10.411854,0.034905,11.722654,202.544525,2.002151
10.411854,0.034550,11.722654,202.544525,2.002151
123.936043,0.188652,6.218388,159.931778,1.589278
8.947442,0.031699,11.722654,202.544525,1.955718
8.947442,0.031369,11.722654,202.544525,1.955718
95.409256,0.049277,0.484404,157.457733,0.768607
7.480472,0.028380,11.722654,202.544525,1.894966
2.068501,0.014765,11.722654,202.544525,1.482025
123.049026,0.189113,6.218388,159.931778,1.440444
0.398145,0.006353,11.722654,202.544525,1.041142
0.398145,0.006283,11.722654,202.544525,1.041142
95.460358,0.049328,0.484404,157.457733,0.768685
1.314430,0.011389,11.722654,202.544525,1.324706
126.315422,0.190590,6.218388,159.931778,1.883496
1.314430,0.012235,11.722654,202.544525,1.324706
3.096083,0.018735,11.722654,202.544525,1.608394
95.491936,0.049376,0.484404,157.457733,0.768713
3.096083,0.018693,11.722654,202.544525,1.608394
11.715059,0.036279,11.722654,202.544525,2.040400
125.188431,0.191002,6.218388,159.931778,1.768474
13.609035,0.039013,1.532330,202.544525,2.088054
13.609035,0.038923,1.532330,390.629547,2.088054
95.646507,0.049441,0.484404,156.710739,0.768855
124.066238,0.191403,5.286083,159.931778,1.609335
15.442276,0.041366,1.532330,390.629547,2.127722
17.407766,0.043817,1.532330,390.629547,2.166914
17.407766,0.043713,1.532330,390.629547,2.166914
123.460487,0.191925,5.286083,159.931778,1.509655
21.058193,0.047965,1.532330,390.629547,2.226178
95.741425,0.049497,0.484404,156.710739,0.768969
24.375925,0.051481,1.532330,390.629547,2.273590
122.233353,0.192280,5.286083,159.931778,1.292489
24.375925,0.051357,1.532330,390.629547,2.273590
37.705013,0.063716,1.594074,390.629547,2.411896
95.640083,0.049525,0.484404,156.710739,0.768860
121.730652,0.192815,5.286083,159.931778,1.203347
38.095123,0.063887,1.594074,390.629547,2.415180
38.095123,0.063730,1.594074,390.629547,2.415180
120.396751,0.193118,5.286083,160.907959,0.997205
38.504345,0.063912,1.594074,390.629547,2.418577
95.839912,0.049594,0.484404,156.710739,0.769041
38.872955,0.064056,1.594074,390.629547,2.421617
123.058113,0.194494,5.286083,160.907959,1.441885
39.347454,0.064502,1.594074,390.629547,2.425264
39.347454,0.064340,1.594074,390.629547,2.425264
122.284836,0.194952,5.286083,160.907959,1.301706
96.000374,0.049658,0.421645,156.710739,0.769230
39.696304,0.064460,1.594074,390.629547,2.428223
120.897217,0.195235,5.286083,160.907959,1.067032
40.065575,0.064594,1.594074,390.629547,2.431212
42.227409,0.066138,1.594074,390.629547,2.448221
120.132095,0.195677,5.286083,160.907959,0.964561
96.228836,0.049730,0.421645,152.298737,0.769419
42.227409,0.065966,1.594074,390.629547,2.448221
119.370483,0.196112,4.202705,160.907959,0.889078
42.571075,0.066060,1.594074,390.629547,2.451123
118.767776,0.196586,4.202705,160.907959,0.847388
42.952724,0.066180,1.594074,390.629547,2.454331
96.328354,0.065498,0.421645,152.298737,0.769551
117.951584,0.196991,4.202705,164.504883,0.813481
43.448441,0.066383,1.594074,445.646362,2.458392
117.197792,0.197405,2.700873,164.504883,0.797393
43.871059,0.066526,1.594074,445.646362,2.462069
96.501549,0.065568,0.421645,152.298737,0.769718
117.197792,0.198045,2.700873,164.504883,0.797393
44.232933,0.066619,1.594074,445.646362,2.465798
117.197792,0.198683,2.700873,165.211578,0.797393
44.232933,0.066439,1.594074,166.600128,2.465798
117.197792,0.199318,2.700873,165.211578,0.797393
44.627213,0.066551,1.594074,166.600128,2.470055
96.593086,0.065623,0.421645,152.298737,0.769819
117.197792,0.199951,2.100039,165.211578,0.797393
45.038559,0.066671,1.594074,166.600128,2.474808
117.197792,0.200582,2.100039,165.211578,0.797393
45.449951,0.066788,1.594074,166.600128,2.480292
117.197792,0.201211,1.832892,165.211578,0.797393
117.197792,0.201837,1.832892,165.211578,0.797393
47.431396,0.068023,1.594074,166.600128,2.515016
96.571327,0.065656,0.421645,152.298737,0.769800
49.479675,0.147832,1.832892,165.211578,2.565929
47.837341,0.068119,1.594074,166.600128,2.524467
49.479675,0.148285,1.832892,165.211578,2.565929
49.823292,0.149243,1.832892,165.211578,2.575105
48.185528,0.068170,1.594074,166.600128,2.532318
49.823292,0.149695,1.832892,165.211578,2.575105
96.513344,0.065682,0.421645,152.298737,0.769740
50.133408,0.150602,1.594074,165.211578,2.583421
48.570671,0.068244,1.594074,166.600128,2.542296
50.133408,0.151052,1.594074,165.211578,2.583421
48.935928,0.068300,1.594074,166.600128,2.551446
50.513298,0.152060,1.594074,165.211578,2.593402
50.513298,0.138299,1.594074,166.600128,2.593402
96.689926,0.065750,0.421645,152.298737,0.769912
49.376595,0.068404,1.594074,166.600128,2.563233
50.929039,0.139202,1.594074,166.600128,2.604178
51.350086,0.140111,1.594074,166.600128,2.613762
49.813530,0.068501,1.594074,166.600128,2.575001
51.350086,0.140458,1.594074,166.600128,2.613762
50.227264,0.068579,1.594074,166.600128,2.585697
96.991074,0.065839,0.421645,152.298737,0.770207
51.551964,0.129929,1.594074,166.600128,2.619332
50.551563,0.068593,1.594074,166.600128,2.594602
52.054832,0.130915,1.594074,166.600128,2.629934
52.504230,0.131833,1.594074,166.600128,2.638760
51.024055,0.068702,1.594074,166.600128,2.606519
97.381126,0.065943,0.421645,152.298737,0.770528
52.687889,0.132427,1.594074,166.600128,2.642056
51.472485,0.068790,1.594074,166.600128,2.617253
53.236923,0.133465,1.594074,166.600128,2.650551
51.798084,0.068794,1.594074,166.600128,2.624887
53.236923,0.133834,1.594074,166.600128,2.650551
97.456161,0.065990,0.421645,152.298737,0.770671
52.293835,0.068905,1.594074,166.600128,2.634663
53.725983,0.134796,1.594074,166.600128,2.656925
52.763317,0.120031,1.594074,166.600128,2.643169
52.763317,0.068994,1.594074,166.600128,2.643169
52.763317,0.120270,1.594074,166.600128,2.643169
97.703842,0.066067,0.421645,152.298737,0.770873
53.118477,0.180398,1.594074,166.600128,2.648849
53.118477,0.180603,1.594074,445.646362,2.648849
53.629654,0.181647,1.594074,445.646362,2.655683
53.984421,0.182429,-0.000321,445.646362,2.659627
97.882042,0.066130,0.421645,152.298737,0.771067
53.984421,0.182631,-0.000321,445.646362,2.659627
58.452171,0.189883,-0.000321,445.646362,2.647364
58.452171,0.190089,-0.000321,445.646362,2.647364
59.566551,0.191978,-0.000321,445.646362,2.625951
98.045387,0.066190,0.421645,152.298737,0.771235
59.566551,0.193286,-0.000321,445.646362,2.625951
60.110771,0.194304,-0.000321,445.646362,2.612996
60.110771,0.194501,-0.000321,445.646362,2.612996
61.175056,0.196279,-0.011186,309.565338,2.587315
98.197403,0.066248,0.421645,152.298737,0.771369
61.175056,0.196474,-0.011186,309.565338,2.587315
61.175056,0.196666,-0.011186,309.565338,2.587315
61.778511,0.197744,-0.011186,390.629547,2.570156
61.778511,0.197933,-0.011186,390.629547,2.570156
62.254822,0.198815,-0.011186,390.629547,2.552895
98.331024,0.066301,0.421645,152.298737,0.771502
62.254822,0.204006,-0.011186,390.629547,2.552895
61.918495,0.203693,0.041631,390.629547,2.565038
61.918495,0.203881,0.041631,390.629547,2.565038
62.356018,0.204722,0.041631,390.629547,2.549223
98.543037,0.066366,0.421645,152.298737,0.771711
62.356018,0.204906,0.041631,390.629547,2.549223
62.356018,0.205088,0.041631,390.629547,2.549223
62.798828,0.205927,0.041631,390.629547,2.532927
62.166763,0.205162,0.041631,390.629547,2.557092
62.166763,0.205336,1.532330,390.629547,2.557092
98.740143,0.066429,0.421645,152.298737,0.771900
62.611965,0.206176,1.532330,390.629547,2.539995
62.611965,0.206347,1.532330,390.629547,2.539995
63.164719,0.192364,1.532330,390.629547,2.518366
63.164719,0.192507,1.532330,316.697327,2.518366
62.483856,0.191706,1.532330,316.697327,2.541701
97.544533,0.066247,0.421645,152.298737,0.770737
63.015656,0.192583,1.532330,316.697327,2.524853
63.015656,0.192720,1.532330,316.697327,2.524853
63.015656,0.192856,1.532330,316.697327,2.524853
63.015656,0.192990,1.532330,316.697327,2.524853
63.621964,0.193862,1.855541,316.697327,2.500266
63.621964,0.193993,1.855541,316.697327,2.500266
97.509720,0.066268,0.421645,152.298737,0.770694
63.572788,0.194055,-0.018271,1011.835327,2.502364
63.572788,0.194183,-0.018271,1011.835327,2.502364
63.572788,0.194308,-0.018271,1011.835327,2.502364
64.200699,0.195288,0.000215,1195.498901,2.474742
97.483582,0.066289,0.421645,152.298737,0.770670
64.200699,0.195411,0.000215,1195.498901,2.474742
64.200699,0.195531,0.000215,1195.498901,2.474742
64.164207,0.200956,0.000000,2003.853638,2.476376
64.164207,0.201078,0.000000,2003.853638,2.476376
64.164207,0.201198,0.000000,2003.853638,2.476376
97.474136,0.066313,0.421645,152.298737,0.770658
64.828247,0.202240,0.000000,2231.477783,2.444415
64.828247,0.202356,0.000000,2231.477783,2.444415
64.828247,0.202471,0.000000,2231.477783,2.444415
64.828247,0.202583,0.000000,2231.477783,2.444415
64.971680,0.202892,0.000000,3297.056885,2.438042
64.971680,0.205535,0.000000,3297.056885,2.438042
97.487167,0.066339,0.421645,152.298737,0.770672
64.971680,0.205653,0.000000,3297.056885,2.438042
64.971680,0.205768,0.000000,3297.056885,2.438042
64.971680,0.205881,0.000000,3297.056885,2.438042
64.386169,0.205166,0.000049,5600.658203,2.466104
