# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
8.113962,0.001267,82.379456,106.178246,1.705363
26.068630,0.217168,18.871452,341.772217,2.209541
8.113962,0.006583,82.379456,106.178246,1.705363
9.635485,0.007414,68.853424,93.240631,1.762075
25.882010,0.216365,18.871452,341.772217,2.208021
9.635485,0.008721,68.853424,93.240631,1.762075
9.635485,0.008925,68.853424,93.240631,1.762075
25.882010,0.216338,18.871452,341.772217,2.208021
8.674470,0.008661,54.244850,89.685097,1.739659
8.674470,0.008855,54.244850,89.685097,1.739659
25.743790,0.215730,18.871452,341.772217,2.207026
8.674470,0.009048,54.244850,89.685097,1.739659
25.743790,0.215698,18.871452,341.772217,2.207026
8.674470,0.009867,54.244850,89.685097,1.739659
11.590981,0.011597,36.824554,84.702011,1.850172
25.608688,0.215098,18.871452,341.772217,2.206155
11.590981,0.011789,36.824554,84.702011,1.850172
11.590981,0.008641,36.824554,84.702011,1.850172
11.590981,0.008662,36.824554,84.702011,1.850172
25.420349,0.217973,18.871452,341.772217,2.205091
13.855001,0.012764,24.595043,79.648087,1.965048
13.855001,0.012814,24.595043,79.648087,1.965048
25.420349,0.217934,18.871452,341.772217,2.205091
13.855001,0.012865,24.595043,79.648087,1.965048
13.855001,0.012565,10.156349,74.925583,1.965048
25.152987,0.216743,18.871452,341.772217,2.203879
13.855001,0.012607,10.156349,74.925583,1.965048
13.855001,0.012650,10.156349,74.925583,1.965048
25.152987,0.216699,18.871452,341.772217,2.203879
13.855001,0.012170,10.156349,74.925583,1.965048
24.959244,0.215816,18.871452,341.772217,2.203167
26.419619,0.016887,3.761520,71.565659,2.213684
26.419619,0.016968,3.761520,71.565659,2.213684
24.959244,0.215767,18.871452,341.772217,2.203167
26.419619,0.017050,3.761520,71.565659,2.213684
28.138380,0.017680,0.765565,70.455750,2.237117
22.780437,0.206085,18.871452,341.772217,2.202088
28.138380,0.016891,0.765565,70.455750,2.237117
22.780437,0.206033,18.871452,341.772217,2.202088
28.138380,0.016978,0.765565,70.455750,2.237117
0.685665,0.002658,1.878559,68.399567,1.260146
22.613272,0.205222,18.871452,341.772217,2.202007
0.685665,0.001945,1.878559,68.399567,1.260146
0.685665,0.001955,1.878559,68.399567,1.260146
22.613272,0.205166,18.871452,341.772217,2.202007
8.853455,0.007078,4.415225,76.512672,1.734283
8.853455,0.006039,4.415225,76.512672,1.734283
22.464802,0.204433,18.871452,341.772217,2.201889
8.853455,0.006075,4.415225,76.512672,1.734283
8.853455,0.006111,4.415225,76.512672,1.734283
22.464802,0.204372,18.871452,341.772217,2.201889
8.853455,0.004096,3.203637,81.144440,1.734283
35.022297,0.008219,3.203637,81.144440,2.271150
22.333256,0.203709,18.871452,341.772217,2.201733
35.022297,0.008291,3.203637,81.144440,2.271150
35.022297,0.008363,35.473228,160.805344,2.271150
22.333256,0.203644,18.871452,341.772217,2.201733
35.022297,0.005650,43.193954,197.081894,2.271150
35.022297,0.005738,43.193954,197.081894,2.271150
