# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.035326,25.830502,252.226181,2.559559
0.001604,21.755108,336.466919,0.306423
0.052212,81.910851,2167.202637,2.125415
0.046386,25.830502,252.226181,2.559559
0.046873,25.830502,252.226181,2.559559
0.001575,24.111958,337.100098,0.306423
0.047360,25.830502,252.226181,2.559559
0.046486,25.830502,252.226181,2.559559
0.052031,81.910851,2167.202637,2.125415
0.046954,25.830502,252.226181,2.559559
0.001546,24.111958,337.100098,0.306423
0.047421,18.432467,273.701080,2.559559
0.062388,18.432467,273.701080,2.559559
0.023694,20.876162,380.907349,2.626853
0.052617,81.910851,2167.202637,2.150495
0.063175,18.432467,273.701080,2.559559
0.053283,18.432467,273.701080,2.559559
0.053741,18.432467,273.701080,2.559559
0.022946,20.876162,380.907349,2.626853
0.054135,18.432467,273.701080,2.536399
0.064427,15.962000,283.369690,2.536399
0.063867,15.962000,283.369690,2.536399
0.063307,15.962000,283.369690,2.536399
0.067573,15.962000,283.369690,2.536399
0.068309,15.962000,283.369690,2.536399
0.074942,81.910851,2167.202637,2.150495
0.022198,20.876162,380.907349,2.626853
0.069045,15.962000,283.369690,2.536399
0.069708,14.569675,289.957611,2.512817
0.021450,20.876162,380.907349,2.626853
0.070441,14.569675,289.957611,2.512817
0.074735,81.910851,2167.202637,2.150495
0.071174,14.569675,289.957611,2.512817
0.071906,14.569675,289.957611,2.512817
0.020701,20.876162,380.907349,2.626853
0.076223,14.569675,289.957611,2.512817
0.077017,14.746668,305.052307,2.509578
0.020318,19.400455,441.567566,2.593317
0.075539,81.910851,2167.202637,2.169050
0.077739,15.274826,313.186249,2.482661
0.078540,15.274826,313.186249,2.482661
0.019555,19.400455,441.567566,2.593317
0.079341,15.274826,313.186249,2.482661
0.080140,15.274826,313.186249,2.482661
0.075328,81.910851,2167.202637,2.169050
0.080939,15.274826,313.186249,2.482661
0.097554,19.400455,441.567566,2.593317
0.081736,15.274826,313.186249,2.482661
0.082445,15.118594,319.173706,2.453162
0.096828,19.400455,441.567566,2.593317
0.083240,15.118594,319.173706,2.453162
0.075116,81.910851,2167.202637,2.169050
0.084035,15.118594,319.173706,2.453162
0.096100,19.400455,441.567566,2.593317
0.084828,15.118594,319.173706,2.453162
0.085620,15.118594,319.173706,2.453162
0.095372,19.400455,441.567566,2.593317
0.092405,15.379712,328.977539,2.422890
0.073748,81.910851,2167.202637,2.146730
0.093232,12.442757,352.904663,2.419140
0.094071,12.442757,352.904663,2.419140
0.094643,17.717743,528.565430,2.593317
0.094909,12.442757,352.904663,2.419140
0.095746,12.442757,352.904663,2.419140
0.163036,17.717743,528.565430,2.593317
0.096474,11.592139,366.546051,2.389546
0.097308,11.592139,366.546051,2.389546
0.162150,17.717743,528.565430,2.593317
0.073538,81.910851,2167.202637,2.146730
0.098140,11.592139,366.546051,2.389546
0.098971,11.592139,366.546051,2.389546
0.161263,19.058487,544.165161,2.593317
0.099801,11.592139,366.546051,2.389546
0.100630,11.592139,366.546051,2.389546
0.160374,19.058487,544.165161,2.593317
0.099908,11.145941,377.342712,2.406720
0.100722,11.145941,377.342712,2.406720
0.142415,19.058487,544.165161,2.627724
0.073327,81.910851,2167.202637,2.146730
0.101534,11.145941,377.342712,2.406720
0.102346,11.145941,377.342712,2.406720
0.141700,19.058487,544.165161,2.627724
0.103156,11.145941,377.342712,2.406720
0.101360,10.019966,392.214111,2.600984
0.140985,19.058487,544.165161,2.627724
0.102147,10.019966,392.214111,2.600984
0.140267,19.058487,544.165161,2.627724
0.102934,10.019966,392.214111,2.600984
0.103719,10.019966,392.214111,2.600984
0.155604,17.767813,508.804718,2.616043
0.073115,81.910851,2167.202637,2.146730
0.142268,17.406668,532.123535,2.620960
0.138036,18.595551,540.096985,2.611000
0.104503,10.019966,392.214111,2.600984
0.154779,17.767813,508.804718,2.616043
0.153953,17.767813,508.804718,2.616043
0.102604,9.951512,408.700134,2.584314
0.143037,17.406668,532.123535,2.620960
0.153124,10.853584,624.884644,2.616043
0.137324,15.664636,666.254395,2.611000
0.107040,11.081123,455.488861,2.554789
0.152295,10.853584,624.884644,2.616043
0.141524,201.684601,549.547607,2.587302
0.143677,201.684601,549.547607,2.587302
0.143804,14.918626,644.289917,2.620960
0.142965,517.529663,548.172302,2.594440
0.149039,15.664636,666.254395,2.611000
0.142673,201.684601,549.547607,2.587302
0.151463,10.853584,624.884644,2.616043
0.107828,11.081123,455.488861,2.554789
0.148363,15.664636,666.254395,2.611000
0.143927,517.529663,548.172302,2.594440
0.141668,201.684601,549.547607,2.587302
0.147685,15.664636,666.254395,2.611000
0.156310,260.083099,608.590332,2.582840
0.144887,517.529663,548.172302,2.594440
0.147006,15.664636,666.254395,2.611000
0.140662,201.684601,549.547607,2.587302
0.155439,260.083099,608.590332,2.582840
0.144569,14.918626,644.289917,2.620960
0.145845,517.529663,548.172302,2.594440
0.108614,11.081123,455.488861,2.554789
0.146814,14.918626,644.289917,2.620960
0.154567,260.083099,608.590332,2.582840
0.139737,51.551449,550.554504,2.586206
0.146802,517.529663,548.172302,2.594440
0.146131,14.918626,644.289917,2.620960
0.153693,260.083099,608.590332,2.582840
0.147757,517.529663,548.172302,2.594440
0.138726,51.551449,550.554504,2.586206
0.152818,260.083099,608.590332,2.582840
0.109399,11.081123,455.488861,2.554789
0.149885,426.583618,554.420715,2.609476
0.137714,51.551449,550.554504,2.586206
0.153711,445.000214,561.586304,2.604056
0.150845,426.583618,554.420715,2.609476
0.152822,445.000214,561.586304,2.604056
0.109323,12.339291,477.305359,2.594972
0.151802,426.583618,554.420715,2.609476
0.073461,81.910851,2167.202637,2.158804
0.114911,51.551449,550.554504,2.586206
0.151931,445.000214,561.586304,2.604056
0.152758,426.583618,554.420715,2.609476
0.151039,445.000214,561.586304,2.604056
0.153712,426.583618,554.420715,2.609476
0.150145,445.000214,561.586304,2.604056
0.110100,12.339291,477.305359,2.594972
0.114167,51.551449,550.554504,2.586206
0.113423,17.238873,544.151367,2.586206
0.110875,12.339291,477.305359,2.594972
0.112677,17.238873,544.151367,2.586206
0.111648,12.339291,477.305359,2.594972
0.111931,17.238873,544.151367,2.586206
0.112420,12.339291,477.305359,2.594972
0.112572,13.690061,498.656067,2.612492
0.122789,17.238873,544.151367,2.595418
0.113337,13.690061,498.656067,2.612492
0.121855,17.238873,544.151367,2.595418
0.073245,81.910851,572.343323,2.158804
0.114101,13.690061,498.656067,2.612492
0.120919,17.238873,544.151367,2.595418
0.114864,13.690061,498.656067,2.612492
0.115625,13.690061,498.656067,2.612492
0.119983,17.354883,538.261780,2.595418
0.116386,13.690061,498.656067,2.612492
0.119045,17.354883,538.261780,2.595418
0.116608,15.672348,517.432251,2.613179
0.118105,17.354883,538.261780,2.595418
0.117361,15.672348,517.432251,2.613179
0.118114,15.672348,517.432251,2.613179
0.117165,17.354883,538.261780,2.595418
0.122536,15.672348,517.432251,2.613179
0.070868,81.910851,572.343323,2.107831
0.123312,15.672348,517.432251,2.613179
0.116223,17.354883,538.261780,2.595418
0.123530,16.451063,530.372681,2.603495
0.124300,16.451063,530.372681,2.603495
0.125068,16.451063,530.372681,2.603495
0.115640,16.451063,530.372681,2.603495
0.125835,16.451063,530.372681,2.603495
0.071589,81.910851,483.268250,2.131267
0.071375,81.910851,483.268250,2.131267
0.071160,81.910851,483.268250,2.131267
0.071875,81.910851,576.144104,2.152990
0.071656,81.910851,576.144104,2.152990
0.071436,87.018280,576.144104,2.152990
0.071215,87.018280,576.144104,2.152990
0.071729,87.018280,576.144104,2.167279
0.084953,87.018280,576.144104,2.167279
0.084722,87.018280,576.144104,2.167279
0.085190,87.018280,576.144104,2.175978
0.084955,87.018280,576.144104,2.175978
0.084719,87.018280,576.144104,2.175978
0.085052,87.018280,576.144104,2.180944
0.084812,87.018280,576.144104,2.180944
0.084572,87.018280,576.144104,2.180944
0.084331,87.018280,576.144104,2.180944
0.085792,87.018280,576.144104,2.183705
0.085543,87.018280,576.144104,2.183705
0.085294,104.887329,576.144104,2.183705
0.080445,104.887329,576.144104,2.136300
0.080207,104.887329,576.144104,2.136300
0.079968,104.887329,576.144104,2.136300
0.085251,104.887329,576.144104,2.158436
0.085000,104.887329,576.144104,2.158436
0.084748,104.887329,576.144104,2.158436
0.084496,104.887329,576.144104,2.158436
0.085422,104.887329,576.144104,2.175122
0.085164,104.887329,576.144104,2.175122
0.084905,104.887329,576.144104,2.175122
0.085546,104.887329,576.144104,2.182425
0.085282,104.887329,576.144104,2.182425
0.085017,104.887329,576.144104,2.182425
0.085400,104.887329,576.144104,2.184573
0.082585,104.887329,576.144104,2.161038
0.082323,104.887329,1060.841675,2.161038
0.082702,104.887329,1060.841675,2.170725
0.082436,104.887329,1060.841675,2.170725
0.082169,104.887329,1060.841675,2.170725
0.081901,104.887329,1060.841675,2.170725
0.082420,104.887329,1060.841675,2.176831
0.082164,104.887329,1060.841675,2.176831
0.081907,104.887329,1060.841675,2.176831
0.082136,104.887329,1060.841675,2.181065
0.081876,104.887329,1060.841675,2.181065
0.081614,104.887329,1060.841675,2.181065
0.081170,104.887329,1060.841675,2.179586
0.080907,104.887329,1060.841675,2.179586
0.075525,104.887329,1060.841675,2.078490
0.075277,104.887329,1060.841675,2.078490
0.075841,104.887329,1060.841675,2.097823
0.075590,104.887329,1060.841675,2.097823
0.075337,104.887329,1060.841675,2.097823
0.075855,104.887329,1060.841675,2.116350
0.059396,104.887329,1060.841675,2.116350
0.059245,104.887329,1060.841675,2.116350
0.059094,104.887329,1060.841675,2.116350
0.081703,104.887329,1060.841675,2.135610
0.081415,104.887329,1060.841675,2.135610
0.081126,104.887329,1060.841675,2.135610
0.070304,104.887329,1060.841675,2.067357
0.070924,104.887329,1060.841675,2.086741
0.070691,104.887329,1060.841675,2.086741
0.057718,104.887329,1060.841675,2.086741
0.057562,104.887329,1060.841675,2.086741
0.058074,104.887329,1060.841675,2.107699
0.063804,104.887329,1060.841675,2.107699
0.063609,104.887329,1060.841675,2.107699
0.063415,104.887329,1060.841675,2.107699
0.063916,104.887329,1060.841675,2.127032
0.068387,104.887329,1060.841675,2.127032
0.065057,104.887329,1060.841675,2.048735
0.064825,104.887329,1060.841675,2.048735
0.057965,104.887329,1060.841675,2.066642
0.057780,104.887329,1237.467407,2.066642
0.057595,104.887329,1237.467407,2.066642
