# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
117.938858,0.035326,25.830502,252.226181,2.559559
0.089799,0.001604,21.755108,336.466919,0.306423
39.707447,0.052212,81.910851,2167.202637,2.125415
117.938858,0.046386,25.830502,252.226181,2.559559
117.938858,0.046873,25.830502,252.226181,2.559559
0.089799,0.001575,24.111958,337.100098,0.306423
117.938858,0.047360,25.830502,252.226181,2.559559
117.938858,0.046486,25.830502,252.226181,2.559559
39.707447,0.052031,81.910851,2167.202637,2.125415
117.938858,0.046954,25.830502,252.226181,2.559559
0.089799,0.001546,24.111958,337.100098,0.306423
117.938858,0.047421,18.432467,273.701080,2.559559
117.938858,0.062388,18.432467,273.701080,2.559559
81.679794,0.023694,20.876162,380.907349,2.626853
40.893898,0.052617,81.910851,2167.202637,2.150495
117.938858,0.063175,18.432467,273.701080,2.559559
117.938858,0.053283,18.432467,273.701080,2.559559
117.938858,0.053741,18.432467,273.701080,2.559559
81.679794,0.022946,20.876162,380.907349,2.626853
117.171249,0.054135,18.432467,273.701080,2.536399
117.171249,0.064427,15.962000,283.369690,2.536399
117.171249,0.063867,15.962000,283.369690,2.536399
117.171249,0.063307,15.962000,283.369690,2.536399
117.171249,0.067573,15.962000,283.369690,2.536399
117.171249,0.068309,15.962000,283.369690,2.536399
40.893898,0.074942,81.910851,2167.202637,2.150495
81.679794,0.022198,20.876162,380.907349,2.626853
117.171249,0.069045,15.962000,283.369690,2.536399
116.515915,0.069708,14.569675,289.957611,2.512817
81.679794,0.021450,20.876162,380.907349,2.626853
116.515915,0.070441,14.569675,289.957611,2.512817
40.893898,0.074735,81.910851,2167.202637,2.150495
116.515915,0.071174,14.569675,289.957611,2.512817
116.515915,0.071906,14.569675,289.957611,2.512817
81.679794,0.020701,20.876162,380.907349,2.626853
116.515915,0.076223,14.569675,289.957611,2.512817
116.433975,0.077017,14.746668,305.052307,2.509578
86.221115,0.020318,19.400455,441.567566,2.593317
42.015636,0.075539,81.910851,2167.202637,2.169050
115.782089,0.077739,15.274826,313.186249,2.482661
115.782089,0.078540,15.274826,313.186249,2.482661
86.221115,0.019555,19.400455,441.567566,2.593317
115.782089,0.079341,15.274826,313.186249,2.482661
115.782089,0.080140,15.274826,313.186249,2.482661
42.015636,0.075328,81.910851,2167.202637,2.169050
115.782089,0.080939,15.274826,313.186249,2.482661
86.221115,0.097554,19.400455,441.567566,2.593317
115.782089,0.081736,15.274826,313.186249,2.482661
115.128265,0.082445,15.118594,319.173706,2.453162
86.221115,0.096828,19.400455,441.567566,2.593317
115.128265,0.083240,15.118594,319.173706,2.453162
42.015636,0.075116,81.910851,2167.202637,2.169050
115.128265,0.084035,15.118594,319.173706,2.453162
86.221115,0.096100,19.400455,441.567566,2.593317
115.128265,0.084828,15.118594,319.173706,2.453162
115.128265,0.085620,15.118594,319.173706,2.453162
86.221115,0.095372,19.400455,441.567566,2.593317
114.474556,0.092405,15.379712,328.977539,2.422890
40.725204,0.073748,81.910851,2167.202637,2.146730
114.394592,0.093232,12.442757,352.904663,2.419140
114.394592,0.094071,12.442757,352.904663,2.419140
86.221115,0.094643,17.717743,528.565430,2.593317
114.394592,0.094909,12.442757,352.904663,2.419140
114.394592,0.095746,12.442757,352.904663,2.419140
86.221115,0.163036,17.717743,528.565430,2.593317
113.740250,0.096474,11.592139,366.546051,2.389546
113.740250,0.097308,11.592139,366.546051,2.389546
86.221115,0.162150,17.717743,528.565430,2.593317
40.725204,0.073538,81.910851,2167.202637,2.146730
113.740250,0.098140,11.592139,366.546051,2.389546
113.740250,0.098971,11.592139,366.546051,2.389546
86.221115,0.161263,19.058487,544.165161,2.593317
113.740250,0.099801,11.592139,366.546051,2.389546
113.740250,0.100630,11.592139,366.546051,2.389546
86.221115,0.160374,19.058487,544.165161,2.593317
105.661430,0.099908,11.145941,377.342712,2.406720
105.661430,0.100722,11.145941,377.342712,2.406720
82.662781,0.142415,19.058487,544.165161,2.627724
40.725204,0.073327,81.910851,2167.202637,2.146730
105.661430,0.101534,11.145941,377.342712,2.406720
105.661430,0.102346,11.145941,377.342712,2.406720
82.662781,0.141700,19.058487,544.165161,2.627724
105.661430,0.103156,11.145941,377.342712,2.406720
95.384735,0.101360,10.019966,392.214111,2.600984
82.662781,0.140985,19.058487,544.165161,2.627724
95.384735,0.102147,10.019966,392.214111,2.600984
82.662781,0.140267,19.058487,544.165161,2.627724
95.384735,0.102934,10.019966,392.214111,2.600984
95.384735,0.103719,10.019966,392.214111,2.600984
84.295380,0.155604,17.767813,508.804718,2.616043
40.725204,0.073115,81.910851,2167.202637,2.146730
80.885162,0.142268,17.406668,532.123535,2.620960
80.131027,0.138036,18.595551,540.096985,2.611000
95.384735,0.104503,10.019966,392.214111,2.600984
84.295380,0.154779,17.767813,508.804718,2.616043
84.295380,0.153953,17.767813,508.804718,2.616043
87.363640,0.102604,9.951512,408.700134,2.584314
80.885162,0.143037,17.406668,532.123535,2.620960
84.295380,0.153124,10.853584,624.884644,2.616043
80.131027,0.137324,15.664636,666.254395,2.611000
98.743805,0.107040,11.081123,455.488861,2.554789
84.295380,0.152295,10.853584,624.884644,2.616043
88.382065,0.141524,201.684601,549.547607,2.587302
88.382065,0.143677,201.684601,549.547607,2.587302
80.885162,0.143804,14.918626,644.289917,2.620960
89.357635,0.142965,517.529663,548.172302,2.594440
80.131027,0.149039,15.664636,666.254395,2.611000
88.382065,0.142673,201.684601,549.547607,2.587302
84.295380,0.151463,10.853584,624.884644,2.616043
98.743805,0.107828,11.081123,455.488861,2.554789
80.131027,0.148363,15.664636,666.254395,2.611000
89.357635,0.143927,517.529663,548.172302,2.594440
88.382065,0.141668,201.684601,549.547607,2.587302
80.131027,0.147685,15.664636,666.254395,2.611000
87.708405,0.156310,260.083099,608.590332,2.582840
89.357635,0.144887,517.529663,548.172302,2.594440
80.131027,0.147006,15.664636,666.254395,2.611000
