# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.034297,12.384514,309.113129,2.533097
0.008098,12.384514,367.077026,2.520328
0.007920,12.384514,367.077026,2.524113
0.210279,20.911068,161.891373,2.862099
0.007696,12.384514,309.113129,2.524113
0.033963,12.384514,309.113129,2.524113
0.007471,12.384514,309.113129,2.524113
0.031734,12.384514,309.113129,2.512061
0.031706,12.384514,309.113129,2.512061
0.210352,20.911068,161.891373,2.862324
0.061927,12.384514,309.113129,2.496028
0.210396,20.911068,159.881638,2.862664
0.060487,12.384514,309.113129,2.471287
0.059242,12.384514,309.113129,2.435143
0.210500,20.911068,159.881638,2.862646
0.059670,12.384514,309.113129,2.452305
0.210707,20.911068,159.881638,2.861935
0.059999,12.384514,309.113129,2.463497
0.059594,12.384514,309.113129,2.456237
0.210880,20.911068,159.881638,2.861280
0.059202,12.384514,309.113129,2.446025
0.211121,20.911068,159.881638,2.859646
0.058799,12.384514,309.113129,2.434251
0.058397,12.384514,309.113129,2.421550
0.211359,20.911068,159.881638,2.857522
0.058014,12.384514,309.113129,2.408573
0.214351,20.911068,159.881638,2.856286
0.057585,12.384514,309.113129,2.392836
0.057165,12.384514,309.113129,2.376840
0.214581,20.911068,159.881638,2.853484
0.056403,12.384514,309.113129,2.344471
0.214735,20.911068,159.881638,2.851912
0.054418,12.384514,309.113129,2.329926
0.053999,12.384514,309.113129,2.315545
0.214958,20.911068,159.881638,2.848405
0.052836,12.384514,309.113129,2.278718
0.215178,20.911068,159.881638,2.844437
0.048951,12.384514,309.113129,2.214174
0.047337,12.384514,309.113129,2.181978
0.215712,20.911068,159.881638,2.828714
0.046463,12.384514,309.113129,2.157092
0.215923,20.911068,159.881638,2.822899
0.045718,12.384514,309.113129,2.131558
0.045093,12.384514,309.113129,2.108427
0.216130,20.911068,159.881638,2.816671
0.044578,12.384514,309.113129,2.089735
0.045995,12.384514,309.113129,2.151327
0.216265,20.911068,159.881638,2.813385
0.045735,12.384514,309.113129,2.144421
0.045514,12.384514,309.113129,2.138770
0.216466,20.911068,159.881638,2.806483
0.045316,12.384514,309.113129,2.133899
0.045124,12.384514,309.113129,2.129237
0.216663,20.911068,159.881638,2.799164
0.044921,12.384514,309.113129,2.124094
0.216858,20.911068,159.881638,2.791438
0.044687,12.384514,309.113129,2.117465
0.046586,12.384514,309.113129,2.108203
0.216980,20.911068,159.881638,2.787406
0.046506,12.384514,309.113129,2.108203
0.046116,12.384514,309.113129,2.095364
0.045617,12.384514,309.113129,2.078486
0.217168,20.911068,159.274216,2.779010
0.045003,12.384514,309.113129,2.059284
0.042121,12.384514,309.113129,2.053114
0.217352,20.911068,159.274216,2.770197
0.040088,12.384514,309.113129,2.084829
0.040015,12.384514,309.113129,2.084829
0.217532,20.911068,159.274216,2.760975
0.037879,12.384514,309.113129,2.050710
0.037264,12.384514,309.113129,2.025589
0.217710,20.911068,159.274216,2.751293
0.036660,12.384514,309.113129,1.997126
0.036592,12.384514,309.113129,1.997126
0.035918,12.384514,309.113129,1.959826
0.217818,20.911068,159.274216,2.746283
0.035308,12.384514,309.113129,1.925318
0.034302,12.384514,309.113129,1.863142
0.217989,20.911068,159.274216,2.735941
0.033624,12.384514,309.113129,1.826209
0.032322,12.384514,309.113129,1.790620
0.031720,12.384514,309.113129,1.762055
0.218156,20.911068,159.274216,2.725177
0.031654,12.384514,309.113129,1.762055
0.030977,12.384514,309.113129,1.736702
0.010880,12.384514,309.113129,1.736702
0.028329,12.384514,309.113129,1.713938
0.218320,20.911068,159.274216,2.713940
0.010655,12.384514,258.559235,1.713938
0.015966,12.384514,258.559235,1.713938
0.028273,12.384514,309.113129,1.713938
0.015959,12.384514,258.559235,1.713938
0.026471,12.384514,309.113129,1.663423
0.015627,12.384514,258.559235,1.695054
0.016268,12.384514,258.559235,1.736297
0.218416,20.911068,159.274216,2.708146
0.026417,12.384514,309.113129,1.663423
0.015944,12.384514,258.559235,1.714641
0.025651,12.384514,309.113129,1.647475
0.015936,12.384514,258.559235,1.714641
0.025599,12.384514,309.113129,1.647475
0.015633,12.384514,258.559235,1.697458
0.218225,20.911068,159.274216,2.727548
0.024973,12.384514,309.113129,1.634860
0.015625,12.384514,258.559235,1.697458
0.015169,12.384514,258.559235,1.676735
0.024199,12.384514,258.559235,1.620574
0.014329,12.384514,148.641418,1.644597
0.024148,12.384514,258.559235,1.620574
0.014321,12.384514,148.641418,1.644597
0.218381,20.911068,159.274216,2.716406
0.023438,12.384514,4923.189453,1.607984
0.014107,12.384514,148.641418,1.636873
0.023378,12.384514,4923.189453,1.607021
0.013916,12.384514,148.641418,1.630007
0.021645,12.384514,4923.189453,1.626692
0.021612,12.384514,4923.189453,1.626692
0.013907,12.384514,148.641418,1.630007
0.030579,12.384514,4923.189453,1.626692
0.218470,20.911068,159.274216,2.710742
0.030269,12.384514,4923.189453,1.618567
0.013735,12.384514,134.077347,1.624210
