# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
55.223343,0.034297,12.384514,309.113129,2.533097
53.057030,0.008098,12.384514,367.077026,2.520328
53.683052,0.007920,12.384514,367.077026,2.524113
99.820580,0.210279,20.911068,161.891373,2.862099
53.683052,0.007696,12.384514,309.113129,2.524113
53.683052,0.033963,12.384514,309.113129,2.524113
53.683052,0.007471,12.384514,309.113129,2.524113
51.699940,0.031734,12.384514,309.113129,2.512061
51.699940,0.031706,12.384514,309.113129,2.512061
99.758209,0.210352,20.911068,161.891373,2.862324
49.451553,0.061927,12.384514,309.113129,2.496028
99.648651,0.210396,20.911068,159.881638,2.862664
47.276951,0.060487,12.384514,309.113129,2.471287
45.458282,0.059242,12.384514,309.113129,2.435143
99.654869,0.210500,20.911068,159.881638,2.862646
46.254780,0.059670,12.384514,309.113129,2.452305
99.862534,0.210707,20.911068,159.881638,2.861935
46.906151,0.059999,12.384514,309.113129,2.463497
46.401955,0.059594,12.384514,309.113129,2.456237
100.009880,0.210880,20.911068,159.881638,2.861280
45.922394,0.059202,12.384514,309.113129,2.446025
100.293182,0.211121,20.911068,159.881638,2.859646
45.426769,0.058799,12.384514,309.113129,2.434251
44.936222,0.058397,12.384514,309.113129,2.421550
100.576515,0.211359,20.911068,159.881638,2.857522
44.478539,0.058014,12.384514,309.113129,2.408573
100.718185,0.214351,20.911068,159.881638,2.856286
43.950447,0.057585,12.384514,309.113129,2.392836
43.441078,0.057165,12.384514,309.113129,2.376840
101.001549,0.214581,20.911068,159.881638,2.853484
42.414307,0.056403,12.384514,309.113129,2.344471
101.143227,0.214735,20.911068,159.881638,2.851912
41.930916,0.054418,12.384514,309.113129,2.329926
41.414547,0.053999,12.384514,309.113129,2.315545
101.426620,0.214958,20.911068,159.881638,2.848405
39.771912,0.052836,12.384514,309.113129,2.278718
101.710007,0.215178,20.911068,159.881638,2.844437
34.240620,0.048951,12.384514,309.113129,2.214174
32.123199,0.047337,12.384514,309.113129,2.181978
102.621140,0.215712,20.911068,159.881638,2.828714
31.047527,0.046463,12.384514,309.113129,2.157092
102.904510,0.215923,20.911068,159.881638,2.822899
30.158789,0.045718,12.384514,309.113129,2.131558
29.436083,0.045093,12.384514,309.113129,2.108427
103.187851,0.216130,20.911068,159.881638,2.816671
28.863302,0.044578,12.384514,309.113129,2.089735
30.830191,0.045995,12.384514,309.113129,2.151327
103.329498,0.216265,20.911068,159.881638,2.813385
30.586714,0.045735,12.384514,309.113129,2.144421
30.395073,0.045514,12.384514,309.113129,2.138770
103.612778,0.216466,20.911068,159.881638,2.806483
30.234129,0.045316,12.384514,309.113129,2.133899
30.082676,0.045124,12.384514,309.113129,2.129237
