# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
95.771339,0.392200,29.428986,159.207932,2.707998
53.561752,0.071571,4.453974,546.015564,2.419410
95.734589,0.392068,29.428986,159.354248,2.707873
53.848560,0.071156,4.453974,546.015564,2.427948
95.759766,0.392000,29.428986,159.354248,2.707959
126.125732,0.006174,44.494335,398.247650,2.187614
53.523880,0.070348,4.453974,546.015564,2.418024
95.866394,0.392017,29.428986,159.354248,2.708321
53.215115,0.069553,4.453974,546.015564,2.408746
96.072617,0.392139,29.428986,159.354248,2.709029
52.562435,0.068542,4.453974,546.015564,2.390354
96.384972,0.392370,29.428986,159.354248,2.710105
52.198097,0.067716,4.453974,546.015564,2.380831
96.780449,0.392683,29.428986,159.354248,2.711500
97.189606,0.393002,29.428986,159.354248,2.713026
51.650784,0.066777,4.453974,546.015564,2.367959
126.125732,0.006207,44.494335,390.408630,2.187614
97.504082,0.393210,29.428986,159.354248,2.714236
51.130810,0.065858,4.453974,546.015564,2.357174
97.730682,0.438728,29.428986,159.354248,2.715156
49.862404,0.064470,4.453974,546.015564,2.337071
97.961037,0.438867,29.428986,159.354248,2.716155
49.163605,0.063444,4.453974,546.015564,2.329077
98.471176,0.439320,29.428986,159.354248,2.718561
98.498817,0.439211,29.428986,159.354248,2.718682
126.125732,0.006239,44.494335,390.408630,2.187614
48.509632,0.062450,4.453974,546.015564,2.322800
100.195091,0.440964,29.428986,159.354248,2.730492
47.842869,0.061452,4.453974,546.015564,2.317301
100.214561,0.440834,29.428986,159.354248,2.730759
47.145393,0.056864,4.453974,546.015564,2.312052
100.255699,0.440722,29.428986,159.354248,2.731128
45.811298,0.055553,4.453974,546.015564,2.301688
100.333351,0.440645,29.428986,159.354248,2.731802
126.125732,0.006272,4.453974,390.408630,2.187614
45.132809,0.054638,4.453974,546.015564,2.295624
100.385666,0.440535,26.947199,159.354248,2.732401
44.457790,0.053729,4.453974,546.015564,2.288391
100.431107,0.440412,26.947199,159.354248,2.732864
43.763145,0.052811,4.453974,546.015564,2.279171
100.518433,0.440330,26.947199,159.354248,2.733718
126.125732,0.006304,4.453974,390.408630,2.187614
42.639740,0.051640,4.453974,546.015564,2.258972
100.578514,0.440212,26.947199,159.354248,2.734398
41.461193,0.050437,4.453974,546.015564,2.230531
100.648811,0.440101,26.947199,159.354248,2.735171
41.010803,0.049679,4.453974,546.015564,2.217594
100.732773,0.439998,26.947199,159.626999,2.736093
41.010803,0.004472,4.453974,546.015564,2.217594
41.054924,0.029836,4.453974,546.015564,2.218843
126.125732,0.006337,4.453974,390.408630,2.187614
41.054924,0.029826,4.453974,529.481689,2.218843
41.563385,0.049467,4.453974,546.015564,2.233424
41.054924,0.029816,4.453974,529.481689,2.218843
100.810974,0.439885,26.947199,159.626999,2.737029
41.132587,0.029834,4.453974,529.481689,2.221057
41.132587,0.029823,4.453974,498.784302,2.221057
41.042248,0.048672,4.453974,546.015564,2.218456
41.561226,0.027629,4.453974,498.784302,2.233168
41.561226,0.027616,4.453974,498.784302,2.233168
41.561226,0.027603,4.453974,498.784302,2.233168
42.045399,0.027750,4.453974,498.784302,2.245742
100.992271,0.439876,26.947199,158.927063,2.739254
42.045399,0.027736,4.453974,498.784302,2.245742
42.045399,0.027722,4.453974,498.784302,2.245742
40.474976,0.047853,4.453974,546.015564,2.201049
41.837154,0.027639,4.453974,498.784302,2.240539
41.837154,0.027625,4.453974,478.876892,2.240539
126.125732,0.006369,4.453974,390.408630,2.187614
42.515236,0.027624,4.453974,478.876892,2.256557
42.515236,0.027608,4.453974,478.876892,2.256557
101.088097,0.439770,26.947199,158.927063,2.740507
42.515236,0.027592,4.453974,478.876892,2.256557
39.926899,0.047050,4.453974,546.015564,2.184068
42.515236,0.027575,4.453974,449.760284,2.256557
42.515236,0.027558,4.453974,449.760284,2.256557
43.195881,0.027760,4.453974,449.760284,2.269976
43.195881,0.019534,4.453974,390.408630,2.269976
43.195881,0.027742,4.453974,449.760284,2.269976
101.193863,0.439669,26.947199,158.927063,2.741894
39.348553,0.046233,4.453974,546.015564,2.166606
43.195881,0.027724,4.453974,449.760284,2.269976
43.195881,0.019554,4.453974,390.408630,2.269976
43.195881,0.027706,4.453974,449.760284,2.269976
43.195881,0.019573,4.453974,390.408630,2.269976
43.878677,0.019746,4.453974,390.408630,2.280809
43.878677,0.027904,4.453974,427.782776,2.280809
38.752823,0.045409,4.453974,546.015564,2.151464
43.878677,0.019765,4.453974,390.408630,2.280809
101.294914,0.439557,26.947199,158.927063,2.743321
43.878677,0.027885,4.453974,427.782776,2.280809
43.878677,0.019784,4.453974,390.408630,2.280809
43.878677,0.019803,4.453974,390.408630,2.280809
43.878677,0.027866,4.453974,427.782776,2.280809
43.878677,0.019822,4.453974,390.408630,2.280809
44.563278,0.019993,4.453974,390.408630,2.289567
44.563278,0.028061,4.453974,427.782776,2.289567
44.563278,0.020012,4.453974,427.782776,2.289567
38.182343,0.044604,4.453974,546.015564,2.140193
44.563278,0.020030,4.453974,427.782776,2.289567
101.410927,0.439455,26.947199,158.927063,2.744980
37.588104,0.043790,4.453974,546.015564,2.134139
101.522606,0.439344,26.947199,158.927063,2.746657
37.011059,0.042989,4.453974,546.015564,2.133904
101.641663,0.439235,26.947199,158.927063,2.748471
36.428375,0.043974,4.453974,546.015564,2.139934
36.428375,0.043485,4.453974,546.015564,2.139934
101.900040,0.439264,26.947199,158.927063,2.752675
35.835567,0.042644,4.453974,546.015564,2.150686
102.034584,0.439159,26.947199,158.927063,2.755003
34.224762,0.041200,4.453974,546.015564,2.190975
102.174202,0.439054,26.947199,158.927063,2.757502
33.446697,0.040259,4.453974,546.015564,2.204485
32.740288,0.039366,4.453974,546.015564,2.209371
102.301773,0.427966,26.947199,158.927063,2.759887
31.981874,0.038446,4.453974,546.015564,2.204042
102.432739,0.427838,26.947199,158.927063,2.762422
31.163244,0.037496,4.453974,546.015564,2.184640
102.566353,0.427707,26.947199,158.927063,2.765052
30.304710,0.036527,4.453974,546.015564,2.150784
30.304710,0.036077,4.453974,529.481689,2.150784
102.850311,0.427718,26.947199,158.927063,2.770909
29.471046,0.035134,4.453974,529.481689,2.107166
102.996773,0.427588,26.947199,158.927063,2.774061
28.599958,0.034173,4.453974,529.481689,2.053405
27.734617,0.033221,4.453974,529.481689,1.999140
103.140709,0.427450,26.947199,158.927063,2.777244
25.824970,0.031640,4.453974,498.784302,1.899490
103.290810,0.427311,26.947199,158.927063,2.780642
24.911789,0.030667,4.453974,498.784302,1.868201
24.013044,0.024815,4.453974,498.784302,1.844966
103.440437,0.427167,26.947199,158.927063,2.784144
24.013044,0.024487,4.453974,498.784302,1.844966
23.108519,0.023699,4.453974,498.784302,1.828567
23.108519,0.023376,4.453974,498.784302,1.828567
103.596672,0.427024,26.947199,158.927063,2.787859
22.170378,0.007858,4.453974,498.784302,1.815345
103.920296,0.427034,26.947199,158.927063,2.795661
21.271645,0.007285,4.453974,498.784302,1.805477
20.375959,0.006726,4.453974,498.784302,1.798637
104.088135,0.426889,26.947199,158.927063,2.799798
19.599039,0.006201,4.453974,498.784302,1.796279
104.041359,0.426534,26.947199,158.927063,2.798782
19.599039,0.005805,4.453974,498.784302,1.796279
103.888168,0.426074,26.947199,158.927063,2.794918
17.379910,0.005094,4.453974,498.784302,1.819151
16.711008,0.004629,4.453974,498.784302,1.836298
104.004456,0.425865,26.947199,158.927063,2.797754
17.280993,0.004335,4.453974,498.784302,1.830495
104.205307,0.425731,26.947199,158.927063,2.802931
28.485052,0.005089,4.453974,498.784302,2.042436
31.956869,0.000000,4.453974,498.784302,2.202438
104.823082,0.425978,26.947199,158.927063,2.818473
31.956869,0.000000,4.453974,498.784302,2.202438
104.780502,0.425604,26.947199,158.927063,2.817339
32.907185,0.000000,4.453974,498.784302,2.208367
104.733887,0.425221,26.947199,158.927063,2.816164
32.238953,0.000000,4.453974,498.784302,2.206131
24.028252,0.000000,4.453974,498.784302,1.848464
104.714104,0.424858,26.947199,158.927063,2.815688
21.262657,0.000000,4.453974,498.784302,1.805437
104.680656,0.424477,26.947199,158.927063,2.814816
21.262657,0.000000,4.453974,498.784302,1.805437
104.660255,0.424104,26.947199,158.927063,2.814295
23.150915,0.000000,4.453974,498.784302,1.829333
25.038919,0.000000,4.453974,498.784302,1.871387
104.639832,0.423726,26.947199,158.927063,2.813769
26.940105,0.000000,4.453974,449.760284,1.953063
104.634239,0.423356,26.947199,158.927063,2.813627
28.805716,0.000000,4.453974,449.760284,2.066829
104.653534,0.431931,26.947199,158.927063,2.814088
30.732529,0.000000,4.453974,449.760284,2.169379
30.732529,0.000000,4.453974,449.760284,2.169379
104.637077,0.431525,21.518047,158.098663,2.813838
33.250477,0.000000,4.453974,449.760284,2.206774
104.689217,0.431180,21.518047,158.098663,2.815010
36.580688,0.000000,4.453974,449.760284,2.137731
104.698509,0.430788,21.518047,158.098663,2.815135
39.603416,0.000000,4.453974,449.760284,2.174094
41.434547,0.000000,4.453974,449.760284,2.229791
104.690521,0.430375,21.518047,158.098663,2.815295
41.434547,0.000000,4.453974,449.760284,2.229791
104.807945,0.430074,21.518047,158.098663,2.818029
42.383102,0.000000,4.453974,427.782776,2.253648
104.737694,0.429592,21.518047,158.098663,2.816223
42.919476,0.000000,4.453974,427.782776,2.264871
43.464367,0.000000,4.453974,427.782776,2.274522
104.856987,0.429282,21.518047,158.098663,2.819287
43.986694,0.000000,4.453974,427.782776,2.282279
103.365044,0.427437,21.518047,158.098663,2.782372
44.549946,0.000000,15.352979,390.408630,2.289453
103.426834,0.427066,21.518047,158.098663,2.783805
44.549946,0.000000,15.352979,390.408630,2.289453
103.495270,0.426697,21.518047,158.098663,2.785400
45.080582,0.000000,15.352979,390.408630,2.295124
103.460846,0.426223,21.518047,158.098663,2.784596
45.655685,0.000000,15.352979,390.408630,2.300378
103.518066,0.425833,21.518047,158.098663,2.785989
46.181435,0.000000,15.352979,390.408630,2.304732
103.637260,0.425496,21.518047,158.098663,2.788827
46.717567,0.000000,15.352979,390.408630,2.308831
103.637260,0.314104,21.518047,158.098663,2.788827
47.279530,0.000000,15.352979,390.408630,2.313046
103.642097,0.313856,21.518047,158.098663,2.788936
47.279530,0.000000,14.992805,390.408630,2.313046
103.735405,0.313668,21.518047,158.098663,2.791193
47.828556,0.000000,14.992805,390.408630,2.317085
103.735405,0.406222,21.518047,158.098663,2.791193
48.382843,0.000000,14.992805,390.408630,2.321113
103.764183,0.405814,21.518047,158.098663,2.791894
48.382843,0.019176,14.992805,390.408630,2.321113
48.966980,0.019427,14.992805,390.408630,2.328048
48.966980,0.000000,14.992805,390.408630,2.328048
49.071762,0.019584,14.992805,390.408630,2.328109
49.071762,0.019720,14.992805,390.408630,2.328109
49.071762,0.019857,14.992805,390.408630,2.328109
102.430412,0.404142,21.518047,158.098663,2.762345
49.071762,0.019993,14.992805,390.408630,2.328109
49.071762,0.020129,14.992805,390.408630,2.328109
48.966980,0.000000,14.992805,390.408630,2.328048
49.071762,0.020265,14.992805,390.408630,2.328109
49.634872,0.020515,14.992805,390.408630,2.334269
49.634872,0.020651,14.992805,390.408630,2.334269
49.634872,0.020787,14.992805,390.408630,2.334269
50.920135,0.000000,14.992805,390.408630,2.355880
102.551071,0.403813,21.518047,158.098663,2.764722
50.920135,0.000000,14.992805,390.408630,2.355880
49.634872,0.012415,14.992805,390.408630,2.334269
50.920135,0.000000,14.992805,390.408630,2.355880
68.635040,0.000000,14.992805,390.408630,2.602153
50.209869,0.012628,14.992805,390.408630,2.341865
70.584099,0.000002,14.992805,390.408630,2.611045
102.611229,0.403424,21.518047,158.098663,2.765945
70.584099,0.000047,14.992805,390.408630,2.611045
50.209869,0.012770,14.992805,390.408630,2.341865
70.584099,0.000091,14.992805,390.408630,2.611045
70.584099,0.000000,14.992805,390.408630,2.611045
50.229752,0.012914,14.992805,390.408630,2.342193
102.611229,0.402973,21.518047,158.098663,2.765945
72.418747,0.000000,14.992805,390.408630,2.619195
50.813187,0.013130,14.992805,390.408630,2.351411
102.716202,0.402615,21.518047,158.098663,2.768105
78.944382,0.000000,14.992805,390.408630,2.646603
50.813187,0.013272,14.992805,390.408630,2.351411
51.400841,0.013490,14.992805,390.408630,2.362571
80.075760,0.000000,14.992805,390.408630,2.651123
102.839020,0.402269,20.575214,158.074799,2.770664
51.400841,0.013633,14.992805,144.784927,2.362571
80.075760,0.000000,15.352979,390.408630,2.651123
51.400841,0.013776,14.992805,144.784927,2.362571
81.171898,0.000000,15.352979,390.408630,2.655441
102.933113,0.401891,20.575214,158.074799,2.772671
52.089012,0.014009,14.992805,144.784927,2.378310
81.171898,0.000000,15.352979,390.408630,2.655441
52.089012,0.014152,14.992805,144.784927,2.378310
102.933113,0.401422,20.575214,158.074799,2.772671
82.244324,0.000000,15.352979,390.408630,2.659610
53.498169,0.014482,14.992805,144.784927,2.417300
103.047226,0.401054,20.575214,158.074799,2.775148
53.498169,0.014627,14.992805,144.784927,2.417300
84.926102,0.000000,15.352979,390.408630,2.669803
53.498169,0.014771,14.992805,144.784927,2.417300
85.792274,0.000000,15.352979,390.408630,2.673026
101.813652,0.399426,20.575214,158.074799,2.751222
54.892715,0.003114,14.992805,144.784927,2.460379
85.792274,0.006024,15.352979,390.408630,2.673026
85.792274,0.006067,15.352979,390.408630,2.673026
101.813652,0.398945,20.575214,158.074799,2.751222
54.892715,0.003244,14.992805,234.208328,2.460379
85.792274,0.006110,15.352979,390.408630,2.673026
86.650742,0.006173,15.352979,390.408630,2.676188
56.283943,0.003415,14.992805,234.208328,2.498675
88.126343,0.006249,15.352979,390.408630,2.681552
101.951843,0.398590,20.575214,158.074799,2.753543
88.126343,0.006292,15.352979,390.408630,2.681552
56.517632,0.003554,14.992805,234.208328,2.504368
88.126343,0.006335,15.352979,390.408630,2.681552
102.091698,0.398232,20.575214,158.074799,2.755998
88.909813,0.000000,15.352979,390.408630,2.684363
57.953865,0.003730,14.992805,234.208328,2.532570
102.091698,0.397737,20.575214,158.074799,2.755998
88.909813,0.000000,15.352979,390.408630,2.684363
57.953865,0.003863,14.992805,234.208328,2.532570
102.236473,0.397373,20.575214,158.074799,2.758644
89.688538,0.000000,15.352979,390.408630,2.687133
59.333702,0.004041,14.992805,234.208328,2.550330
59.333702,0.004176,14.992805,234.208328,2.550330
90.193993,0.000000,15.352979,390.408630,2.688919
102.236473,0.393501,20.575214,158.074799,2.758644
60.774445,0.004359,14.992805,234.208328,2.562147
90.941826,0.000000,15.352979,390.408630,2.691541
101.067940,0.391902,20.575214,158.074799,2.740227
60.774445,0.004495,14.992805,234.208328,2.562147
90.941826,0.000000,15.352979,390.408630,2.691541
101.234467,0.391549,20.575214,158.074799,2.742471
62.188957,0.000000,14.992805,234.208328,2.570638
91.687042,0.000000,15.352979,390.408630,2.694134
101.234467,0.391035,20.575214,158.074799,2.742471
62.188957,0.000000,14.992805,234.208328,2.570638
101.404892,0.390676,20.575214,158.074799,2.744888
92.431023,0.000000,15.352979,390.408630,2.696700
63.492348,0.000000,15.060072,234.208328,2.577417
101.404892,0.390153,20.575214,158.074799,2.744888
92.459282,0.000000,15.352979,390.408630,2.696798
63.492348,0.000000,15.060072,234.208328,2.577417
101.583160,0.389791,20.575214,158.074799,2.747551
64.806923,0.000000,15.060072,234.208328,2.583947
93.196342,0.000000,15.352979,390.408630,2.699320
101.583160,0.389259,20.691690,158.074799,2.747551
66.067802,0.000000,15.060072,234.208328,2.590060
93.932945,0.000000,15.352979,390.408630,2.701820
101.766777,0.388893,20.691690,158.074799,2.750453
66.444763,0.000000,15.060072,234.208328,2.590180
100.491425,0.387156,20.691690,158.074799,2.733462
94.669281,0.000000,15.352979,390.408630,2.704297
68.201340,0.000000,15.060072,234.208328,2.599656
100.687286,0.386799,20.691690,158.074799,2.735596
68.201340,0.000000,15.060072,252.203949,2.599656
94.669281,0.000000,15.352979,390.408630,2.704297
100.687286,0.386251,20.691690,158.074799,2.735596
69.108421,0.000000,15.060072,252.203949,2.604013
100.901367,0.385900,20.691690,158.074799,2.738111
69.108421,0.000000,15.060072,252.203949,2.604013
100.901367,0.385343,20.691690,158.074799,2.738111
95.405533,0.000000,15.352979,144.784927,2.706767
70.473434,0.000000,15.060072,252.203949,2.610602
101.112831,0.384979,20.691690,158.074799,2.740812
101.112831,0.384413,20.691690,158.074799,2.740812
70.473434,0.000000,15.060072,252.203949,2.610602
96.141800,0.000000,15.352979,144.784927,2.709267
100.098831,0.352998,20.691690,158.074799,2.729629
71.772446,0.000085,15.060072,252.203949,2.616347
100.098831,0.352410,20.691690,158.074799,2.729629
71.772446,0.000252,15.060072,252.203949,2.616347
