# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
95.77,0.39,29.43,159.21,2.71
53.56,0.07,4.45,546.02,2.42
95.73,0.39,29.43,159.35,2.71
53.85,0.07,4.45,546.02,2.43
95.76,0.39,29.43,159.35,2.71
126.13,0.01,44.49,398.25,2.19
53.52,0.07,4.45,546.02,2.42
95.87,0.39,29.43,159.35,2.71
52.89,0.07,4.45,546.02,2.40
96.07,0.39,29.43,159.35,2.71
52.56,0.07,4.45,546.02,2.39
96.38,0.39,29.43,159.35,2.71
52.20,0.07,4.45,546.02,2.38
96.78,0.39,29.43,159.35,2.71
97.19,0.39,29.43,159.35,2.71
51.65,0.07,4.45,546.02,2.37
126.13,0.01,44.49,390.41,2.19
97.50,0.39,29.43,159.35,2.71
51.13,0.07,4.45,546.02,2.36
97.73,0.45,29.43,159.35,2.72
49.86,0.06,4.45,546.02,2.34
97.96,0.45,29.43,159.35,2.72
49.16,0.06,4.45,546.02,2.33
98.47,0.45,29.43,159.35,2.72
98.50,0.45,29.43,159.35,2.72
126.13,0.01,44.49,390.41,2.19
48.51,0.06,4.45,546.02,2.32
100.20,0.45,29.43,159.35,2.73
47.84,0.06,4.45,546.02,2.32
100.21,0.45,29.43,159.35,2.73
47.15,0.06,4.45,546.02,2.31
100.26,0.45,29.43,159.35,2.73
45.81,0.06,4.45,546.02,2.30
100.33,0.45,29.43,159.35,2.73
126.13,0.01,4.45,390.41,2.19
45.13,0.05,4.45,546.02,2.30
100.39,0.45,26.95,159.35,2.73
44.46,0.05,4.45,546.02,2.29
100.43,0.45,26.95,159.35,2.73
43.76,0.05,4.45,546.02,2.28
100.52,0.45,26.95,159.35,2.73
126.13,0.01,4.45,390.41,2.19
42.64,0.05,4.45,546.02,2.26
100.58,0.45,26.95,159.35,2.73
41.46,0.05,4.45,546.02,2.23
100.65,0.45,26.95,159.35,2.74
41.01,0.05,4.45,546.02,2.22
100.73,0.45,26.95,159.63,2.74
41.01,0.00,4.45,546.02,2.22
41.05,0.03,4.45,546.02,2.22
126.13,0.01,4.45,390.41,2.19
41.05,0.03,4.45,529.48,2.22
41.56,0.05,4.45,546.02,2.23
41.05,0.03,4.45,529.48,2.22
100.81,0.45,26.95,159.63,2.74
41.13,0.03,4.45,529.48,2.22
41.13,0.03,4.45,498.78,2.22
41.04,0.05,4.45,546.02,2.22
41.56,0.03,4.45,498.78,2.23
41.56,0.03,4.45,498.78,2.23
41.56,0.03,4.45,498.78,2.23
42.05,0.03,4.45,498.78,2.25
100.99,0.45,26.95,158.93,2.74
42.05,0.03,4.45,498.78,2.25
