# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
84.292435,0.082572,17.677572,440.277557,2.236423
59.281979,0.059901,52.339832,579.364319,2.506663
84.292435,0.081599,17.677572,440.277557,2.236423
86.630920,0.081349,17.923077,421.971069,2.248675
86.630920,0.080366,17.923077,421.971069,2.248675
59.281979,0.059838,52.339832,579.364319,2.506663
86.630920,0.082952,17.923077,421.971069,2.248675
86.630920,0.082032,24.151199,487.274689,2.248675
86.630920,0.081111,24.151199,487.274689,2.248675
59.643040,0.059944,52.339832,579.364319,2.503280
86.630920,0.080189,24.151199,487.274689,2.248675
87.699341,0.079575,21.343430,452.603638,2.279645
59.643040,0.059880,52.339832,579.364319,2.503280
87.699341,0.078648,21.343430,452.603638,2.279645
87.699341,0.077720,21.343430,452.603638,2.279645
63.657349,0.032182,10.371857,355.778625,2.482039
63.657349,0.032843,10.371857,355.778625,2.482039
63.657349,0.040117,10.371857,355.778625,2.482039
63.657349,0.033504,10.371857,355.778625,2.482039
63.657349,0.034165,10.371857,355.778625,2.482039
69.845566,0.036255,13.707985,378.253571,2.512830
69.845566,0.036942,13.707985,378.253571,2.512830
69.845566,0.037628,13.707985,378.253571,2.512830
60.376770,0.038498,7.645311,336.010590,2.495893
69.845566,0.038314,13.707985,378.253571,2.512830
69.845566,0.038999,13.707985,378.253571,2.512830
76.496277,0.041152,17.205063,403.111450,2.432170
87.699341,0.048069,21.343430,452.603638,2.279645
76.496277,0.041862,17.205063,403.111450,2.432170
76.496277,0.042571,17.205063,403.111450,2.432170
87.699341,0.047551,21.343430,452.603638,2.279645
60.376770,0.037833,7.645311,336.010590,2.495893
76.496277,0.043280,17.205063,403.111450,2.432170
76.496277,0.043988,17.205063,403.111450,2.432170
87.699341,0.047032,21.343430,452.603638,2.279645
82.799614,0.045992,19.848446,430.488678,2.265154
82.799614,0.045644,19.848446,430.488678,2.265154
82.799614,0.046720,19.848446,430.488678,2.265154
82.799614,0.047447,19.848446,430.488678,2.265154
60.376770,0.037168,7.645311,336.010590,2.495893
82.799614,0.045134,19.848446,430.488678,2.265154
82.799614,0.048174,19.848446,430.488678,2.265154
60.376770,0.036503,7.645311,336.010590,2.495893
59.643040,0.059815,52.339832,579.364319,2.503280
60.376770,0.035837,7.645311,336.010590,2.495893
60.376770,0.027638,7.920964,260.569550,2.495893
60.376770,0.027228,7.920964,260.569550,2.495893
60.376770,0.026818,7.920964,260.569550,2.495893
60.376770,0.026407,7.920964,260.569550,2.495893
60.376770,0.040766,7.920964,260.569550,2.495893
61.596191,0.040531,9.128600,253.278564,2.484684
59.943245,0.059889,52.339832,579.364319,2.500320
61.596191,0.039919,22.258261,236.341599,2.484684
61.596191,0.039306,22.258261,236.341599,2.484684
61.596191,0.008422,20.974058,225.532455,2.484684
61.596191,0.038693,22.258261,236.341599,2.484684
61.596191,0.008946,20.974058,225.532455,2.484684
61.596191,0.009471,22.258261,236.341599,2.484684
61.596191,0.038079,22.258261,236.341599,2.484684
61.596191,0.009995,22.258261,236.341599,2.484684
59.943245,0.059823,52.339832,579.364319,2.500320
