# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.082572,17.677572,440.277557,2.236423
0.059901,52.339832,579.364319,2.506663
0.081599,17.677572,440.277557,2.236423
0.081349,17.923077,421.971069,2.248675
0.080366,17.923077,421.971069,2.248675
0.059838,52.339832,579.364319,2.506663
0.082952,17.923077,421.971069,2.248675
0.082032,24.151199,487.274689,2.248675
0.081111,24.151199,487.274689,2.248675
0.059944,52.339832,579.364319,2.503280
0.080189,24.151199,487.274689,2.248675
0.079575,21.343430,452.603638,2.279645
0.059880,52.339832,579.364319,2.503280
0.078648,21.343430,452.603638,2.279645
0.077720,21.343430,452.603638,2.279645
0.032182,10.371857,355.778625,2.482039
0.032843,10.371857,355.778625,2.482039
0.040117,10.371857,355.778625,2.482039
0.033504,10.371857,355.778625,2.482039
0.034165,10.371857,355.778625,2.482039
0.036255,13.707985,378.253571,2.512830
0.036942,13.707985,378.253571,2.512830
0.037628,13.707985,378.253571,2.512830
0.038498,7.645311,336.010590,2.495893
0.038314,13.707985,378.253571,2.512830
0.038999,13.707985,378.253571,2.512830
0.041152,17.205063,403.111450,2.432170
0.048069,21.343430,452.603638,2.279645
0.041862,17.205063,403.111450,2.432170
0.042571,17.205063,403.111450,2.432170
0.047551,21.343430,452.603638,2.279645
0.037833,7.645311,336.010590,2.495893
0.043280,17.205063,403.111450,2.432170
0.043988,17.205063,403.111450,2.432170
0.047032,21.343430,452.603638,2.279645
0.045992,19.848446,430.488678,2.265154
0.045644,19.848446,430.488678,2.265154
0.046720,19.848446,430.488678,2.265154
0.047447,19.848446,430.488678,2.265154
0.037168,7.645311,336.010590,2.495893
0.045134,19.848446,430.488678,2.265154
0.048174,19.848446,430.488678,2.265154
0.036503,7.645311,336.010590,2.495893
0.059815,52.339832,579.364319,2.503280
0.035837,7.645311,336.010590,2.495893
0.027638,7.920964,260.569550,2.495893
0.027228,7.920964,260.569550,2.495893
0.026818,7.920964,260.569550,2.495893
0.026407,7.920964,260.569550,2.495893
