# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.026706,36.954567,393.849701,2.365587
0.016322,27.052696,173.949066,2.312153
0.016123,27.052696,173.949066,2.312153
0.015923,31.384605,164.750229,2.312153
0.015723,31.384605,164.750229,2.312153
0.015523,31.384605,164.750229,2.312153
0.026651,36.954567,393.849701,2.365587
0.017461,31.384605,164.750229,2.312153
0.017256,41.070129,157.684921,2.312153
0.026689,36.954567,393.849701,2.375097
0.017051,41.070129,157.684921,2.312153
0.016846,33.694126,138.598877,2.312153
0.026633,36.954567,393.849701,2.375097
0.026577,36.954567,393.849701,2.375097
0.026610,36.954567,393.849701,2.383558
0.026552,36.954567,393.849701,2.383558
0.026495,36.954567,393.849701,2.383558
0.026534,36.954567,393.849701,2.393117
0.032101,36.954567,393.849701,2.393117
0.032049,36.954567,393.849701,2.393117
0.031982,36.954567,393.849701,2.391169
0.031930,36.954567,393.849701,2.391169
0.031878,36.954567,393.849701,2.391169
0.031934,36.954567,393.849701,2.398714
0.031881,36.954567,393.849701,2.398714
0.031827,36.954567,393.849701,2.398714
0.031851,36.954567,393.849701,2.403736
0.040167,36.954567,393.849701,2.403736
0.040129,36.954567,393.849701,2.403736
0.040091,36.954567,393.849701,2.403736
0.040161,36.954567,393.849701,2.408967
0.115669,36.954567,393.849701,2.408967
0.115588,36.954567,393.849701,2.408967
0.115507,36.954567,393.849701,2.408967
0.115601,36.954567,393.879456,2.411242
0.115516,36.954567,393.879456,2.411242
0.115431,36.954567,393.879456,2.411242
0.115161,36.954567,393.879456,2.408848
0.115074,36.954567,393.879456,2.408848
0.114984,36.954567,393.879456,2.408848
0.115120,36.954567,393.879456,2.412402
0.115028,36.954567,393.879456,2.412402
0.114935,36.954567,393.879456,2.412402
0.115053,36.954567,393.879456,2.415615
0.114957,36.954567,393.879456,2.415615
0.114860,36.954567,393.879456,2.415615
0.114961,36.954567,393.879456,2.418450
0.114861,36.954567,393.879456,2.418450
0.139371,36.954567,393.879456,2.372767
0.139465,36.954567,393.879456,2.376505
0.139359,36.954567,393.879456,2.376505
0.139251,36.954567,393.879456,2.376505
0.138859,36.954567,393.879456,2.394450
0.138748,36.954567,393.879456,2.394450
0.138635,27.444078,393.879456,2.394450
0.159814,27.444078,393.879456,2.455690
0.159681,27.444078,393.879456,2.455690
0.159546,27.444078,393.879456,2.455690
0.158234,27.444078,393.879456,2.447491
0.158096,27.444078,393.879456,2.447491
0.157957,27.444078,393.879456,2.447491
0.156626,27.444078,393.879456,2.437844
0.153335,27.444078,393.879456,2.416671
0.163043,27.444078,393.879456,2.416671
0.161600,27.444078,393.879456,2.414975
0.161452,27.444078,393.879456,2.414975
0.161302,27.444078,393.879456,2.414975
0.159794,27.444078,393.879456,2.417388
0.159642,27.444078,393.879456,2.417388
0.159488,27.444078,393.879456,2.417388
0.138037,27.444078,393.879456,2.212754
0.137900,27.444078,393.879456,2.212754
0.137762,27.444078,393.879456,2.212754
0.132573,27.444078,393.879456,2.123162
0.132437,27.444078,393.879456,2.123162
0.137825,27.444078,393.879456,2.209528
0.132904,27.444078,393.879456,2.140584
0.132762,27.444078,393.879456,2.140584
0.132619,27.444078,393.879456,2.140584
0.130185,27.444078,393.879456,2.110248
0.131566,27.444078,393.879456,2.110248
0.131428,38.829746,393.879456,2.110248
0.129141,38.829746,396.570618,2.096034
0.129003,38.829746,396.570618,2.096034
0.128863,38.829746,356.595459,2.096034
0.126661,38.829746,356.595459,2.079130
0.126522,38.829746,356.595459,2.079130
0.131582,38.829746,356.595459,2.117848
0.129593,38.829746,356.595459,2.104599
0.129445,38.829746,356.595459,2.104599
0.129296,38.829746,356.595459,2.104599
0.127309,38.829746,356.595459,2.092054
0.127159,38.829746,356.595459,2.092054
0.127007,38.829746,356.595459,2.092054
0.100711,38.829746,356.595459,2.092054
0.099248,38.829746,356.595459,2.077237
0.099159,38.829746,356.595459,2.077237
0.136509,38.829746,356.595459,2.077237
0.134253,38.829746,356.595459,2.056132
0.134582,38.829746,356.595459,2.061038
0.122147,38.829746,356.595459,2.061038
0.122005,38.829746,356.595459,2.061038
0.118984,38.829746,356.595459,2.017921
0.097214,38.829746,356.595459,2.017921
0.097119,38.829746,356.595459,2.017921
0.097023,38.829746,356.595459,2.017921
0.103325,38.829746,356.595459,1.965788
0.103210,18.350666,356.595459,1.965788
0.103094,18.350666,356.595459,1.965788
0.100285,18.350666,356.595459,1.920411
0.109734,18.350666,356.595459,1.920742
0.109593,18.350666,356.595459,1.920742
0.109451,18.350666,356.595459,1.920742
0.094273,18.350666,356.595459,1.892230
0.094163,18.350666,356.595459,1.892230
0.094053,18.350666,356.595459,1.892230
0.093942,18.350666,356.595459,1.892230
0.108555,18.350666,356.595459,1.879020
0.108628,18.350666,356.595459,1.879665
0.108469,18.350666,356.595459,1.879665
0.108308,18.350666,356.595459,1.879665
0.104085,18.350666,356.595459,1.872890
0.103928,18.350666,356.595459,1.872890
0.103770,18.350666,356.595459,1.872890
0.099230,18.350666,356.595459,1.863196
0.099659,18.350666,356.595459,1.865019
0.099504,18.350666,356.595459,1.865019
0.099347,18.350666,356.595459,1.865019
0.094900,18.350666,356.595459,1.849492
0.094747,18.350666,356.595459,1.849492
0.094594,18.350666,356.595459,1.849492
0.090000,18.350666,356.595459,1.829666
0.089852,18.350666,356.595459,1.829666
0.094248,18.350666,356.595459,1.834473
0.089439,18.350666,356.595459,1.813773
0.089285,18.350666,356.595459,1.813773
0.089129,18.350666,356.595459,1.813773
0.084115,18.350666,356.595459,1.793018
0.083966,18.350666,356.595459,1.793018
0.083816,18.350666,356.595459,1.793018
0.080367,18.350666,356.595459,1.779147
0.080221,18.350666,356.595459,1.779147
0.080074,18.350666,356.595459,1.779147
0.076183,18.350666,356.595459,1.764284
0.076041,18.350666,356.595459,1.764284
0.075898,18.350666,356.595459,1.764284
0.074180,18.350666,356.595459,1.757747
0.074038,18.350666,356.595459,1.757747
0.072549,18.350666,356.595459,1.752083
0.072408,18.350666,356.595459,1.752083
0.072266,18.350666,356.595459,1.752083
0.070931,18.350666,356.595459,1.746885
0.070790,18.350666,356.595459,1.746885
0.072374,18.350666,356.595459,1.754312
0.072228,18.350666,356.595459,1.754312
0.072081,18.350666,356.595459,1.754312
0.071933,18.350666,356.595459,1.754312
0.000000,18.350666,356.595459,1.754312
0.000000,18.350666,356.595459,1.754312
0.000000,18.350666,356.595459,1.736246
0.009679,18.350666,356.595459,1.736246
0.009577,18.350666,356.595459,1.736246
0.009474,18.350666,356.595459,1.736246
0.010368,18.350666,356.595459,1.736246
0.010281,18.350666,356.595459,1.736246
0.010194,18.350666,356.595459,1.736246
0.018001,18.350666,356.595459,1.736246
0.017866,18.350666,356.595459,1.736246
0.025203,18.350666,356.595459,1.716166
0.024515,18.350666,356.595459,1.706895
0.016224,18.350666,356.595459,1.706895
0.016098,18.350666,356.595459,1.706895
0.014829,18.350666,356.595459,1.706895
0.014433,18.350666,356.595459,1.696452
0.022694,18.350666,356.595459,1.696452
0.022604,18.350666,356.595459,1.696452
0.022515,18.350666,356.595459,1.696452
0.012673,18.350666,356.595459,1.696452
0.012586,18.350666,356.595459,1.696452
0.011939,18.350666,356.595459,1.674964
0.001574,18.350666,356.595459,1.674964
0.001473,18.350666,356.595459,1.674964
0.013683,18.350666,356.595459,1.660379
0.013567,18.350666,356.595459,1.660379
0.000000,18.350666,356.595459,1.660379
0.000000,18.350666,356.595459,1.660379
0.000000,18.350666,356.595459,1.647339
0.012724,18.350666,356.595459,1.647339
0.012608,18.350666,356.595459,1.647339
0.003427,18.350666,356.595459,1.628935
0.003345,18.350666,356.595459,1.628935
0.003262,18.350666,356.595459,1.628935
0.003090,18.350666,356.595459,1.611893
0.003009,18.350666,356.595459,1.611893
0.002929,18.350666,356.595459,1.611893
0.000000,18.350666,356.595459,1.611893
0.000000,18.350666,356.595459,1.611893
0.000000,18.350666,356.595459,1.589242
0.000000,18.350666,356.595459,1.567443
0.000000,18.350666,356.595459,1.567443
0.006608,18.350666,356.595459,1.567443
0.006521,18.350666,356.595459,1.567443
0.006434,18.350666,356.595459,1.567443
0.006346,18.350666,356.595459,1.567443
0.005714,18.350666,356.595459,1.510852
0.005634,18.350666,356.595459,1.510852
0.013850,18.350666,356.595459,1.510852
0.013756,18.350666,356.595459,1.510852
0.013663,18.350666,356.595459,1.510852
0.011726,18.350666,356.595459,1.419024
0.011645,18.350666,356.595459,1.419024
0.002403,18.350666,356.595459,0.862587
0.002391,18.350666,356.595459,0.862587
0.002378,18.350666,356.595459,0.862587
0.004829,18.350666,356.595459,0.783858
0.004807,18.350666,356.595459,0.783858
0.004785,18.350666,356.595459,0.783858
0.004763,18.350666,356.595459,0.783858
0.004741,18.350666,356.595459,0.783858
0.015335,18.350666,356.595459,1.516720
0.017240,18.350666,356.595459,1.516720
0.017143,18.350666,356.595459,1.516720
0.013763,18.350666,356.595459,1.516720
0.013957,18.350666,356.595459,1.516720
0.014151,18.350666,356.595459,1.516720
0.014264,18.350666,356.595459,1.659588
0.014463,18.350666,356.595459,1.659588
0.014662,18.350666,356.595459,1.659588
0.014860,7.525900,356.595459,1.659588
0.016597,7.525900,356.595459,1.706057
0.027896,7.525900,393.549866,1.706057
0.028208,7.525900,393.549866,1.706057
0.028520,7.525900,393.549866,1.706057
0.028831,7.525900,393.549866,1.706057
0.033509,7.525900,393.549866,1.755391
0.033867,7.525900,393.549866,1.755391
0.036691,7.525900,393.549866,1.776991
0.037073,7.525900,393.549866,1.776991
0.033975,7.525900,393.549866,1.776991
0.034348,7.525900,393.549866,1.776991
0.034721,7.525900,393.549866,1.776991
0.037174,8.564097,260.096497,2.024320
0.037697,8.564097,260.096497,2.024320
0.038220,8.564097,260.096497,2.024320
0.038742,8.564097,260.096497,2.024320
0.035094,9.624897,393.549866,1.776991
0.039264,8.564097,260.096497,2.024320
0.027298,8.564097,260.096497,2.024320
0.040746,8.564097,260.096497,2.065755
0.041279,8.564097,260.096497,2.065755
0.041812,8.564097,260.096497,2.065755
0.042345,8.564097,260.096497,2.065755
0.042877,8.564097,260.096497,2.065755
0.026040,8.564097,260.096497,1.973616
0.068050,8.564097,260.096497,2.088681
0.025454,8.564097,260.096497,1.973616
0.024867,8.564097,260.096497,1.973616
0.024280,8.564097,260.096497,1.973616
0.068631,8.564097,260.096497,2.088681
0.041150,9.624897,393.549866,1.831598
0.023693,8.564097,260.096497,1.973616
0.022506,8.564097,260.096497,1.926396
0.069211,8.564097,260.096497,2.088681
0.021934,8.564097,260.096497,1.926396
0.021361,8.564097,260.096497,1.926396
0.069790,8.564097,260.096497,2.088681
0.020788,8.564097,260.096497,1.926396
0.041582,9.624897,393.549866,1.831598
0.015796,9.624897,393.549866,1.926396
0.070368,8.564097,260.096497,2.088681
0.014817,9.624897,393.549866,1.894107
0.014280,9.624897,393.549866,1.894107
0.070945,8.564097,260.096497,2.088681
0.042013,9.624897,393.549866,1.831598
0.014170,9.624897,393.549866,1.929818
0.072437,8.564097,260.096497,2.100742
0.013616,9.624897,393.549866,1.929818
0.013062,9.624897,393.549866,1.929818
0.073020,9.485120,260.096497,2.100742
0.042443,9.624897,393.549866,1.831598
0.012151,9.624897,393.549866,1.895571
0.011612,9.624897,393.549866,1.895571
0.072584,9.485120,260.096497,2.100742
0.011073,9.624897,393.549866,1.895571
0.073162,9.485120,260.096497,2.100742
0.042873,9.624897,393.549866,1.831598
0.010534,9.624897,393.549866,1.895571
0.023522,9.624897,393.549866,1.895571
0.022309,9.624897,393.549866,1.879792
0.021820,9.624897,393.549866,1.879792
0.021331,9.624897,393.549866,1.879792
0.020842,9.624897,393.549866,1.879792
0.020352,9.624897,393.549866,1.879792
0.019862,9.624897,393.549866,1.879792
0.018443,9.624897,393.549866,1.871209
0.017976,9.624897,393.549866,1.871209
0.017509,9.624897,393.549866,1.871209
0.017041,9.624897,393.549866,1.871209
0.073739,9.485120,260.096497,2.100742
0.016574,9.624897,393.549866,1.871209
0.016106,9.624897,393.549866,1.871209
0.013945,9.624897,393.549866,1.831598
0.074316,9.485120,260.096497,2.100742
0.074132,9.485120,260.096497,2.091651
0.074701,9.485120,260.096497,2.091651
0.075269,9.485120,260.096497,2.091651
0.078457,9.485120,260.096497,2.123703
0.079043,9.485120,260.096497,2.123703
0.084915,9.485120,260.096497,2.113518
0.085475,9.485120,260.096497,2.113518
0.086035,9.485120,260.096497,2.113518
0.086594,9.485120,260.096497,2.113518
0.087152,9.485120,224.747955,2.113518
0.090917,9.485120,224.747955,2.174150
0.091494,9.485120,224.747955,2.174150
0.091400,9.485120,224.747955,2.156637
0.091970,9.485120,224.747955,2.156637
0.092539,9.485120,224.747955,2.156637
0.093108,9.485120,224.747955,2.156637
0.096281,9.485120,224.747955,2.268862
0.096849,9.485120,224.747955,2.268862
0.097416,9.485120,224.747955,2.268862
0.097668,9.485120,224.747955,2.258458
0.098231,9.485120,224.747955,2.258458
0.098793,9.485120,224.747955,2.258458
0.099355,9.485120,224.747955,2.258458
0.101659,9.485120,224.747955,2.317796
0.098381,18.867537,224.747955,2.317796
0.098817,18.867537,224.747955,2.312759
0.099402,18.867537,224.747955,2.312759
0.099985,18.867537,224.747955,2.312759
0.100567,18.867537,224.747955,2.312759
0.101148,18.867537,224.747955,2.312759
0.091456,18.867537,224.747955,2.312759
0.093159,18.867537,224.747955,2.354594
0.093640,18.867537,224.747955,2.354594
0.093973,18.867537,224.747955,2.349951
0.094452,18.867537,224.747955,2.349951
0.094930,18.867537,224.747955,2.349951
0.105593,18.867537,224.747955,2.385039
0.106102,18.867537,224.747955,2.385039
0.106610,18.867537,224.747955,2.385039
0.107117,18.867537,224.747955,2.385039
0.107623,18.867537,224.747955,2.385039
0.107598,18.867537,224.747955,2.411411
0.108089,18.867537,224.747955,2.411411
0.102573,18.867537,224.747955,2.330926
0.103034,18.867537,224.747955,2.330926
0.101357,18.867537,224.747955,2.330926
0.101830,18.867537,224.747955,2.330926
0.106025,18.867537,224.747955,2.302380
0.106512,18.867537,224.747955,2.302380
0.106999,18.867537,224.747955,2.302380
0.107485,18.867537,224.747955,2.302380
0.107969,18.867537,224.747955,2.302380
0.106552,18.867537,224.747955,2.302380
0.066236,18.867537,224.747955,1.814497
0.066517,18.867537,224.747955,1.814497
0.066798,18.867537,224.747955,1.814497
0.067079,18.867537,224.747955,1.814497
0.067358,18.867537,224.747955,1.814497
0.076484,18.867537,224.747955,1.814497
0.082571,18.867537,224.747955,1.844155
0.082937,18.867537,224.747955,1.844155
0.083302,18.867537,251.409988,1.844155
0.072439,18.867537,251.409988,1.786613
0.072754,18.867537,251.409988,1.786613
0.073067,18.867537,251.409988,1.786613
0.073380,18.867537,251.409988,1.786613
0.073692,18.867537,251.409988,1.786613
0.077320,18.867537,251.409988,1.803878
0.070986,18.867537,251.409988,1.803878
0.071312,18.867537,251.409988,1.803878
0.071636,18.867537,251.409988,1.803878
0.071960,18.867537,251.409988,1.803878
0.072283,18.867537,251.409988,1.803878
0.079385,18.867537,251.409988,1.803878
0.079740,18.867537,251.409988,1.803878
0.085325,18.867537,251.409988,1.828789
0.085701,18.867537,251.409988,1.828789
0.086076,18.867537,251.409988,1.828789
0.086450,18.867537,251.409988,1.828789
0.086823,18.867537,251.409988,1.828789
0.086219,18.867537,251.409988,1.824549
0.083683,18.867537,251.409988,1.824549
0.084032,18.867537,251.409988,1.824549
0.084380,18.867537,251.409988,1.824549
0.084726,18.867537,251.409988,1.824549
0.097316,18.867537,251.409988,1.853510
0.096981,18.867537,251.409988,1.852625
0.132818,18.867537,251.409988,1.852625
0.132768,18.867537,251.409988,1.852625
0.132715,18.867537,251.409988,1.852625
0.132661,18.867537,251.409988,1.852625
0.132606,18.867537,251.409988,1.852625
0.130810,18.867537,251.409988,1.847401
0.113387,18.867537,251.409988,1.847401
0.120503,18.867537,251.409988,1.867956
0.120455,18.867537,251.409988,1.867956
0.120406,18.867537,251.409988,1.867956
0.120355,18.867537,251.409988,1.867956
0.120304,18.867537,251.409988,1.867956
0.143201,18.867537,1508.951172,1.955752
0.143134,18.867537,1508.951172,1.955752
0.143066,18.867537,1508.951172,1.955752
0.142997,18.867537,1508.951172,1.955752
0.153370,18.867537,1508.951172,2.086560
0.153292,18.867537,1508.951172,2.086560
0.170687,16.008053,1508.951172,2.300115
0.170597,16.008053,1508.951172,2.300115
0.170505,16.008053,1508.951172,2.300115
0.163729,16.008053,1508.951172,2.300115
0.163637,16.008053,1508.951172,2.300115
0.163544,16.008053,1508.951172,2.300115
0.163449,16.008053,1508.951172,2.300115
0.165869,16.008053,1508.951172,2.349626
0.165760,16.008053,1508.951172,2.349422
0.181529,16.008053,1508.951172,2.349422
0.181404,16.008053,1508.951172,2.349422
0.181278,16.008053,1508.951172,2.349422
0.181149,16.008053,1508.951172,2.349422
0.181019,16.008053,1508.951172,2.349422
0.183416,16.008053,1508.951172,2.386974
0.183280,16.008053,1508.951172,2.386974
0.183141,16.008053,1508.951172,2.386974
0.183001,16.008053,1508.951172,2.386974
0.182858,16.008053,1508.951172,2.386974
0.182713,16.008053,1508.951172,2.386974
0.182566,16.008053,1508.951172,2.386974
0.182342,16.008053,1508.951172,2.385995
0.182191,16.008053,1508.951172,2.385995
0.190334,16.008053,1508.951172,2.385995
0.190175,16.008053,1508.951172,2.385995
0.191375,16.008053,1508.951172,2.401580
0.191210,16.008053,1508.951172,2.401580
0.191043,16.008053,1508.951172,2.401580
0.190873,16.008053,1508.951172,2.401580
0.190701,16.008053,1508.951172,2.401580
0.190527,16.008053,1508.951172,2.401580
0.190350,16.008053,1508.951172,2.401580
0.192691,16.008053,1508.951172,2.425375
0.192507,16.008053,1508.951172,2.425375
0.192322,16.008053,1508.951172,2.425375
0.192134,16.008053,1508.951172,2.425375
0.191944,16.008053,1508.951172,2.425375
0.191751,16.008053,1508.951172,2.425375
0.154832,16.008053,1508.951172,2.425375
0.151107,16.008053,1508.951172,2.378792
0.152175,16.008053,1508.951172,2.397782
0.151989,16.008053,1508.951172,2.397782
0.151803,16.008053,1508.951172,2.397782
0.151614,16.008053,1508.951172,2.397782
0.151424,16.008053,1508.951172,2.397782
0.151232,16.008053,1508.951172,2.397782
0.152264,16.008053,1508.951172,2.413757
0.152067,16.008053,1508.951172,2.413757
0.151869,16.008053,1508.951172,2.413757
0.144602,16.008053,1508.951172,2.280108
0.144409,16.008053,1508.951172,2.280108
0.144215,16.008053,1508.951172,2.280108
0.146832,16.008053,1508.951172,2.345081
0.146630,16.008053,1508.951172,2.345081
0.146428,16.008053,1508.951172,2.345081
0.127444,16.008053,1508.951172,2.345081
0.127232,16.008053,1508.951172,2.345081
0.129359,16.008053,1508.951172,2.393748
0.129141,16.008053,1508.951172,2.393748
0.128921,16.008053,1508.951172,2.393748
0.128700,16.008053,1508.951172,2.393748
0.128419,16.008053,1508.951172,2.392735
0.128195,16.008053,1508.951172,2.392735
0.154323,16.008053,1508.951172,2.392735
0.153742,16.008053,1508.951172,2.392735
0.153159,16.008053,1508.951172,2.392735
0.154900,16.008053,1508.951172,2.421243
0.154305,16.008053,1508.951172,2.421243
0.153709,16.008053,1508.951172,2.421243
0.164800,16.008053,1508.951172,2.421243
0.164109,16.008053,1508.951172,2.421243
0.163417,16.008053,1508.951172,2.421243
0.162723,16.008053,1508.951172,2.421243
0.162027,16.008053,1508.951172,2.421243
0.159183,16.008053,1508.951172,2.405413
0.158493,16.008053,1508.951172,2.405413
0.157800,16.008053,1508.951172,2.405413
0.157106,16.008053,1508.951172,2.405413
0.157241,16.008053,1508.951172,2.407449
0.156539,16.008053,1508.951172,2.407449
0.155837,16.008053,1508.951172,2.407449
0.155132,16.008053,1508.951172,2.407449
0.154425,16.008053,1508.951172,2.407449
0.138219,16.008053,1508.951172,2.407449
0.137645,16.008053,1508.951172,2.407449
0.137070,16.008053,1508.951172,2.407449
0.136423,16.008053,1508.951172,2.406731
0.135846,16.008053,1508.951172,2.406731
0.151815,16.008053,1508.951172,2.406731
0.151204,16.008053,1508.951172,2.407917
0.150474,16.008053,1508.951172,2.407917
0.149743,16.008053,1508.951172,2.407917
0.149010,16.008053,1508.951172,2.407917
0.148275,16.008053,1508.951172,2.407917
0.147538,16.008053,1508.951172,2.407917
0.146800,16.008053,1508.951172,2.407917
0.146060,16.008053,1508.951172,2.407917
0.146739,16.008053,1508.951172,2.423936
0.145989,16.008053,1508.951172,2.423936
0.145237,16.008053,1508.951172,2.423936
0.144483,16.008053,1508.951172,2.423936
0.132823,16.008053,1335.207397,2.423936
0.132124,16.008053,1335.207397,2.423936
0.131423,16.008053,1335.207397,2.423936
0.131523,16.008053,1335.207397,2.431416
0.130816,16.008053,1335.207397,2.431416
0.130107,16.008053,1335.207397,2.431416
0.129397,16.008053,1335.207397,2.431416
0.128685,16.008053,1335.207397,2.431416
0.127972,16.008053,1335.207397,2.431416
0.127101,16.008053,204.097595,2.430093
0.139940,16.008053,204.097595,2.430093
0.139115,16.008053,204.097595,2.430093
0.138288,16.008053,204.097595,2.430093
0.137460,16.008053,204.097595,2.430093
0.136466,16.008053,204.097595,2.428701
0.135635,16.008053,204.097595,2.428701
0.135602,16.008053,204.097595,2.434781
0.134763,16.008053,204.097595,2.434781
