# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.160397,0.026706,36.954567,393.849701,2.365587
39.756104,0.016322,27.052696,173.949066,2.312153
39.756104,0.016123,27.052696,173.949066,2.312153
39.756104,0.015923,31.384605,164.750229,2.312153
39.756104,0.015723,31.384605,164.750229,2.312153
39.756104,0.015523,31.384605,164.750229,2.312153
41.160397,0.026651,36.954567,393.849701,2.365587
39.756104,0.017461,31.384605,164.750229,2.312153
39.756104,0.017256,41.070129,157.684921,2.312153
41.452065,0.026689,36.954567,393.849701,2.375097
39.756104,0.017051,41.070129,157.684921,2.312153
39.756104,0.016846,33.694126,138.598877,2.312153
41.452065,0.026633,36.954567,393.849701,2.375097
41.452065,0.026577,36.954567,393.849701,2.375097
41.732563,0.026610,36.954567,393.849701,2.383558
41.732563,0.026552,36.954567,393.849701,2.383558
41.732563,0.026495,36.954567,393.849701,2.383558
42.039345,0.026534,36.954567,393.849701,2.393117
42.039345,0.032101,36.954567,393.849701,2.393117
42.039345,0.032049,36.954567,393.849701,2.393117
41.998970,0.031982,36.954567,393.849701,2.391169
41.998970,0.031930,36.954567,393.849701,2.391169
41.998970,0.031878,36.954567,393.849701,2.391169
42.288822,0.031934,36.954567,393.849701,2.398714
42.288822,0.031881,36.954567,393.849701,2.398714
42.288822,0.031827,36.954567,393.849701,2.398714
42.494946,0.031851,36.954567,393.849701,2.403736
42.494946,0.040167,36.954567,393.849701,2.403736
42.494946,0.040129,36.954567,393.849701,2.403736
42.494946,0.040091,36.954567,393.849701,2.403736
42.724674,0.040161,36.954567,393.849701,2.408967
42.724674,0.115669,36.954567,393.849701,2.408967
42.724674,0.115588,36.954567,393.849701,2.408967
42.724674,0.115507,36.954567,393.849701,2.408967
42.856010,0.115601,36.954567,393.879456,2.411242
42.856010,0.115516,36.954567,393.879456,2.411242
42.856010,0.115431,36.954567,393.879456,2.411242
42.719921,0.115161,36.954567,393.879456,2.408848
42.719921,0.115074,36.954567,393.879456,2.408848
42.719921,0.114984,36.954567,393.879456,2.408848
42.888374,0.115120,36.954567,393.879456,2.412402
42.888374,0.115028,36.954567,393.879456,2.412402
