# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
98.249550,0.209334,19.256916,161.579666,2.826927
52.064133,0.063729,7.978602,453.912384,2.511435
51.829857,0.063503,7.978602,411.912140,2.509246
98.178970,0.209406,19.256916,161.579666,2.825352
51.442200,0.063184,7.978602,411.912140,2.505400
97.974655,0.209402,19.256916,161.579666,2.820734
50.567055,0.062570,7.978602,411.912140,2.494868
97.864998,0.209448,19.256916,161.746582,2.818195
50.145142,0.062227,7.978602,411.912140,2.488719
97.717308,0.209469,19.256916,161.746582,2.814687
49.726330,0.061884,7.978602,411.912140,2.481723
49.296497,0.061533,7.978602,411.912140,2.473659
97.723358,0.209573,19.256916,161.746582,2.814832
48.853832,0.061172,7.978602,411.912140,2.464285
97.941925,0.209794,19.256916,161.746582,2.819984
48.064911,0.058913,7.978602,411.912140,2.445211
98.100998,0.209979,19.256916,161.746582,2.823601
46.923931,0.058133,7.978602,411.912140,2.412148
98.418816,0.212687,19.256916,161.746582,2.830648
45.041370,0.056881,7.978602,411.912140,2.349531
98.577621,0.212863,19.256916,158.417267,2.834042
42.468224,0.055159,7.978602,411.912140,2.294427
98.736343,0.213036,19.256916,158.417267,2.837319
39.313450,0.052997,7.978602,411.912140,2.259317
36.826183,0.051217,7.978602,411.912140,2.234110
99.053558,0.213294,19.256916,158.417267,2.843439
32.968643,0.048387,7.978602,411.912140,2.153566
99.212021,0.213461,19.256916,158.417267,2.846305
30.304342,0.046319,7.978602,411.912140,2.076367
99.370331,0.213625,19.256916,158.417267,2.849056
31.394400,0.047070,7.978602,411.912140,2.103387
100.319153,0.214210,19.256916,158.417267,2.862581
30.972715,0.046679,7.978602,411.912140,2.091453
30.584387,0.046312,7.978602,411.912140,2.081960
100.478058,0.214368,19.256916,158.417267,2.864328
30.247021,0.045981,7.978602,411.912140,2.075003
100.795837,0.214606,19.256916,158.417267,2.867368
29.973354,0.045698,7.978602,411.912140,2.070691
100.954727,0.214757,19.256916,158.417267,2.868648
29.769701,0.045468,7.978602,411.912140,2.068321
29.635754,0.045291,7.978602,411.912140,2.067101
101.272484,0.214988,19.256916,157.621368,2.870730
29.565334,0.045162,7.978602,411.912140,2.066575
101.431335,0.215134,19.256916,157.621368,2.871538
29.569284,0.047264,7.978602,411.912140,2.066614
29.614925,0.047223,7.978602,411.912140,2.066957
101.749039,0.215358,19.256916,157.621368,2.872689
29.669601,0.047188,7.978602,411.912140,2.067408
101.907852,0.215497,19.256916,157.621368,2.873034
29.719166,0.047148,7.978602,411.912140,2.067855
29.719166,0.047069,7.978602,411.912140,2.067855
102.225433,0.215715,19.256916,157.621368,2.873250
29.750673,0.047014,7.978602,411.912140,2.068156
29.752026,0.046934,7.978602,411.912140,2.068161
102.384216,0.215848,19.256916,157.621368,2.873120
31.955631,0.048557,7.978602,411.912140,2.120840
102.701683,0.216059,19.256916,157.621368,2.872401
31.347792,0.048009,7.978602,411.912140,2.101636
29.811939,0.046735,7.978602,411.912140,2.068667
103.019051,0.216265,19.256916,157.621368,2.871090
26.868320,0.044290,7.978602,411.912140,2.100701
23.544273,0.041385,7.978602,411.912140,2.109507
103.177711,0.216390,19.256916,157.621368,2.870208
23.001493,0.040832,7.978602,411.912140,2.091215
23.001493,0.040758,7.978602,411.912140,2.091215
103.494949,0.216589,19.256916,157.621368,2.867975
22.427475,0.040172,7.978602,411.912140,2.067154
21.936563,0.039657,7.978602,411.912140,2.041979
103.653595,0.216708,19.256916,157.621368,2.866636
20.461594,0.024537,7.978602,369.179077,1.952585
21.393433,0.017679,7.978602,369.179077,2.010859
20.461594,0.036607,7.978602,369.179077,1.952585
21.393433,0.017673,7.978602,369.179077,2.010859
103.970947,0.216901,19.256916,157.621368,2.863536
20.868893,0.017450,7.978602,369.179077,1.979503
19.919657,0.036049,7.978602,369.179077,1.917191
20.868893,0.019581,7.978602,369.179077,1.979503
20.390285,0.019347,7.978602,325.891479,1.947121
19.389393,0.035497,7.978602,369.179077,1.884332
20.390285,0.019337,7.978602,325.891479,1.947121
104.129669,0.217014,19.256916,157.621368,2.861775
20.390285,0.019328,7.978602,325.891479,1.947121
18.825600,0.034909,7.978602,369.179077,1.851392
20.908730,0.019563,7.978602,325.891479,1.981089
18.825600,0.034840,7.978602,369.179077,1.851392
20.908730,0.019553,7.978602,325.891479,1.981089
20.404671,0.019306,7.978602,325.891479,1.948474
104.447174,0.217200,19.256916,157.621368,2.857793
18.304789,0.034286,7.978602,369.179077,1.823935
20.404671,0.019296,7.978602,325.891479,1.948474
17.773443,0.033717,7.978602,369.179077,1.799336
20.035513,0.018967,7.978602,325.891479,1.922443
21.082375,0.019445,7.978602,325.891479,1.991647
17.773443,0.033648,7.978602,369.179077,1.799336
104.605957,0.217307,19.256916,157.621368,2.855582
20.661377,0.019239,7.978602,325.891479,1.965047
16.154041,0.032014,7.978602,369.179077,1.743143
20.661377,0.019227,7.978602,325.891479,1.965047
15.586180,0.031381,7.978602,369.179077,1.729215
