# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.209334,19.256916,161.579666,2.826927
0.063729,7.978602,453.912384,2.511435
0.063503,7.978602,411.912140,2.509246
0.209406,19.256916,161.579666,2.825352
0.063184,7.978602,411.912140,2.505400
0.209402,19.256916,161.579666,2.820734
0.062570,7.978602,411.912140,2.494868
0.209448,19.256916,161.746582,2.818195
0.062227,7.978602,411.912140,2.488719
0.209469,19.256916,161.746582,2.814687
0.061884,7.978602,411.912140,2.481723
0.061533,7.978602,411.912140,2.473659
0.209573,19.256916,161.746582,2.814832
0.061172,7.978602,411.912140,2.464285
0.209794,19.256916,161.746582,2.819984
0.058913,7.978602,411.912140,2.445211
0.209979,19.256916,161.746582,2.823601
0.058133,7.978602,411.912140,2.412148
0.212687,19.256916,161.746582,2.830648
0.056881,7.978602,411.912140,2.349531
0.212863,19.256916,158.417267,2.834042
0.055159,7.978602,411.912140,2.294427
0.213036,19.256916,158.417267,2.837319
0.052997,7.978602,411.912140,2.259317
0.051217,7.978602,411.912140,2.234110
0.213294,19.256916,158.417267,2.843439
0.048387,7.978602,411.912140,2.153566
0.213461,19.256916,158.417267,2.846305
0.046319,7.978602,411.912140,2.076367
0.213625,19.256916,158.417267,2.849056
0.047070,7.978602,411.912140,2.103387
0.214210,19.256916,158.417267,2.862581
0.046679,7.978602,411.912140,2.091453
0.046312,7.978602,411.912140,2.081960
0.214368,19.256916,158.417267,2.864328
0.045981,7.978602,411.912140,2.075003
0.214606,19.256916,158.417267,2.867368
0.045698,7.978602,411.912140,2.070691
0.214757,19.256916,158.417267,2.868648
0.045468,7.978602,411.912140,2.068321
0.045291,7.978602,411.912140,2.067101
0.214988,19.256916,157.621368,2.870730
0.045162,7.978602,411.912140,2.066575
0.215134,19.256916,157.621368,2.871538
0.047264,7.978602,411.912140,2.066614
0.047223,7.978602,411.912140,2.066957
0.215358,19.256916,157.621368,2.872689
0.047188,7.978602,411.912140,2.067408
0.215497,19.256916,157.621368,2.873034
0.047148,7.978602,411.912140,2.067855
0.047069,7.978602,411.912140,2.067855
0.215715,19.256916,157.621368,2.873250
0.047014,7.978602,411.912140,2.068156
0.046934,7.978602,411.912140,2.068161
0.215848,19.256916,157.621368,2.873120
0.048557,7.978602,411.912140,2.120840
0.216059,19.256916,157.621368,2.872401
0.048009,7.978602,411.912140,2.101636
0.046735,7.978602,411.912140,2.068667
0.216265,19.256916,157.621368,2.871090
0.044290,7.978602,411.912140,2.100701
0.041385,7.978602,411.912140,2.109507
0.216390,19.256916,157.621368,2.870208
0.040832,7.978602,411.912140,2.091215
0.040758,7.978602,411.912140,2.091215
0.216589,19.256916,157.621368,2.867975
0.040172,7.978602,411.912140,2.067154
0.039657,7.978602,411.912140,2.041979
0.216708,19.256916,157.621368,2.866636
0.024537,7.978602,369.179077,1.952585
0.017679,7.978602,369.179077,2.010859
0.036607,7.978602,369.179077,1.952585
0.017673,7.978602,369.179077,2.010859
0.216901,19.256916,157.621368,2.863536
0.017450,7.978602,369.179077,1.979503
0.036049,7.978602,369.179077,1.917191
0.019581,7.978602,369.179077,1.979503
0.019347,7.978602,325.891479,1.947121
0.035497,7.978602,369.179077,1.884332
0.019337,7.978602,325.891479,1.947121
0.217014,19.256916,157.621368,2.861775
0.019328,7.978602,325.891479,1.947121
0.034909,7.978602,369.179077,1.851392
