# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.591057,0.106044,0.691642,169.620758,2.427329
39.591057,0.105724,0.691642,169.620758,2.427329
174.180328,0.076407,0.691642,116.496811,2.599996
39.591057,0.105403,0.691642,169.620758,2.427329
38.881828,0.104137,0.691642,169.620758,2.421714
38.881828,0.103817,0.691642,169.620758,2.421714
37.332664,0.101416,0.691642,169.620758,2.408757
37.332664,0.101099,0.691642,169.620758,2.408757
179.663513,0.076811,0.691642,116.496811,2.610627
37.332664,0.100781,0.691642,169.620758,2.408757
36.595627,0.099467,0.691642,169.620758,2.402455
36.595627,0.099150,0.691642,169.620758,2.402455
188.025558,0.077272,0.691642,116.496811,2.613920
36.595627,0.083708,0.691642,169.620758,2.402455
34.313873,0.080814,0.691642,169.620758,2.381897
90.690720,0.000000,0.764577,165.716339,1.955711
187.245560,0.077488,0.691642,116.496811,2.616480
34.313873,0.080570,0.691642,169.620758,2.381897
33.607986,0.079494,0.691642,169.620758,2.375312
186.522079,0.077704,0.691642,116.496811,2.617465
33.607986,0.079251,0.691642,169.620758,2.375312
33.607986,0.095607,0.691642,169.620758,2.375312
32.910576,0.094299,0.691642,169.620758,2.368694
185.608978,0.077913,0.691642,116.496811,2.617416
32.910576,0.093987,0.691642,169.620758,2.368694
32.910576,0.093674,0.691642,169.620758,2.368694
32.910576,0.093359,0.691642,169.620758,2.368694
185.608978,0.078145,0.691642,116.496811,2.617416
30.570385,0.089675,0.691642,169.620758,2.345458
30.570385,0.089370,0.691642,169.620758,2.345458
30.570385,0.089064,0.691642,169.620758,2.345458
185.608978,0.069521,0.691642,116.496811,2.617416
30.570385,0.088756,0.691642,169.620758,2.345458
29.919991,0.087502,0.691642,169.620758,2.338241
30.058800,0.087398,0.691642,169.620758,2.338249
185.608978,0.069732,0.691642,116.496811,2.617416
30.058800,0.087090,0.691642,169.620758,2.338249
27.253803,0.082633,0.691642,169.620758,2.308240
27.253803,0.082337,0.691642,169.620758,2.308240
185.608978,0.069942,0.691642,116.496811,2.617416
27.253803,0.082041,0.691642,169.620758,2.308240
26.066914,0.079944,0.691642,169.620758,2.294559
185.608978,0.070151,0.691642,116.496811,2.617416
32.657253,0.089154,0.691642,169.620758,2.366537
32.657253,0.088826,0.691642,169.620758,2.366537
30.376183,0.085351,0.691642,169.620758,2.342506
185.608978,0.070359,0.691642,116.496811,2.617416
30.376183,0.085033,0.691642,169.620758,2.342506
30.376183,0.084714,0.691642,169.620758,2.342506
185.608978,0.070567,0.691642,116.496811,2.617416
24.791759,0.076243,0.691642,169.620758,2.280492
31.911293,0.086171,0.691642,169.620758,2.359075
31.911293,0.085841,0.691642,169.620758,2.359075
185.608978,0.070774,0.691642,116.496811,2.617416
31.371778,0.084784,0.691642,169.620758,2.353536
31.371778,0.084455,0.691642,169.620758,2.353536
185.608978,0.070980,0.691642,116.496811,2.617416
31.371778,0.084124,0.691642,169.620758,2.353536
30.981052,0.083269,0.691642,169.620758,2.350928
185.608978,0.071185,0.691642,116.496811,2.617416
30.981052,0.082939,0.691642,169.620758,2.350928
27.539772,0.077885,0.691642,169.620758,2.311934
29.089592,0.037964,0.691642,116.496811,2.329404
27.539772,0.077571,0.691642,169.620758,2.311934
26.319304,0.075526,0.691642,169.620758,2.297469
29.089592,0.038073,0.691642,116.496811,2.329404
26.319304,0.075217,0.691642,169.620758,2.297469
26.319304,0.074908,0.691642,169.620758,2.297469
43.427994,0.046639,0.691642,116.496811,2.456854
25.096703,0.072845,0.691642,169.620758,2.281927
21.700378,0.067455,0.691642,169.620758,2.236744
43.427994,0.046770,0.691642,116.496811,2.456854
20.554932,0.065375,0.691642,169.620758,2.219102
43.427994,0.046901,0.691642,116.496811,2.456854
20.554932,0.065098,0.691642,169.620758,2.219102
18.648880,0.061743,0.691642,169.620758,2.186934
43.427994,0.047031,0.691642,116.496811,2.456854
18.648880,0.061478,0.691642,169.620758,2.186934
16.313995,0.057252,0.691642,169.620758,2.134104
43.427994,0.047161,0.691642,116.496811,2.456854
16.313995,0.057003,0.691642,169.620758,2.134104
43.427994,0.047290,0.691642,116.496811,2.456854
14.898190,0.054235,0.691642,169.620758,2.090984
14.898190,0.053996,0.691642,169.620758,2.090984
43.427994,0.047419,0.691642,116.496811,2.456854
18.978788,0.060673,0.691642,169.620758,2.192844
43.427994,0.046409,0.691642,116.496811,2.456854
18.978788,0.060401,0.691642,169.620758,2.192844
21.882120,0.064564,0.691642,169.620758,2.239054
43.427994,0.046536,0.691642,116.496811,2.456854
21.882120,0.064271,0.691642,169.620758,2.239054
41.361557,0.045543,0.691642,116.496811,2.441238
23.833790,0.066769,0.691642,116.496811,2.266183
41.361557,0.045666,0.691642,116.496811,2.441238
34.900089,0.056152,0.691642,116.496811,2.387269
34.494343,0.055648,0.691642,116.496811,2.383545
38.904442,0.044410,0.691642,116.496811,2.421786
34.494343,0.070331,0.691642,116.496811,2.383545
33.309803,0.069210,0.691642,116.496811,2.372431
33.309803,0.041205,0.691642,116.496811,2.372431
33.309803,0.069305,0.691642,116.496811,2.372431
31.336535,0.040071,0.691642,116.496811,2.353011
31.336535,0.067313,0.691642,116.496811,2.353011
31.336535,0.040176,0.691642,116.496811,2.353011
31.336535,0.067404,0.691642,116.496811,2.353011
28.661339,0.001416,0.691642,116.496811,2.324637
28.661339,0.125693,0.691642,116.496811,2.324637
25.495741,0.118756,0.691642,116.496811,2.287419
22.105713,0.110770,0.691642,116.496811,2.242041
18.564987,0.107694,0.691642,116.496811,2.184709
18.564987,0.107879,0.691642,116.496811,2.184709
13.911455,0.093543,-0.001316,116.496811,2.053030
10.425410,0.081115,-0.001316,116.496811,1.898042
19.617506,0.111455,-0.001316,116.496811,2.193321
19.617506,0.111639,-0.001316,357.642090,2.193321
27.926296,0.133418,-0.001316,498.529114,2.315874
30.460735,0.139566,-0.001316,498.529114,2.344224
20.312107,0.114153,-0.001316,498.529114,2.215974
23.571783,0.115877,-0.001316,498.529114,2.262311
26.676638,0.123455,-0.001316,498.529114,2.301234
26.676638,0.123636,-0.001316,498.529114,2.301234
29.534054,0.130277,-0.001316,498.529114,2.333036
31.087616,0.133852,-0.001488,498.529114,2.350579
31.087616,0.134043,-0.001488,427.533417,2.350579
32.377438,0.136989,-0.001488,427.533417,2.363402
33.621834,0.139791,-0.001488,427.533417,2.375548
33.621834,0.139985,-0.001488,427.533417,2.375548
34.959213,0.145727,-0.001488,427.533417,2.387811
31.237844,0.137946,-0.001488,427.533417,2.352163
32.684669,0.141298,-0.001488,427.533417,2.366399
34.054626,0.144424,-0.001488,427.533417,2.379769
34.054626,0.144619,-0.001488,427.533417,2.379769
35.474976,0.147801,-0.001488,427.533417,2.392508
35.474976,0.147996,-0.001488,427.533417,2.392508
36.896782,0.151129,-0.001488,427.533417,2.405199
38.311653,0.154196,-0.001488,427.533417,2.416962
38.311653,0.154394,-0.001488,427.533417,2.416962
39.782856,0.157525,-0.001488,427.533417,2.428997
36.471272,0.139942,-0.001488,427.533417,2.401231
38.116138,0.143226,-0.001488,427.533417,2.415190
90.690720,0.000000,0.801941,165.716339,1.955711
38.116138,0.143390,-0.001488,427.533417,2.415190
39.649055,0.146406,-0.001488,427.533417,2.427891
39.649055,0.146570,-0.001488,427.533417,2.427891
41.234840,0.149631,-0.001488,427.533417,2.440449
41.234840,0.149796,-0.001488,427.533417,2.440449
42.778976,0.149040,-0.001488,427.533417,2.452072
42.778976,0.149205,-0.001488,427.533417,2.452072
44.369034,0.152104,-0.001488,427.533417,2.463520
41.516167,0.147317,-0.001488,427.533417,2.442669
43.204369,0.150431,-0.001488,427.533417,2.455224
43.204369,0.150592,-0.001488,427.533417,2.455224
44.858540,0.153591,-0.001488,427.533417,2.466709
44.858540,0.153751,-0.001488,427.533417,2.466709
46.516731,0.162318,-0.001488,427.533417,2.478423
46.516731,0.162486,-0.001488,427.533417,2.478423
48.216660,0.165560,-0.001488,427.533417,2.490291
48.216660,0.165727,-0.001488,427.533417,2.490291
49.743454,0.168455,-0.001488,427.533417,2.499851
47.562561,0.164942,-0.001488,427.533417,2.485574
49.329445,0.168096,-0.001488,427.533417,2.497236
49.329445,0.168258,-0.001488,427.533417,2.497236
49.329445,0.177351,-0.001488,427.533417,2.497236
49.374786,0.177608,-0.001488,427.533417,2.497540
49.374786,0.177782,-0.001488,427.533417,2.497540
49.374786,0.177955,-0.001488,427.533417,2.497540
49.783371,0.178847,-0.001488,427.533417,2.500133
49.783371,0.179016,-0.001488,427.533417,2.500133
49.783371,0.179184,-0.001488,427.533417,2.500133
49.697151,0.179812,-0.001488,427.533417,2.499599
49.697151,0.179981,-0.001488,427.533417,2.499599
49.697151,0.180148,-0.001488,427.533417,2.499599
50.229752,0.181257,-0.001488,427.533417,2.502994
51.003601,0.182782,-0.001488,427.533417,2.507753
51.003601,0.182944,-0.001488,427.533417,2.507753
51.003601,0.183105,-0.001488,427.533417,2.507753
51.003601,0.183263,-0.001488,427.533417,2.507753
51.003601,0.183420,-0.001488,427.533417,2.507753
51.074593,0.183698,-0.001488,427.533417,2.508250
51.074593,0.183850,-0.001488,427.533417,2.508250
51.074593,0.184001,-0.001488,427.533417,2.508250
51.074593,0.184148,-0.001488,427.533417,2.508250
51.910797,0.158482,-0.001488,427.533417,2.513460
51.910797,0.184742,0.014287,427.533417,2.513460
51.177837,0.183600,0.014287,427.533417,2.508900
52.078537,0.185301,0.014287,427.533417,2.514470
52.078537,0.185432,0.014287,427.533417,2.514470
52.950253,0.187062,0.014287,427.533417,2.519727
52.950253,0.187190,0.014287,427.533417,2.519727
52.950253,0.187316,0.014287,427.533417,2.519727
53.855579,0.188982,0.014287,427.533417,2.525143
53.855579,0.189105,0.014287,427.533417,2.525143
54.734169,0.190704,0.014287,427.533417,2.530415
54.149166,0.189840,0.014287,427.533417,2.526921
54.149166,0.172475,0.014287,389.763184,2.526921
