# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.106044,0.691642,169.620758,2.427329
0.105724,0.691642,169.620758,2.427329
0.076407,0.691642,116.496811,2.599996
0.105403,0.691642,169.620758,2.427329
0.104137,0.691642,169.620758,2.421714
0.103817,0.691642,169.620758,2.421714
0.101416,0.691642,169.620758,2.408757
0.101099,0.691642,169.620758,2.408757
0.076811,0.691642,116.496811,2.610627
0.100781,0.691642,169.620758,2.408757
0.099467,0.691642,169.620758,2.402455
0.099150,0.691642,169.620758,2.402455
0.077272,0.691642,116.496811,2.613920
0.083708,0.691642,169.620758,2.402455
0.080814,0.691642,169.620758,2.381897
0.000000,0.764577,165.716339,1.955711
0.077488,0.691642,116.496811,2.616480
0.080570,0.691642,169.620758,2.381897
0.079494,0.691642,169.620758,2.375312
0.077704,0.691642,116.496811,2.617465
0.079251,0.691642,169.620758,2.375312
0.095607,0.691642,169.620758,2.375312
0.094299,0.691642,169.620758,2.368694
0.077913,0.691642,116.496811,2.617416
0.093987,0.691642,169.620758,2.368694
0.093674,0.691642,169.620758,2.368694
0.093359,0.691642,169.620758,2.368694
0.078145,0.691642,116.496811,2.617416
0.089675,0.691642,169.620758,2.345458
0.089370,0.691642,169.620758,2.345458
0.089064,0.691642,169.620758,2.345458
0.069521,0.691642,116.496811,2.617416
0.088756,0.691642,169.620758,2.345458
0.087502,0.691642,169.620758,2.338241
0.087398,0.691642,169.620758,2.338249
0.069732,0.691642,116.496811,2.617416
0.087090,0.691642,169.620758,2.338249
0.082633,0.691642,169.620758,2.308240
0.082337,0.691642,169.620758,2.308240
0.069942,0.691642,116.496811,2.617416
0.082041,0.691642,169.620758,2.308240
0.079944,0.691642,169.620758,2.294559
0.070151,0.691642,116.496811,2.617416
0.089154,0.691642,169.620758,2.366537
0.088826,0.691642,169.620758,2.366537
0.085351,0.691642,169.620758,2.342506
0.070359,0.691642,116.496811,2.617416
0.085033,0.691642,169.620758,2.342506
0.084714,0.691642,169.620758,2.342506
0.070567,0.691642,116.496811,2.617416
0.076243,0.691642,169.620758,2.280492
0.086171,0.691642,169.620758,2.359075
0.085841,0.691642,169.620758,2.359075
0.070774,0.691642,116.496811,2.617416
0.084784,0.691642,169.620758,2.353536
0.084455,0.691642,169.620758,2.353536
0.070980,0.691642,116.496811,2.617416
0.084124,0.691642,169.620758,2.353536
0.083269,0.691642,169.620758,2.350928
0.071185,0.691642,116.496811,2.617416
0.082939,0.691642,169.620758,2.350928
0.077885,0.691642,169.620758,2.311934
0.037964,0.691642,116.496811,2.329404
0.077571,0.691642,169.620758,2.311934
0.075526,0.691642,169.620758,2.297469
0.038073,0.691642,116.496811,2.329404
0.075217,0.691642,169.620758,2.297469
0.074908,0.691642,169.620758,2.297469
0.046639,0.691642,116.496811,2.456854
0.072845,0.691642,169.620758,2.281927
0.067455,0.691642,169.620758,2.236744
0.046770,0.691642,116.496811,2.456854
0.065375,0.691642,169.620758,2.219102
0.046901,0.691642,116.496811,2.456854
0.065098,0.691642,169.620758,2.219102
0.061743,0.691642,169.620758,2.186934
0.047031,0.691642,116.496811,2.456854
0.061478,0.691642,169.620758,2.186934
0.057252,0.691642,169.620758,2.134104
0.047161,0.691642,116.496811,2.456854
0.057003,0.691642,169.620758,2.134104
0.047290,0.691642,116.496811,2.456854
0.054235,0.691642,169.620758,2.090984
0.053996,0.691642,169.620758,2.090984
0.047419,0.691642,116.496811,2.456854
0.060673,0.691642,169.620758,2.192844
0.046409,0.691642,116.496811,2.456854
0.060401,0.691642,169.620758,2.192844
0.064564,0.691642,169.620758,2.239054
