# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.244962,8.982569,161.944534,2.774652
0.130349,20.343224,467.807678,2.490955
0.031593,20.343224,425.375732,2.480694
0.129585,20.343224,467.807678,2.488237
0.129374,20.343224,425.375732,2.488237
0.129162,20.343224,425.375732,2.488237
0.031440,20.343224,425.375732,2.474856
0.128949,20.343224,425.375732,2.488237
0.108815,20.343224,425.375732,2.473192
0.031499,20.343224,425.375732,2.473192
0.108658,20.343224,425.375732,2.473192
0.108500,20.343224,425.375732,2.473192
0.108341,20.343224,425.375732,2.473192
0.107625,20.343224,425.375732,2.470066
0.030888,20.343224,425.375732,2.457948
0.107465,20.343224,425.375732,2.470066
0.055668,20.343224,425.375732,2.457948
0.041185,20.343224,425.375732,2.453671
0.245459,8.982569,158.260986,2.761706
0.040870,20.343224,425.375732,2.449636
0.040480,20.343224,425.375732,2.444035
0.040098,20.343224,425.375732,2.438068
0.039740,20.343224,425.375732,2.431789
0.246966,8.982569,158.260986,2.693551
0.039356,20.343224,425.375732,2.424100
0.038983,20.343224,425.375732,2.415275
0.038605,20.343224,425.375732,2.404737
0.038211,20.343224,425.375732,2.391721
0.041355,20.343224,425.375732,2.377657
0.247618,8.982569,158.260986,2.661965
0.042203,20.343224,425.375732,2.412566
0.041748,20.343224,425.375732,2.399567
0.041326,20.343224,425.375732,2.385527
0.040900,20.343224,425.375732,2.368773
0.040469,20.343224,425.375732,2.350323
0.248257,8.982569,155.371658,2.626998
0.040032,20.343224,425.375732,2.329976
0.039596,20.343224,425.375732,2.308030
0.039528,20.343224,425.375732,2.308030
0.043732,20.343224,425.375732,2.287112
0.043222,20.343224,425.375732,2.265138
0.248885,8.982569,155.371658,2.588507
0.042730,20.343224,425.375732,2.245346
0.042452,20.343224,425.375732,2.237032
0.042492,20.343224,425.375732,2.241555
0.042500,20.343224,425.375732,2.244913
0.042429,20.343224,425.375732,2.244913
0.249502,8.982569,155.371658,2.546281
0.042396,20.343224,425.375732,2.246624
0.042330,20.343224,425.375732,2.246915
0.042211,20.343224,425.375732,2.244888
0.042005,20.343224,425.375732,2.239296
0.250105,8.982569,155.371658,2.500140
0.039663,20.343224,379.212372,2.239296
0.039355,20.343224,379.212372,2.229050
0.038881,20.343224,379.212372,2.213830
0.038192,20.343224,379.212372,2.195062
0.038129,20.343224,379.212372,2.195062
0.250698,8.982569,155.371658,2.449981
0.037179,20.343224,379.212372,2.174914
0.039208,20.343224,379.212372,2.236317
0.053568,20.343224,379.212372,2.236317
0.052173,20.343224,379.212372,2.201474
0.050228,20.343224,379.212372,2.169819
0.251172,8.982569,155.371658,2.409976
0.047696,20.343224,379.212372,2.135658
0.047635,20.343224,379.212372,2.135658
0.044580,20.343224,379.212372,2.069826
0.040894,20.343224,379.212372,1.953771
0.251637,8.982569,155.371658,2.368275
0.035760,20.343224,379.212372,1.948365
0.033271,20.343224,379.212372,1.948365
0.024889,20.343224,379.212372,1.696830
0.023683,20.343224,379.212372,1.608021
0.252096,8.982569,155.371658,2.325260
0.023647,20.343224,379.212372,1.608021
0.022505,20.343224,379.212372,1.553057
0.021253,20.343224,379.212372,1.506812
0.021220,20.343224,379.212372,1.506812
0.252547,8.982569,155.371658,2.281988
0.020052,20.343224,379.212372,1.468935
0.009642,20.343224,379.212372,1.457739
0.009607,20.343224,379.212372,1.457739
0.008998,20.343224,379.212372,1.420637
0.252484,8.982569,155.371658,2.309248
0.008966,20.343224,379.212372,1.420637
0.008378,20.343224,379.212372,1.383528
0.008347,20.343224,379.212372,1.383528
0.007805,20.343224,379.212372,1.348749
0.005602,20.343224,379.212372,1.348749
0.252952,8.982569,155.371658,2.262372
0.005247,20.343224,379.212372,1.318077
0.005219,20.343224,379.212372,1.318077
0.004788,20.343224,379.212372,1.276081
0.004762,20.343224,379.212372,1.276081
0.004736,20.343224,379.212372,1.276081
0.253324,6.082101,155.371658,2.228450
0.004359,20.343224,379.212372,1.235789
0.004824,20.343224,624.224060,1.279433
0.003619,20.343224,624.224060,1.147246
0.003598,20.343224,624.224060,1.147246
0.003577,20.343224,624.224060,1.147246
0.253727,6.082101,155.371658,2.191369
0.003091,20.343224,624.224060,1.076803
0.003073,20.343224,624.224060,1.076803
0.003391,20.343224,624.224060,1.511114
0.003362,20.343224,624.224060,1.511114
0.003333,20.343224,624.224060,1.511114
0.003303,20.343224,624.224060,1.511114
0.254150,6.082101,160.361465,2.153821
0.004709,20.343224,624.224060,1.933405
0.009773,20.343224,624.224060,1.933405
0.009949,20.343224,624.224060,1.933405
0.011409,20.343224,624.224060,1.939885
0.013339,20.343224,624.223999,2.025457
0.058606,20.343224,624.223999,2.025457
0.254375,6.082101,160.361465,2.141631
0.064833,20.343224,624.223999,2.135769
0.074230,20.343224,624.223999,2.135769
0.078243,20.343224,624.224060,2.168286
0.254871,6.082101,160.361465,2.102132
0.078581,20.343224,624.224060,2.168286
0.079925,20.343224,624.224060,2.177356
0.255256,6.082101,160.361465,2.078817
0.080265,20.343224,624.224060,2.177356
0.081619,20.343224,624.224060,2.187614
0.081962,20.343224,624.224060,2.187614
0.255413,6.082101,160.361465,2.074761
0.083312,20.343224,624.224060,2.199625
0.084667,20.343224,624.224060,2.213851
0.085015,14.247629,624.224060,2.213851
0.206198,6.082101,162.628738,2.072386
0.085739,14.247629,624.224060,2.220077
0.086087,14.247629,624.224060,2.220077
0.087516,14.247629,624.224060,2.240303
0.087866,14.247629,624.224060,2.240303
0.207204,6.082101,162.628738,2.025626
0.090672,14.247629,624.224060,2.296021
0.091030,14.247629,624.224060,2.296021
0.093834,14.247629,624.224060,2.355707
0.100510,14.247629,624.224060,2.355707
0.207283,6.082101,162.628738,2.026019
0.103413,14.247629,624.224060,2.401304
0.103784,14.247629,624.224060,2.401304
0.106629,14.247629,624.224060,2.429901
0.207436,6.082101,162.628738,2.024858
0.107007,14.247629,624.224060,2.429901
0.109853,14.247629,624.224060,2.448570
0.112349,14.247629,624.224060,2.461379
0.207531,6.082101,162.628738,2.024802
0.112739,14.247629,624.224060,2.461379
0.115043,14.247629,624.224060,2.472280
0.114572,14.247629,624.224060,2.467366
0.116931,14.247629,624.224060,2.478258
0.207659,6.082101,162.628738,2.024185
0.117326,14.247629,624.224060,2.478258
0.119671,14.247629,624.224060,2.488569
0.120070,14.247629,624.224060,2.488569
0.207760,6.082101,162.628738,2.023973
0.122417,14.247629,624.224060,2.499130
0.122820,14.247629,624.224060,2.499130
0.131938,14.247629,624.224060,2.508966
0.207404,6.082101,162.628738,2.036994
0.132372,14.247629,624.224060,2.508966
0.134838,14.247629,624.224060,2.518534
0.135275,14.247629,624.224060,2.518534
0.207507,6.082101,162.628738,2.036206
0.137646,14.247629,624.223999,2.527957
