# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
95.836823,0.244962,8.982569,161.944534,2.774652
48.359802,0.130349,20.343224,467.807678,2.490955
46.825409,0.031593,20.343224,425.375732,2.480694
47.942543,0.129585,20.343224,467.807678,2.488237
47.942543,0.129374,20.343224,425.375732,2.488237
47.942543,0.129162,20.343224,425.375732,2.488237
45.969494,0.031440,20.343224,425.375732,2.474856
47.942543,0.128949,20.343224,425.375732,2.488237
45.748680,0.108815,20.343224,425.375732,2.473192
45.748680,0.031499,20.343224,425.375732,2.473192
45.748680,0.108658,20.343224,425.375732,2.473192
45.748680,0.108500,20.343224,425.375732,2.473192
45.748680,0.108341,20.343224,425.375732,2.473192
45.274567,0.107625,20.343224,425.375732,2.470066
43.604591,0.030888,20.343224,425.375732,2.457948
45.274567,0.107465,20.343224,425.375732,2.470066
43.604591,0.055668,20.343224,425.375732,2.457948
43.041832,0.041185,20.343224,425.375732,2.453671
96.316681,0.245459,8.982569,158.260986,2.761706
42.541058,0.040870,20.343224,425.375732,2.449636
41.886143,0.040480,20.343224,425.375732,2.444035
41.253151,0.040098,20.343224,425.375732,2.438068
40.671333,0.039740,20.343224,425.375732,2.431789
98.338120,0.246966,8.982569,158.260986,2.693551
40.042450,0.039356,20.343224,425.375732,2.424100
39.437420,0.038983,20.343224,425.375732,2.415275
38.825245,0.038605,20.343224,425.375732,2.404737
38.187187,0.038211,20.343224,425.375732,2.391721
37.588017,0.041355,20.343224,425.375732,2.377657
99.100998,0.247618,8.982569,158.260986,2.661965
39.274685,0.042203,20.343224,425.375732,2.412566
38.555454,0.041748,20.343224,425.375732,2.399567
37.902462,0.041326,20.343224,425.375732,2.385527
37.247105,0.040900,20.343224,425.375732,2.368773
36.588322,0.040469,20.343224,425.375732,2.350323
99.863884,0.248257,8.982569,155.371658,2.626998
35.922028,0.040032,20.343224,425.375732,2.329976
35.261593,0.039596,20.343224,425.375732,2.308030
35.261593,0.039528,20.343224,425.375732,2.308030
34.592453,0.043732,20.343224,425.375732,2.287112
33.899990,0.043222,20.343224,425.375732,2.265138
100.626846,0.248885,8.982569,155.371658,2.588507
33.240044,0.042730,20.343224,425.375732,2.245346
32.916306,0.042452,20.343224,425.375732,2.237032
33.088097,0.042492,20.343224,425.375732,2.241555
33.210960,0.042500,20.343224,425.375732,2.244913
33.210960,0.042429,20.343224,425.375732,2.244913
101.389725,0.249502,8.982569,155.371658,2.546281
33.272518,0.042396,20.343224,425.375732,2.246624
33.282822,0.042330,20.343224,425.375732,2.246915
33.209255,0.042211,20.343224,425.375732,2.244888
33.001133,0.042005,20.343224,425.375732,2.239296
102.152451,0.250105,8.982569,155.371658,2.500140
33.001133,0.039663,20.343224,379.212372,2.239296
32.594898,0.039355,20.343224,379.212372,2.229050
31.917629,0.038881,20.343224,379.212372,2.213830
30.896540,0.038192,20.343224,379.212372,2.195062
30.896540,0.038129,20.343224,379.212372,2.195062
102.914886,0.250698,8.982569,155.371658,2.449981
29.472115,0.037179,20.343224,379.212372,2.174914
32.886703,0.039208,20.343224,379.212372,2.236317
32.886703,0.053568,20.343224,379.212372,2.236317
31.273993,0.052173,20.343224,379.212372,2.201474
29.057869,0.050228,20.343224,379.212372,2.169819
103.486458,0.251172,8.982569,155.371658,2.409976
26.267708,0.047696,20.343224,379.212372,2.135658
26.267708,0.047635,20.343224,379.212372,2.135658
23.064995,0.044580,20.343224,379.212372,2.069826
19.458742,0.040894,20.343224,379.212372,1.953771
104.057777,0.251637,8.982569,155.371658,2.368275
14.919028,0.035760,20.343224,379.212372,1.948365
14.919028,0.033271,20.343224,379.212372,1.948365
8.373523,0.024889,20.343224,379.212372,1.696830
7.604912,0.023683,20.343224,379.212372,1.608021
104.629044,0.252096,8.982569,155.371658,2.325260
7.604912,0.023647,20.343224,379.212372,1.608021
6.909051,0.022505,20.343224,379.212372,1.553057
6.180663,0.021253,20.343224,379.212372,1.506812
6.180663,0.021220,20.343224,379.212372,1.506812
105.200607,0.252547,8.982569,155.371658,2.281988
5.535969,0.020052,20.343224,379.212372,1.468935
5.335865,0.009642,20.343224,379.212372,1.457739
5.335865,0.009607,20.343224,379.212372,1.457739
4.714876,0.008998,20.343224,379.212372,1.420637
104.838409,0.252484,8.982569,155.371658,2.309248
4.714876,0.008966,20.343224,379.212372,1.420637
4.146872,0.008378,20.343224,379.212372,1.383528
4.146872,0.008347,20.343224,379.212372,1.383528
3.653208,0.007805,20.343224,379.212372,1.348749
3.653208,0.005602,20.343224,379.212372,1.348749
105.454384,0.252952,8.982569,155.371658,2.262372
3.240680,0.005247,20.343224,379.212372,1.318077
3.240680,0.005219,20.343224,379.212372,1.318077
2.758004,0.004788,20.343224,379.212372,1.276081
2.758004,0.004762,20.343224,379.212372,1.276081
2.758004,0.004736,20.343224,379.212372,1.276081
105.907639,0.253324,6.082101,155.371658,2.228450
2.363529,0.004359,20.343224,379.212372,1.235789
2.927516,0.004824,20.343224,624.224060,1.279433
1.666161,0.003619,20.343224,624.224060,1.147246
1.666161,0.003598,20.343224,624.224060,1.147246
1.666161,0.003577,20.343224,624.224060,1.147246
106.428192,0.253727,6.082101,155.371658,2.191369
1.258610,0.003091,20.343224,624.224060,1.076803
1.258610,0.003073,20.343224,624.224060,1.076803
6.244953,0.003391,20.343224,624.224060,1.511114
6.244953,0.003362,20.343224,624.224060,1.511114
6.244953,0.003333,20.343224,624.224060,1.511114
6.244953,0.003303,20.343224,624.224060,1.511114
106.998566,0.254150,6.082101,160.361465,2.153821
12.919345,0.004709,20.343224,624.224060,1.933405
12.919345,0.009773,20.343224,624.224060,1.933405
12.919345,0.009949,20.343224,624.224060,1.933405
16.406456,0.011409,20.343224,624.224060,1.939885
21.669598,0.013339,20.343224,624.223999,2.025457
21.669598,0.058606,20.343224,624.223999,2.025457
107.200638,0.254375,6.082101,160.361465,2.141631
26.258974,0.064833,20.343224,624.223999,2.135769
26.258974,0.074230,20.343224,624.223999,2.135769
28.922756,0.078243,20.343224,624.224060,2.168286
107.938034,0.254871,6.082101,160.361465,2.102132
28.922756,0.078581,20.343224,624.224060,2.168286
29.665531,0.079925,20.343224,624.224060,2.177356
108.474663,0.255256,6.082101,160.361465,2.078817
29.665531,0.080265,20.343224,624.224060,2.177356
30.416143,0.081619,20.343224,624.224060,2.187614
30.416143,0.081962,20.343224,624.224060,2.187614
108.565430,0.255413,6.082101,160.361465,2.074761
31.165688,0.083312,20.343224,624.224060,2.199625
31.922703,0.084667,20.343224,624.224060,2.213851
31.922703,0.085015,14.247629,624.224060,2.213851
108.639954,0.206198,6.082101,162.628738,2.072386
32.204414,0.085739,14.247629,624.224060,2.220077
32.204414,0.086087,14.247629,624.224060,2.220077
33.015511,0.087516,14.247629,624.224060,2.240303
33.015511,0.087866,14.247629,624.224060,2.240303
110.943039,0.207204,6.082101,162.628738,2.025626
34.880608,0.090672,14.247629,624.224060,2.296021
34.880608,0.091030,14.247629,624.224060,2.296021
36.774345,0.093834,14.247629,624.224060,2.355707
36.774345,0.100510,14.247629,624.224060,2.355707
110.888374,0.207283,6.082101,162.628738,2.026019
38.651951,0.103413,14.247629,624.224060,2.401304
38.651951,0.103784,14.247629,624.224060,2.401304
40.515060,0.106629,14.247629,624.224060,2.429901
111.035156,0.207436,6.082101,162.628738,2.024858
40.515060,0.107007,14.247629,624.224060,2.429901
42.407341,0.109853,14.247629,624.224060,2.448570
44.057297,0.112349,14.247629,624.224060,2.461379
111.034828,0.207531,6.082101,162.628738,2.024802
44.057297,0.112739,14.247629,624.224060,2.461379
45.573463,0.115043,14.247629,624.224060,2.472280
44.887688,0.114572,14.247629,624.224060,2.467366
