# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.386154,0.092686,2.390576,392.768463,2.417595
38.386154,0.092475,2.390576,392.768463,2.417595
37.738605,0.091483,2.390576,392.768463,2.412156
85.351433,0.053673,0.613476,167.341721,1.882303
37.738605,0.091271,2.390576,392.768463,2.412156
37.738605,0.091059,2.390576,392.768463,2.412156
164.080658,0.000000,-0.000158,297.218903,2.582944
36.181725,0.088954,2.390576,392.768463,2.398771
36.181725,0.088744,2.390576,392.768463,2.398771
35.562820,0.087773,2.390576,392.768463,2.393288
35.562820,0.087563,2.390576,392.768463,2.393288
35.562820,0.087352,2.390576,392.768463,2.393288
35.562820,0.087139,2.390576,392.768463,2.393288
33.346222,0.084175,2.390576,392.768463,2.372828
161.156464,0.000000,-0.000158,297.218903,2.577807
85.315323,0.053702,0.613476,167.341721,1.883848
33.346222,0.083967,2.390576,392.768463,2.372828
33.346222,0.083759,2.390576,392.768463,2.372828
32.745533,0.082793,2.390576,392.768463,2.367092
32.745533,0.082584,2.390576,392.768463,2.367092
31.241215,0.080461,2.390576,392.768463,2.352098
31.241215,0.080255,2.390576,392.768463,2.352098
158.741821,0.000000,-0.000158,297.218903,2.573498
30.598616,0.079221,2.390576,392.768463,2.345592
30.598616,0.104387,2.390576,392.768463,2.345592
85.429741,0.053761,0.613476,167.341721,1.878854
29.916515,0.103055,2.390576,392.768463,2.338590
151.948883,0.000000,-0.000158,297.218903,2.524800
29.916515,0.102891,2.390576,392.768463,2.338590
29.349970,0.101750,2.390576,392.768463,2.332384
29.349970,0.101586,2.390576,392.768463,2.332384
144.807922,0.000000,-0.000158,297.218903,2.134617
28.754784,0.078487,2.390576,392.768463,2.325911
86.044182,0.053922,0.613476,167.341721,1.846819
28.754784,0.078285,2.390576,392.768463,2.325911
27.268358,0.076037,2.390576,392.768463,2.309085
26.622482,0.074935,2.390576,392.768463,2.301442
26.622482,0.074738,2.390576,392.768463,2.301442
142.974442,0.000000,-0.000158,297.218903,2.088012
26.622482,0.074540,2.390576,392.768463,2.301442
26.094812,0.073601,2.390576,336.014038,2.295000
26.094812,0.073404,2.390576,336.014038,2.295000
86.438789,0.054036,0.613476,167.341721,1.820819
141.355072,0.000000,-0.000158,297.218903,2.073862
23.797131,0.069908,2.390576,336.014038,2.266223
23.797131,0.069718,2.390576,336.014038,2.266223
23.797131,0.069526,2.390576,336.014038,2.266223
23.369238,0.068708,2.390576,336.014038,2.259485
134.819901,0.000000,-0.000158,297.218903,2.055421
