# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.092686,2.390576,392.768463,2.417595
0.092475,2.390576,392.768463,2.417595
0.091483,2.390576,392.768463,2.412156
0.053673,0.613476,167.341721,1.882303
0.091271,2.390576,392.768463,2.412156
0.091059,2.390576,392.768463,2.412156
0.000000,-0.000158,297.218903,2.582944
0.088954,2.390576,392.768463,2.398771
0.088744,2.390576,392.768463,2.398771
0.087773,2.390576,392.768463,2.393288
0.087563,2.390576,392.768463,2.393288
0.087352,2.390576,392.768463,2.393288
0.087139,2.390576,392.768463,2.393288
0.084175,2.390576,392.768463,2.372828
0.000000,-0.000158,297.218903,2.577807
0.053702,0.613476,167.341721,1.883848
0.083967,2.390576,392.768463,2.372828
0.083759,2.390576,392.768463,2.372828
0.082793,2.390576,392.768463,2.367092
0.082584,2.390576,392.768463,2.367092
0.080461,2.390576,392.768463,2.352098
0.080255,2.390576,392.768463,2.352098
0.000000,-0.000158,297.218903,2.573498
0.079221,2.390576,392.768463,2.345592
0.104387,2.390576,392.768463,2.345592
0.053761,0.613476,167.341721,1.878854
0.103055,2.390576,392.768463,2.338590
0.000000,-0.000158,297.218903,2.524800
0.102891,2.390576,392.768463,2.338590
0.101750,2.390576,392.768463,2.332384
0.101586,2.390576,392.768463,2.332384
0.000000,-0.000158,297.218903,2.134617
0.078487,2.390576,392.768463,2.325911
0.053922,0.613476,167.341721,1.846819
0.078285,2.390576,392.768463,2.325911
0.076037,2.390576,392.768463,2.309085
0.074935,2.390576,392.768463,2.301442
0.074738,2.390576,392.768463,2.301442
0.000000,-0.000158,297.218903,2.088012
0.074540,2.390576,392.768463,2.301442
0.073601,2.390576,336.014038,2.295000
0.073404,2.390576,336.014038,2.295000
0.054036,0.613476,167.341721,1.820819
0.000000,-0.000158,297.218903,2.073862
0.069908,2.390576,336.014038,2.266223
0.069718,2.390576,336.014038,2.266223
0.069526,2.390576,336.014038,2.266223
0.068708,2.390576,336.014038,2.259485
0.000000,-0.000158,297.218903,2.055421
0.068517,2.390576,336.014038,2.259485
0.067369,2.390576,336.014038,2.251187
0.054176,0.613476,167.341721,1.779083
0.067179,2.390576,336.014038,2.251187
0.000000,-0.000158,297.218903,2.056516
0.064613,2.390576,336.014038,2.227718
0.062313,2.390576,336.014038,2.207470
0.062134,1.923639,336.014038,2.207470
0.000000,-0.000158,297.218903,2.059256
0.059747,1.923639,336.014038,2.183369
0.059573,1.923639,336.014038,2.183369
0.000000,-0.000158,297.218903,2.065439
0.057049,1.923639,336.014038,2.157969
0.054313,0.613476,166.961502,1.728572
0.056880,1.923639,336.014038,2.157969
0.046352,1.923639,336.014038,2.029408
0.000000,-0.000158,297.218903,2.083350
0.046212,1.923639,336.014038,2.029408
0.042324,1.923639,336.014038,1.976458
0.000000,-0.000158,297.218903,2.121305
0.042195,1.923639,336.014038,1.976458
0.054449,0.613476,166.587952,1.669430
0.038240,1.923639,336.014038,1.910274
0.000000,1.380418,297.218903,2.300121
0.038122,1.923639,336.014038,1.910274
0.034869,1.923639,336.014038,1.821934
0.000000,1.380418,297.218903,2.527760
0.014625,1.923639,336.014038,1.207810
0.014253,1.923639,336.014038,1.206513
0.000000,1.380418,297.218903,2.572506
0.021135,1.923639,253.606964,1.438706
0.054583,0.613476,166.221375,1.601180
0.000000,1.380418,297.218903,2.540908
0.021198,-0.019148,253.606964,1.438706
