# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.203855,74.588562,1021.534058,2.366634
0.228495,-0.016668,181.817825,2.134489
0.203956,74.588562,1021.534058,2.366634
0.228475,-0.016668,181.817825,2.134489
0.204360,74.588562,1021.534058,2.365015
0.227357,-0.016668,332.111694,2.109131
0.205044,74.588562,1021.534058,2.361518
0.226135,-0.016668,332.111694,2.087254
0.224823,-0.016668,332.111694,2.069260
0.206042,74.588562,1021.534058,2.355028
0.224793,-0.016668,332.111694,2.069260
0.206134,74.588562,1021.534058,2.355028
0.223530,-0.016668,351.715363,2.056826
0.207446,74.588562,1021.534058,2.344084
0.222243,-0.016668,351.715363,2.047720
0.209033,74.588562,1021.534058,2.326972
0.222458,-0.016668,351.715363,2.049243
0.211199,74.588562,1021.534058,2.295929
0.221251,-0.016668,351.715363,2.042856
0.215188,74.588562,1021.534058,2.217202
0.219972,-0.016668,351.715363,2.037963
0.220581,74.588562,1021.534058,2.102226
0.218670,-0.016668,351.715363,2.034712
0.220664,74.588562,1021.534058,2.102226
0.217448,-0.016668,351.715363,2.032974
0.221554,74.588562,1021.534058,2.088845
0.217398,-0.016668,351.715363,2.032974
0.216065,-0.016668,334.056244,2.032962
0.215578,74.588562,1021.534058,2.095218
0.214822,-0.016668,334.056244,2.034885
0.215319,74.588562,1021.534058,2.101228
0.212441,-0.016668,334.056244,2.046791
0.215077,74.588562,1021.534058,2.107287
0.209973,-0.016668,334.056244,2.073518
0.214867,74.588562,1021.534058,2.112385
0.209913,-0.016668,334.056244,2.073518
0.214607,74.588562,1021.534058,2.119015
0.207420,-0.016668,334.056244,2.116758
0.214669,74.588562,1021.534058,2.119015
0.205050,-0.016668,334.056244,2.168065
0.214409,74.588562,1021.534058,2.125546
0.202409,-0.016668,334.056244,2.230567
0.214213,74.588562,1021.534058,2.130925
0.186371,-0.016668,334.056244,2.285593
0.214070,74.588562,1021.534058,2.135350
0.186302,-0.016668,315.419922,2.285593
0.213845,74.588562,1021.534058,2.141230
0.183931,-0.016668,315.419922,2.326123
0.213458,74.588562,1021.534058,2.145364
0.181576,-0.016668,315.419922,2.353601
0.213295,74.588562,1021.534058,2.149548
0.179029,-0.016668,315.419922,2.370477
0.213339,74.588562,1021.534058,2.149548
0.176692,-0.016668,315.419922,2.377409
0.213292,74.588562,1021.534058,2.151861
0.176616,-0.016668,315.419922,2.377409
0.213219,74.588562,1021.534058,2.154375
0.173362,-0.016668,315.419922,2.376507
0.165709,-0.016668,315.419922,2.368487
0.213169,74.588562,1021.534058,2.156383
0.157886,-0.016668,315.419922,2.340792
0.213149,74.588562,1021.534058,2.157606
0.156050,-0.016668,315.419922,2.328735
0.213153,74.588562,1021.534058,2.158254
0.155973,-0.016668,315.419922,2.328735
0.213188,74.588562,1021.534058,2.158251
0.154142,-0.016668,315.419922,2.320686
0.210668,74.588562,1021.534058,2.158251
0.152280,-0.016668,315.419922,2.311270
0.210710,74.588562,1021.534058,2.157739
0.150471,-0.016668,318.592468,2.302189
0.210787,74.588562,1021.534058,2.156455
0.152330,-0.016668,318.592468,2.312209
0.210892,74.588562,1021.534058,2.154661
0.151970,-0.016668,318.592468,2.310740
0.211009,74.588562,1225.956543,2.152335
0.150256,-0.016668,318.592468,2.301308
0.211129,74.588562,1225.956543,2.150032
0.150169,-0.016668,318.592468,2.301308
0.211293,74.588562,1225.956543,2.146634
0.147701,-0.016668,318.592468,2.286424
0.211305,74.588562,1225.956543,2.146634
0.211484,74.588562,1225.956543,2.142898
0.144427,-0.016668,318.592468,2.264809
0.211690,74.588562,1225.956543,2.138613
0.140248,-0.016668,318.592468,2.234981
0.211882,74.588562,1225.956543,2.134516
0.135148,-0.016668,318.592468,2.196894
0.212140,74.588562,1225.956543,2.128996
0.129045,-0.016668,318.592468,2.151090
0.212359,74.588562,1225.956543,2.124262
0.100277,-0.016668,318.592468,2.082251
0.201595,74.588562,1225.956543,2.124262
0.084117,-0.016668,318.592468,1.956499
0.208323,141.825317,1225.956543,2.117528
0.084050,-0.016668,318.592468,1.956499
0.208607,141.825317,1225.956543,2.111531
0.082099,-0.016668,366.885101,1.927323
0.208908,141.825317,1225.956543,2.104984
0.079807,-0.016668,366.885101,1.906559
0.209238,141.825317,1225.956543,2.098866
0.075942,-0.016668,366.885101,1.887545
0.209582,141.825317,1225.956543,2.092436
0.078510,-0.016668,366.885101,1.876994
0.209940,141.825317,1225.956543,2.086123
0.077715,-0.016668,366.885101,1.906552
0.210312,141.825317,1225.956543,2.079643
0.068195,11.672718,366.885101,1.809947
0.023118,11.672718,388.748291,1.809947
0.207149,141.825317,1225.956543,2.079643
0.075417,11.672718,388.748291,1.784921
0.213363,141.825317,1225.956543,2.033019
0.075375,11.672718,388.748291,1.784921
0.213703,141.825317,1225.956543,2.032836
0.073769,11.672718,388.748291,1.767628
0.072482,11.672718,388.748291,1.752490
0.214060,141.825317,1225.956543,2.032822
0.069953,11.672718,388.748291,1.726938
0.214435,141.825317,1225.956543,2.032950
0.069911,11.672718,388.748291,1.726938
0.214822,141.825317,1225.956543,2.033314
0.067724,11.672718,388.748291,1.699490
0.073053,11.672718,388.748291,1.672456
0.186236,141.825317,1225.956543,2.033932
0.073003,11.672718,388.748291,1.672456
0.186591,70.103561,1225.956543,2.034791
0.058018,11.672718,388.748291,1.487183
0.057977,11.672718,388.748291,1.487183
0.186551,70.103561,106.914749,2.034791
0.054563,11.672718,388.748291,1.440857
0.186912,70.103561,106.914749,2.035884
0.050910,11.672718,388.748291,1.390416
0.050872,33.177177,388.748291,1.390416
0.187290,66.621407,106.914749,2.037234
0.046653,33.177177,388.748291,1.333621
0.046617,33.177177,388.748291,1.333621
0.187676,53.691811,106.914749,2.038887
0.030079,33.177177,388.748291,1.062786
0.188072,34.098244,106.914749,2.040855
0.030055,33.177177,388.748291,1.062786
0.038108,33.177177,388.748291,1.226067
0.188491,29.008633,106.914749,2.043383
0.038077,33.177177,388.748291,1.226067
0.047315,33.177177,388.748291,1.358565
0.188915,29.373640,106.914749,2.046329
0.044835,33.177177,388.748291,1.358565
0.069359,33.177177,388.748291,1.658503
0.189339,29.423534,106.914749,2.049712
0.074622,33.177177,388.748291,1.715080
0.074801,32.605717,388.748291,1.715080
0.189772,36.010086,106.914749,2.053886
0.080904,32.605717,388.748291,1.781211
0.081095,32.605717,388.748291,1.781211
0.190242,37.340469,106.914749,2.059245
0.089001,32.605717,388.748291,1.846928
0.089208,32.605717,388.748291,1.846928
0.092390,32.605717,388.748291,1.867397
0.190699,38.632908,106.914749,2.065280
0.097330,32.605717,388.748291,1.899417
0.097551,32.605717,388.748291,1.899417
0.190634,38.632908,106.914749,2.065280
