# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.467186,0.203855,74.588562,1021.534058,2.366634
56.530312,0.228495,-0.016668,181.817825,2.134489
40.467186,0.203956,74.588562,1021.534058,2.366634
56.530312,0.228475,-0.016668,181.817825,2.134489
40.588680,0.204360,74.588562,1021.534058,2.365015
55.961952,0.227357,-0.016668,332.111694,2.109131
40.822762,0.205044,74.588562,1021.534058,2.361518
55.346786,0.226135,-0.016668,332.111694,2.087254
54.692608,0.224823,-0.016668,332.111694,2.069260
41.184265,0.206042,74.588562,1021.534058,2.355028
54.692608,0.224793,-0.016668,332.111694,2.069260
41.184265,0.206134,74.588562,1021.534058,2.355028
54.071754,0.223530,-0.016668,351.715363,2.056826
41.675735,0.207446,74.588562,1021.534058,2.344084
53.445957,0.222243,-0.016668,351.715363,2.047720
42.282005,0.209033,74.588562,1021.534058,2.326972
53.571877,0.222458,-0.016668,351.715363,2.049243
43.131519,0.211199,74.588562,1021.534058,2.295929
52.991837,0.221251,-0.016668,351.715363,2.042856
44.750397,0.215188,74.588562,1021.534058,2.217202
52.383209,0.219972,-0.016668,351.715363,2.037963
47.007000,0.220581,74.588562,1021.534058,2.102226
51.769150,0.218670,-0.016668,351.715363,2.034712
47.007000,0.220664,74.588562,1021.534058,2.102226
51.199600,0.217448,-0.016668,351.715363,2.032974
47.356483,0.221554,74.588562,1021.534058,2.088845
51.199600,0.217398,-0.016668,351.715363,2.032974
50.583950,0.216065,-0.016668,334.056244,2.032962
47.192757,0.215578,74.588562,1021.534058,2.095218
50.016644,0.214822,-0.016668,334.056244,2.034885
47.045834,0.215319,74.588562,1021.534058,2.101228
48.920246,0.212441,-0.016668,334.056244,2.046791
46.908413,0.215077,74.588562,1021.534058,2.107287
47.799583,0.209973,-0.016668,334.056244,2.073518
46.786331,0.214867,74.588562,1021.534058,2.112385
47.799583,0.209913,-0.016668,334.056244,2.073518
46.643524,0.214607,74.588562,1021.534058,2.119015
46.685459,0.207420,-0.016668,334.056244,2.116758
46.643524,0.214669,74.588562,1021.534058,2.119015
45.642826,0.205050,-0.016668,334.056244,2.168065
46.503647,0.214409,74.588562,1021.534058,2.125546
44.494392,0.202409,-0.016668,334.056244,2.230567
46.392601,0.214213,74.588562,1021.534058,2.130925
43.371052,0.186371,-0.016668,334.056244,2.285593
46.305759,0.214070,74.588562,1021.534058,2.135350
43.371052,0.186302,-0.016668,315.419922,2.285593
46.184650,0.213845,74.588562,1021.534058,2.141230
42.301224,0.183931,-0.016668,315.419922,2.326123
46.103588,0.213458,74.588562,1021.534058,2.145364
41.253815,0.181576,-0.016668,315.419922,2.353601
46.012676,0.213295,74.588562,1021.534058,2.149548
40.134277,0.179029,-0.016668,315.419922,2.370477
46.012676,0.213339,74.588562,1021.534058,2.149548
39.123959,0.176692,-0.016668,315.419922,2.377409
45.974133,0.213292,74.588562,1021.534058,2.151861
39.123959,0.176616,-0.016668,315.419922,2.377409
45.925079,0.213219,74.588562,1021.534058,2.154375
37.727135,0.173362,-0.016668,315.419922,2.376507
34.498974,0.165709,-0.016668,315.419922,2.368487
45.886955,0.213169,74.588562,1021.534058,2.156383
31.346842,0.157886,-0.016668,315.419922,2.340792
45.863720,0.213149,74.588562,1021.534058,2.157606
30.651596,0.156050,-0.016668,315.419922,2.328735
45.851154,0.213153,74.588562,1021.534058,2.158254
30.651596,0.155973,-0.016668,315.419922,2.328735
45.853306,0.213188,74.588562,1021.534058,2.158251
