# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.043640,0.064302,10.706265,381.099304,2.520261
99.113564,0.209870,20.418297,161.840149,2.863095
51.054981,0.063033,10.706265,381.099304,2.507088
98.980888,0.209906,20.418297,161.840149,2.862163
50.452805,0.062582,10.706265,381.099304,2.502385
98.837479,0.209933,20.418297,161.840149,2.861030
49.978783,0.062208,10.706265,381.099304,2.498177
49.502048,0.061830,10.706265,381.099304,2.493470
98.797508,0.210014,20.418297,161.840149,2.860691
49.030533,0.061454,10.706265,381.099304,2.488130
98.863823,0.210149,20.418297,161.840149,2.861248
48.552902,0.061072,10.706265,381.099304,2.481880
48.068985,0.060684,10.706265,381.099304,2.474628
99.132042,0.210391,20.418297,161.840149,2.863215
47.585007,0.060295,10.706265,381.099304,2.466196
99.282402,0.210566,20.418297,161.840149,2.864122
46.587765,0.059580,10.706265,381.099304,2.445037
99.583138,0.210820,20.418297,161.840149,2.865521
46.134602,0.059206,10.706265,381.099304,2.433618
45.636379,0.058801,10.706265,338.150055,2.420072
99.733528,0.213690,20.418297,159.749100,2.866014
45.149323,0.058401,10.706265,338.150055,2.405818
100.034325,0.213935,20.418297,159.749100,2.866583
44.537735,0.056296,10.706265,338.150055,2.384516
100.184738,0.214097,20.418297,159.749100,2.866656
43.174976,0.055348,10.706265,338.150055,2.336524
41.476154,0.054169,10.706265,338.150055,2.299273
100.485565,0.214335,20.418297,159.749100,2.866377
39.657837,0.052889,10.706265,338.150055,2.269165
100.635963,0.214491,20.418297,159.749100,2.866031
37.919102,0.051637,10.706265,338.150055,2.249719
31.477526,0.046975,10.706265,338.150055,2.150639
100.936806,0.214723,20.418297,159.749100,2.864940
30.418474,0.046104,10.706265,338.150055,2.117445
101.087219,0.214873,20.418297,159.749100,2.864198
29.574564,0.045386,10.706265,338.150055,2.090223
28.905382,0.044797,10.706265,338.150055,2.070734
101.388023,0.215098,20.418297,159.749100,2.862289
28.389433,0.044322,10.706265,338.150055,2.058502
101.688805,0.215320,20.418297,159.749100,2.859838
28.006367,0.043949,10.706265,338.150055,2.051673
27.735022,0.043663,10.706265,338.150055,2.048335
101.839188,0.215461,20.418297,159.749100,2.858422
27.552879,0.043446,10.706265,338.150055,2.046712
27.436794,0.043281,10.706265,338.150055,2.045953
102.139908,0.215676,20.418297,159.749100,2.855216
30.398626,0.045479,10.706265,338.150055,2.116833
102.440567,0.215887,20.418297,159.749100,2.851471
30.360912,0.045372,10.706265,338.150055,2.115582
30.287655,0.047453,10.706265,338.150055,2.113158
102.590866,0.216019,20.418297,159.749100,2.849402
30.147511,0.047262,10.706265,338.150055,2.108551
29.905277,0.046991,10.706265,338.150055,2.100771
102.891418,0.216223,20.418297,159.749100,2.844900
29.905277,0.046910,10.706265,338.150055,2.100771
29.525686,0.046530,10.706265,338.150055,2.088656
103.191902,0.216424,20.418297,158.317291,2.839920
28.978243,0.046015,10.706265,338.150055,2.072577
28.218687,0.045327,10.706265,338.150055,2.054979
103.492279,0.216621,20.418297,158.317291,2.834417
26.748333,0.044052,10.706265,338.150055,2.046255
22.847582,0.040640,10.706265,338.150055,2.099654
103.642426,0.216742,20.418297,158.317291,2.831478
21.181154,0.039058,10.706265,338.150055,2.070589
20.503277,0.038358,10.706265,338.150055,2.044425
103.942734,0.216932,20.418297,158.317291,2.825253
19.983932,0.037799,10.706265,338.150055,2.016342
19.395432,0.037169,10.706265,338.150055,1.982336
19.395432,0.037099,10.706265,338.150055,1.982336
104.243164,0.217119,20.418297,158.317291,2.818555
18.857021,0.036511,10.706265,338.150055,1.948849
18.285362,0.035885,10.706265,338.150055,1.911194
104.393410,0.217230,20.418297,158.317291,2.815011
17.741352,0.033359,10.706265,338.150055,1.876849
16.747950,0.032349,10.706265,338.150055,1.817236
16.164757,0.031717,10.706265,338.150055,1.785601
104.693954,0.217411,20.418297,158.317291,2.807552
16.164757,0.015350,10.706265,338.150055,1.785601
15.572990,0.030720,10.706265,338.150055,1.759192
16.632311,0.015566,10.706265,338.150055,1.810225
16.632311,0.017481,10.706265,338.150055,1.810225
15.572990,0.030659,10.706265,338.150055,1.759192
104.994576,0.217587,20.418297,158.317291,2.799632
16.049232,0.017164,10.706265,338.150055,1.781231
15.011398,0.030041,10.706265,338.150055,1.736940
16.049232,0.017156,10.706265,338.150055,1.781231
15.572261,0.016891,10.706265,275.923950,1.758686
14.462147,0.029427,10.706265,338.150055,1.718640
15.572261,0.016883,10.706265,275.923950,1.758686
14.462147,0.029368,10.706265,338.150055,1.718640
105.144920,0.217690,20.418297,158.317291,2.795496
16.683037,0.017466,10.706265,275.923950,1.812717
13.901849,0.028734,10.706265,338.150055,1.702170
16.215609,0.017210,10.706265,275.923950,1.788065
16.215609,0.017201,10.706265,275.923950,1.788065
13.901849,0.028675,10.706265,338.150055,1.702170
15.664885,0.016771,10.706265,275.923950,1.763649
105.445618,0.217860,20.418297,158.317291,2.786835
12.184459,0.026790,10.706265,338.150055,1.660430
15.664885,0.016762,10.706265,275.923950,1.763649
11.646907,0.026138,10.706265,338.150055,1.648753
15.243547,0.016525,10.706265,275.923950,1.737988
11.646907,0.026083,10.706265,338.150055,1.648753
13.136477,0.015331,10.706265,222.959045,1.682343
105.595993,0.217956,20.418297,158.317291,2.782316
11.064783,0.025369,10.706265,338.150055,1.637028
12.798810,0.015124,10.706265,222.959045,1.674254
11.064783,0.025315,10.706265,338.150055,1.637028
12.798810,0.015114,10.706265,222.959045,1.674254
10.507881,0.022061,10.706265,338.150055,1.625636
10.507881,0.022026,10.706265,338.150055,1.625636
12.464969,0.014906,10.706265,222.959045,1.666655
105.896805,0.206850,20.418297,158.317291,2.772926
10.507881,0.021992,10.706265,4855.153320,1.625636
12.189923,0.023649,10.706265,4855.153320,1.660583
12.167850,0.014718,10.706265,159.419357,1.660244
