# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
45.757126,0.063262,0.608283,764.986145,2.265144
89.136337,0.330652,21.039268,157.311996,2.685172
40.230942,0.019036,0.608283,599.435547,2.172867
45.442795,0.062431,0.608283,739.756836,2.256695
89.081177,0.330537,21.039268,157.311996,2.684976
39.743504,0.026507,0.608283,569.665100,2.183106
89.081177,0.330481,21.039268,157.311996,2.684976
44.333363,0.061062,0.608283,662.681885,2.223771
39.101688,0.026311,0.608283,529.460999,2.200034
89.048859,0.330384,21.039268,157.311996,2.684860
39.548264,0.026479,0.608283,495.975525,2.187145
43.597446,0.059952,0.608283,618.705200,2.201465
39.548264,0.026497,0.608283,495.975525,2.187145
89.060066,0.330333,21.039268,157.446350,2.684901
45.447689,0.028414,0.608283,488.216248,2.259405
44.449104,0.059920,0.608283,574.319702,2.227580
89.138939,0.330354,21.039268,157.446350,2.685181
53.118069,0.030695,0.608283,455.967834,2.351543
53.118069,0.030715,0.608283,455.967834,2.351543
89.307846,0.330473,21.039268,157.446350,2.685783
55.490986,0.066113,0.608283,531.799561,2.387551
52.629810,0.030597,0.608283,428.994110,2.347323
52.629810,0.030616,0.608283,428.994110,2.347323
89.573692,0.330695,21.039268,157.446350,2.686727
52.133583,0.030494,0.608283,427.420441,2.343287
54.527229,0.069915,0.608283,523.723328,2.369357
52.133583,0.030512,0.608283,427.420441,2.343287
89.908089,0.330987,21.039268,157.446350,2.687911
52.133583,0.030530,0.608283,427.420441,2.343287
51.566048,0.030385,0.608283,415.392639,2.339094
53.886463,0.068800,0.608283,523.723328,2.360339
90.238235,0.331267,21.039268,157.446350,2.689075
51.566048,0.030631,0.608283,415.392639,2.339094
51.566048,0.030647,0.608283,429.392517,2.339094
51.023235,0.030505,0.608283,429.392517,2.335303
51.023235,0.030520,0.608283,429.392517,2.335303
90.534775,0.331504,21.039268,157.446350,2.690117
51.023235,0.030535,0.608283,429.392517,2.335303
53.179852,0.067649,0.608283,523.723328,2.352625
51.023235,0.030550,0.608283,429.392517,2.335303
50.477055,0.030404,0.608283,429.392517,2.331453
52.510918,0.033692,0.608283,477.319458,2.346308
52.510918,0.023862,0.608283,523.723328,2.346308
51.555511,0.033381,0.608283,477.319458,2.339026
52.510918,0.023868,0.608283,523.723328,2.346308
51.555511,0.033369,0.608283,477.319458,2.339026
51.555511,0.030734,0.608283,477.319458,2.339026
51.555511,0.033358,0.608283,477.319458,2.339026
51.555511,0.033346,0.608283,477.319458,2.339026
90.842789,0.331746,21.039268,157.446350,2.691196
52.510918,0.064683,0.608283,523.723328,2.346308
91.362030,0.332206,21.039268,157.446350,2.693011
51.103306,0.063169,0.608283,523.723328,2.335871
91.991806,0.332771,21.473787,157.446350,2.695187
92.023918,0.373006,21.473787,157.446350,2.695299
50.458912,0.062118,0.608283,523.723328,2.331341
92.058395,0.372941,21.473787,157.446350,2.695417
49.830009,0.061081,0.608283,523.723328,2.326686
92.058395,0.372831,21.473787,157.446350,2.695417
49.107605,0.059992,0.608283,523.723328,2.320541
92.105453,0.372772,21.473787,157.446350,2.695582
92.153801,0.372709,21.473787,157.446350,2.695748
48.351261,0.058887,0.608283,523.723328,2.312606
92.205276,0.372646,21.473787,157.446350,2.695924
47.656017,0.057824,0.608283,523.723328,2.303412
92.253960,0.372575,21.473787,157.446350,2.696092
46.160458,0.056285,0.608283,523.723328,2.274930
92.337929,0.372542,21.473787,157.446350,2.696382
92.402634,0.372480,21.473787,157.446350,2.696609
45.644585,0.055340,0.608283,523.723328,2.262206
92.492348,0.372444,21.473787,157.446350,2.696908
45.111862,0.054390,0.608283,523.723328,2.247130
92.573540,0.372393,21.473787,157.446350,2.697191
44.576130,0.053442,0.608283,523.723328,2.231351
92.670433,0.372355,21.473787,157.446350,2.697521
43.867313,0.052397,0.608283,523.723328,2.209690
92.670433,0.372201,21.473787,157.446350,2.697521
43.212013,0.051389,0.608283,523.723328,2.190347
92.763260,0.372149,21.473787,157.446350,2.697842
42.541454,0.048663,0.608283,523.723328,2.174618
94.679375,0.374128,21.473787,157.446350,2.704335
41.883759,0.047667,0.608283,523.723328,2.164634
94.785744,0.374075,21.473787,157.446350,2.704691
41.192600,0.046657,0.608283,523.723328,2.162174
94.890144,0.374017,21.473787,157.446350,2.705045
95.000389,0.373960,21.473787,157.849747,2.705410
40.497295,0.045652,4.556926,523.723328,2.168418
95.117615,0.373905,20.191877,157.849747,2.705802
39.821476,0.044664,4.556926,523.723328,2.181289
95.237785,0.373849,20.191877,157.849747,2.706205
39.121742,0.043669,4.556926,523.723328,2.199497
95.374084,0.373804,20.191877,157.849747,2.706656
38.437881,0.042690,4.556926,523.723328,2.218563
95.504852,0.373749,20.191877,155.990509,2.707093
37.706135,0.041690,4.556926,523.723328,2.233546
95.648674,0.373702,20.191877,155.990509,2.707570
37.021397,0.040724,4.556926,523.723328,2.242498
36.344872,0.039769,4.556926,523.723328,2.242709
95.795204,0.373654,20.191877,155.990509,2.708049
33.780918,0.037780,4.556926,477.319458,2.159929
95.943718,0.373603,20.191877,155.990509,2.708537
32.979794,0.036774,4.556926,477.319458,2.114231
96.087067,0.364723,20.191877,155.990509,2.709018
32.197781,0.000000,4.556926,477.319458,2.064818
96.228127,0.364652,20.191877,155.990509,2.709486
31.383511,0.000000,4.556926,477.319458,2.016255
96.372063,0.364577,20.191877,155.990509,2.709964
30.623222,0.000000,4.556926,477.319458,1.974236
96.519684,0.364503,20.191877,155.990509,2.710450
96.675446,0.364431,20.191877,155.990509,2.710956
29.813562,0.000000,4.556926,477.319458,1.937559
96.832619,0.364355,20.191877,155.990509,2.711477
29.028416,0.000000,4.556926,477.319458,1.910289
96.993118,0.364277,20.191877,155.990509,2.712008
28.201015,0.000000,4.556926,477.319458,1.889546
97.164330,0.364206,20.191877,155.990509,2.712563
27.440037,0.000000,4.556926,477.319458,1.874938
97.338669,0.364131,20.191877,155.990509,2.713127
26.605896,0.000000,4.556926,477.319458,1.863188
97.512756,0.364051,20.191877,155.990509,2.713701
25.822659,0.000000,4.556926,477.319458,1.854658
97.693817,0.363973,20.191877,155.990509,2.714289
25.023411,0.000000,4.556926,477.319458,1.848333
97.879234,0.363894,20.191877,155.990509,2.714893
24.205008,0.000000,4.556926,477.319458,1.844684
98.069740,0.363815,20.191877,155.990509,2.715507
23.544199,0.000000,4.556926,429.392517,1.844772
98.262970,0.363732,20.191877,155.990509,2.716134
22.975573,0.000000,4.556926,429.392517,1.847704
98.462440,0.363650,20.191877,155.990509,2.716777
22.397953,0.000000,4.556926,429.392517,1.854054
98.655289,0.363556,20.191877,156.354385,2.717322
21.314405,0.000000,4.556926,429.392517,1.868857
98.454964,0.363086,20.191877,156.354385,2.716755
39.313972,0.000000,4.556926,403.242981,2.206567
98.564606,0.362905,20.191877,156.354385,2.717106
44.911831,0.000000,4.556926,403.242981,2.241191
98.740784,0.362782,20.191877,156.354385,2.717672
45.548420,0.000000,4.556926,403.242981,2.258941
98.925987,0.362662,20.191877,156.354385,2.718270
36.134281,0.000000,4.556926,403.242981,2.212579
99.116035,0.362542,20.191877,156.354385,2.718883
24.857632,0.000000,0.608283,403.242981,1.847423
99.310555,0.362419,20.191877,156.354385,2.719507
26.685890,0.000000,0.608283,403.242981,1.863949
99.509453,0.362296,20.191877,156.354385,2.720147
28.387589,0.000000,0.608283,381.827789,1.893042
99.716293,0.350275,20.191877,156.354385,2.720818
30.080051,0.000000,0.608283,381.827789,1.948324
100.438148,0.350610,20.191877,156.354385,2.723194
31.733934,0.000000,0.608283,381.827789,2.036268
99.286903,0.349303,20.191877,156.354385,2.719432
33.495213,0.000000,0.608283,381.827789,2.143176
99.275558,0.348991,20.191877,156.354385,2.719395
35.679962,0.000000,0.608283,381.827789,2.214179
99.271553,0.348682,20.191877,156.354385,2.719382
40.858208,0.000000,0.608283,381.827789,2.164100
99.270256,0.348372,20.191877,156.348129,2.719378
43.401089,0.000000,0.608283,381.827789,2.195462
99.272530,0.348061,20.191877,156.348129,2.719386
45.761417,0.000000,0.608283,381.827789,2.264766
99.272530,0.347744,16.814569,156.348129,2.719386
46.383347,0.000000,0.608283,381.827789,2.280030
99.280571,0.347431,16.814569,156.348129,2.719412
47.026787,0.000000,0.608283,381.827789,2.293773
99.294586,0.347120,16.814569,156.348129,2.719456
47.864723,0.000000,0.608283,381.827789,2.305564
99.311783,0.346806,16.814569,156.348129,2.719511
99.339325,0.346499,16.814569,156.348129,2.719600
53.013298,0.000000,0.608283,381.827789,2.355792
99.366890,0.346188,16.814569,156.348129,2.719689
57.602150,0.000000,0.608283,381.827789,2.435330
