# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.063262,0.608283,764.986145,2.265144
0.330652,21.039268,157.311996,2.685172
0.019036,0.608283,599.435547,2.172867
0.062431,0.608283,739.756836,2.256695
0.330537,21.039268,157.311996,2.684976
0.026507,0.608283,569.665100,2.183106
0.330481,21.039268,157.311996,2.684976
0.061062,0.608283,662.681885,2.223771
0.026311,0.608283,529.460999,2.200034
0.330384,21.039268,157.311996,2.684860
0.026479,0.608283,495.975525,2.187145
0.059952,0.608283,618.705200,2.201465
0.026497,0.608283,495.975525,2.187145
0.330333,21.039268,157.446350,2.684901
0.028414,0.608283,488.216248,2.259405
0.059920,0.608283,574.319702,2.227580
0.330354,21.039268,157.446350,2.685181
0.030695,0.608283,455.967834,2.351543
0.030715,0.608283,455.967834,2.351543
0.330473,21.039268,157.446350,2.685783
0.066113,0.608283,531.799561,2.387551
0.030597,0.608283,428.994110,2.347323
0.030616,0.608283,428.994110,2.347323
0.330695,21.039268,157.446350,2.686727
0.030494,0.608283,427.420441,2.343287
0.069915,0.608283,523.723328,2.369357
0.030512,0.608283,427.420441,2.343287
0.330987,21.039268,157.446350,2.687911
0.030530,0.608283,427.420441,2.343287
0.030385,0.608283,415.392639,2.339094
0.068800,0.608283,523.723328,2.360339
0.331267,21.039268,157.446350,2.689075
0.030631,0.608283,415.392639,2.339094
0.030647,0.608283,429.392517,2.339094
0.030505,0.608283,429.392517,2.335303
0.030520,0.608283,429.392517,2.335303
0.331504,21.039268,157.446350,2.690117
0.030535,0.608283,429.392517,2.335303
0.067649,0.608283,523.723328,2.352625
0.030550,0.608283,429.392517,2.335303
0.030404,0.608283,429.392517,2.331453
0.033692,0.608283,477.319458,2.346308
0.023862,0.608283,523.723328,2.346308
0.033381,0.608283,477.319458,2.339026
0.023868,0.608283,523.723328,2.346308
0.033369,0.608283,477.319458,2.339026
0.030734,0.608283,477.319458,2.339026
0.033358,0.608283,477.319458,2.339026
0.033346,0.608283,477.319458,2.339026
0.331746,21.039268,157.446350,2.691196
0.064683,0.608283,523.723328,2.346308
0.332206,21.039268,157.446350,2.693011
0.063169,0.608283,523.723328,2.335871
0.332771,21.473787,157.446350,2.695187
0.373006,21.473787,157.446350,2.695299
0.062118,0.608283,523.723328,2.331341
0.372941,21.473787,157.446350,2.695417
0.061081,0.608283,523.723328,2.326686
0.372831,21.473787,157.446350,2.695417
0.059992,0.608283,523.723328,2.320541
0.372772,21.473787,157.446350,2.695582
0.372709,21.473787,157.446350,2.695748
0.058887,0.608283,523.723328,2.312606
0.372646,21.473787,157.446350,2.695924
0.057824,0.608283,523.723328,2.303412
0.372575,21.473787,157.446350,2.696092
0.056285,0.608283,523.723328,2.274930
0.372542,21.473787,157.446350,2.696382
0.372480,21.473787,157.446350,2.696609
0.055340,0.608283,523.723328,2.262206
0.372444,21.473787,157.446350,2.696908
0.054390,0.608283,523.723328,2.247130
0.372393,21.473787,157.446350,2.697191
0.053442,0.608283,523.723328,2.231351
0.372355,21.473787,157.446350,2.697521
0.052397,0.608283,523.723328,2.209690
0.372201,21.473787,157.446350,2.697521
0.051389,0.608283,523.723328,2.190347
0.372149,21.473787,157.446350,2.697842
0.048663,0.608283,523.723328,2.174618
0.374128,21.473787,157.446350,2.704335
0.047667,0.608283,523.723328,2.164634
0.374075,21.473787,157.446350,2.704691
