# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.069644,126.487778,1381.440918,2.225716
0.161929,14.687540,554.804443,2.488987
0.069986,126.487778,1381.440918,2.225716
0.160742,14.687540,545.813110,2.489737
0.070328,126.487778,1381.440918,2.225716
0.160581,14.687540,545.813110,2.489737
0.120695,126.487778,1381.440918,2.225716
0.159795,14.687540,319.306885,2.489672
0.121086,126.487778,1381.440918,2.225716
0.121475,126.487778,1381.440918,2.225716
0.200535,14.687540,341.087158,2.488940
0.101357,126.487778,1381.440918,2.029024
0.200394,14.687540,341.087158,2.488940
0.101679,126.487778,1381.440918,2.029024
0.101999,126.487778,1381.440918,2.029024
0.199083,14.687540,341.087158,2.487738
0.102318,126.487778,1381.440918,2.029024
0.197781,14.687540,341.087158,2.486082
0.102636,126.487778,1381.440918,2.029024
0.058738,126.487778,1381.440918,2.029024
0.196472,14.687540,470.515808,2.484044
0.058998,126.487778,1160.793945,2.029024
0.195142,14.687540,470.515808,2.481589
0.077476,126.487778,1160.793945,1.993374
0.047593,126.487778,1160.793945,1.742021
0.194995,14.687540,470.515808,2.481589
0.047736,126.487778,1160.793945,1.742021
0.193698,14.687540,470.515808,2.478808
0.047879,126.487778,1160.793945,1.742021
0.048021,126.487778,1160.793945,1.742021
0.192349,14.687540,461.833130,2.475462
0.048163,126.487778,1160.793945,1.742021
0.060956,126.487778,1160.793945,1.742021
0.195657,14.687540,461.833130,2.471615
0.061104,187.721130,1293.863525,1.742021
0.194255,14.687540,461.833130,2.467259
0.061252,192.620850,1313.726318,1.742021
0.061399,192.620850,1313.726318,1.742021
0.194089,14.687540,461.833130,2.467259
0.061546,192.620850,1347.988770,1.742021
0.061692,192.620850,1347.988770,1.742021
0.192680,14.687540,461.833130,2.462307
0.061837,192.620850,1347.988770,1.742021
0.191269,14.687540,461.833130,2.456797
0.055923,192.620850,1347.988770,1.742021
0.055826,192.620850,1347.988770,1.740083
0.189847,14.687540,461.833130,2.450639
0.055702,192.620850,1347.988770,1.738210
