# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.279791,0.069644,126.487778,1381.440918,2.225716
53.986195,0.161929,14.687540,554.804443,2.488987
31.279791,0.069986,126.487778,1381.440918,2.225716
53.279434,0.160742,14.687540,545.813110,2.489737
31.279791,0.070328,126.487778,1381.440918,2.225716
53.279434,0.160581,14.687540,545.813110,2.489737
31.279791,0.120695,126.487778,1381.440918,2.225716
52.853470,0.159795,14.687540,319.306885,2.489672
31.279791,0.121086,126.487778,1381.440918,2.225716
31.279791,0.121475,126.487778,1381.440918,2.225716
52.207260,0.200535,14.687540,341.087158,2.488940
21.638685,0.101357,126.487778,1381.440918,2.029024
52.207260,0.200394,14.687540,341.087158,2.488940
21.638685,0.101679,126.487778,1381.440918,2.029024
21.638685,0.101999,126.487778,1381.440918,2.029024
51.583450,0.199083,14.687540,341.087158,2.487738
21.638685,0.102318,126.487778,1381.440918,2.029024
50.970108,0.197781,14.687540,341.087158,2.486082
21.638685,0.102636,126.487778,1381.440918,2.029024
21.638685,0.058738,126.487778,1381.440918,2.029024
50.357689,0.196472,14.687540,470.515808,2.484044
21.638685,0.058998,126.487778,1160.793945,2.029024
49.740524,0.195142,14.687540,470.515808,2.481589
20.814079,0.077476,126.487778,1160.793945,1.993374
7.806785,0.047593,126.487778,1160.793945,1.742021
49.740524,0.194995,14.687540,470.515808,2.481589
7.806785,0.047736,126.487778,1160.793945,1.742021
49.145920,0.193698,14.687540,470.515808,2.478808
7.806785,0.047879,126.487778,1160.793945,1.742021
7.806785,0.048021,126.487778,1160.793945,1.742021
48.529282,0.192349,14.687540,461.833130,2.475462
7.806785,0.048163,126.487778,1160.793945,1.742021
7.806785,0.060956,126.487778,1160.793945,1.742021
47.921341,0.195657,14.687540,461.833130,2.471615
7.806785,0.061104,187.721130,1293.863525,1.742021
47.308365,0.194255,14.687540,461.833130,2.467259
7.806785,0.061252,192.620850,1313.726318,1.742021
7.806785,0.061399,192.620850,1313.726318,1.742021
47.308365,0.194089,14.687540,461.833130,2.467259
7.806785,0.061546,192.620850,1347.988770,1.742021
7.806785,0.061692,192.620850,1347.988770,1.742021
46.697487,0.192680,14.687540,461.833130,2.462307
7.806785,0.061837,192.620850,1347.988770,1.742021
46.090305,0.191269,14.687540,461.833130,2.456797
7.806785,0.055923,192.620850,1347.988770,1.742021
7.727339,0.055826,192.620850,1347.988770,1.740083
45.482651,0.189847,14.687540,461.833130,2.450639
7.641447,0.055702,192.620850,1347.988770,1.738210
44.871002,0.188407,14.687540,461.833130,2.443840
7.641447,0.055888,192.620850,1347.988770,1.738210
44.320904,0.187086,14.687540,423.894440,2.437149
7.545108,0.055718,192.620850,1347.988770,1.736162
7.545108,0.055902,192.620850,1347.988770,1.736162
44.320904,0.186913,14.687540,423.894440,2.437149
7.443474,0.055705,192.620850,1347.988770,1.734006
43.809628,0.185665,14.687540,423.894440,2.430509
7.338579,0.055491,192.620850,1347.988770,1.731547
43.305653,0.184426,14.687540,423.894440,2.423542
7.338579,0.055670,192.620850,1347.988770,1.731547
7.232431,0.055443,192.620850,1347.988770,1.728966
42.811386,0.183199,14.687540,423.894440,2.416421
7.120302,0.055187,192.620850,1347.988770,1.726129
42.298187,0.181926,14.687540,423.894440,2.408721
