# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.081570,49.669106,105.702377,2.003470
0.082029,49.669106,105.702377,2.006699
0.082133,49.669106,105.702377,2.006699
0.082236,49.669106,105.702377,2.006699
0.082719,49.669106,105.702377,2.010182
0.082820,49.669106,105.702377,2.010182
0.082921,49.669106,105.702377,2.010182
0.083309,49.669106,105.702377,2.013107
0.083408,49.669106,105.702377,2.013107
0.079570,49.669106,315.263062,2.013107
0.079952,49.669106,315.263062,2.016084
0.080037,49.669106,315.263062,2.016084
0.080121,49.669106,315.263062,2.016084
0.080453,49.669106,315.263062,2.019081
0.080536,49.669106,315.263062,2.019081
0.080618,49.669106,315.263062,2.019081
0.080944,49.669106,315.263062,2.021798
0.081025,49.669106,315.263062,2.021798
0.084308,49.669106,315.263062,2.021798
0.084396,49.669106,315.263062,2.021798
0.084724,49.669106,315.263062,2.024502
0.084811,49.669106,315.263062,2.024502
0.084897,49.669106,315.263062,2.024502
0.085206,49.669106,315.263062,2.027159
0.085291,49.669106,315.263062,2.027159
0.085374,49.669106,315.263062,2.027159
0.085673,49.669106,315.263062,2.029777
0.085755,49.669106,315.263062,2.029777
0.085836,49.669106,315.263062,2.029777
0.086112,49.669106,315.263062,2.032322
0.086191,54.123806,315.263062,2.032322
0.086270,54.123806,315.263062,2.032322
0.086525,54.123806,315.263062,2.034752
0.086602,54.123806,315.263062,2.034752
0.086677,54.123806,315.263062,2.034752
0.086901,54.123806,315.263062,2.036746
0.100366,54.123806,315.263062,2.036746
0.101416,54.123806,315.263062,2.036746
0.130052,54.123806,315.263062,2.009535
0.131096,54.123806,315.263062,2.009535
0.132139,54.123806,315.263062,2.009535
0.133412,54.123806,315.263062,2.010891
0.134454,54.123806,315.263062,2.010891
0.135494,54.123806,315.263062,2.010891
0.136760,54.123806,315.263062,2.012387
0.137799,54.123806,315.263062,2.012387
0.138836,54.123806,315.263062,2.012387
0.143405,54.123806,315.263062,2.036992
0.144466,54.123806,315.263062,2.036992
0.145525,54.123806,315.263062,2.036992
0.155585,54.123806,315.263062,2.154844
0.154926,54.123806,315.263062,2.126066
0.126829,54.123806,315.263062,2.126066
0.127560,54.123806,315.263062,2.126066
0.185634,54.123806,315.263062,2.254018
0.186926,54.123806,315.263062,2.254018
0.188216,54.123806,315.263062,2.254018
0.198326,54.123806,315.263062,2.339353
0.199671,54.123806,315.263062,2.339353
0.201014,54.123806,315.263062,2.339353
0.210661,54.123806,315.263062,2.364779
0.212055,54.123806,315.263062,2.364779
0.213445,54.123806,315.263062,2.364779
0.220337,54.123806,315.263062,2.357617
0.216304,54.123806,315.263062,2.364835
0.217687,12.737533,315.263062,2.364835
0.215650,12.737533,315.263062,2.361179
0.217007,12.737533,315.263062,2.361179
0.218362,12.737533,315.263062,2.361179
0.216190,12.737533,315.263062,2.349198
0.217517,12.737533,315.263062,2.349198
0.221999,12.737533,315.263062,2.349198
0.219480,12.737533,304.756287,2.328033
0.220704,12.737533,304.756287,2.328033
