# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.158232,10.097015,397.115906,2.459107
0.109956,120.067474,1214.535767,2.232267
0.157097,10.097015,398.190002,2.467937
0.110285,120.067474,1214.535767,2.232267
0.156941,10.097015,398.190002,2.467937
0.105925,120.067474,1214.535767,2.191253
0.155832,10.097015,398.190002,2.473221
0.106238,120.067474,1214.535767,2.191253
0.106549,120.067474,1214.535767,2.191253
0.155961,10.097015,272.668396,2.471796
0.071836,120.067474,1214.535767,2.170838
0.154919,10.097015,272.668396,2.475324
0.072211,120.067474,1214.535767,2.170838
0.154759,10.097015,272.668396,2.475324
0.083668,120.067474,1214.535767,2.150015
0.153648,10.097015,272.668396,2.477192
0.050215,120.067474,1214.535767,1.708789
0.152563,10.097015,272.668396,2.477737
0.050369,120.067474,1214.535767,1.708789
0.203443,10.097015,450.419769,2.477737
0.050523,120.067474,1214.535767,1.708789
0.050677,120.067474,1214.535767,1.708789
0.202064,10.097015,450.419769,2.477421
0.050830,120.067474,1214.535767,1.708789
0.064712,120.067474,1214.535767,1.708789
0.200595,10.097015,450.419769,2.476336
0.064871,120.067474,1214.535767,1.708789
0.065031,120.067474,1214.535767,1.708789
0.199162,10.097015,450.419769,2.474759
0.065189,120.067474,1214.535767,1.708789
0.197775,10.097015,450.419769,2.472803
0.065347,120.067474,1214.535767,1.708789
0.065505,120.067474,1214.535767,1.708789
0.196322,10.097015,450.419769,2.470335
0.065661,120.067474,1214.535767,1.708789
0.196158,10.097015,450.419769,2.470335
0.058988,120.067474,1214.535767,1.708789
0.059192,120.067474,1214.535767,1.708789
0.194755,10.097015,450.419769,2.467562
0.058463,120.067474,1214.535767,1.707464
0.193255,10.097015,450.419769,2.464118
0.058662,120.067474,1214.535767,1.707464
0.058018,120.067474,1214.535767,1.706112
0.190912,10.097015,450.419769,2.460325
0.057367,120.067474,1214.535767,1.704257
0.189470,10.097015,406.622742,2.455986
0.057559,120.067474,1214.535767,1.704257
0.188021,10.097015,406.622742,2.451100
0.056613,120.067474,1214.535767,1.701440
0.056799,120.067474,1214.535767,1.701440
0.187847,10.097015,406.622742,2.451100
0.047409,120.067474,1214.535767,1.647076
0.186310,10.097015,406.622742,2.445195
0.047129,101.543976,1286.506836,1.643597
0.184806,10.097015,406.622742,2.438889
0.047282,101.543976,1286.506836,1.643597
0.046957,101.543976,1286.506836,1.639069
0.183341,10.097015,406.622742,2.432127
0.046610,101.543976,1286.506836,1.634627
0.181909,10.097015,406.622742,2.425059
0.043484,101.543976,1286.506836,1.634627
0.180798,10.097015,352.207184,2.419286
0.043621,101.543976,1286.506836,1.634627
0.043759,101.543976,1286.506836,1.634627
0.179570,10.097015,352.207184,2.412648
0.042280,101.543976,1286.506836,1.619032
0.178498,10.097015,352.207184,2.406741
0.041745,101.543976,1286.506836,1.611198
0.178316,10.097015,352.207184,2.406741
0.041228,101.543976,1286.506836,1.603569
0.041354,101.543976,1286.506836,1.603569
0.177135,10.097015,352.207184,2.400153
0.040729,101.543976,1286.506836,1.595333
0.176001,10.097015,352.207184,2.393064
0.040852,101.543976,1286.506836,1.595333
0.174933,10.097015,352.207184,2.386585
0.040354,101.543976,1286.506836,1.587175
0.040455,101.543976,1286.506836,1.504914
0.173869,10.097015,352.207184,2.379791
0.040554,101.543976,1286.506836,1.504914
0.172679,10.097015,352.207184,2.372272
0.040653,101.543976,1286.506836,1.504914
0.172490,10.097015,352.207184,2.372272
0.039668,101.543976,1286.506836,1.490879
0.039763,101.543976,1286.506836,1.490879
0.171421,10.097015,352.207184,2.365470
0.038576,101.543976,1286.506836,1.473792
0.170348,10.097015,352.207184,2.358599
0.037397,101.543976,1286.506836,1.455223
0.176674,10.097015,352.207184,2.351567
0.037485,101.543976,1286.506836,1.455223
0.175472,10.097015,352.207184,2.344182
0.036068,101.543976,1286.506836,1.432941
0.175267,10.097015,320.840759,2.344182
0.036440,101.543976,1286.506836,1.432941
0.034936,101.543976,1286.506836,1.408254
0.174231,10.097015,320.840759,2.337870
0.033274,101.543976,1286.506836,1.379659
0.170124,10.097015,320.840759,2.308866
0.033347,101.543976,1286.506836,1.379659
0.169919,10.097015,320.840759,2.308866
0.031460,101.543976,1286.506836,1.346001
0.168724,10.097015,320.840759,2.301462
0.029448,101.543976,1286.506836,1.307189
0.167580,10.097015,320.840759,2.294603
0.029512,101.543976,1286.506836,1.307189
0.167371,10.097015,320.840759,2.294603
0.027395,101.543976,1286.506836,1.263096
0.166218,10.097015,320.840759,2.287670
0.027453,101.543976,1286.506836,1.263096
0.164767,10.097015,320.840759,2.278770
0.024647,101.543976,1286.506836,1.199092
0.164555,10.097015,320.840759,2.278770
0.021805,101.543976,1286.506836,1.122277
0.162498,10.097015,320.840759,2.265839
0.021850,101.543976,1286.506836,1.122277
0.154368,10.097015,320.840759,2.215064
0.033055,101.543976,1286.506836,1.010895
0.152115,10.097015,320.840759,2.202427
0.029023,101.543976,1286.506836,1.010895
0.150955,10.097015,320.840759,2.189046
0.020882,101.543976,1286.506836,0.788466
0.150751,10.097015,320.840759,2.189046
0.020442,101.543976,1286.506836,0.892426
0.148011,10.097015,320.840759,2.176002
0.023989,101.543976,1286.506836,0.892426
0.147807,10.097015,320.840759,2.176002
0.053775,101.543976,1286.506836,1.273652
0.145405,10.097015,320.840759,2.163661
0.053775,101.543976,1286.506836,1.273652
0.142339,10.097015,320.840759,2.141937
0.067652,101.543976,1286.506836,1.407199
0.131186,10.097015,320.840759,2.074359
0.130457,10.097015,320.840759,2.069347
0.079814,101.543976,141.855347,1.493586
0.130268,10.097015,320.840759,2.069347
0.077593,51.753304,141.855347,1.493586
0.129010,10.097015,320.840759,2.058946
0.086329,51.753304,141.855347,1.550529
0.128819,10.097015,320.840759,2.058946
0.086324,51.753304,141.855347,1.550529
0.127534,10.097015,320.840759,2.047001
0.095104,51.753304,141.855347,1.599729
0.127342,10.097015,320.840759,2.047001
0.122910,10.097015,320.840759,1.992491
0.102455,51.753304,141.855347,1.632737
0.119150,10.097015,320.840759,1.992491
0.102446,51.753304,141.855347,1.632737
0.117994,10.097015,320.840759,1.977306
0.109631,51.753304,141.855347,1.660430
0.117805,10.097015,320.840759,1.977306
0.111044,51.753304,141.855347,1.681747
0.116382,10.097015,320.840759,1.959463
0.111029,51.753304,141.855347,1.681747
0.115202,10.097015,320.840759,1.942827
0.117633,51.753304,141.855347,1.696303
0.115013,10.097015,320.840759,1.942827
0.117615,51.753304,141.855347,1.696303
0.113736,10.097015,320.840759,1.925693
0.123772,51.753304,141.855347,1.704811
0.113546,10.097015,320.426666,1.925693
0.129913,51.753304,141.855347,1.709181
0.112251,10.097015,320.426666,1.909330
0.107976,10.097015,320.426666,1.845171
0.129889,51.753304,141.855347,1.709181
0.102529,10.097015,320.426666,1.780023
0.135866,51.753304,141.855347,1.711077
0.102352,10.097015,320.426666,1.780023
0.141543,51.753304,141.855347,1.713128
0.095932,10.097015,320.426666,1.732098
0.151234,51.753304,141.855347,1.725127
0.087530,10.097015,417.267700,1.713027
0.155997,51.753304,141.855347,1.738928
0.087374,34.835297,417.267700,1.713027
0.077823,34.835297,417.267700,1.706683
0.160623,51.753304,134.748566,1.759319
0.053387,34.835297,417.267700,1.706683
0.160581,51.753304,134.748566,1.759319
0.066505,35.704285,417.267700,1.706683
0.055347,35.704285,417.267700,1.667174
0.165237,48.733322,130.739944,1.787351
0.055245,35.704285,417.267700,1.667174
0.169634,47.443249,129.532776,1.821198
0.085742,35.704285,417.267700,1.773193
0.169584,47.443249,129.532776,1.821198
0.091632,35.704285,417.267700,1.864071
0.170207,47.264801,129.684784,1.949577
0.091459,35.704285,417.267700,1.864071
0.093354,35.704285,417.267700,1.902556
0.196318,48.152428,403.914734,2.135667
0.093175,35.704285,417.267700,1.902556
0.196254,48.152428,403.914734,2.135667
0.052348,35.704285,417.267700,1.941363
0.207223,44.685570,206.428284,2.178324
0.052686,35.704285,417.267700,1.941363
0.207664,26.133461,158.105789,2.180380
0.054182,35.704285,417.267700,1.980381
0.054527,35.704285,417.267700,1.980381
0.207589,26.133461,158.105789,2.180380
0.056051,35.704285,417.267700,2.016940
0.208018,23.677227,393.002594,2.182397
0.056401,35.704285,417.267700,2.016940
0.208532,22.225847,481.652283,2.184704
0.059717,35.704285,417.267700,2.086786
0.060084,35.704285,417.267700,2.086786
0.208451,22.225847,481.652283,2.184704
0.055826,35.704285,417.267700,2.095905
0.208932,22.518517,483.312134,2.187025
0.056167,35.704285,417.267700,2.095905
0.222522,22.926867,484.187317,2.189429
0.056965,35.704285,417.267700,2.104195
0.057308,35.704285,417.267700,2.104195
0.222421,22.926867,484.187317,2.189429
0.058107,35.704285,417.267700,2.111561
0.222961,26.152267,484.496338,2.191931
0.058451,35.704285,417.267700,2.111561
0.223464,26.547277,504.708496,2.194318
0.062076,35.704285,417.267700,2.129098
0.062438,35.704285,541.578125,2.129098
0.224000,60.902016,521.090271,2.196852
0.063118,35.704285,541.578125,2.191737
0.223887,60.902016,521.090271,2.196852
0.063481,35.704285,955.000000,2.191737
0.063042,35.704285,955.000000,2.178859
0.224391,88.018692,527.403442,2.199301
0.063390,35.704285,955.000000,2.175506
0.224942,88.018692,520.275513,2.201977
0.056965,35.704285,955.000000,2.145436
0.224820,88.018692,520.275513,2.201977
0.056597,35.704285,955.000000,2.187364
0.056982,35.704285,955.000000,2.187364
0.225368,88.018692,520.275513,2.204663
0.064999,35.704285,955.000000,2.309880
0.225901,88.018692,520.275513,2.207345
0.065433,35.704285,955.000000,2.309880
0.226477,88.018692,520.275513,2.210220
0.067762,35.704285,955.000000,2.345749
0.068207,35.704285,955.000000,2.345749
0.226343,88.018692,520.275513,2.210220
0.070350,35.704285,955.000000,2.378621
0.226857,88.018692,520.275513,2.212912
0.070805,35.704285,955.000000,2.378621
0.226717,88.018692,520.275513,2.212912
0.072825,35.704285,955.000000,2.406648
0.073287,35.704285,955.000000,2.406648
0.220212,88.018692,520.275513,2.212912
0.075121,35.704285,955.000000,2.427462
0.220067,88.018692,520.275513,2.212912
0.076282,35.704285,955.000000,2.436712
0.076755,35.704285,955.000000,2.436712
0.219919,88.018692,520.275513,2.212912
0.077911,35.704285,955.000000,2.444661
0.219768,88.018692,520.275513,2.212912
0.078386,35.704285,955.000000,2.444661
0.219615,88.018692,520.275513,2.212912
0.079536,35.704285,955.000000,2.451573
0.080014,35.704285,955.000000,2.451573
0.221078,88.018692,520.275513,2.219872
0.081166,35.704285,955.000000,2.457518
0.221691,88.018692,520.275513,2.223286
0.081646,35.704285,955.000000,2.457518
0.082810,35.704285,955.000000,2.462598
0.222283,88.018692,520.275513,2.226653
0.083292,35.704285,955.000000,2.462598
0.233239,88.018692,520.275513,2.229963
0.084442,35.704285,955.000000,2.466789
0.233083,88.018692,520.275513,2.229963
0.084926,35.704285,955.000000,2.466789
0.086076,35.704285,955.000000,2.470271
0.247655,88.018692,520.275513,2.233559
0.087554,35.704285,955.000000,2.474313
0.248326,88.018692,520.275513,2.236942
0.068911,35.704285,955.000000,2.476326
0.248159,88.018692,520.275513,2.236942
0.069418,35.704285,955.000000,2.476326
0.248879,88.018692,520.275513,2.240601
0.070487,35.704285,955.000000,2.477560
0.249545,88.018692,520.275513,2.244176
0.071555,35.704285,955.000000,2.477588
0.072068,35.704285,955.000000,2.477588
0.249369,88.018692,520.275513,2.244176
0.073150,35.704285,955.000000,2.475876
0.249190,88.018692,520.275513,2.244176
0.073665,35.704285,955.000000,2.475876
0.084646,35.704285,955.000000,2.467990
0.076412,35.704285,955.000000,2.467990
0.085014,35.270798,955.000000,2.467990
0.076014,35.704285,955.000000,2.467990
0.085380,35.270798,955.000000,2.467990
0.075614,35.704285,955.000000,2.467990
0.243994,88.018692,520.275513,2.244176
0.081182,35.270798,955.000000,2.452013
0.078022,35.704285,955.000000,2.475876
0.077627,35.704285,955.000000,2.475876
0.081495,35.270798,955.000000,2.452013
0.077231,35.704285,955.000000,2.475876
0.076834,35.704285,955.000000,2.475876
0.081807,35.270798,955.000000,2.452013
0.076437,35.704285,955.000000,2.475876
0.106547,35.270798,955.000000,2.452013
0.107822,35.270798,955.000000,2.431998
0.110052,35.270798,955.000000,2.431998
0.111484,35.270798,955.000000,2.396057
0.243826,88.018692,520.275513,2.244176
0.110279,35.270798,147.363922,2.396057
0.110764,35.270798,147.363922,2.396057
0.065977,35.270798,147.363922,2.396057
0.066128,35.270798,147.363922,2.396057
0.101200,35.270798,147.363922,2.396057
0.243655,88.018692,520.275513,2.244176
0.102270,35.270798,147.363922,2.356956
0.102719,35.270798,147.363922,2.351027
0.094953,35.270798,147.363922,2.351027
0.119857,35.270798,149.137360,2.300525
0.069170,35.270798,149.137360,2.300525
0.095288,35.270798,147.363922,2.351027
0.100124,35.270798,149.137360,2.157565
0.121166,35.270798,149.137360,2.250779
0.116013,35.270798,149.137360,2.157565
0.098937,35.270798,149.137360,2.206183
0.098563,35.270798,149.137360,2.206183
0.095621,35.270798,147.363922,2.351027
0.068850,35.270798,147.363922,2.300525
0.096744,35.270798,149.137360,2.250779
0.094212,35.270798,147.363922,2.351027
0.116426,35.270798,149.137360,2.157565
0.097102,35.270798,149.137360,2.250779
0.098188,35.270798,149.137360,2.206183
0.097458,35.270798,149.137360,2.250779
0.093806,35.270798,147.363922,2.351027
0.097814,35.270798,149.137360,2.250779
0.098790,35.270798,149.137360,2.206183
0.097812,35.270798,149.137360,2.206183
0.117078,35.270798,147.363922,2.300525
0.099146,35.270798,149.137360,2.206183
0.116838,35.270798,149.137360,2.157565
0.243481,88.018692,520.275513,2.244176
0.117249,35.270798,149.137360,2.157565
0.068529,35.270798,147.363922,2.300525
0.117558,35.270798,147.363922,2.300525
0.117659,35.270798,149.137360,2.157565
0.118631,35.270798,149.137360,2.133580
0.136976,35.270798,149.137360,2.133580
0.137452,35.270798,149.137360,2.133580
0.137927,35.270798,149.137360,2.133580
0.138400,35.270798,149.137360,2.133580
0.243305,88.018692,520.275513,2.244176
0.139974,35.270798,149.137360,2.108679
0.101549,35.270798,149.137360,2.108679
0.101797,35.270798,149.137360,2.108679
0.176163,90.276726,127.285431,2.458377
0.102045,35.270798,149.137360,2.108679
0.135942,90.276726,127.285431,2.458377
0.176995,90.276726,127.285431,2.463271
0.135589,90.276726,127.285431,2.458377
0.124798,35.270798,149.137360,2.108679
0.177369,90.276726,127.285431,2.463271
0.135235,90.276726,127.285431,2.458377
0.177741,90.276726,127.285431,2.463271
0.134879,90.276726,127.285431,2.458377
0.254369,88.018692,520.275513,2.244176
0.178111,90.276726,127.285431,2.463271
0.125148,35.270798,149.137360,2.108679
0.178478,90.276726,127.285431,2.463271
0.133416,90.276726,127.285431,2.407422
0.179713,90.276726,127.285431,2.456561
0.133060,90.276726,127.285431,2.407422
0.127261,35.270798,149.137360,2.095540
0.180078,90.276726,127.285431,2.456561
0.132703,29.221947,127.285431,2.407422
0.178955,90.276726,127.285431,2.456561
0.179314,90.276726,127.285431,2.456561
0.132345,29.221947,127.285431,2.407422
0.127614,35.270798,149.137360,2.095540
0.179671,90.276726,127.285431,2.456561
0.131985,29.221947,127.285431,2.407422
0.180026,90.276726,127.285431,2.456561
0.127965,35.270798,149.137360,2.095540
0.181124,90.276726,127.285431,2.436230
0.131624,29.221947,127.285431,2.407422
0.181476,90.276726,127.285431,2.436230
0.181827,90.276726,127.285431,2.436230
0.115703,29.221947,127.285431,2.296000
0.256176,88.018692,520.275513,2.252528
0.128316,35.270798,149.137360,2.095540
0.183664,90.276726,127.285431,2.378643
0.184013,90.276726,127.285431,2.378643
0.115290,29.221947,127.285431,2.296000
0.141880,35.270798,149.137360,2.095540
