# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
54.424404,0.158232,10.097015,397.115906,2.459107
30.926964,0.109956,120.067474,1214.535767,2.232267
53.727081,0.157097,10.097015,398.190002,2.467937
30.926964,0.110285,120.067474,1214.535767,2.232267
53.727081,0.156941,10.097015,398.190002,2.467937
28.360907,0.105925,120.067474,1214.535767,2.191253
53.054722,0.155832,10.097015,398.190002,2.473221
28.360907,0.106238,120.067474,1214.535767,2.191253
28.360907,0.106549,120.067474,1214.535767,2.191253
53.256893,0.155961,10.097015,272.668396,2.471796
26.959682,0.071836,120.067474,1214.535767,2.170838
52.636669,0.154919,10.097015,272.668396,2.475324
26.959682,0.072211,120.067474,1214.535767,2.170838
52.636669,0.154759,10.097015,272.668396,2.475324
25.548962,0.083668,120.067474,1214.535767,2.150015
51.974419,0.153648,10.097015,272.668396,2.477192
9.146280,0.050215,120.067474,1214.535767,1.708789
51.335007,0.152563,10.097015,272.668396,2.477737
9.146280,0.050369,120.067474,1214.535767,1.708789
51.335007,0.203443,10.097015,450.419769,2.477737
9.146280,0.050523,120.067474,1214.535767,1.708789
9.146280,0.050677,120.067474,1214.535767,1.708789
50.706043,0.202064,10.097015,450.419769,2.477421
9.146280,0.050830,120.067474,1214.535767,1.708789
9.146280,0.064712,120.067474,1214.535767,1.708789
50.036621,0.200595,10.097015,450.419769,2.476336
9.146280,0.064871,120.067474,1214.535767,1.708789
9.146280,0.065031,120.067474,1214.535767,1.708789
49.391338,0.199162,10.097015,450.419769,2.474759
9.146280,0.065189,120.067474,1214.535767,1.708789
48.774544,0.197775,10.097015,450.419769,2.472803
9.146280,0.065347,120.067474,1214.535767,1.708789
9.146280,0.065505,120.067474,1214.535767,1.708789
48.130310,0.196322,10.097015,450.419769,2.470335
9.146280,0.065661,120.067474,1214.535767,1.708789
48.130310,0.196158,10.097015,450.419769,2.470335
9.146280,0.058988,120.067474,1214.535767,1.708789
9.146280,0.059192,120.067474,1214.535767,1.708789
47.516453,0.194755,10.097015,450.419769,2.467562
8.861259,0.058463,120.067474,1214.535767,1.707464
46.860191,0.193255,10.097015,450.419769,2.464118
8.861259,0.058662,120.067474,1214.535767,1.707464
8.609397,0.058018,120.067474,1214.535767,1.706112
46.234627,0.190912,10.097015,450.419769,2.460325
8.360888,0.057367,120.067474,1214.535767,1.704257
45.615120,0.189470,10.097015,406.622742,2.455986
8.360888,0.057559,120.067474,1214.535767,1.704257
44.997200,0.188021,10.097015,406.622742,2.451100
8.034892,0.056613,120.067474,1214.535767,1.701440
8.034892,0.056799,120.067474,1214.535767,1.701440
44.997200,0.187847,10.097015,406.622742,2.451100
5.561272,0.047409,120.067474,1214.535767,1.647076
44.342339,0.186310,10.097015,406.622742,2.445195
5.460413,0.047129,101.543976,1286.506836,1.643597
43.708309,0.184806,10.097015,406.622742,2.438889
5.460413,0.047282,101.543976,1286.506836,1.643597
5.351326,0.046957,101.543976,1286.506836,1.639069
43.097763,0.183341,10.097015,406.622742,2.432127
5.239168,0.046610,101.543976,1286.506836,1.634627
42.507053,0.181909,10.097015,406.622742,2.425059
5.239168,0.043484,101.543976,1286.506836,1.634627
42.070011,0.180798,10.097015,352.207184,2.419286
5.239168,0.043621,101.543976,1286.506836,1.634627
5.239168,0.043759,101.543976,1286.506836,1.634627
41.581936,0.179570,10.097015,352.207184,2.412648
4.860626,0.042280,101.543976,1286.506836,1.619032
41.168663,0.178498,10.097015,352.207184,2.406741
4.709152,0.041745,101.543976,1286.506836,1.611198
41.168663,0.178316,10.097015,352.207184,2.406741
4.564968,0.041228,101.543976,1286.506836,1.603569
4.564968,0.041354,101.543976,1286.506836,1.603569
40.707733,0.177135,10.097015,352.207184,2.400153
4.401123,0.040729,101.543976,1286.506836,1.595333
40.271511,0.176001,10.097015,352.207184,2.393064
4.401123,0.040852,101.543976,1286.506836,1.595333
39.867104,0.174933,10.097015,352.207184,2.386585
4.268721,0.040354,101.543976,1286.506836,1.587175
3.090669,0.040455,101.543976,1286.506836,1.504914
39.467369,0.173869,10.097015,352.207184,2.379791
3.090669,0.040554,101.543976,1286.506836,1.504914
39.012550,0.172679,10.097015,352.207184,2.372272
3.090669,0.040653,101.543976,1286.506836,1.504914
39.012550,0.172490,10.097015,352.207184,2.372272
2.928467,0.039668,101.543976,1286.506836,1.490879
2.928467,0.039763,101.543976,1286.506836,1.490879
38.615166,0.171421,10.097015,352.207184,2.365470
2.743029,0.038576,101.543976,1286.506836,1.473792
38.218269,0.170348,10.097015,352.207184,2.358599
2.565711,0.037397,101.543976,1286.506836,1.455223
37.828262,0.176674,10.097015,352.207184,2.351567
