# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
79.322090,0.049146,6.803418,140.267609,0.870530
30.699207,0.087861,1.296165,444.788269,2.346623
30.699207,0.087301,1.296165,444.788269,2.346623
29.578049,0.085141,1.296165,444.788269,2.334566
79.350418,0.049231,6.803418,140.267609,0.868075
26.940952,0.080730,1.296165,444.788269,2.305268
26.940952,0.080203,1.296165,444.788269,2.305268
26.165318,0.078519,1.296165,444.788269,2.295854
79.216949,0.049279,6.803418,140.267609,0.880032
26.165318,0.077997,1.296165,444.788269,2.295854
26.165318,0.077474,1.296165,444.788269,2.295854
25.405558,0.075825,1.296165,444.788269,2.286369
79.181351,0.049349,6.803418,140.267609,0.883390
23.403997,0.072280,1.296165,444.788269,2.260309
23.403997,0.071783,1.296165,444.788269,2.260309
22.659256,0.070142,1.296165,444.788269,2.250132
79.268105,0.049445,6.803418,140.267609,0.875330
22.659256,0.069651,1.296165,444.788269,2.250132
22.659256,0.069160,1.296165,444.788269,2.250132
79.493599,0.049572,6.803418,140.267609,0.856284
21.911201,0.067524,1.296165,444.788269,2.239408
21.911201,0.067039,1.296165,444.788269,2.239408
19.836895,0.063325,1.296165,444.788269,2.207696
79.852615,0.049729,7.429047,167.436462,0.830427
19.137997,0.061745,1.296165,444.788269,2.196571
19.137997,0.061289,1.296165,444.788269,2.196571
18.420923,0.059682,1.296165,444.788269,2.184391
80.297722,0.049903,5.990391,140.267609,0.804359
18.420923,0.059234,1.296165,444.788269,2.184391
18.420923,0.058785,1.296165,444.788269,2.184391
80.725899,0.050073,5.716124,140.267609,0.787270
17.726830,0.057226,1.296165,444.788269,2.171851
15.620886,0.053304,1.296165,444.788269,2.132010
14.933945,0.051713,12.328616,267.478149,2.117799
81.000687,0.050207,5.990391,140.267609,0.778576
14.933945,0.051306,12.328616,267.478149,2.117799
14.933945,0.050899,12.328616,267.478149,2.117799
81.156853,0.050315,5.990391,140.267609,0.774295
14.182970,0.049205,12.328616,267.478149,2.102075
14.182970,0.048807,12.328616,267.478149,2.102075
13.497324,0.047223,12.328616,267.478149,2.085743
82.244987,0.050623,7.429047,167.436462,0.759155
11.434945,0.043107,12.328616,225.428329,2.032559
10.642355,0.041240,12.328616,225.428329,2.010813
82.443542,0.050739,5.990391,140.267609,0.758061
10.642355,0.040893,12.328616,225.428329,2.010813
10.642355,0.040546,12.328616,225.428329,2.010813
10.043176,0.039050,12.328616,225.428329,1.992132
82.671318,0.063563,5.716124,140.267609,0.757284
10.043176,0.038712,12.328616,225.428329,1.992132
9.411865,0.037147,12.328616,225.428329,1.971274
82.869255,0.063687,5.716124,140.267609,0.756803
7.291402,0.032407,12.328616,225.428329,1.886821
5.849976,0.028768,12.328616,225.428329,1.821513
83.057465,0.063808,5.716124,140.267609,0.756375
5.849976,0.028508,12.328616,225.428329,1.821513
4.036428,0.023465,12.328616,225.428329,1.697834
83.346512,0.063953,5.716124,140.267609,0.756120
4.036428,0.023248,12.328616,225.428329,1.697834
2.089633,0.016654,12.328616,225.428329,1.495090
83.541512,0.064073,6.879433,150.207596,0.756167
2.089633,0.016630,12.328616,225.428329,1.495090
0.067286,0.004047,12.328616,225.428329,0.358701
83.895912,0.064234,5.716124,140.267609,0.756433
19.599354,0.050782,12.328616,225.428329,2.203873
25.340462,0.057657,12.328616,225.428329,2.281397
25.340462,0.057571,12.328616,225.428329,2.281397
84.534912,0.064465,5.716124,140.267609,0.757063
27.359299,0.059730,12.328616,225.428329,2.311457
27.851767,0.060174,12.328616,225.428329,2.315685
84.761688,0.064590,5.716124,140.267609,0.757351
27.851767,0.060082,12.328616,225.428329,2.315685
28.361832,0.060536,12.328616,225.428329,2.321397
85.218811,0.064771,5.716124,140.267609,0.757885
28.361832,0.060442,12.328616,225.428329,2.321397
28.872883,0.060888,12.328616,225.428329,2.327018
85.449722,0.064895,5.716124,140.267609,0.758143
28.872883,0.066225,12.328616,225.428329,2.327018
31.569878,0.069134,12.328616,225.428329,2.355599
87.910004,0.065552,5.716124,140.267609,0.760826
32.077351,0.069570,12.328616,225.428329,2.360804
32.077351,0.069453,12.328616,225.428329,2.360804
88.035995,0.065647,6.175840,140.267609,0.760971
32.553997,0.069847,12.328616,225.428329,2.365706
32.553997,0.069727,12.328616,225.428329,2.365706
88.113861,0.065730,5.716124,140.267609,0.761054
33.059006,0.070143,12.328616,225.428329,2.371123
33.539101,0.070527,12.328616,225.428329,2.376469
88.176102,0.065808,5.716124,140.267609,0.761122
33.539101,0.070402,12.328616,225.428329,2.376469
34.051788,0.070812,12.328616,225.428329,2.382207
88.332008,0.065908,8.746949,140.267609,0.761285
36.685555,0.073366,12.328616,225.428329,2.422878
36.685555,0.073233,12.328616,225.428329,2.422878
88.391853,0.065984,6.175840,140.267609,0.761354
37.175537,0.073585,12.328616,225.428329,2.432854
37.661358,0.073927,12.328616,225.428329,2.444330
88.473419,0.066065,6.175840,140.267609,0.761439
38.120865,0.074238,12.328616,225.428329,2.455693
38.120865,0.074099,12.328616,225.428329,2.455693
88.636421,0.066163,6.175840,140.267609,0.761616
38.634865,0.074456,12.328616,225.428329,2.469195
39.142666,0.074800,12.328616,225.428329,2.482934
88.719139,0.066243,8.746949,184.221725,0.761704
39.619381,0.075109,12.328616,225.428329,2.496367
39.619381,0.074964,12.328616,225.428329,2.496367
88.809341,0.066323,6.175840,140.267609,0.761802
40.108421,0.075277,12.328616,225.428329,2.509827
88.975922,0.066420,6.175840,140.267609,0.761976
40.600353,0.075587,12.328616,225.428329,2.523574
43.117035,0.077731,12.328616,225.428329,2.579521
89.068405,0.066499,8.746949,140.267609,0.762077
43.117035,0.077576,12.328616,225.428329,2.579521
43.618355,0.077866,12.328616,225.428329,2.586595
89.237457,0.066595,8.746949,140.267609,0.762263
44.111141,0.078144,12.328616,225.428329,2.592539
44.592018,0.078405,12.328616,225.428329,2.596921
89.341972,0.064753,8.746949,140.267609,0.762375
45.104267,0.078688,12.328616,227.227814,2.600187
89.445007,0.064828,8.746949,140.267609,0.762483
45.104267,0.078525,12.328616,227.227814,2.600187
45.587063,0.078776,12.328616,227.227814,2.601894
89.635414,0.064922,8.746949,140.267609,0.762685
46.082989,0.079032,12.328616,227.227814,2.602250
46.599545,0.079301,12.328616,227.227814,2.601175
89.728394,0.064994,8.746949,140.267609,0.762785
47.080437,0.079534,12.328616,227.227814,2.598871
89.857025,0.065073,8.746949,184.221725,0.762924
47.610775,0.079802,12.328616,227.227814,2.594717
48.158653,0.080080,12.328616,227.227814,2.589080
90.099152,0.065176,8.746949,184.221725,0.763171
48.158653,0.079905,12.328616,227.227814,2.589080
90.216148,0.065251,8.746949,140.267609,0.763298
48.685135,0.080156,12.328616,227.227814,2.582120
49.226521,0.084431,12.328616,227.227814,2.573463
90.446800,0.065350,8.746949,140.267609,0.763543
49.781513,0.084715,12.328616,227.227814,2.563019
50.332993,0.084990,12.328616,227.227814,2.551406
90.568146,0.065424,8.746949,184.221725,0.763670
50.880966,0.085256,12.328616,231.334381,2.538063
90.686401,0.065497,8.746949,140.267609,0.763793
51.398045,0.085491,12.328616,231.334381,2.523679
53.696552,0.087133,12.328616,231.334381,2.444423
90.930855,0.065596,8.746949,140.267609,0.764050
53.696552,0.086940,12.328616,231.334381,2.444423
91.049492,0.065667,8.746949,140.267609,0.764174
54.242130,0.087169,12.484638,231.334381,2.421200
54.783409,0.087389,12.484638,231.334381,2.397048
91.177238,0.065739,8.746949,140.267609,0.764308
55.295380,0.087581,12.484638,231.334381,2.371392
91.427277,0.065837,8.746949,140.267609,0.764569
55.858887,0.087805,12.484638,231.334381,2.341908
91.560394,0.065909,8.746949,184.221725,0.764707
56.347187,0.087967,12.387969,245.836609,2.314604
56.943066,0.088202,11.827093,310.380981,2.279158
91.687828,0.065979,8.746949,160.089676,0.764838
57.513985,0.088413,11.123154,366.733154,2.243018
91.818657,0.066048,8.746949,160.089676,0.764974
58.036060,0.088581,11.226027,378.716522,2.208392
92.079865,0.066518,8.746949,160.089676,0.765246
58.623482,0.088790,10.938265,391.889282,2.168635
59.220886,0.088999,10.805691,404.636047,2.128144
92.218811,0.066589,8.746949,160.089676,0.765389
59.753056,0.089155,10.558115,416.564545,2.091362
91.903770,0.066564,7.866529,160.089676,0.765063
59.753056,0.088939,10.558115,416.564545,2.091362
92.057358,0.066636,8.746949,160.089676,0.765222
60.318630,0.089110,10.244500,430.301605,2.054593
60.898548,0.089285,9.559746,442.486481,2.019491
92.215118,0.066708,8.746949,160.089676,0.765385
61.451866,0.089434,8.512377,454.752258,1.989563
92.369652,0.066779,8.746949,160.089676,0.765544
62.064182,0.089616,7.431375,465.953552,1.961538
92.684616,0.066882,8.746949,160.089676,0.765868
62.625938,0.089758,5.949429,476.149414,1.940564
92.850426,0.066953,8.746949,160.089676,0.766038
63.199524,0.089900,4.572446,486.560425,1.924019
92.920303,0.067004,8.746949,160.089676,0.766110
63.829323,0.090071,3.563337,496.969940,1.911389
64.381226,0.090186,2.583716,504.466370,1.903950
93.131752,0.067083,8.746949,160.089676,0.766324
64.947708,0.090304,1.931005,513.197876,1.899541
93.035072,0.067098,8.746949,160.089676,0.766227
65.529869,0.090424,1.287031,522.024536,1.897133
93.131660,0.067151,8.746949,160.089676,0.766331
66.176514,0.090576,-0.022958,530.515381,1.896310
93.091301,0.067177,8.746949,160.089676,0.766285
66.176514,0.090337,-0.022958,530.515381,1.896310
90.103447,0.066572,8.746949,160.089676,0.763177
66.763992,0.090444,0.491887,539.715393,1.896561
90.334099,0.066655,8.746949,160.089676,0.763422
86.297264,0.065809,0.000000,192.872650,0.758859
67.232063,0.090475,0.001831,550.287415,1.896718
86.297264,0.065971,0.000000,192.872650,0.758859
86.297264,0.066133,0.000000,192.872650,0.758859
90.563400,0.066736,8.266267,160.089676,0.763664
86.297264,0.073077,0.000000,192.872650,0.758859
86.297264,0.073244,0.000000,192.872650,0.758859
86.297264,0.073410,0.000000,192.872650,0.758859
66.993576,0.090092,0.000000,742.688171,1.896649
94.742294,0.075654,0.000000,192.872650,0.767926
94.742294,0.075823,0.000000,192.872650,0.767926
94.742294,0.075991,0.000000,192.872650,0.767926
94.742294,0.076158,0.000000,192.872650,0.767926
90.803879,0.066819,8.746949,160.089676,0.763917
94.742294,0.076325,0.000000,192.872650,0.767926
94.742294,0.076490,0.000000,192.872650,0.767926
104.655235,0.078601,0.000000,192.872650,0.777312
67.386162,0.090075,0.000000,792.453674,1.896791
104.655235,0.078769,0.000000,192.872650,0.777312
104.655235,0.078936,0.000000,192.872650,0.777312
104.655235,0.079103,0.000000,192.872650,0.777312
104.655235,0.083424,0.000000,192.872650,0.777312
91.036339,0.069018,8.746949,160.089676,0.764160
104.655235,0.083607,0.000000,192.872650,0.777312
104.655235,0.083789,0.000000,192.872650,0.777312
116.351120,0.085826,0.000000,192.872650,1.868550
67.782570,0.090055,0.000000,822.192139,1.896796
116.351120,0.086009,0.000000,192.872650,1.868550
116.351120,0.086192,0.000000,192.872650,1.868550
115.632950,0.086275,0.000000,192.872650,1.800565
115.632950,0.086456,0.000000,192.872650,1.800565
91.036339,0.069046,8.266267,160.089676,0.764160
115.632950,0.086635,0.000000,192.872650,1.800565
115.632950,0.086814,0.000000,192.872650,1.800565
115.632950,0.086992,0.000000,192.872650,1.800565
68.177795,0.090030,0.000000,852.697876,1.896145
115.632950,0.087168,0.000000,192.872650,1.800565
115.632950,0.087344,0.000000,192.872650,1.800565
115.632950,0.085977,0.000000,192.872650,1.800565
127.605225,0.087591,0.000000,192.872650,2.050185
127.605225,0.087759,0.000000,192.872650,2.050185
91.284081,0.069129,8.746949,160.089676,0.764419
127.605225,0.087926,0.000000,192.872650,2.050185
70.112617,0.160871,6.356545,353.171082,1.878534
127.605225,0.088092,0.000000,192.872650,2.050185
70.112617,0.161274,3.877728,386.449310,1.878534
70.112617,0.161676,3.877728,386.449310,1.878534
69.985970,0.161954,3.609282,389.948578,1.880933
124.861084,0.087960,0.000000,355.985321,2.042652
69.985970,0.176745,5.864754,356.499878,1.880933
68.575615,0.090003,0.000000,888.849731,1.895013
124.861084,0.088123,0.000000,355.985321,2.042652
124.861084,0.088286,0.000000,355.985321,2.042652
69.985970,0.149527,3.609282,389.948578,1.880933
124.861084,0.088447,0.000000,355.985321,2.042652
69.985970,0.176222,5.864754,356.499878,1.880933
124.861084,0.088608,0.000000,355.985321,2.042652
124.861084,0.088768,0.000000,355.985321,2.042652
124.861084,0.088927,0.000000,393.865356,2.042652
91.506577,0.069206,8.746949,160.089676,0.764651
135.407486,0.090145,0.000000,393.865356,2.391272
69.985970,0.175698,5.864754,356.499878,1.880933
135.407486,0.090303,0.000000,393.865356,2.391272
69.985970,0.149952,3.609282,389.948578,1.880933
135.407486,0.090461,0.000000,393.865356,2.391272
135.407486,0.090617,0.000000,393.865356,2.391272
68.575615,0.089752,0.000000,888.849731,1.895013
124.884033,0.089708,0.000000,409.101379,2.042440
69.871834,0.175052,5.230253,359.966125,1.882898
124.884033,0.093052,0.000000,409.101379,2.042440
124.884033,0.093216,0.000000,409.101379,2.042440
69.871834,0.150272,3.457508,394.486816,1.882898
124.884033,0.093378,0.000000,409.101379,2.042440
69.871834,0.174524,6.956491,334.504639,1.882898
91.751434,0.069286,8.746949,160.089676,0.764905
124.884033,0.093540,0.000000,409.101379,2.042440
124.884033,0.093701,0.000000,409.101379,2.042440
124.884033,0.093860,0.000000,425.143433,2.042440
70.388100,0.151156,0.117193,459.626801,1.872696
69.871834,0.173994,6.956491,334.504639,1.882898
68.983246,0.089725,0.000000,924.670776,1.892742
114.384827,0.092585,0.000000,425.143433,1.638083
114.384827,0.092740,0.000000,425.143433,1.638083
114.384827,0.092894,0.000000,425.955322,1.638083
114.384827,0.093046,0.000000,425.955322,1.638083
69.798073,0.173385,6.716500,337.198975,1.884051
70.708900,0.151862,0.780236,458.959747,1.864451
114.384827,0.093198,0.000000,425.955322,1.638083
92.169273,0.069403,8.746949,160.089676,0.765338
100.250504,0.086994,0.000000,445.743774,0.773366
100.250504,0.087131,0.000000,445.743774,0.773366
66.107391,0.168880,6.716500,337.198975,1.896348
100.250504,0.087267,0.000000,445.743774,0.773366
69.391830,0.089693,0.000000,961.064941,1.889132
70.708900,0.152282,0.780236,458.959747,1.864451
100.250504,0.087402,0.000000,445.743774,0.773366
100.250504,0.087536,0.000000,445.743774,0.773366
103.173843,0.088280,0.000000,446.725494,0.775928
65.703087,0.167905,6.301269,340.076111,1.896837
92.515251,0.069503,8.746949,160.089676,0.765693
92.576294,0.085950,0.000000,470.658661,0.765765
71.018791,0.152977,0.754424,453.806946,1.854600
92.576294,0.086079,0.000000,470.658661,0.765765
