# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.049146,6.803418,140.267609,0.870530
0.087861,1.296165,444.788269,2.346623
0.087301,1.296165,444.788269,2.346623
0.085141,1.296165,444.788269,2.334566
0.049231,6.803418,140.267609,0.868075
0.080730,1.296165,444.788269,2.305268
0.080203,1.296165,444.788269,2.305268
0.078519,1.296165,444.788269,2.295854
0.049279,6.803418,140.267609,0.880032
0.077997,1.296165,444.788269,2.295854
0.077474,1.296165,444.788269,2.295854
0.075825,1.296165,444.788269,2.286369
0.049349,6.803418,140.267609,0.883390
0.072280,1.296165,444.788269,2.260309
0.071783,1.296165,444.788269,2.260309
0.070142,1.296165,444.788269,2.250132
0.049445,6.803418,140.267609,0.875330
0.069651,1.296165,444.788269,2.250132
0.069160,1.296165,444.788269,2.250132
0.049572,6.803418,140.267609,0.856284
0.067524,1.296165,444.788269,2.239408
0.067039,1.296165,444.788269,2.239408
0.063325,1.296165,444.788269,2.207696
0.049729,5.990391,140.267609,0.830427
0.061745,1.296165,444.788269,2.196571
0.061289,1.296165,444.788269,2.196571
0.059682,1.296165,444.788269,2.184391
0.049903,5.716124,140.267609,0.804359
0.059234,1.296165,444.788269,2.184391
0.058785,1.296165,444.788269,2.184391
0.050073,5.990391,140.267609,0.787270
0.057226,1.296165,444.788269,2.171851
0.053304,1.296165,444.788269,2.132010
0.051713,12.328616,267.478149,2.117799
0.050207,5.990391,140.267609,0.778576
0.051306,12.328616,267.478149,2.117799
0.050899,12.328616,267.478149,2.117799
0.050315,5.990391,140.267609,0.774295
0.049205,12.328616,267.478149,2.102075
0.048807,12.328616,267.478149,2.102075
0.047223,12.328616,267.478149,2.085743
0.050623,5.716124,140.267609,0.759155
0.043107,12.328616,225.428329,2.032559
0.041240,12.328616,225.428329,2.010813
0.050739,5.990391,140.267609,0.758061
0.040893,12.328616,225.428329,2.010813
0.040546,12.328616,225.428329,2.010813
0.039050,12.328616,225.428329,1.992132
0.063563,5.716124,140.267609,0.757284
0.038712,12.328616,225.428329,1.992132
0.037147,12.328616,225.428329,1.971274
0.063687,5.716124,140.267609,0.756803
0.032407,12.328616,225.428329,1.886821
0.028768,12.328616,225.428329,1.821513
0.063808,5.990391,140.267609,0.756375
0.028508,12.328616,225.428329,1.821513
0.023465,12.328616,225.428329,1.697834
0.063953,5.716124,140.267609,0.756120
0.023248,12.328616,225.428329,1.697834
0.016654,12.328616,225.428329,1.495090
0.064073,5.716124,140.267609,0.756167
0.016630,12.328616,225.428329,1.495090
0.004047,12.328616,225.428329,0.358701
0.064234,5.716124,140.267609,0.756433
0.050782,12.328616,225.428329,2.203873
0.057657,12.328616,225.428329,2.281397
0.057571,12.328616,225.428329,2.281397
0.064465,5.716124,140.267609,0.757063
0.059730,12.328616,225.428329,2.311457
0.060174,12.328616,225.428329,2.315685
0.064590,5.716124,140.267609,0.757351
0.060082,12.328616,225.428329,2.315685
0.060536,12.328616,225.428329,2.321397
0.064771,5.716124,140.267609,0.757885
0.060442,12.328616,225.428329,2.321397
0.060888,12.328616,225.428329,2.327018
0.064895,6.879433,150.207596,0.758143
0.066225,12.328616,225.428329,2.327018
0.069134,12.328616,225.428329,2.355599
0.065552,5.716124,140.267609,0.760826
0.069570,12.328616,225.428329,2.360804
0.069453,12.328616,225.428329,2.360804
0.065647,6.175840,140.267609,0.760971
0.069847,12.328616,225.428329,2.365706
0.069727,12.328616,225.428329,2.365706
0.065730,5.716124,140.267609,0.761054
0.070143,12.328616,225.428329,2.371123
0.070527,12.328616,225.428329,2.376469
0.065808,6.175840,140.267609,0.761122
0.070402,12.328616,225.428329,2.376469
0.070812,12.328616,225.428329,2.382207
0.065908,8.746949,140.267609,0.761285
0.073366,12.328616,225.428329,2.422878
0.073233,12.328616,225.428329,2.422878
0.065984,8.746949,140.267609,0.761354
0.073585,12.328616,225.428329,2.432854
0.073927,12.328616,225.428329,2.444330
0.066065,6.175840,140.267609,0.761439
0.074238,12.328616,225.428329,2.455693
0.074099,12.328616,225.428329,2.455693
0.066163,6.175840,140.267609,0.761616
0.074456,12.328616,225.428329,2.469195
0.074800,12.328616,225.428329,2.482934
0.066243,8.746949,184.221725,0.761704
0.075109,12.328616,225.428329,2.496367
0.074964,12.328616,225.428329,2.496367
0.066323,6.175840,140.267609,0.761802
0.075277,12.328616,225.428329,2.509827
0.066420,6.175840,140.267609,0.761976
0.075587,12.328616,225.428329,2.523574
0.077731,12.328616,225.428329,2.579521
0.066499,6.175840,140.267609,0.762077
0.077576,12.328616,225.428329,2.579521
0.077866,12.328616,225.428329,2.586595
0.066595,8.746949,140.267609,0.762263
0.078144,12.328616,225.428329,2.592539
0.078405,12.328616,225.428329,2.596921
0.064753,8.746949,140.267609,0.762375
0.078688,12.328616,227.227814,2.600187
0.064828,8.746949,140.267609,0.762483
0.078525,12.328616,227.227814,2.600187
0.078776,12.328616,227.227814,2.601894
0.064922,8.746949,140.267609,0.762685
0.079032,12.328616,227.227814,2.602250
0.079301,12.328616,227.227814,2.601175
0.064994,8.746949,140.267609,0.762785
0.079534,12.328616,227.227814,2.598871
0.065073,6.175840,140.267609,0.762924
0.079802,12.328616,227.227814,2.594717
0.080080,12.328616,227.227814,2.589080
0.065176,8.746949,184.221725,0.763171
0.079905,12.328616,227.227814,2.589080
0.065251,8.746949,140.267609,0.763298
0.080156,12.328616,227.227814,2.582120
0.084431,12.328616,227.227814,2.573463
0.065350,8.746949,184.221725,0.763543
0.084715,12.328616,227.227814,2.563019
0.084990,12.328616,227.227814,2.551406
0.065424,8.746949,140.267609,0.763670
0.085256,12.328616,231.334381,2.538063
0.065497,8.746949,140.267609,0.763793
0.085491,12.328616,231.334381,2.523679
0.087133,12.328616,231.334381,2.444423
0.065596,8.746949,140.267609,0.764050
0.086940,12.328616,231.334381,2.444423
0.065667,8.746949,184.221725,0.764174
0.087169,12.484638,231.334381,2.421200
0.087389,12.484638,231.334381,2.397048
0.065739,8.746949,140.267609,0.764308
0.087581,12.484638,231.334381,2.371392
0.065837,8.746949,184.221725,0.764569
0.087805,12.484638,231.334381,2.341908
0.065909,8.746949,184.221725,0.764707
0.087967,12.387969,245.836609,2.314604
0.088202,11.827093,310.380981,2.279158
0.065979,8.746949,160.089676,0.764838
0.088413,11.123154,366.733154,2.243018
0.066048,8.746949,160.089676,0.764974
0.088581,11.226027,378.716522,2.208392
0.066518,8.746949,160.089676,0.765246
0.088790,10.938265,391.889282,2.168635
0.088999,10.805691,404.636047,2.128144
0.066589,8.746949,160.089676,0.765389
0.089155,10.558115,416.564545,2.091362
0.066564,7.866529,160.089676,0.765063
0.088939,10.558115,416.564545,2.091362
0.066636,8.746949,160.089676,0.765222
0.089110,10.244500,430.301605,2.054593
0.089285,9.559746,442.486481,2.019491
0.066708,8.746949,160.089676,0.765385
0.089434,8.512377,454.752258,1.989563
0.066779,8.746949,160.089676,0.765544
0.089616,7.431375,465.953552,1.961538
0.066882,8.746949,160.089676,0.765868
0.089758,5.949429,476.149414,1.940564
0.066953,8.746949,160.089676,0.766038
0.089900,4.572446,486.560425,1.924019
0.067004,7.866529,160.089676,0.766110
0.090071,3.563337,496.969940,1.911389
0.090186,2.583716,504.466370,1.903950
0.067083,8.746949,160.089676,0.766324
0.090304,1.931005,513.197876,1.899541
0.067098,8.746949,160.089676,0.766227
0.090424,1.287031,522.024536,1.897133
0.067151,7.866529,160.089676,0.766331
0.090576,-0.022958,530.515381,1.896310
0.067177,8.746949,160.089676,0.766285
0.090337,-0.022958,530.515381,1.896310
0.066572,8.746949,160.089676,0.763177
0.090444,0.491887,539.715393,1.896561
0.066655,8.746949,160.089676,0.763422
0.065809,0.000000,192.872650,0.758859
0.090475,0.001831,550.287415,1.896718
0.065971,0.000000,192.872650,0.758859
0.066133,0.000000,192.872650,0.758859
0.066736,8.746949,160.089676,0.763664
0.073077,0.000000,192.872650,0.758859
0.073244,0.000000,192.872650,0.758859
0.073410,0.000000,192.872650,0.758859
0.090092,0.000000,742.688171,1.896649
0.075654,0.000000,192.872650,0.767926
0.075823,0.000000,192.872650,0.767926
0.075991,0.000000,192.872650,0.767926
0.076158,0.000000,192.872650,0.767926
0.066819,8.746949,160.089676,0.763917
0.076325,0.000000,192.872650,0.767926
0.076490,0.000000,192.872650,0.767926
0.078601,0.000000,192.872650,0.777312
0.090075,0.000000,792.453674,1.896791
0.078769,0.000000,192.872650,0.777312
0.078936,0.000000,192.872650,0.777312
0.079103,0.000000,192.872650,0.777312
0.083424,0.000000,192.872650,0.777312
0.069018,8.746949,160.089676,0.764160
0.083607,0.000000,192.872650,0.777312
0.083789,0.000000,192.872650,0.777312
0.085826,0.000000,192.872650,1.868550
