# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.720192,0.102684,1.732670,455.732483,2.420346
81.640358,0.046138,0.453408,157.211502,1.698885
37.343830,0.100221,1.732670,455.732483,2.408852
36.667580,0.098691,1.732670,455.732483,2.403028
36.667580,0.098071,1.732670,455.732483,2.403028
36.667580,0.097450,1.732670,455.732483,2.403028
36.667580,0.096827,1.732670,455.732483,2.403028
36.667580,0.096204,1.732670,455.732483,2.403028
81.829582,0.046229,0.453408,157.211502,1.678065
34.538208,0.092764,1.732670,455.732483,2.383956
34.538208,0.092156,1.732670,455.732483,2.383956
34.538208,0.091548,1.732670,455.732483,2.383956
157.103897,0.188653,7.661838,155.019531,2.570533
34.538208,0.090938,1.732670,455.732483,2.383956
33.782082,0.089333,1.732670,455.732483,2.376985
82.050667,0.046325,0.453408,157.211502,1.652696
33.782082,0.088728,1.732670,455.732483,2.376985
32.221653,0.086063,1.732670,455.732483,2.361965
31.520870,0.084536,1.732670,455.732483,2.354974
31.520870,0.083948,1.732670,455.732483,2.354974
31.520870,0.083359,1.190223,455.732483,2.354974
82.383148,0.046443,0.453408,157.211502,1.611194
31.520870,0.082770,1.190223,455.732483,2.354974
30.822815,0.081264,1.190223,455.732483,2.347904
29.194099,0.078519,1.190223,455.732483,2.330738
29.194099,0.077949,1.556161,455.732483,2.330738
28.514256,0.076471,1.556161,455.732483,2.323139
83.408531,0.046692,0.453408,157.211502,1.463426
28.514256,0.075906,1.556161,455.732483,2.323139
28.514256,0.075340,1.556161,455.732483,2.323139
153.174500,0.188907,7.661838,155.019531,2.563299
27.848419,0.073894,1.556161,455.732483,2.315531
26.200008,0.071129,1.556161,455.732483,2.296229
26.200008,0.070584,1.556161,455.732483,2.296229
84.606316,0.046968,0.453408,157.211502,1.264612
26.200008,0.070038,1.556161,455.732483,2.296229
25.564268,0.068643,1.556161,455.732483,2.288290
25.564268,0.068101,1.556161,449.632935,2.288290
24.867350,0.066632,1.556161,449.632935,2.279614
23.190105,0.063829,1.556161,449.632935,2.257423
85.548370,0.047191,0.453408,157.211502,1.107948
23.190105,0.063311,1.556161,449.632935,2.257423
22.578485,0.061959,1.556161,449.632935,2.249044
22.578485,0.061447,1.556161,449.632935,2.249044
148.721130,0.189044,7.661838,155.019531,2.551366
22.578485,0.060934,1.556161,449.632935,2.249044
85.904305,0.047306,0.453408,157.108459,1.053059
21.970242,0.059600,1.556161,449.632935,2.240386
20.220295,0.056691,1.556161,449.632935,2.213930
20.220295,0.056203,1.556161,449.632935,2.213930
19.571861,0.054814,1.556161,449.632935,2.204003
86.156120,0.047401,0.453408,157.108459,1.013506
19.571861,0.054333,1.556161,449.632935,2.204003
19.056000,0.053137,1.556161,449.632935,2.194396
19.056000,0.052661,1.556161,449.632935,2.194396
18.320446,0.051167,1.556161,449.632935,2.182735
146.631393,0.189464,7.661838,155.019531,2.528270
92.971313,0.048561,0.453408,157.108459,0.766313
16.600975,0.048262,1.556161,449.632935,2.151004
16.600975,0.047816,1.556161,449.632935,2.151004
16.038109,0.046559,1.556161,212.587250,2.140249
16.038109,0.046120,1.556161,212.587250,2.140249
93.277466,0.048657,0.453408,157.108459,0.766462
15.431570,0.044808,12.628298,212.587250,2.127868
15.431570,0.044376,12.628298,212.587250,2.127868
14.345819,0.042369,12.628298,212.587250,2.106871
144.796478,0.189904,7.661838,155.019531,2.473680
9.593451,0.034306,12.628298,212.587250,1.976759
93.327324,0.048715,0.453408,157.108459,0.766517
8.059844,0.031131,12.628298,212.587250,1.920720
8.059844,0.030817,12.628298,212.587250,1.920720
